Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-13;2;22.29;0.0;611.78;4606.32
2025-09-13;3;22.02;0.0;719.8;4543.45
2025-09-13;4;21.72;0.0;838.43;4558.35
2025-09-13;5;21.53;0.0;908.1;4669.1
2025-09-13;6;21.59;349.08;935.13;4753.23
2025-09-13;7;22.78;1785.23;844.85;5159.18
2025-09-13;8;24.41;3519.68;882.25;5719.65
2025-09-13;9;25.77;5070.3;1054.1;6120.48
2025-09-13;10;26.84;5938.65;1213.95;6442.98
2025-09-13;11;27.68;6383.05;1321.47;6748.18
2025-09-13;12;28.77;6543.2;1421.18;6965.75
2025-09-13;13;29.39;5992.2;1562.3;6924.9
2025-09-13;14;29.3;5065.4;1607.7;6606.83
2025-09-13;15;29.08;4180.15;1630.85;6370.68
2025-09-13;16;28.6;2843.7;1744.78;6256.1
2025-09-13;17;27.87;1345.83;1681.05;6119.38
2025-09-13;18;26.43;179.25;1510.58;6177.15
2025-09-13;19;25.29;0.0;1390.78;6374.73
2025-09-13;20;24.8;0.0;1336.68;6022.25
2025-09-13;21;23.93;0.0;1266.83;5547.3
2025-09-13;22;23.05;0.0;1139.08;5146.08
2025-09-13;23;22.5;0.0;1074.43;4834.0
2025-09-14;0;21.79;0.0;1050.97;4538.6
2025-09-14;1;21.29;0.0;1022.4;4359.62
2025-09-14;2;20.86;0.0;1081.6;4226.18
2025-09-14;3;20.54;0.0;1208.03;4152.93
2025-09-14;4;20.26;0.0;1270.95;4163.18
2025-09-14;5;19.91;0.0;1246.28;4210.05
2025-09-14;6;19.76;337.95;1161.58;4157.52
2025-09-14;7;21.02;1782.1;1126.0;4468.78
2025-09-14;8;22.82;3560.65;1233.85;4956.52
2025-09-14;9;24.21;5146.58;1359.0;5424.82
2025-09-14;10;25.46;6105.6;1422.65;5846.55
2025-09-14;11;26.33;6596.3;1478.45;6141.03
2025-09-14;12;27.18;6548.43;1516.62;6199.95
2025-09-14;13;28.03;6308.6;1525.53;6013.55
2025-09-14;14;28.43;5603.3;1529.3;5781.63
2025-09-14;15;28.41;4388.1;1422.05;5621.08
2025-09-14;16;27.98;2958.77;1332.65;5608.6
2025-09-14;17;27.21;1367.18;1180.55;5564.95
2025-09-14;18;25.75;171.62;912.78;5671.58
2025-09-14;19;24.57;0.0;763.58;5982.2
2025-09-14;20;24.0;0.0;710.35;5754.13
2025-09-14;21;23.17;0.0;665.5;5353.2
2025-09-14;22;22.38;0.0;613.95;5009.05
2025-09-14;23;21.92;0.0;542.52;4641.43
