Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-22;2;0;0;12.81;0.0;705.8;4042.4
2026-04-22;2;15;1;12.78;0.0;740.6;4016.8
2026-04-22;2;30;2;12.75;0.0;766.2;3993.1
2026-04-22;2;45;3;12.68;0.0;782.7;3972.8
2026-04-22;3;0;0;12.61;0.0;797.9;3974.9
2026-04-22;3;15;1;12.53;0.0;782.1;3988.9
2026-04-22;3;30;2;12.44;0.0;768.8;4018.5
2026-04-22;3;45;3;12.34;0.0;774.3;4052.3
2026-04-22;4;0;0;12.22;0.0;741.4;4112.5
2026-04-22;4;15;1;12.08;0.0;711.1;4160.3
2026-04-22;4;30;2;11.93;0.0;684.2;4215.7
2026-04-22;4;45;3;11.8;0.0;652.2;4277.9
2026-04-22;5;0;0;11.69;0.0;637.2;4367.0
2026-04-22;5;15;1;11.61;0.0;655.3;4418.2
2026-04-22;5;30;2;11.57;1.5;665.6;4490.9
2026-04-22;5;45;3;11.57;34.4;666.7;4592.2
2026-04-22;6;0;0;11.65;203.8;675.8;4748.1
2026-04-22;6;15;1;11.81;341.6;655.8;4834.1
2026-04-22;6;30;2;12.03;532.1;643.6;4917.2
2026-04-22;6;45;3;12.29;758.1;620.1;4984.7
2026-04-22;7;0;0;12.58;1061.3;598.4;5014.8
2026-04-22;7;15;1;12.86;1297.5;598.7;5115.5
2026-04-22;7;30;2;13.15;1633.7;593.6;5212.2
2026-04-22;7;45;3;13.41;1967.2;586.8;5298.9
2026-04-22;8;0;0;13.65;2340.9;579.0;5348.8
2026-04-22;8;15;1;13.88;2664.1;545.6;5494.0
2026-04-22;8;30;2;14.08;3123.9;537.4;5620.9
2026-04-22;8;45;3;14.35;3367.6;532.0;5736.5
2026-04-22;9;0;0;14.6;3625.3;545.5;5810.7
2026-04-22;9;15;1;14.84;3801.0;576.4;5951.4
2026-04-22;9;30;2;15.07;4188.0;604.3;6087.0
2026-04-22;9;45;3;15.22;4377.1;654.3;6226.4
2026-04-22;10;0;0;15.37;4549.1;695.1;6365.3
2026-04-22;10;15;1;15.5;4752.1;737.3;6394.4
2026-04-22;10;30;2;15.62;5018.6;785.2;6420.7
2026-04-22;10;45;3;15.76;5029.7;826.3;6436.1
2026-04-22;11;0;0;15.91;5386.4;880.7;6432.6
2026-04-22;11;15;1;16.04;5599.5;914.0;6421.9
2026-04-22;11;30;2;16.17;5616.8;968.2;6403.3
2026-04-22;11;45;3;16.33;5741.0;1018.7;6377.6
2026-04-22;12;0;0;16.46;5715.5;1059.2;6341.3
2026-04-22;12;15;1;16.59;5695.9;1119.4;6314.0
2026-04-22;12;30;2;16.71;5705.2;1167.7;6275.7
2026-04-22;12;45;3;16.82;5699.4;1211.7;6224.8
2026-04-22;13;0;0;16.94;5816.7;1227.5;6133.0
2026-04-22;13;15;1;17.06;5821.8;1220.3;6026.7
2026-04-22;13;30;2;17.19;5741.5;1227.1;5916.0
2026-04-22;13;45;3;17.26;5516.0;1250.1;5816.6
2026-04-22;14;0;0;17.29;5246.9;1228.1;5722.1
