Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-25;1;0;0;9.6;0.0;481.0;4755.4
2026-01-25;1;15;1;9.51;0.0;508.2;4767.9
2026-01-25;1;30;2;9.43;0.0;536.9;4770.7
2026-01-25;1;45;3;9.35;0.0;561.4;4752.9
2026-01-25;2;0;0;9.27;0.0;570.3;4691.0
2026-01-25;2;15;1;9.21;0.0;582.5;4639.3
2026-01-25;2;30;2;9.14;0.0;587.5;4588.8
2026-01-25;2;45;3;9.09;0.0;611.7;4548.3
2026-01-25;3;0;0;9.01;0.0;630.9;4524.2
2026-01-25;3;15;1;8.93;0.0;645.3;4484.5
2026-01-25;3;30;2;8.84;0.0;641.1;4451.1
2026-01-25;3;45;3;8.77;0.0;651.9;4422.8
2026-01-25;4;0;0;8.74;0.0;663.2;4413.7
2026-01-25;4;15;1;8.72;0.0;667.3;4406.1
2026-01-25;4;30;2;8.73;0.0;674.9;4408.3
2026-01-25;4;45;3;8.69;0.0;689.2;4423.7
2026-01-25;5;0;0;8.66;0.0;690.5;4466.3
2026-01-25;5;15;1;8.62;0.0;702.1;4519.9
2026-01-25;5;30;2;8.59;0.0;697.7;4573.9
2026-01-25;5;45;3;8.59;0.0;703.2;4626.9
2026-01-25;6;0;0;8.61;0.0;727.3;4681.2
2026-01-25;6;15;1;8.64;0.0;789.0;4728.4
2026-01-25;6;30;2;8.72;5.5;818.9;4781.6
2026-01-25;6;45;3;8.88;51.9;869.4;4841.2
2026-01-25;7;0;0;9.11;245.5;910.7;4935.0
2026-01-25;7;15;1;9.4;405.7;931.3;4985.3
2026-01-25;7;30;2;9.76;594.2;957.0;5051.2
2026-01-25;7;45;3;10.14;765.7;984.5;5128.5
2026-01-25;8;0;0;10.55;1054.2;1000.4;5240.9
2026-01-25;8;15;1;10.97;1327.6;1050.1;5347.1
2026-01-25;8;30;2;11.39;1537.1;1089.4;5454.6
2026-01-25;8;45;3;11.78;1749.6;1133.9;5567.4
2026-01-25;9;0;0;12.14;1920.0;1186.4;5645.9
2026-01-25;9;15;1;12.46;2077.7;1253.4;5739.3
2026-01-25;9;30;2;12.74;2310.7;1298.4;5821.5
2026-01-25;9;45;3;13.0;2553.1;1350.0;5905.8
2026-01-25;10;0;0;13.24;2800.1;1413.5;5972.1
2026-01-25;10;15;1;13.44;3107.0;1488.4;6123.7
2026-01-25;10;30;2;13.62;3283.5;1544.1;6265.5
2026-01-25;10;45;3;13.86;3385.6;1601.7;6380.6
2026-01-25;11;0;0;14.06;3450.3;1684.8;6447.3
2026-01-25;11;15;1;14.24;3434.4;1766.9;6518.0
2026-01-25;11;30;2;14.41;3476.5;1851.1;6569.5
2026-01-25;11;45;3;14.52;3595.1;1931.2;6610.0
2026-01-25;12;0;0;14.66;3706.6;2018.5;6603.3
2026-01-25;12;15;1;14.81;3703.4;2118.1;6561.5
2026-01-25;12;30;2;14.97;3651.7;2189.8;6489.4
2026-01-25;12;45;3;15.1;3554.2;2246.7;6381.1
2026-01-25;13;0;0;15.2;3437.9;2305.1;6219.5
2026-01-25;13;15;1;15.27;3387.1;2344.5;5966.5
2026-01-25;13;30;2;15.32;3275.5;2377.7;5749.6
2026-01-25;13;45;3;15.35;3154.6;2399.7;5585.1
2026-01-25;14;0;0;15.37;3002.2;2400.6;5536.4
2026-01-25;14;15;1;15.37;2837.7;2390.0;5543.7
2026-01-25;14;30;2;15.35;2589.0;2376.5;5551.0
2026-01-25;14;45;3;15.32;2223.3;2351.4;5538.2
2026-01-25;15;0;0;15.24;1873.7;2346.3;5482.8
2026-01-25;15;15;1;15.12;1473.1;2308.9;5508.5
2026-01-25;15;30;2;14.95;1178.5;2264.8;5536.6
2026-01-25;15;45;3;14.79;854.5;2239.7;5566.3
