Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-11;1;0;0;7.74;0.0;731.6;4584.7
2026-02-11;1;15;1;7.74;0.0;709.2;4590.8
2026-02-11;1;30;2;7.74;0.0;686.9;4589.4
2026-02-11;1;45;3;7.77;0.0;671.0;4563.4
2026-02-11;2;0;0;7.81;0.0;627.9;4487.1
2026-02-11;2;15;1;7.86;0.0;596.5;4454.8
2026-02-11;2;30;2;7.9;0.0;566.2;4422.1
2026-02-11;2;45;3;7.93;0.0;533.1;4401.9
2026-02-11;3;0;0;7.93;0.0;511.0;4410.9
2026-02-11;3;15;1;7.91;0.0;498.6;4400.3
2026-02-11;3;30;2;7.87;0.0;481.4;4400.3
2026-02-11;3;45;3;7.87;0.0;475.5;4409.3
2026-02-11;4;0;0;7.88;0.0;478.1;4453.4
2026-02-11;4;15;1;7.91;0.0;473.2;4514.6
2026-02-11;4;30;2;7.95;0.0;468.6;4593.7
2026-02-11;4;45;3;7.93;0.0;471.0;4698.2
2026-02-11;5;0;0;7.89;0.0;467.5;4877.5
2026-02-11;5;15;1;7.84;0.0;465.1;5019.6
2026-02-11;5;30;2;7.78;0.0;473.0;5197.9
2026-02-11;5;45;3;7.76;0.0;485.4;5410.0
2026-02-11;6;0;0;7.75;0.0;489.5;5671.8
2026-02-11;6;15;1;7.76;8.7;484.3;5884.0
2026-02-11;6;30;2;7.83;93.9;492.5;6069.3
2026-02-11;6;45;3;7.93;219.8;514.8;6210.8
2026-02-11;7;0;0;8.1;576.3;512.0;6246.8
2026-02-11;7;15;1;8.36;791.4;502.9;6287.2
2026-02-11;7;30;2;8.66;1075.6;475.3;6329.3
2026-02-11;7;45;3;9.05;1371.6;477.9;6370.1
2026-02-11;8;0;0;9.43;1722.4;499.7;6426.1
2026-02-11;8;15;1;9.79;2045.6;542.6;6510.0
2026-02-11;8;30;2;10.13;2274.5;573.6;6577.9
2026-02-11;8;45;3;10.44;2515.0;604.8;6624.7
2026-02-11;9;0;0;10.72;2907.3;654.2;6572.8
