Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-06;2;0;0;22.67;0.0;479.3;4885.5
2026-09-06;2;15;1;22.68;0.0;494.7;4834.5
2026-09-06;2;30;2;22.68;0.0;530.4;4785.5
2026-09-06;2;45;3;22.68;0.0;544.7;4752.3
2026-09-06;3;0;0;22.68;0.0;569.1;4734.6
2026-09-06;3;15;1;22.67;0.0;578.3;4717.2
2026-09-06;3;30;2;22.65;0.0;588.7;4704.6
2026-09-06;3;45;3;22.63;0.0;587.1;4689.7
2026-09-06;4;0;0;22.62;0.0;591.8;4677.9
2026-09-06;4;15;1;22.59;0.0;575.3;4701.0
2026-09-06;4;30;2;22.56;0.0;577.5;4720.1
2026-09-06;4;45;3;22.51;0.0;570.0;4738.2
2026-09-06;5;0;0;22.42;0.0;561.2;4753.3
2026-09-06;5;15;1;22.3;0.0;554.5;4733.8
2026-09-06;5;30;2;22.21;0.0;530.8;4708.7
2026-09-06;5;45;3;22.12;2.5;527.8;4681.2
2026-09-06;6;0;0;22.12;136.4;520.1;4651.2
2026-09-06;6;15;1;22.25;374.1;544.1;4589.8
2026-09-06;6;30;2;22.48;686.0;552.8;4553.0
2026-09-06;6;45;3;22.85;1086.8;580.4;4562.7
2026-09-06;7;0;0;23.31;1726.5;597.0;4668.0
2026-09-06;7;15;1;23.85;2169.1;607.2;4752.6
2026-09-06;7;30;2;24.44;2645.6;628.1;4855.2
2026-09-06;7;45;3;25.03;3132.1;639.6;4959.0
2026-09-06;8;0;0;25.6;3743.8;633.9;5050.4
2026-09-06;8;15;1;26.12;4267.0;593.6;5183.5
2026-09-06;8;30;2;26.59;4852.3;566.3;5295.1
2026-09-06;8;45;3;27.03;5377.5;525.9;5416.0
2026-09-06;9;0;0;27.43;5781.7;533.3;5501.5
2026-09-06;9;15;1;27.81;6258.5;576.0;5581.6
2026-09-06;9;30;2;28.17;6692.0;625.2;5652.2
2026-09-06;9;45;3;28.52;7101.1;682.4;5729.0
2026-09-06;10;0;0;28.86;7321.0;721.3;5821.9
2026-09-06;10;15;1;29.19;7643.9;741.3;5963.1
2026-09-06;10;30;2;29.51;7928.4;786.3;6110.0
2026-09-06;10;45;3;29.88;8180.0;818.7;6240.3
2026-09-06;11;0;0;30.23;8338.3;868.0;6326.3
2026-09-06;11;15;1;30.55;8496.4;904.0;6426.3
2026-09-06;11;30;2;30.84;8614.6;946.8;6504.6
2026-09-06;11;45;3;31.08;8711.9;998.5;6555.7
2026-09-06;12;0;0;31.31;8775.4;1021.3;6581.1
2026-09-06;12;15;1;31.52;8813.6;1056.9;6638.8
2026-09-06;12;30;2;31.73;8808.5;1093.3;6687.3
2026-09-06;12;45;3;31.89;8764.0;1114.4;6726.9
2026-09-06;13;0;0;32.04;8640.2;1160.2;6713.7
2026-09-06;13;15;1;32.17;8514.1;1190.2;6683.0
2026-09-06;13;30;2;32.29;8364.2;1240.2;6644.5
2026-09-06;13;45;3;32.41;8189.4;1280.4;6627.0
2026-09-06;14;0;0;32.51;7979.3;1280.6;6622.7
2026-09-06;14;15;1;32.6;7710.0;1266.4;6615.3
2026-09-06;14;30;2;32.68;7426.3;1235.3;6615.5
2026-09-06;14;45;3;32.77;7102.1;1197.8;6617.2
2026-09-06;15;0;0;32.85;6838.7;1161.2;6646.6
2026-09-06;15;15;1;32.91;6425.8;1126.9;6661.6
2026-09-06;15;30;2;32.96;5985.0;1087.2;6687.2
2026-09-06;15;45;3;32.92;5488.5;1051.1;6716.6
2026-09-06;16;0;0;32.86;5039.1;1029.7;6763.4
2026-09-06;16;15;1;32.78;4517.1;1030.1;6797.3
2026-09-06;16;30;2;32.67;3991.4;1031.7;6827.1
2026-09-06;16;45;3;32.57;3474.2;1040.1;6854.4
2026-09-06;17;0;0;32.45;2887.7;1031.1;6873.3
2026-09-06;17;15;1;32.3;2401.4;1016.9;6828.1
2026-09-06;17;30;2;32.11;1924.9;1008.6;6794.5
2026-09-06;17;45;3;31.77;1430.0;1004.6;6777.8
2026-09-06;18;0;0;31.38;898.8;975.6;6823.9
2026-09-06;18;15;1;30.95;531.0;946.1;6825.9
2026-09-06;18;30;2;30.51;253.8;925.0;6865.9
2026-09-06;18;45;3;30.09;35.6;902.3;6925.8
2026-09-06;19;0;0;29.74;0.0;876.3;6997.0
2026-09-06;19;15;1;29.47;0.0;863.2;7114.4
2026-09-06;19;30;2;29.26;0.0;853.2;7185.7
