Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-18;2;20.96;0.0;2184.58;4439.95
2025-09-18;3;20.3;0.0;2337.97;4336.35
2025-09-18;4;19.75;0.0;2382.18;4409.95
2025-09-18;5;19.36;0.0;2481.82;4751.4
2025-09-18;6;19.06;293.45;2530.35;5113.12
2025-09-18;7;19.41;1693.1;2419.83;5537.68
2025-09-18;8;20.58;3477.45;2397.62;6241.7
2025-09-18;9;22.05;5109.08;2424.55;6618.3
2025-09-18;10;23.29;5957.48;2409.48;6595.05
2025-09-18;11;24.2;6356.77;2443.12;6731.28
2025-09-18;12;25.21;6672.43;2411.78;6787.02
2025-09-18;13;26.02;6819.25;2379.65;6600.95
2025-09-18;14;26.34;5992.2;2428.9;6356.88
2025-09-18;15;26.37;4774.53;2428.82;6265.23
2025-09-18;16;26.12;3127.9;2386.7;6331.88
2025-09-18;17;25.32;1357.7;2272.8;6248.95
2025-09-18;18;23.75;126.2;2033.33;6221.4
2025-09-18;19;22.37;0.0;1790.9;6340.98
2025-09-18;20;21.66;0.0;1656.18;5817.33
2025-09-18;21;21.07;0.0;1528.48;5194.85
2025-09-18;22;20.5;0.0;1437.68;4816.3
2025-09-18;23;19.69;0.0;1521.7;4389.03
2025-09-19;0;18.68;0.0;1687.12;4040.0
2025-09-19;1;18.1;0.0;1764.58;3895.53
2025-09-19;2;17.75;0.0;1810.8;3862.48
2025-09-19;3;17.5;0.0;1878.45;3909.58
2025-09-19;4;17.23;0.0;1887.95;4082.62
2025-09-19;5;16.95;0.0;1831.33;4492.08
2025-09-19;6;16.77;324.8;1836.93;4941.18
2025-09-19;7;17.9;1868.38;1838.95;5375.75
2025-09-19;8;20.02;3725.98;1942.8;6140.98
2025-09-19;9;21.94;5377.82;2224.65;6562.35
2025-09-19;10;23.14;6528.2;2405.25;6498.58
2025-09-19;11;23.9;7133.1;2443.18;6580.7
2025-09-19;12;24.86;7351.27;2466.18;6639.0
2025-09-19;13;25.59;7135.8;2495.85;6482.65
2025-09-19;14;25.9;6338.05;2564.38;6254.55
2025-09-19;15;25.96;5041.4;2637.55;6165.88
2025-09-19;16;25.71;3272.62;2645.08;6238.95
2025-09-19;17;25.02;1400.8;2529.38;6161.5
2025-09-19;18;23.4;122.3;2247.53;6110.65
2025-09-19;19;21.98;0.0;1932.4;6205.6
2025-09-19;20;21.3;0.0;1732.68;5678.68
2025-09-19;21;20.45;0.0;1627.98;5020.78
2025-09-19;22;19.83;0.0;1616.72;4652.43
2025-09-19;23;19.45;0.0;1639.68;4453.15
