Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-23;1;0;0;7.93;0.0;780.1;4628.7
2026-03-23;1;15;1;7.86;0.0;767.1;4632.5
2026-03-23;1;30;2;7.8;0.0;750.7;4631.8
2026-03-23;1;45;3;7.75;0.0;767.3;4613.8
2026-03-23;2;0;0;7.71;0.0;772.5;4557.3
2026-03-23;2;15;1;7.68;0.0;770.1;4518.2
2026-03-23;2;30;2;7.65;0.0;762.5;4480.7
2026-03-23;2;45;3;7.63;0.0;763.0;4452.7
2026-03-23;3;0;0;7.6;0.0;758.4;4454.1
2026-03-23;3;15;1;7.57;0.0;759.0;4442.3
2026-03-23;3;30;2;7.54;0.0;762.1;4439.8
2026-03-23;3;45;3;7.52;0.0;763.4;4448.9
2026-03-23;4;0;0;7.52;0.0;772.2;4492.7
2026-03-23;4;15;1;7.52;0.0;774.6;4546.3
2026-03-23;4;30;2;7.51;0.0;791.4;4617.7
2026-03-23;4;45;3;7.44;0.0;816.1;4709.1
2026-03-23;5;0;0;7.36;0.0;807.6;4863.8
2026-03-23;5;15;1;7.26;9.5;802.0;5008.0
2026-03-23;5;30;2;7.2;79.9;798.0;5182.3
2026-03-23;5;45;3;7.25;225.8;775.3;5382.3
2026-03-23;6;0;0;7.42;565.5;762.6;5625.0
2026-03-23;6;15;1;7.7;849.4;722.0;5871.5
2026-03-23;6;30;2;8.07;1187.2;696.1;6099.7
2026-03-23;6;45;3;8.47;1542.5;654.3;6301.4
2026-03-23;7;0;0;8.86;2036.1;645.9;6420.1
2026-03-23;7;15;1;9.22;2380.6;644.1;6526.9
2026-03-23;7;30;2;9.56;2888.0;648.6;6627.7
2026-03-23;7;45;3;9.9;3259.5;643.8;6727.0
2026-03-23;8;0;0;10.22;3691.2;670.4;6814.0
2026-03-23;8;15;1;10.53;3987.6;709.3;6875.6
2026-03-23;8;30;2;10.82;4362.2;755.7;6924.6
2026-03-23;8;45;3;11.1;4603.9;809.0;6952.2
2026-03-23;9;0;0;11.36;4790.7;837.8;6915.8
2026-03-23;9;15;1;11.6;4851.7;864.1;6939.1
2026-03-23;9;30;2;11.83;4956.1;870.7;6950.2
2026-03-23;9;45;3;12.08;5126.3;887.8;6961.0
2026-03-23;10;0;0;12.3;5170.4;904.0;6969.2
2026-03-23;10;15;1;12.51;5411.4;926.9;7052.2
2026-03-23;10;30;2;12.7;5185.0;948.3;7134.5
2026-03-23;10;45;3;12.87;5178.3;975.2;7221.4
2026-03-23;11;0;0;13.01;5116.5;995.9;7307.5
2026-03-23;11;15;1;13.14;5112.8;978.9;7363.9
2026-03-23;11;30;2;13.25;5277.0;983.3;7414.9
2026-03-23;11;45;3;13.34;5190.0;978.0;7464.5
2026-03-23;12;0;0;13.43;5407.6;963.5;7492.4
2026-03-23;12;15;1;13.54;5471.0;935.7;7540.7
2026-03-23;12;30;2;13.65;5487.6;922.4;7572.2
2026-03-23;12;45;3;13.74;5237.8;911.1;7583.6
2026-03-23;13;0;0;13.8;5119.3;898.8;7566.1
2026-03-23;13;15;1;13.84;5016.3;903.3;7268.5
2026-03-23;13;30;2;13.86;4861.9;906.0;6987.7
2026-03-23;13;45;3;13.92;4528.2;909.9;6725.7
2026-03-23;14;0;0;13.97;4218.2;899.7;6509.6
2026-03-23;14;15;1;14.01;3805.1;885.8;6511.7
2026-03-23;14;30;2;14.03;3459.2;929.3;6506.2
2026-03-23;14;45;3;13.98;3196.6;972.0;6489.0
2026-03-23;15;0;0;13.92;2908.7;937.6;6427.4
2026-03-23;15;15;1;13.85;2562.3;845.1;6430.4
2026-03-23;15;30;2;13.77;2146.9;754.2;6428.5
2026-03-23;15;45;3;13.7;1802.0;681.6;6423.2
2026-03-23;16;0;0;13.64;1510.8;653.0;6432.1
2026-03-23;16;15;1;13.56;1208.0;632.6;6416.0
2026-03-23;16;30;2;13.45;927.8;600.1;6423.4
2026-03-23;16;45;3;13.24;672.9;596.3;6467.2
2026-03-23;17;0;0;12.99;378.8;586.5;6596.5
2026-03-23;17;15;1;12.7;197.9;574.5;6637.6
2026-03-23;17;30;2;12.39;68.9;561.9;6701.0
2026-03-23;17;45;3;12.06;3.9;556.7;6787.1
2026-03-23;18;0;0;11.77;0.0;553.7;6918.9
2026-03-23;18;15;1;11.52;0.0;553.7;6987.4
2026-03-23;18;30;2;11.31;0.0;544.6;7051.2
2026-03-23;18;45;3;11.17;0.0;532.6;7095.3
2026-03-23;19;0;0;11.03;0.0;533.1;7083.5
2026-03-23;19;15;1;10.87;0.0;543.6;7155.9
2026-03-23;19;30;2;10.71;0.0;547.5;7191.1
2026-03-23;19;45;3;10.47;0.0;541.5;7191.5
2026-03-23;20;0;0;10.23;0.0;538.8;7057.4
2026-03-23;20;15;1;10.01;0.0;528.9;6975.3
2026-03-23;20;30;2;9.8;0.0;507.3;6856.1
2026-03-23;20;45;3;9.62;0.0;485.8;6707.8
2026-03-23;21;0;0;9.46;0.0;471.5;6499.1
2026-03-23;21;15;1;9.31;0.0;451.2;6333.9
2026-03-23;21;30;2;9.15;0.0;443.3;6179.4
2026-03-23;21;45;3;9.06;0.0;427.7;6039.7
2026-03-23;22;0;0;8.95;0.0;421.9;5939.4
2026-03-23;22;15;1;8.85;0.0;405.7;5856.1
2026-03-23;22;30;2;8.74;0.0;406.0;5770.1
2026-03-23;22;45;3;8.54;0.0;393.8;5678.8
2026-03-23;23;0;0;8.33;0.0;405.4;5550.7
2026-03-23;23;15;1;8.13;0.0;411.5;5426.9
2026-03-23;23;30;2;7.93;0.0;432.6;5294.2
2026-03-23;23;45;3;7.82;0.0;451.2;5150.2
2026-03-24;0;0;0;7.74;0.0;476.6;4951.1
2026-03-24;0;15;1;7.67;0.0;503.5;4816.4
2026-03-24;0;30;2;7.61;0.0;525.5;4716.2
2026-03-24;0;45;3;7.55;0.0;568.7;4660.1
2026-03-24;1;0;0;7.49;0.0;579.9;4700.9
2026-03-24;1;15;1;7.43;0.0;602.9;4712.4
2026-03-24;1;30;2;7.37;0.0;618.5;4719.5
2026-03-24;1;45;3;7.33;0.0;629.7;4709.0
2026-03-24;2;0;0;7.3;0.0;642.7;4658.5
2026-03-24;2;15;1;7.27;0.0;651.1;4619.6
2026-03-24;2;30;2;7.23;0.0;668.3;4582.1
2026-03-24;2;45;3;7.17;0.0;680.6;4554.9
2026-03-24;3;0;0;7.08;0.0;705.3;4556.5
2026-03-24;3;15;1;6.95;0.0;730.4;4548.3
2026-03-24;3;30;2;6.82;0.0;749.0;4549.8
2026-03-24;3;45;3;6.7;0.0;772.1;4562.9
2026-03-24;4;0;0;6.63;0.0;801.1;4608.6
2026-03-24;4;15;1;6.6;0.0;833.0;4663.2
2026-03-24;4;30;2;6.6;0.0;856.0;4732.7
2026-03-24;4;45;3;6.57;0.0;882.0;4818.6
2026-03-24;5;0;0;6.53;0.0;914.4;4963.6
2026-03-24;5;15;1;6.51;4.5;951.5;5119.4
2026-03-24;5;30;2;6.53;63.8;969.5;5305.5
2026-03-24;5;45;3;6.62;174.5;989.6;5518.5
2026-03-24;6;0;0;6.8;375.0;1003.0;5777.4
2026-03-24;6;15;1;7.07;616.1;1011.6;6016.8
2026-03-24;6;30;2;7.41;882.0;1031.0;6237.6
2026-03-24;6;45;3;7.81;1200.7;1026.5;6431.4
2026-03-24;7;0;0;8.26;1685.1;1027.3;6541.3
2026-03-24;7;15;1;8.73;2097.0;1015.6;6636.0
2026-03-24;7;30;2;9.2;2485.3;983.6;6724.5
2026-03-24;7;45;3;9.66;2819.9;974.4;6813.9
2026-03-24;8;0;0;10.08;3154.3;968.6;6898.9
2026-03-24;8;15;1;10.44;3467.4;993.2;6958.3
2026-03-24;8;30;2;10.77;3638.3;1016.6;7006.5
2026-03-24;8;45;3;11.09;3917.8;1043.7;7034.0
2026-03-24;9;0;0;11.4;4094.8;1107.5;6999.2
2026-03-24;9;15;1;11.71;4114.5;1192.9;7021.0
2026-03-24;9;30;2;12.0;4200.3;1286.8;7030.5
2026-03-24;9;45;3;12.29;4289.4;1387.2;7039.9
2026-03-24;10;0;0;12.51;4346.5;1448.0;7048.6
2026-03-24;10;15;1;12.68;4361.1;1475.5;7135.1
2026-03-24;10;30;2;12.82;4519.7;1513.8;7221.6
2026-03-24;10;45;3;12.96;4484.7;1568.4;7309.5
2026-03-24;11;0;0;13.11;4338.1;1583.8;7388.4
2026-03-24;11;15;1;13.29;4357.4;1614.1;7434.6
2026-03-24;11;30;2;13.46;4199.3;1665.2;7474.4
2026-03-24;11;45;3;13.57;4133.2;1708.7;7512.9
2026-03-24;12;0;0;13.63;4196.0;1714.9;7530.7
2026-03-24;12;15;1;13.62;4168.7;1682.2;7579.5
2026-03-24;12;30;2;13.57;4153.1;1656.1;7614.6
2026-03-24;12;45;3;13.48;4081.1;1627.3;7630.9
2026-03-24;13;0;0;13.39;3949.4;1620.1;7614.8
2026-03-24;13;15;1;13.31;3711.0;1649.6;7316.9
2026-03-24;13;30;2;13.26;3531.3;1675.5;7033.2
2026-03-24;13;45;3;13.3;3365.5;1717.2;6767.2
2026-03-24;14;0;0;13.38;3330.0;1731.1;6550.9
2026-03-24;14;15;1;13.5;3146.1;1690.7;6545.4
2026-03-24;14;30;2;13.62;2929.2;1650.9;6528.5
2026-03-24;14;45;3;13.68;2684.1;1650.5;6499.9
2026-03-24;15;0;0;13.69;2435.4;1668.4;6432.0
2026-03-24;15;15;1;13.66;2206.7;1722.7;6433.0
2026-03-24;15;30;2;13.59;1922.9;1766.1;6435.3
2026-03-24;15;45;3;13.51;1654.4;1814.3;6441.5
2026-03-24;16;0;0;13.41;1404.7;1830.8;6451.8
2026-03-24;16;15;1;13.27;1168.2;1818.4;6461.5
2026-03-24;16;30;2;13.11;892.5;1815.8;6491.7
2026-03-24;16;45;3;12.82;640.5;1865.5;6544.9
