Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-24;1;0;0;7.22;0.0;562.8;4637.7
2026-02-24;1;15;1;7.19;0.0;581.1;4646.5
2026-02-24;1;30;2;7.15;0.0;600.3;4649.2
2026-02-24;1;45;3;7.12;0.0;639.1;4630.6
2026-02-24;2;0;0;7.08;0.0;657.6;4562.4
2026-02-24;2;15;1;7.03;0.0;646.3;4522.4
2026-02-24;2;30;2;6.98;0.0;635.3;4479.7
2026-02-24;2;45;3;6.92;0.0;625.9;4446.0
2026-02-24;3;0;0;6.85;0.0;623.5;4440.2
2026-02-24;3;15;1;6.77;0.0;615.5;4416.0
2026-02-24;3;30;2;6.68;0.0;606.1;4403.0
2026-02-24;3;45;3;6.62;0.0;605.5;4402.3
2026-02-24;4;0;0;6.56;0.0;612.0;4544.0
2026-02-24;4;15;1;6.51;0.0;624.9;4592.0
2026-02-24;4;30;2;6.45;0.0;658.6;4657.9
2026-02-24;4;45;3;6.32;0.0;678.3;4747.1
2026-02-24;5;0;0;6.19;0.0;695.4;4909.5
2026-02-24;5;15;1;6.07;0.0;672.7;5036.6
2026-02-24;5;30;2;5.96;0.0;666.8;5199.0
2026-02-24;5;45;3;5.94;0.0;664.5;5395.1
2026-02-24;6;0;0;5.99;58.4;656.2;5637.9
2026-02-24;6;15;1;6.11;331.8;641.5;5793.1
2026-02-24;6;30;2;6.32;619.1;628.9;5919.7
2026-02-24;6;45;3;6.63;948.3;618.8;6000.2
2026-02-24;7;0;0;7.03;1562.2;614.7;5973.9
2026-02-24;7;15;1;7.5;2052.8;594.3;6029.4
2026-02-24;7;30;2;8.01;2541.5;572.0;6084.2
2026-02-24;7;45;3;8.59;3147.9;540.8;6137.2
2026-02-24;8;0;0;9.17;3735.2;512.0;6202.1
2026-02-24;8;15;1;9.74;4309.3;467.8;6341.8
2026-02-24;8;30;2;10.29;4920.0;439.3;6467.3
2026-02-24;8;45;3;10.76;5325.0;395.7;6573.1
2026-02-24;9;0;0;11.2;5564.3;374.7;6590.2
2026-02-24;9;15;1;11.6;5831.2;374.1;6584.2
2026-02-24;9;30;2;11.99;6016.4;369.9;6562.5
2026-02-24;9;45;3;12.36;6296.0;372.4;6551.3
2026-02-24;10;0;0;12.72;6491.3;391.3;6549.7
2026-02-24;10;15;1;13.05;6763.3;429.6;6575.4
2026-02-24;10;30;2;13.38;7336.8;466.7;6604.8
2026-02-24;10;45;3;13.75;7678.7;507.1;6630.7
2026-02-24;11;0;0;14.1;7736.9;563.3;6647.8
2026-02-24;11;15;1;14.42;7876.8;638.8;6647.8
2026-02-24;11;30;2;14.72;7966.6;712.4;6641.1
2026-02-24;11;45;3;14.93;8009.1;800.0;6635.3
2026-02-24;12;0;0;15.12;7911.7;878.8;6610.9
2026-02-24;12;15;1;15.28;7667.7;958.8;6609.3
2026-02-24;12;30;2;15.41;7433.9;1030.9;6591.0
2026-02-24;12;45;3;15.47;7442.3;1092.9;6547.5
2026-02-24;13;0;0;15.5;7391.9;1157.9;6474.1
2026-02-24;13;15;1;15.51;7300.3;1232.9;6331.2
2026-02-24;13;30;2;15.5;6982.0;1301.4;6214.9
2026-02-24;13;45;3;15.46;6374.4;1366.6;6142.2
2026-02-24;14;0;0;15.4;5899.8;1411.1;6140.8
2026-02-24;14;15;1;15.32;5293.5;1412.8;6151.1
2026-02-24;14;30;2;15.24;4768.5;1427.8;6152.1
2026-02-24;14;45;3;15.2;4339.0;1459.4;6122.0
2026-02-24;15;0;0;15.16;3714.7;1417.1;6035.1
2026-02-24;15;15;1;15.1;3136.1;1336.5;5975.3
2026-02-24;15;30;2;15.02;2696.4;1267.8;5910.5
2026-02-24;15;45;3;14.88;2169.9;1193.0;5847.3
2026-02-24;16;0;0;14.65;1660.1;1150.2;5831.6
2026-02-24;16;15;1;14.35;1227.7;1125.4;5828.1
2026-02-24;16;30;2;14.02;800.1;1100.3;5876.2
2026-02-24;16;45;3;13.58;459.2;1100.6;5988.1
2026-02-24;17;0;0;13.21;93.4;1104.4;6227.9
2026-02-24;17;15;1;12.92;5.0;1110.6;6398.7
2026-02-24;17;30;2;12.67;0.0;1156.1;6555.4
2026-02-24;17;45;3;12.45;0.0;1182.7;6690.5
2026-02-24;18;0;0;12.23;0.0;1196.0;6754.6
2026-02-24;18;15;1;12.01;0.0;1186.9;6866.4
2026-02-24;18;30;2;11.81;0.0;1163.0;6951.7
2026-02-24;18;45;3;11.75;0.0;1104.9;6990.2
2026-02-24;19;0;0;11.76;0.0;1027.7;6922.2
2026-02-24;19;15;1;11.84;0.0;1076.1;6898.0
2026-02-24;19;30;2;11.97;0.0;1157.7;6841.5
2026-02-24;19;45;3;12.01;0.0;1258.8;6767.9
2026-02-24;20;0;0;12.03;0.0;1316.8;6622.0
2026-02-24;20;15;1;12.0;0.0;1359.8;6515.1
2026-02-24;20;30;2;11.93;0.0;1404.4;6389.3
2026-02-24;20;45;3;11.85;0.0;1459.4;6250.9
2026-02-24;21;0;0;11.75;0.0;1503.2;6082.7
2026-02-24;21;15;1;11.62;0.0;1538.4;5923.3
2026-02-24;21;30;2;11.48;0.0;1575.4;5785.3
2026-02-24;21;45;3;11.37;0.0;1626.0;5668.1
2026-02-24;22;0;0;11.27;0.0;1662.3;5596.0
2026-02-24;22;15;1;11.17;0.0;1687.6;5502.9
2026-02-24;22;30;2;11.07;0.0;1714.5;5400.6
2026-02-24;22;45;3;10.8;0.0;1726.5;5294.6
2026-02-24;23;0;0;10.5;0.0;1739.5;5144.4
2026-02-24;23;15;1;10.18;0.0;1747.6;5055.9
2026-02-24;23;30;2;9.85;0.0;1751.0;4964.0
2026-02-24;23;45;3;9.67;0.0;1765.6;4860.4
2026-02-25;0;0;0;9.49;0.0;1792.4;4638.6
2026-02-25;0;15;1;9.34;0.0;1840.9;4525.7
2026-02-25;0;30;2;9.2;0.0;1883.5;4446.4
2026-02-25;0;45;3;9.04;0.0;1921.2;4411.9
2026-02-25;1;0;0;8.88;0.0;1933.0;4479.3
2026-02-25;1;15;1;8.72;0.0;1945.1;4511.2
2026-02-25;1;30;2;8.56;0.0;1954.6;4536.7
2026-02-25;1;45;3;8.42;0.0;1945.8;4538.2
2026-02-25;2;0;0;8.28;0.0;1941.1;4491.9
2026-02-25;2;15;1;8.14;0.0;1911.8;4467.8
2026-02-25;2;30;2;8.01;0.0;1886.7;4442.7
2026-02-25;2;45;3;7.89;0.0;1885.6;4428.3
2026-02-25;3;0;0;7.81;0.0;1881.8;4441.0
2026-02-25;3;15;1;7.76;0.0;1884.7;4405.1
2026-02-25;3;30;2;7.73;0.0;1869.9;4378.7
2026-02-25;3;45;3;7.73;0.0;1865.4;4360.9
2026-02-25;4;0;0;7.74;0.0;1854.3;4377.7
2026-02-25;4;15;1;7.74;0.0;1840.4;4431.4
2026-02-25;4;30;2;7.74;0.0;1822.2;4503.3
2026-02-25;4;45;3;7.66;0.0;1810.2;4599.5
2026-02-25;5;0;0;7.57;0.0;1782.1;4767.8
2026-02-25;5;15;1;7.48;0.0;1762.8;4898.7
2026-02-25;5;30;2;7.38;0.0;1747.5;5063.4
2026-02-25;5;45;3;7.33;0.0;1743.7;5259.7
2026-02-25;6;0;0;7.29;83.0;1752.1;5501.8
2026-02-25;6;15;1;7.28;357.8;1759.0;5654.0
2026-02-25;6;30;2;7.34;652.6;1767.1;5781.3
2026-02-25;6;45;3;7.52;959.8;1760.9;5864.1
2026-02-25;7;0;0;7.81;1550.1;1762.9;5843.7
2026-02-25;7;15;1;8.21;2022.6;1740.2;5899.9
2026-02-25;7;30;2;8.67;2516.8;1725.0;5952.1
2026-02-25;7;45;3;9.2;2946.7;1716.5;5998.8
2026-02-25;8;0;0;9.7;3508.7;1717.2;6052.0
2026-02-25;8;15;1;10.17;4006.1;1729.4;6183.5
2026-02-25;8;30;2;10.6;4538.0;1747.2;6302.6
2026-02-25;8;45;3;10.95;5089.1;1769.6;6404.5
2026-02-25;9;0;0;11.28;5682.9;1793.2;6421.0
2026-02-25;9;15;1;11.6;6160.3;1837.2;6411.2
2026-02-25;9;30;2;11.9;6606.1;1878.9;6387.0
2026-02-25;9;45;3;12.2;6997.4;1920.4;6374.3
2026-02-25;10;0;0;12.47;7265.0;1947.6;6372.2
2026-02-25;10;15;1;12.72;7438.6;1955.8;6396.5
2026-02-25;10;30;2;12.95;7388.5;1970.6;6424.0
2026-02-25;10;45;3;13.21;7372.3;1987.4;6448.1
2026-02-25;11;0;0;13.45;7618.0;1982.1;6461.1
2026-02-25;11;15;1;13.66;7825.6;1971.0;6458.8
2026-02-25;11;30;2;13.85;7821.3;1959.6;6455.6
2026-02-25;11;45;3;13.97;7763.9;1935.6;6456.0
2026-02-25;12;0;0;14.08;7696.2;1912.2;6443.3
2026-02-25;12;15;1;14.18;7621.9;1866.0;6447.2
2026-02-25;12;30;2;14.29;7512.9;1836.6;6435.9
2026-02-25;12;45;3;14.35;7422.7;1787.1;6400.4
2026-02-25;13;0;0;14.41;7187.1;1740.0;6335.2
2026-02-25;13;15;1;14.47;6955.6;1693.4;6194.1
2026-02-25;13;30;2;14.53;6687.9;1647.2;6072.4
2026-02-25;13;45;3;14.55;6442.3;1599.3;5984.6
2026-02-25;14;0;0;14.56;6145.5;1544.8;5963.8
2026-02-25;14;15;1;14.54;5834.7;1498.3;5962.4
2026-02-25;14;30;2;14.49;5398.2;1458.1;5954.4
2026-02-25;14;45;3;14.48;4909.5;1424.7;5919.6
2026-02-25;15;0;0;14.45;4437.5;1364.3;5835.2
2026-02-25;15;15;1;14.4;3938.3;1307.0;5777.0
2026-02-25;15;30;2;14.32;3372.6;1242.5;5715.0
2026-02-25;15;45;3;14.18;2820.4;1241.6;5653.4
2026-02-25;16;0;0;13.96;2174.5;1200.2;5630.9
2026-02-25;16;15;1;13.67;1586.5;1137.7;5619.9
2026-02-25;16;30;2;13.33;1084.8;1062.1;5659.9
2026-02-25;16;45;3;12.87;628.2;997.5;5765.2
2026-02-25;17;0;0;12.42;144.9;942.9;6005.0
2026-02-25;17;15;1;12.02;14.0;890.9;6180.0
2026-02-25;17;30;2;11.65;0.0;840.7;6345.5
2026-02-25;17;45;3;11.33;0.0;784.2;6492.1
2026-02-25;18;0;0;11.05;0.0;738.1;6573.6
2026-02-25;18;15;1;10.8;0.0;700.7;6694.3
2026-02-25;18;30;2;10.57;0.0;676.2;6789.1
2026-02-25;18;45;3;10.44;0.0;651.3;6839.8
2026-02-25;19;0;0;10.3;0.0;589.4;6788.2
2026-02-25;19;15;1;10.17;0.0;532.3;6787.6
2026-02-25;19;30;2;10.03;0.0;479.1;6761.8
2026-02-25;19;45;3;9.79;0.0;435.3;6722.9
2026-02-25;20;0;0;9.56;0.0;397.1;6617.3
2026-02-25;20;15;1;9.32;0.0;383.2;6540.8
2026-02-25;20;30;2;9.08;0.0;356.7;6438.2
2026-02-25;20;45;3;8.88;0.0;347.3;6314.4
2026-02-25;21;0;0;8.7;0.0;345.6;6146.5
2026-02-25;21;15;1;8.54;0.0;349.2;5989.8
2026-02-25;21;30;2;8.4;0.0;364.4;5851.6
2026-02-25;21;45;3;8.3;0.0;374.5;5732.3
2026-02-25;22;0;0;8.21;0.0;382.1;5658.8
2026-02-25;22;15;1;8.13;0.0;409.9;5563.1
2026-02-25;22;30;2;8.08;0.0;471.8;5456.4
2026-02-25;22;45;3;7.89;0.0;535.8;5342.5
2026-02-25;23;0;0;7.74;0.0;590.0;5181.0
2026-02-25;23;15;1;7.6;0.0;613.6;5078.0
2026-02-25;23;30;2;7.47;0.0;643.0;4971.8
2026-02-25;23;45;3;7.47;0.0;666.9;4857.1
