Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-30;1;0;0;10.02;0.0;2411.3;4624.4
2026-01-30;1;15;1;10.01;0.0;2387.6;4639.9
2026-01-30;1;30;2;9.99;0.0;2372.5;4648.6
2026-01-30;1;45;3;9.99;0.0;2332.9;4635.9
2026-01-30;2;0;0;9.99;0.0;2314.8;4579.4
2026-01-30;2;15;1;9.99;0.0;2286.0;4539.3
2026-01-30;2;30;2;9.98;0.0;2253.4;4500.7
2026-01-30;2;45;3;9.93;0.0;2230.4;4475.7
2026-01-30;3;0;0;9.85;0.0;2207.2;4479.2
2026-01-30;3;15;1;9.76;0.0;2189.7;4466.3
2026-01-30;3;30;2;9.65;0.0;2173.3;4463.0
2026-01-30;3;45;3;9.61;0.0;2158.7;4466.2
2026-01-30;4;0;0;9.56;0.0;2141.3;4503.6
2026-01-30;4;15;1;9.52;0.0;2104.1;4555.0
2026-01-30;4;30;2;9.48;0.0;2080.1;4623.5
2026-01-30;4;45;3;9.39;0.0;2073.9;4715.5
2026-01-30;5;0;0;9.33;0.0;2053.1;4877.4
2026-01-30;5;15;1;9.28;0.0;2023.2;5010.8
2026-01-30;5;30;2;9.23;0.0;1973.2;5178.1
2026-01-30;5;45;3;9.19;0.0;1944.8;5378.9
2026-01-30;6;0;0;9.12;0.0;1907.7;5627.9
2026-01-30;6;15;1;9.05;0.0;1841.7;5873.5
2026-01-30;6;30;2;8.99;47.6;1806.4;6092.4
2026-01-30;6;45;3;9.0;201.5;1760.7;6264.9
2026-01-30;7;0;0;9.09;695.4;1699.2;6333.1
2026-01-30;7;15;1;9.26;1060.0;1613.9;6399.4
2026-01-30;7;30;2;9.49;1415.8;1513.0;6468.2
2026-01-30;7;45;3;9.8;1827.2;1424.3;6538.2
2026-01-30;8;0;0;10.12;2310.9;1366.3;6628.2
2026-01-30;8;15;1;10.46;2735.7;1306.9;6754.6
2026-01-30;8;30;2;10.79;3156.8;1271.4;6863.2
2026-01-30;8;45;3;11.1;3589.0;1231.3;6956.1
2026-01-30;9;0;0;11.41;3977.3;1230.9;6947.2
2026-01-30;9;15;1;11.71;4252.4;1286.1;6974.6
2026-01-30;9;30;2;12.0;4473.6;1339.5;6985.1
