Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-13;2;0;0;17.72;0.0;837.1;4103.4
2026-05-13;2;15;1;17.61;0.0;874.7;4067.0
2026-05-13;2;30;2;17.5;0.0;891.2;4033.8
2026-05-13;2;45;3;17.35;0.0;887.9;4007.1
2026-05-13;3;0;0;17.2;0.0;876.4;3998.5
2026-05-13;3;15;1;17.05;0.0;821.6;3995.8
2026-05-13;3;30;2;16.9;0.0;759.6;3999.4
2026-05-13;3;45;3;16.78;0.0;702.0;4014.4
2026-05-13;4;0;0;16.65;0.0;654.1;4047.3
2026-05-13;4;15;1;16.51;0.0;587.3;4064.1
2026-05-13;4;30;2;16.37;0.0;520.8;4082.7
2026-05-13;4;45;3;16.28;0.0;480.6;4109.1
2026-05-13;5;0;0;16.22;11.0;446.8;4157.6
2026-05-13;5;15;1;16.2;73.8;430.6;4195.7
2026-05-13;5;30;2;16.25;207.2;430.0;4261.5
2026-05-13;5;45;3;16.31;375.0;438.1;4362.5
2026-05-13;6;0;0;16.48;667.2;447.1;4531.4
2026-05-13;6;15;1;16.74;946.1;448.4;4627.4
2026-05-13;6;30;2;17.06;1318.7;450.9;4719.1
2026-05-13;6;45;3;17.44;1708.4;452.6;4805.0
2026-05-13;7;0;0;17.8;2121.8;431.8;4875.6
2026-05-13;7;15;1;18.12;2551.1;409.3;4984.4
2026-05-13;7;30;2;18.43;3030.8;382.9;5100.2
2026-05-13;7;45;3;18.72;3466.2;343.4;5206.9
2026-05-13;8;0;0;19.03;3990.4;365.3;5280.6
2026-05-13;8;15;1;19.36;4424.5;432.9;5473.3
2026-05-13;8;30;2;19.7;4755.2;481.9;5636.7
2026-05-13;8;45;3;20.07;5212.5;525.6;5807.2
2026-05-13;9;0;0;20.41;5430.4;579.1;5904.6
2026-05-13;9;15;1;20.71;6097.9;625.9;6004.9
2026-05-13;9;30;2;20.98;6299.2;708.1;6092.5
2026-05-13;9;45;3;21.21;6552.4;775.9;6175.8
2026-05-13;10;0;0;21.43;6935.1;862.3;6279.4
2026-05-13;10;15;1;21.63;6991.9;960.8;6350.6
2026-05-13;10;30;2;21.82;7057.9;1061.5;6428.1
2026-05-13;10;45;3;21.99;7060.0;1162.9;6478.7
2026-05-13;11;0;0;22.12;7279.9;1231.5;6494.4
2026-05-13;11;15;1;22.22;7170.7;1285.2;6532.2
2026-05-13;11;30;2;22.31;7146.7;1334.5;6559.8
2026-05-13;11;45;3;22.43;7133.6;1386.3;6584.9
2026-05-13;12;0;0;22.58;6992.8;1422.3;6609.5
2026-05-13;12;15;1;22.74;6973.7;1470.1;6616.0
2026-05-13;12;30;2;22.92;7185.7;1502.1;6618.8
2026-05-13;12;45;3;23.07;6957.2;1548.6;6619.8
2026-05-13;13;0;0;23.2;7076.2;1567.6;6574.8
2026-05-13;13;15;1;23.31;6907.9;1550.0;6503.4
2026-05-13;13;30;2;23.4;6834.8;1535.9;6417.2
2026-05-13;13;45;3;23.45;6925.3;1537.4;6336.5
2026-05-13;14;0;0;23.47;6780.7;1539.0;6237.8
2026-05-13;14;15;1;23.46;6685.0;1551.9;6125.8
2026-05-13;14;30;2;23.42;6652.6;1556.0;6019.5
2026-05-13;14;45;3;23.37;6341.5;1559.6;5917.7
2026-05-13;15;0;0;23.3;6052.0;1553.0;5848.3
2026-05-13;15;15;1;23.22;5721.2;1521.9;5734.7
2026-05-13;15;30;2;23.12;5553.1;1485.0;5629.3
2026-05-13;15;45;3;22.94;5297.2;1462.3;5523.6
2026-05-13;16;0;0;22.73;4753.1;1476.5;5440.6
2026-05-13;16;15;1;22.49;4456.4;1512.2;5374.8
2026-05-13;16;30;2;22.27;3936.9;1580.5;5317.2
2026-05-13;16;45;3;22.15;3489.9;1619.3;5279.3
2026-05-13;17;0;0;22.1;3127.7;1652.2;5264.8
2026-05-13;17;15;1;22.1;2728.5;1655.0;5260.4
2026-05-13;17;30;2;22.12;2305.0;1665.0;5257.7
2026-05-13;17;45;3;21.94;1850.6;1656.6;5237.0
2026-05-13;18;0;0;21.66;1444.2;1604.9;5220.9
2026-05-13;18;15;1;21.28;1084.6;1511.0;5153.9
2026-05-13;18;30;2;20.83;769.8;1393.8;5111.3
2026-05-13;18;45;3;20.4;511.4;1384.4;5100.3
2026-05-13;19;0;0;19.99;264.0;1360.8;5165.7
2026-05-13;19;15;1;19.62;103.9;1368.4;5255.1
2026-05-13;19;30;2;19.31;8.3;1370.5;5344.1
2026-05-13;19;45;3;19.12;0.0;1375.7;5439.5
2026-05-13;20;0;0;18.97;0.0;1321.0;5472.2
2026-05-13;20;15;1;18.86;0.0;1236.9;5540.6
2026-05-13;20;30;2;18.78;0.0;1156.9;5548.5
2026-05-13;20;45;3;18.55;0.0;1114.0;5455.0
2026-05-13;21;0;0;18.33;0.0;1079.9;5189.3
2026-05-13;21;15;1;18.09;0.0;1071.7;5003.3
2026-05-13;21;30;2;17.86;0.0;1067.4;4825.8
2026-05-13;21;45;3;17.7;0.0;1049.8;4703.0
2026-05-13;22;0;0;17.55;0.0;1026.9;4632.8
2026-05-13;22;15;1;17.4;0.0;1026.8;4563.3
2026-05-13;22;30;2;17.26;0.0;1024.1;4487.9
2026-05-13;22;45;3;17.16;0.0;1032.8;4417.8
2026-05-13;23;0;0;17.07;0.0;1042.2;4334.5
2026-05-13;23;15;1;16.96;0.0;1047.4;4295.1
2026-05-13;23;30;2;16.86;0.0;1064.4;4257.7
2026-05-13;23;45;3;16.66;0.0;1057.8;4209.6
2026-05-14;0;0;0;16.46;0.0;1051.5;4161.5
2026-05-14;0;15;1;16.27;0.0;1024.2;4091.4
2026-05-14;0;30;2;16.07;0.0;987.9;4029.1
2026-05-14;0;45;3;15.94;0.0;955.4;3987.1
2026-05-14;1;0;0;15.81;0.0;934.7;3986.7
2026-05-14;1;15;1;15.68;0.0;928.2;3921.1
2026-05-14;1;30;2;15.56;0.0;933.1;3863.6
2026-05-14;1;45;3;15.45;0.0;920.9;3807.7
2026-05-14;2;0;0;15.34;0.0;913.4;3761.8
2026-05-14;2;15;1;15.23;0.0;878.1;3749.4
2026-05-14;2;30;2;15.11;0.0;862.4;3741.3
2026-05-14;2;45;3;15.0;0.0;830.7;3740.1
2026-05-14;3;0;0;14.89;0.0;832.6;3757.8
2026-05-14;3;15;1;14.77;0.0;845.3;3786.5
2026-05-14;3;30;2;14.66;0.0;870.6;3822.4
2026-05-14;3;45;3;14.59;0.0;902.4;3864.0
2026-05-14;4;0;0;14.51;0.0;927.2;3922.3
2026-05-14;4;15;1;14.43;0.0;968.7;3959.0
2026-05-14;4;30;2;14.37;0.0;1021.0;3996.2
2026-05-14;4;45;3;14.35;0.0;1050.2;4040.5
2026-05-14;5;0;0;14.37;0.7;1074.0;4104.0
2026-05-14;5;15;1;14.42;45.7;1082.6;4154.9
2026-05-14;5;30;2;14.51;163.5;1077.9;4229.3
2026-05-14;5;45;3;14.57;313.6;1079.8;4338.2
2026-05-14;6;0;0;14.66;563.2;1051.9;4507.0
2026-05-14;6;15;1;14.77;794.5;992.2;4576.5
2026-05-14;6;30;2;14.9;1089.4;942.5;4640.0
2026-05-14;6;45;3;15.1;1446.7;882.7;4687.8
2026-05-14;7;0;0;15.3;1895.5;857.6;4713.6
2026-05-14;7;15;1;15.52;2329.6;833.0;4793.4
2026-05-14;7;30;2;15.75;2779.9;827.1;4875.0
2026-05-14;7;45;3;16.0;3209.5;824.4;4936.2
2026-05-14;8;0;0;16.27;3702.2;874.1;4963.3
2026-05-14;8;15;1;16.58;4257.0;944.2;5110.8
2026-05-14;8;30;2;16.91;4665.3;1013.1;5242.7
2026-05-14;8;45;3;17.3;5114.2;1080.3;5400.0
2026-05-14;9;0;0;17.69;5596.1;1138.5;5503.4
2026-05-14;9;15;1;18.06;6144.7;1134.3;5627.7
2026-05-14;9;30;2;18.41;6065.9;1145.7;5744.8
2026-05-14;9;45;3;18.72;6234.2;1157.5;5856.0
2026-05-14;10;0;0;19.0;6346.5;1148.6;5979.0
2026-05-14;10;15;1;19.25;6471.8;1115.0;6058.3
2026-05-14;10;30;2;19.46;6617.7;1104.5;6143.4
2026-05-14;10;45;3;19.66;6815.4;1086.0;6205.9
2026-05-14;11;0;0;19.83;7028.4;1067.4;6240.8
2026-05-14;11;15;1;19.97;7434.2;1027.3;6301.5
2026-05-14;11;30;2;20.09;7872.5;988.0;6351.6
2026-05-14;11;45;3;20.25;8214.8;962.6;6394.7
2026-05-14;12;0;0;20.41;8253.4;956.9;6420.9
2026-05-14;12;15;1;20.57;8329.0;965.7;6425.3
2026-05-14;12;30;2;20.71;8227.0;977.9;6415.7
2026-05-14;12;45;3;20.79;8196.6;983.1;6389.6
2026-05-14;13;0;0;20.83;8111.6;1009.1;6307.5
2026-05-14;13;15;1;20.82;7850.6;1049.8;6202.8
2026-05-14;13;30;2;20.79;7937.9;1095.6;6089.6
2026-05-14;13;45;3;20.77;7738.5;1135.3;5990.6
2026-05-14;14;0;0;20.78;7160.2;1153.4;5901.3
2026-05-14;14;15;1;20.84;7119.2;1161.1;5800.0
2026-05-14;14;30;2;20.91;6852.5;1160.5;5710.9
2026-05-14;14;45;3;20.99;6428.6;1179.5;5628.8
2026-05-14;15;0;0;21.05;6019.1;1209.7;5577.2
2026-05-14;15;15;1;21.07;5640.9;1255.6;5480.4
2026-05-14;15;30;2;21.07;5149.4;1278.2;5393.4
2026-05-14;15;45;3;20.98;4750.4;1301.2;5310.3
2026-05-14;16;0;0;20.88;4332.1;1306.8;5259.5
2026-05-14;16;15;1;20.76;3968.0;1306.3;5223.5
2026-05-14;16;30;2;20.62;3550.5;1338.7;5192.2
2026-05-14;16;45;3;20.53;3080.6;1402.4;5172.7
2026-05-14;17;0;0;20.43;2654.8;1381.4;5164.1
2026-05-14;17;15;1;20.31;2263.6;1316.6;5153.2
2026-05-14;17;30;2;20.19;1904.1;1279.6;5135.9
2026-05-14;17;45;3;19.91;1597.0;1249.7;5096.5
2026-05-14;18;0;0;19.61;1270.6;1205.2;5057.2
2026-05-14;18;15;1;19.3;988.4;1116.4;4980.0
2026-05-14;18;30;2;18.98;690.8;1030.2;4935.6
2026-05-14;18;45;3;18.68;474.1;959.2;4927.5
2026-05-14;19;0;0;18.37;234.3;892.9;4991.9
2026-05-14;19;15;1;18.06;88.6;856.0;5079.5
2026-05-14;19;30;2;17.76;8.3;803.6;5161.6
2026-05-14;19;45;3;17.58;0.0;755.4;5242.7
2026-05-14;20;0;0;17.43;0.0;730.6;5255.8
2026-05-14;20;15;1;17.31;0.0;731.6;5310.1
2026-05-14;20;30;2;17.22;0.0;724.3;5305.7
2026-05-14;20;45;3;17.0;0.0;724.7;5205.2
2026-05-14;21;0;0;16.78;0.0;722.2;4941.4
2026-05-14;21;15;1;16.56;0.0;725.7;4765.7
2026-05-14;21;30;2;16.34;0.0;751.9;4609.3
2026-05-14;21;45;3;16.2;0.0;791.3;4495.9
2026-05-14;22;0;0;16.06;0.0;799.3;4434.5
2026-05-14;22;15;1;15.93;0.0;799.6;4373.4
2026-05-14;22;30;2;15.8;0.0;790.3;4307.4
2026-05-14;22;45;3;15.73;0.0;786.9;4247.4
2026-05-14;23;0;0;15.67;0.0;749.3;4174.3
2026-05-14;23;15;1;15.62;0.0;704.6;4147.1
2026-05-14;23;30;2;15.57;0.0;663.1;4123.9
2026-05-14;23;45;3;15.43;0.0;619.7;4090.3
