Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-05;1;0;0;13.24;0.0;1485.6;3942.1
2025-11-05;1;15;1;13.21;0.0;1466.4;3932.2
2025-11-05;1;30;2;13.19;0.0;1449.6;3925.0
2025-11-05;1;45;3;13.21;0.0;1430.2;3920.0
2025-11-05;2;0;0;13.24;0.0;1460.0;3908.4
2025-11-05;2;15;1;13.27;0.0;1521.7;3887.9
2025-11-05;2;30;2;13.3;0.0;1589.4;3868.4
2025-11-05;2;45;3;13.24;0.0;1648.1;3846.5
2025-11-05;3;0;0;13.17;0.0;1661.7;3839.4
2025-11-05;3;15;1;13.09;0.0;1634.9;3822.2
2025-11-05;3;30;2;13.01;0.0;1593.7;3813.5
2025-11-05;3;45;3;13.01;0.0;1547.1;3820.6
2025-11-05;4;0;0;13.01;0.0;1544.5;3861.5
2025-11-05;4;15;1;13.03;0.0;1564.2;3909.8
2025-11-05;4;30;2;13.05;0.0;1582.3;3975.7
2025-11-05;4;45;3;13.04;0.0;1612.4;4062.3
2025-11-05;5;0;0;13.03;0.0;1627.6;4202.7
2025-11-05;5;15;1;13.03;0.0;1625.6;4324.3
2025-11-05;5;30;2;13.03;0.0;1620.9;4463.6
2025-11-05;5;45;3;13.02;0.2;1617.0;4619.0
2025-11-05;6;0;0;13.02;39.6;1608.5;4794.8
2025-11-05;6;15;1;13.02;163.5;1610.9;4945.3
2025-11-05;6;30;2;13.04;293.0;1596.7;5083.9
2025-11-05;6;45;3;13.09;446.5;1588.0;5204.9
2025-11-05;7;0;0;13.18;720.2;1545.7;5274.1
2025-11-05;7;15;1;13.29;909.6;1495.2;5343.4
2025-11-05;7;30;2;13.42;1076.4;1417.1;5412.2
2025-11-05;7;45;3;13.68;1259.9;1338.9;5484.3
2025-11-05;8;0;0;13.94;1465.9;1325.0;5545.6
2025-11-05;8;15;1;14.2;1650.8;1338.5;5651.2
2025-11-05;8;30;2;14.47;1823.1;1362.9;5735.7
2025-11-05;8;45;3;14.7;1977.0;1371.9;5795.6
2025-11-05;9;0;0;14.93;2162.0;1412.0;5797.0
2025-11-05;9;15;1;15.16;2294.2;1474.0;5811.9
2025-11-05;9;30;2;15.39;2380.6;1522.8;5817.6
2025-11-05;9;45;3;15.6;2479.2;1576.1;5836.8
2025-11-05;10;0;0;15.8;2568.2;1608.3;5869.7
2025-11-05;10;15;1;16.0;2646.6;1603.6;5930.8
2025-11-05;10;30;2;16.19;2789.1;1594.3;5994.4
2025-11-05;10;45;3;16.43;2851.4;1595.4;6041.5
2025-11-05;11;0;0;16.66;2988.7;1588.7;6066.2
2025-11-05;11;15;1;16.88;3011.4;1585.1;6102.1
2025-11-05;11;30;2;17.09;3031.8;1573.0;6128.6
2025-11-05;11;45;3;17.29;3028.4;1581.7;6152.0
2025-11-05;12;0;0;17.48;3029.3;1597.3;6161.1
2025-11-05;12;15;1;17.64;2941.9;1652.1;6166.6
2025-11-05;12;30;2;17.79;2966.8;1678.3;6165.6
2025-11-05;12;45;3;17.83;2883.2;1713.5;6153.8
2025-11-05;13;0;0;17.85;2726.9;1720.1;6117.3
2025-11-05;13;15;1;17.87;2601.7;1702.5;6059.3
2025-11-05;13;30;2;17.87;2466.3;1680.3;6002.6
2025-11-05;13;45;3;17.9;2213.8;1671.1;5958.7
2025-11-05;14;0;0;17.91;1996.1;1656.9;5923.3
2025-11-05;14;15;1;17.88;1705.8;1655.3;5848.9
2025-11-05;14;30;2;17.83;1501.3;1650.2;5776.8
2025-11-05;14;45;3;17.76;1241.3;1653.5;5704.9
2025-11-05;15;0;0;17.67;1066.8;1668.8;5653.6
2025-11-05;15;15;1;17.56;828.5;1689.5;5593.1
2025-11-05;15;30;2;17.43;598.1;1703.6;5556.6
2025-11-05;15;45;3;17.32;401.1;1715.2;5546.9
2025-11-05;16;0;0;17.19;143.5;1747.3;5607.1
2025-11-05;16;15;1;17.05;41.2;1760.1;5644.4
2025-11-05;16;30;2;16.92;0.0;1783.0;5692.0
2025-11-05;16;45;3;16.64;0.0;1804.8;5737.8
2025-11-05;17;0;0;16.4;0.0;1803.0;5797.1
2025-11-05;17;15;1;16.2;0.0;1792.5;5802.2
2025-11-05;17;30;2;16.03;0.0;1773.2;5799.9
2025-11-05;17;45;3;15.82;0.0;1752.6;5808.1
2025-11-05;18;0;0;15.63;0.0;1742.8;5791.6
2025-11-05;18;15;1;15.44;0.0;1743.3;5842.5
2025-11-05;18;30;2;15.24;0.0;1730.4;5876.5
2025-11-05;18;45;3;15.21;0.0;1722.9;5883.7
2025-11-05;19;0;0;15.17;0.0;1722.6;5817.3
2025-11-05;19;15;1;15.11;0.0;1741.0;5797.5
2025-11-05;19;30;2;15.06;0.0;1764.3;5759.9
2025-11-05;19;45;3;14.93;0.0;1778.1;5710.0
2025-11-05;20;0;0;14.81;0.0;1790.7;5618.8
2025-11-05;20;15;1;14.72;0.0;1785.4;5569.8
2025-11-05;20;30;2;14.64;0.0;1767.7;5497.6
2025-11-05;20;45;3;14.58;0.0;1761.8;5397.5
2025-11-05;21;0;0;14.51;0.0;1760.8;5243.3
2025-11-05;21;15;1;14.42;0.0;1776.8;5089.3
2025-11-05;21;30;2;14.33;0.0;1778.3;4947.3
2025-11-05;21;45;3;14.27;0.0;1801.7;4823.4
2025-11-05;22;0;0;14.22;0.0;1807.9;4745.4
2025-11-05;22;15;1;14.18;0.0;1814.1;4669.8
2025-11-05;22;30;2;14.16;0.0;1819.3;4589.6
2025-11-05;22;45;3;14.02;0.0;1833.6;4498.6
2025-11-05;23;0;0;13.86;0.0;1840.7;4375.0
2025-11-05;23;15;1;13.7;0.0;1853.8;4309.9
2025-11-05;23;30;2;13.54;0.0;1870.8;4245.9
2025-11-05;23;45;3;13.48;0.0;1881.4;4179.1
2025-11-06;0;0;0;13.44;0.0;1890.8;4128.6
2025-11-06;0;15;1;13.42;0.0;1898.0;4036.5
2025-11-06;0;30;2;13.4;0.0;1910.0;3962.6
2025-11-06;0;45;3;13.37;0.0;1911.3;3912.7
2025-11-06;1;0;0;13.31;0.0;1925.8;3911.3
2025-11-06;1;15;1;13.21;0.0;1927.7;3906.7
2025-11-06;1;30;2;13.11;0.0;1919.4;3905.5
2025-11-06;1;45;3;13.05;0.0;1924.8;3900.3
2025-11-06;2;0;0;13.01;0.0;1918.9;3889.7
2025-11-06;2;15;1;12.99;0.0;1900.4;3868.6
2025-11-06;2;30;2;12.97;0.0;1876.5;3849.1
2025-11-06;2;45;3;12.87;0.0;1862.4;3836.7
2025-11-06;3;0;0;12.77;0.0;1848.7;3840.6
2025-11-06;3;15;1;12.66;0.0;1847.7;3836.1
2025-11-06;3;30;2;12.56;0.0;1860.5;3839.9
2025-11-06;3;45;3;12.54;0.0;1863.4;3850.0
2025-11-06;4;0;0;12.55;0.0;1857.8;3892.0
2025-11-06;4;15;1;12.58;0.0;1842.2;3938.4
2025-11-06;4;30;2;12.63;0.0;1832.8;4000.2
2025-11-06;4;45;3;12.62;0.0;1821.6;4082.9
2025-11-06;5;0;0;12.61;0.0;1798.7;4218.2
2025-11-06;5;15;1;12.57;0.0;1769.4;4336.0
2025-11-06;5;30;2;12.54;0.0;1745.3;4472.9
2025-11-06;5;45;3;12.51;0.0;1723.6;4629.1
2025-11-06;6;0;0;12.5;67.8;1714.9;4807.1
2025-11-06;6;15;1;12.54;237.0;1710.0;4961.2
2025-11-06;6;30;2;12.64;416.0;1708.3;5102.3
2025-11-06;6;45;3;12.8;617.7;1717.5;5219.7
2025-11-06;7;0;0;13.03;972.7;1708.0;5272.8
2025-11-06;7;15;1;13.33;1201.8;1712.6;5323.0
2025-11-06;7;30;2;13.66;1526.3;1696.1;5370.8
2025-11-06;7;45;3;14.08;1766.3;1690.6;5424.8
2025-11-06;8;0;0;14.47;2106.4;1675.5;5480.4
2025-11-06;8;15;1;14.82;2448.2;1635.9;5586.0
2025-11-06;8;30;2;15.13;2815.3;1603.2;5676.3
2025-11-06;8;45;3;15.39;3078.1;1566.7;5745.4
2025-11-06;9;0;0;15.65;3282.4;1553.1;5758.5
2025-11-06;9;15;1;15.91;3507.1;1537.8;5780.9
2025-11-06;9;30;2;16.17;3655.6;1523.7;5793.6
2025-11-06;9;45;3;16.39;3720.5;1513.0;5819.1
2025-11-06;10;0;0;16.59;3764.0;1501.0;5859.8
2025-11-06;10;15;1;16.77;3928.9;1491.9;5928.4
2025-11-06;10;30;2;16.93;3912.6;1490.1;6001.1
2025-11-06;10;45;3;17.12;3959.9;1486.8;6058.9
2025-11-06;11;0;0;17.29;3918.8;1468.8;6095.9
2025-11-06;11;15;1;17.45;3940.9;1465.3;6142.6
2025-11-06;11;30;2;17.59;3922.3;1456.5;6180.3
2025-11-06;11;45;3;17.73;3850.7;1432.1;6213.5
2025-11-06;12;0;0;17.86;3755.8;1421.4;6223.7
2025-11-06;12;15;1;17.97;3705.6;1406.5;6233.0
2025-11-06;12;30;2;18.08;3625.8;1400.9;6231.8
2025-11-06;12;45;3;18.08;3431.2;1382.5;6214.0
2025-11-06;13;0;0;18.08;3276.9;1375.0;6165.1
2025-11-06;13;15;1;18.06;3034.8;1404.7;6101.0
2025-11-06;13;30;2;18.03;2885.7;1405.4;6040.5
2025-11-06;13;45;3;18.04;2632.9;1411.8;5997.0
2025-11-06;14;0;0;18.02;2419.7;1398.8;5976.4
2025-11-06;14;15;1;17.98;2168.1;1382.3;5910.0
2025-11-06;14;30;2;17.92;1951.2;1358.8;5845.7
2025-11-06;14;45;3;17.83;1615.1;1348.1;5778.8
