Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-04;1;0;0;8.59;0.0;340.4;4618.5
2026-03-04;1;15;1;8.47;0.0;356.1;4641.4
2026-03-04;1;30;2;8.34;0.0;381.0;4658.2
2026-03-04;1;45;3;8.23;0.0;401.8;4652.4
2026-03-04;2;0;0;8.12;0.0;425.4;4599.8
2026-03-04;2;15;1;8.0;0.0;431.2;4566.8
2026-03-04;2;30;2;7.88;0.0;454.7;4533.4
2026-03-04;2;45;3;7.74;0.0;465.5;4512.9
2026-03-04;3;0;0;7.61;0.0;486.6;4520.1
2026-03-04;3;15;1;7.5;0.0;486.9;4509.7
2026-03-04;3;30;2;7.41;0.0;493.1;4508.8
2026-03-04;3;45;3;7.37;0.0;511.3;4516.1
2026-03-04;4;0;0;7.35;0.0;509.5;4557.1
2026-03-04;4;15;1;7.33;0.0;503.6;4592.3
2026-03-04;4;30;2;7.31;0.0;495.6;4645.6
2026-03-04;4;45;3;7.22;0.0;498.3;4721.9
2026-03-04;5;0;0;7.11;0.0;487.6;4869.5
2026-03-04;5;15;1;6.98;0.0;487.9;4982.9
2026-03-04;5;30;2;6.87;0.0;495.6;5128.5
2026-03-04;5;45;3;6.84;4.0;492.3;5302.4
2026-03-04;6;0;0;6.91;251.2;502.4;5517.0
2026-03-04;6;15;1;7.08;492.6;515.7;5626.2
2026-03-04;6;30;2;7.36;766.3;521.7;5709.2
2026-03-04;6;45;3;7.74;1099.6;542.4;5751.6
2026-03-04;7;0;0;8.22;1575.8;552.6;5695.2
2026-03-04;7;15;1;8.76;1952.9;546.1;5682.4
2026-03-04;7;30;2;9.35;2351.2;534.7;5664.7
2026-03-04;7;45;3;10.03;2873.7;523.2;5636.7
2026-03-04;8;0;0;10.66;3356.9;503.0;5609.9
2026-03-04;8;15;1;11.24;3760.9;467.5;5661.0
2026-03-04;8;30;2;11.77;4105.3;421.3;5701.0
2026-03-04;8;45;3;12.21;4586.7;385.8;5725.1
2026-03-04;9;0;0;12.64;4892.1;375.0;5673.5
2026-03-04;9;15;1;13.05;5358.6;403.3;5652.2
2026-03-04;9;30;2;13.44;5504.6;425.4;5618.6
2026-03-04;9;45;3;13.76;5872.0;464.7;5600.4
2026-03-04;10;0;0;14.06;6012.9;487.3;5591.1
2026-03-04;10;15;1;14.32;6168.6;525.4;5654.1
2026-03-04;10;30;2;14.55;6186.0;549.0;5722.6
2026-03-04;10;45;3;14.87;6318.0;567.1;5787.3
2026-03-04;11;0;0;15.14;6700.2;595.6;5842.6
2026-03-04;11;15;1;15.39;6487.6;611.5;5912.9
2026-03-04;11;30;2;15.6;6581.5;649.5;5980.0
2026-03-04;11;45;3;15.74;6631.6;675.1;6050.1
2026-03-04;12;0;0;15.86;6329.9;684.6;6106.7
2026-03-04;12;15;1;15.96;6103.7;690.4;6108.3
2026-03-04;12;30;2;16.05;5986.4;687.9;6094.8
2026-03-04;12;45;3;16.11;5923.6;686.7;6059.5
2026-03-04;13;0;0;16.16;5677.3;692.4;5996.1
2026-03-04;13;15;1;16.2;5487.0;683.9;5886.8
2026-03-04;13;30;2;16.23;5432.3;694.7;5796.3
2026-03-04;13;45;3;16.23;5225.3;693.0;5733.7
2026-03-04;14;0;0;16.21;5055.5;695.6;5726.9
2026-03-04;14;15;1;16.17;4770.3;688.5;5742.2
2026-03-04;14;30;2;16.12;4432.4;682.6;5749.2
2026-03-04;14;45;3;16.04;4114.6;704.5;5737.0
2026-03-04;15;0;0;15.95;3623.2;720.6;5677.4
2026-03-04;15;15;1;15.83;3031.1;709.1;5669.9
2026-03-04;15;30;2;15.68;2656.4;708.1;5657.7
2026-03-04;15;45;3;15.54;2199.1;710.9;5643.7
2026-03-04;16;0;0;15.35;1743.5;703.7;5662.2
2026-03-04;16;15;1;15.11;1384.4;654.6;5643.7
2026-03-04;16;30;2;14.84;1009.7;621.0;5674.5
2026-03-04;16;45;3;14.4;664.3;590.3;5766.5
2026-03-04;17;0;0;13.94;246.0;550.1;5981.0
2026-03-04;17;15;1;13.49;63.9;494.5;6146.5
2026-03-04;17;30;2;13.06;0.0;458.8;6313.5
2026-03-04;17;45;3;12.67;0.0;413.7;6474.6
2026-03-04;18;0;0;12.35;0.0;400.9;6602.8
2026-03-04;18;15;1;12.1;0.0;378.5;6725.0
2026-03-04;18;30;2;11.9;0.0;371.9;6822.1
2026-03-04;18;45;3;11.79;0.0;351.6;6877.0
