Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-23;2;0;0;22.37;0.0;874.6;4578.5
2026-06-23;2;15;1;22.33;0.0;889.8;4520.4
2026-06-23;2;30;2;22.27;0.0;892.0;4465.8
2026-06-23;2;45;3;22.21;0.0;902.6;4437.3
2026-06-23;3;0;0;22.13;0.0;893.8;4432.8
2026-06-23;3;15;1;22.05;0.0;879.5;4453.8
2026-06-23;3;30;2;21.96;0.0;858.4;4479.8
2026-06-23;3;45;3;21.87;0.0;844.5;4503.1
2026-06-23;4;0;0;21.78;0.0;828.5;4532.1
2026-06-23;4;15;1;21.7;0.0;827.4;4546.5
2026-06-23;4;30;2;21.63;0.0;850.1;4557.1
2026-06-23;4;45;3;21.6;2.8;845.3;4564.8
2026-06-23;5;0;0;21.6;75.8;847.3;4601.0
2026-06-23;5;15;1;21.66;240.9;880.0;4645.1
2026-06-23;5;30;2;21.79;395.3;907.7;4729.0
2026-06-23;5;45;3;21.98;577.9;933.2;4866.3
2026-06-23;6;0;0;22.28;863.9;952.8;5093.5
2026-06-23;6;15;1;22.67;1170.0;956.7;5228.4
2026-06-23;6;30;2;23.1;1536.7;946.4;5355.6
2026-06-23;6;45;3;23.61;1943.3;935.7;5495.2
2026-06-23;7;0;0;24.08;2421.9;940.4;5635.5
2026-06-23;7;15;1;24.49;2876.9;943.2;5805.5
2026-06-23;7;30;2;24.87;3332.3;953.4;5990.6
2026-06-23;7;45;3;25.18;3855.8;971.4;6168.6
2026-06-23;8;0;0;25.49;4341.6;1025.2;6322.1
2026-06-23;8;15;1;25.78;4826.4;1078.0;6598.8
2026-06-23;8;30;2;26.07;5309.0;1162.5;6835.2
2026-06-23;8;45;3;26.37;5792.5;1237.7;7074.4
2026-06-23;9;0;0;26.65;6213.0;1296.0;7213.4
2026-06-23;9;15;1;26.92;6625.2;1339.7;7294.6
2026-06-23;9;30;2;27.17;6997.8;1375.8;7361.6
2026-06-23;9;45;3;27.42;7351.4;1411.2;7429.4
2026-06-23;10;0;0;27.65;7590.3;1443.1;7527.4
2026-06-23;10;15;1;27.87;7845.4;1464.4;7647.0
2026-06-23;10;30;2;28.08;8135.3;1475.1;7782.2
2026-06-23;10;45;3;28.33;8330.2;1495.3;7892.7
2026-06-23;11;0;0;28.57;8333.6;1500.4;7967.3
2026-06-23;11;15;1;28.8;8393.1;1498.8;8036.1
2026-06-23;11;30;2;29.02;8512.2;1502.1;8091.2
2026-06-23;11;45;3;29.23;8486.1;1491.9;8127.5
2026-06-23;12;0;0;29.43;8445.5;1474.7;8153.6
2026-06-23;12;15;1;29.6;8381.4;1448.7;8164.2
2026-06-23;12;30;2;29.77;8285.3;1418.5;8167.0
2026-06-23;12;45;3;29.88;8073.1;1390.3;8166.2
2026-06-23;13;0;0;29.98;8088.6;1357.5;8110.3
2026-06-23;13;15;1;30.07;7841.0;1357.6;8033.1
2026-06-23;13;30;2;30.15;7753.6;1342.9;7939.8
2026-06-23;13;45;3;30.2;7455.3;1336.9;7860.8
2026-06-23;14;0;0;30.23;7130.1;1302.8;7760.6
2026-06-23;14;15;1;30.24;6786.4;1276.7;7646.0
2026-06-23;14;30;2;30.24;6590.7;1274.7;7534.9
2026-06-23;14;45;3;30.28;6191.9;1284.9;7425.7
2026-06-23;15;0;0;30.32;6003.7;1324.6;7345.1
2026-06-23;15;15;1;30.37;5750.1;1335.0;7292.2
2026-06-23;15;30;2;30.41;5305.4;1344.9;7253.3
2026-06-23;15;45;3;30.38;5135.6;1363.9;7222.1
2026-06-23;16;0;0;30.33;4730.0;1355.5;7222.8
2026-06-23;16;15;1;30.25;4315.1;1296.3;7245.4
2026-06-23;16;30;2;30.15;3874.8;1264.5;7267.7
2026-06-23;16;45;3;30.04;3473.2;1206.5;7285.6
2026-06-23;17;0;0;29.91;3220.7;1132.2;7299.7
2026-06-23;17;15;1;29.77;2876.0;1049.8;7254.8
2026-06-23;17;30;2;29.63;2511.3;976.5;7223.2
2026-06-23;17;45;3;29.37;2090.3;889.0;7208.0
2026-06-23;18;0;0;29.11;1714.3;819.6;7225.4
2026-06-23;18;15;1;28.83;1367.8;795.7;7208.5
2026-06-23;18;30;2;28.54;1025.8;765.3;7191.3
2026-06-23;18;45;3;28.25;751.0;751.7;7146.1
2026-06-23;19;0;0;27.93;533.4;697.5;7058.4
2026-06-23;19;15;1;27.61;362.4;626.2;7002.0
2026-06-23;19;30;2;27.29;209.3;586.3;6950.2
2026-06-23;19;45;3;27.04;77.3;543.8;6929.2
2026-06-23;20;0;0;26.83;4.2;512.5;6957.3
2026-06-23;20;15;1;26.64;0.0;472.0;6957.0
2026-06-23;20;30;2;26.47;0.0;439.5;6933.5
2026-06-23;20;45;3;26.22;0.0;419.0;6846.5
2026-06-23;21;0;0;25.98;0.0;392.8;6660.1
2026-06-23;21;15;1;25.73;0.0;368.3;6534.6
2026-06-23;21;30;2;25.49;0.0;345.9;6410.0
2026-06-23;21;45;3;25.29;0.0;334.2;6308.5
2026-06-23;22;0;0;25.11;0.0;308.7;6195.3
2026-06-23;22;15;1;24.94;0.0;285.5;6094.4
2026-06-23;22;30;2;24.77;0.0;273.9;5980.8
2026-06-23;22;45;3;24.66;0.0;256.2;5883.2
2026-06-23;23;0;0;24.54;0.0;235.4;5781.9
