Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-26;2;0;0;18.12;0.0;775.0;3923.8
2026-05-26;2;15;1;18.04;0.0;833.9;3885.3
2026-05-26;2;30;2;17.96;0.0;892.8;3851.7
2026-05-26;2;45;3;17.89;0.0;960.5;3832.0
2026-05-26;3;0;0;17.83;0.0;997.2;3835.5
2026-05-26;3;15;1;17.79;0.0;1014.4;3862.3
2026-05-26;3;30;2;17.75;0.0;1035.1;3896.1
2026-05-26;3;45;3;17.74;0.0;1048.0;3935.2
2026-05-26;4;0;0;17.7;0.0;1058.2;3984.9
2026-05-26;4;15;1;17.64;0.0;1087.5;4001.4
2026-05-26;4;30;2;17.58;0.0;1113.5;4015.8
2026-05-26;4;45;3;17.55;0.3;1144.7;4031.7
2026-05-26;5;0;0;17.57;34.5;1173.3;4072.4
2026-05-26;5;15;1;17.65;157.9;1166.9;4114.1
2026-05-26;5;30;2;17.8;301.6;1198.6;4186.9
2026-05-26;5;45;3;17.96;468.2;1193.9;4302.9
2026-05-26;6;0;0;18.2;750.5;1216.4;4490.0
2026-05-26;6;15;1;18.52;1007.7;1245.2;4600.5
2026-05-26;6;30;2;18.89;1348.2;1268.7;4703.6
2026-05-26;6;45;3;19.31;1715.8;1288.2;4800.8
2026-05-26;7;0;0;19.73;2081.9;1299.7;4887.3
2026-05-26;7;15;1;20.13;2453.1;1272.1;4995.8
2026-05-26;7;30;2;20.51;2806.7;1270.2;5113.7
2026-05-26;7;45;3;20.93;3321.7;1237.0;5232.2
2026-05-26;8;0;0;21.34;3797.5;1288.9;5321.1
2026-05-26;8;15;1;21.73;4076.0;1363.3;5577.7
2026-05-26;8;30;2;22.11;4525.6;1455.0;5797.8
2026-05-26;8;45;3;22.48;4901.4;1540.3;6020.1
2026-05-26;9;0;0;22.83;5294.6;1594.8;6155.2
2026-05-26;9;15;1;23.17;5677.8;1627.8;6227.4
2026-05-26;9;30;2;23.49;5979.0;1674.4;6286.7
2026-05-26;9;45;3;23.77;6359.3;1721.4;6345.2
2026-05-26;10;0;0;24.02;6539.3;1744.3;6432.7
2026-05-26;10;15;1;24.26;6328.9;1770.9;6509.9
2026-05-26;10;30;2;24.49;6666.0;1801.4;6600.3
2026-05-26;10;45;3;24.72;6893.5;1832.0;6665.9
2026-05-26;11;0;0;24.96;7101.6;1869.9;6696.7
2026-05-26;11;15;1;25.18;7165.3;1879.6;6750.4
2026-05-26;11;30;2;25.39;7126.5;1894.8;6789.4
2026-05-26;11;45;3;25.65;7136.9;1913.5;6816.1
2026-05-26;12;0;0;25.88;7035.8;1911.4;6827.7
2026-05-26;12;15;1;26.09;7184.8;1912.7;6792.2
2026-05-26;12;30;2;26.27;7111.6;1891.6;6748.3
2026-05-26;12;45;3;26.36;7092.9;1871.3;6696.2
2026-05-26;13;0;0;26.44;7020.6;1861.6;6594.1
2026-05-26;13;15;1;26.53;6893.0;1837.4;6493.2
2026-05-26;13;30;2;26.6;6875.1;1813.0;6379.0
2026-05-26;13;45;3;26.67;6746.0;1805.6;6281.4
2026-05-26;14;0;0;26.71;6598.6;1781.4;6170.0
2026-05-26;14;15;1;26.73;6381.2;1742.9;6078.1
2026-05-26;14;30;2;26.74;6248.5;1713.2;5994.1
2026-05-26;14;45;3;26.76;6042.0;1683.9;5913.6
2026-05-26;15;0;0;26.78;5951.2;1652.2;5870.9
2026-05-26;15;15;1;26.81;5683.1;1595.8;5821.5
2026-05-26;15;30;2;26.83;5382.2;1550.8;5787.3
2026-05-26;15;45;3;26.81;5136.2;1499.4;5764.7
2026-05-26;16;0;0;26.79;4850.0;1481.2;5779.4
2026-05-26;16;15;1;26.75;4471.6;1463.4;5785.0
2026-05-26;16;30;2;26.69;3874.3;1454.5;5793.3
2026-05-26;16;45;3;26.61;3450.2;1440.6;5799.8
2026-05-26;17;0;0;26.51;3107.3;1411.9;5802.8
2026-05-26;17;15;1;26.39;2678.5;1384.8;5773.3
2026-05-26;17;30;2;26.24;2347.2;1338.9;5743.6
2026-05-26;17;45;3;25.99;1973.7;1299.7;5715.3
2026-05-26;18;0;0;25.71;1599.9;1222.1;5700.0
2026-05-26;18;15;1;25.41;1223.7;1133.3;5685.3
2026-05-26;18;30;2;25.09;913.1;1039.0;5692.7
2026-05-26;18;45;3;24.74;653.8;954.3;5707.5
2026-05-26;19;0;0;24.37;405.0;887.8;5752.0
2026-05-26;19;15;1;23.98;224.1;851.8;5790.6
2026-05-26;19;30;2;23.61;72.8;827.1;5823.5
