Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-14;2;20.81;0.0;1307.95;4217.95
2025-09-14;3;20.6;0.0;1496.18;4160.57
2025-09-14;4;20.41;0.0;1514.83;4181.08
2025-09-14;5;20.23;0.0;1368.7;4247.25
2025-09-14;6;20.13;343.23;1224.12;4196.45
2025-09-14;7;21.28;1811.9;1103.58;4494.6
2025-09-14;8;23.06;3610.82;1175.97;4982.7
2025-09-14;9;24.56;5165.68;1335.83;5459.45
2025-09-14;10;25.82;6199.98;1417.58;5878.65
2025-09-14;11;26.66;6725.28;1494.2;6169.75
2025-09-14;12;27.47;6700.35;1532.38;6224.9
2025-09-14;13;28.12;6451.3;1549.62;6021.82
2025-09-14;14;28.46;5625.9;1533.53;5784.88
2025-09-14;15;28.42;4422.07;1395.65;5622.18
2025-09-14;16;28.03;2918.88;1370.15;5613.2
2025-09-14;17;27.3;1349.1;1209.83;5574.88
2025-09-14;18;25.96;159.83;851.23;5699.2
2025-09-14;19;24.88;0.0;696.98;6024.88
2025-09-14;20;24.32;0.0;665.65;5804.02
2025-09-14;21;23.5;0.0;651.58;5414.38
2025-09-14;22;22.76;0.0;585.28;5088.33
2025-09-14;23;22.32;0.0;474.35;4745.18
2025-09-15;0;21.54;0.0;417.83;4309.38
2025-09-15;1;20.97;0.0;482.2;4118.95
2025-09-15;2;20.52;0.0;574.35;3999.05
2025-09-15;3;20.19;0.0;567.2;3979.75
2025-09-15;4;20.03;0.0;524.75;4117.23
2025-09-15;5;19.7;0.0;565.42;4487.58
2025-09-15;6;19.46;305.23;590.12;4913.23
2025-09-15;7;20.62;1692.47;508.38;5481.05
2025-09-15;8;22.43;3509.45;450.85;6134.33
2025-09-15;9;24.02;5218.03;558.1;6587.0
2025-09-15;10;25.35;6300.73;829.35;6965.77
2025-09-15;11;26.44;6870.88;1116.2;7316.25
2025-09-15;12;27.66;6744.12;1289.95;7523.18
2025-09-15;13;28.45;6331.9;1316.43;7474.23
2025-09-15;14;28.7;5481.85;1298.28;7183.65
2025-09-15;15;28.63;4349.68;1262.93;6952.6
2025-09-15;16;28.38;2954.92;1175.22;6893.75
2025-09-15;17;27.78;1369.45;992.42;6765.53
2025-09-15;18;26.27;161.78;788.45;6817.12
2025-09-15;19;24.95;0.0;715.88;7119.1
2025-09-15;20;24.34;0.0;651.03;6694.58
2025-09-15;21;23.52;0.0;530.48;5970.43
2025-09-15;22;22.74;0.0;393.43;5398.65
2025-09-15;23;22.2;0.0;339.58;4895.18
