Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-30;1;0;0;6.05;0.0;629.9;4646.4
2025-12-30;1;15;1;5.95;0.0;643.8;4667.1
2025-12-30;1;30;2;5.83;0.0;661.3;4680.2
2025-12-30;1;45;3;5.71;0.0;665.0;4671.8
2025-12-30;2;0;0;5.55;0.0;681.9;4615.0
2025-12-30;2;15;1;5.37;0.0;675.9;4566.2
2025-12-30;2;30;2;5.19;0.0;675.8;4515.4
2025-12-30;2;45;3;5.02;0.0;680.7;4471.3
2025-12-30;3;0;0;4.92;0.0;694.7;4447.6
2025-12-30;3;15;1;4.86;0.0;720.6;4412.1
2025-12-30;3;30;2;4.84;0.0;757.1;4386.4
2025-12-30;3;45;3;4.81;0.0;788.7;4374.9
2025-12-30;4;0;0;4.77;0.0;836.3;4406.4
2025-12-30;4;15;1;4.72;0.0;862.9;4447.8
2025-12-30;4;30;2;4.65;0.0;898.8;4507.5
2025-12-30;4;45;3;4.58;0.0;932.0;4582.2
2025-12-30;5;0;0;4.53;0.0;940.4;4713.7
2025-12-30;5;15;1;4.49;0.0;929.0;4835.5
2025-12-30;5;30;2;4.45;0.0;939.8;4976.4
2025-12-30;5;45;3;4.42;0.0;920.7;5138.5
2025-12-30;6;0;0;4.39;0.0;929.7;5329.9
2025-12-30;6;15;1;4.35;0.0;906.5;5527.5
2025-12-30;6;30;2;4.35;0.0;903.8;5722.2
2025-12-30;6;45;3;4.39;66.6;893.1;5911.0
2025-12-30;7;0;0;4.53;559.3;877.5;6078.6
2025-12-30;7;15;1;4.75;888.2;862.3;6170.3
2025-12-30;7;30;2;5.06;1283.5;846.8;6270.5
2025-12-30;7;45;3;5.46;1695.1;844.0;6374.1
2025-12-30;8;0;0;5.91;2248.9;837.8;6490.1
2025-12-30;8;15;1;6.41;2646.6;825.7;6588.7
2025-12-30;8;30;2;6.92;3011.8;806.8;6664.0
2025-12-30;8;45;3;7.45;3330.5;785.5;6712.4
2025-12-30;9;0;0;7.94;3683.3;788.3;6668.8
2025-12-30;9;15;1;8.38;3958.9;778.9;6674.4
2025-12-30;9;30;2;8.79;4147.0;766.4;6664.3
2025-12-30;9;45;3;9.17;4395.1;753.3;6646.7
2025-12-30;10;0;0;9.54;4555.9;780.4;6612.0
2025-12-30;10;15;1;9.89;4592.7;841.5;6622.8
2025-12-30;10;30;2;10.24;4646.5;916.3;6624.5
2025-12-30;10;45;3;10.67;4636.9;991.3;6631.6
2025-12-30;11;0;0;11.08;4679.7;1072.9;6631.8
