Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-05;2;0;0;22.34;0.0;1017.6;5150.5
2026-09-05;2;15;1;22.36;0.0;1033.3;5095.7
2026-09-05;2;30;2;22.36;0.0;1037.3;5042.4
2026-09-05;2;45;3;22.34;0.0;1043.2;5000.0
2026-09-05;3;0;0;22.29;0.0;1048.9;4972.5
2026-09-05;3;15;1;22.21;0.0;1029.5;4954.1
2026-09-05;3;30;2;22.12;0.0;1021.9;4938.7
2026-09-05;3;45;3;22.05;0.0;992.7;4923.2
2026-09-05;4;0;0;22.01;0.0;1007.0;4917.8
2026-09-05;4;15;1;22.0;0.0;1027.6;4948.2
2026-09-05;4;30;2;22.01;0.0;1045.7;4981.4
2026-09-05;4;45;3;22.03;0.0;1071.8;5017.6
2026-09-05;5;0;0;22.02;0.0;1101.2;5064.4
2026-09-05;5;15;1;22.0;0.0;1107.6;5065.3
2026-09-05;5;30;2;21.99;0.0;1118.7;5062.7
2026-09-05;5;45;3;21.97;2.8;1126.8;5060.3
2026-09-05;6;0;0;22.01;151.6;1131.1;5064.8
2026-09-05;6;15;1;22.12;390.4;1123.2;5024.7
2026-09-05;6;30;2;22.3;692.4;1127.0;5005.2
2026-09-05;6;45;3;22.56;1090.8;1122.3;5026.8
2026-09-05;7;0;0;22.87;1708.6;1115.5;5142.2
2026-09-05;7;15;1;23.22;2156.8;1101.3;5226.5
2026-09-05;7;30;2;23.6;2642.5;1074.7;5330.2
2026-09-05;7;45;3;24.04;3138.9;1069.0;5432.9
2026-09-05;8;0;0;24.49;3736.0;1061.4;5527.6
2026-09-05;8;15;1;24.97;4268.7;1076.1;5693.5
2026-09-05;8;30;2;25.44;4866.8;1109.7;5834.8
2026-09-05;8;45;3;25.9;5383.3;1139.2;5984.5
2026-09-05;9;0;0;26.33;5849.2;1170.5;6055.8
2026-09-05;9;15;1;26.74;6331.7;1207.0;6108.0
2026-09-05;9;30;2;27.12;6761.6;1242.8;6140.9
