Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-27;2;18.74;0.0;2103.28;4440.5
2025-09-27;3;18.28;0.0;2053.22;4378.9
2025-09-27;4;17.97;0.0;1976.92;4417.08
2025-09-27;5;17.81;0.0;1913.03;4629.03
2025-09-27;6;17.55;158.82;1837.48;4766.18
2025-09-27;7;17.78;1133.6;1809.12;5169.9
2025-09-27;8;18.73;2338.43;1897.05;5653.3
2025-09-27;9;20.02;3507.68;2029.83;6076.63
2025-09-27;10;21.26;4374.5;2097.03;6494.48
2025-09-27;11;22.34;4457.7;2088.85;6761.68
2025-09-27;12;23.52;4259.18;2067.7;6836.57
2025-09-27;13;23.96;3561.68;2032.88;6514.08
2025-09-27;14;23.48;3051.4;1986.65;5895.08
2025-09-27;15;23.0;2430.9;1940.2;5579.18
2025-09-27;16;22.58;1493.03;1885.95;5597.8
2025-09-27;17;22.09;614.48;1877.78;5600.88
2025-09-27;18;21.04;12.18;1737.4;5798.95
2025-09-27;19;20.09;0.0;1503.68;5922.4
2025-09-27;20;19.41;0.0;1330.7;5489.1
2025-09-27;21;18.65;0.0;1240.28;5038.85
2025-09-27;22;18.15;0.0;1223.28;4671.73
2025-09-27;23;17.72;0.0;1181.1;4376.98
2025-09-28;0;17.32;0.0;1164.58;4130.25
2025-09-28;1;17.13;0.0;1133.67;3994.02
2025-09-28;2;16.88;0.0;1071.4;3923.23
2025-09-28;3;16.62;0.0;1048.08;3950.3
2025-09-28;4;16.32;0.0;999.02;4012.28
2025-09-28;5;16.08;0.0;937.88;4179.95
2025-09-28;6;15.79;47.68;889.02;4217.5
2025-09-28;7;16.01;315.93;811.77;4464.05
2025-09-28;8;16.84;932.95;802.58;4848.08
2025-09-28;9;17.94;1594.55;869.38;5327.6
2025-09-28;10;18.86;1832.15;900.73;5742.8
2025-09-28;11;19.57;1872.73;892.5;5985.33
2025-09-28;12;20.24;1794.13;874.4;5923.1
2025-09-28;13;20.31;1648.8;793.33;5488.15
2025-09-28;14;20.38;1455.0;763.73;5048.5
2025-09-28;15;20.43;1038.67;811.42;4801.48
2025-09-28;16;19.98;654.7;836.58;4848.78
2025-09-28;17;19.66;256.28;822.05;4905.08
2025-09-28;18;19.02;4.8;791.25;5135.25
2025-09-28;19;18.47;0.0;708.95;5379.45
2025-09-28;20;18.15;0.0;644.33;5063.7
2025-09-28;21;17.61;0.0;648.65;4597.02
2025-09-28;22;17.22;0.0;654.25;4232.02
2025-09-28;23;16.92;0.0;583.43;3800.9
