Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-18;2;21.65;0.0;340.03;4685.4
2025-08-18;3;21.27;0.0;344.4;4642.05
2025-08-18;4;21.05;0.0;310.5;4749.18
2025-08-18;5;20.79;12.93;287.48;4902.13
2025-08-18;6;21.18;585.08;282.6;5240.55
2025-08-18;7;23.05;1880.33;257.77;5957.75
2025-08-18;8;24.98;3331.97;244.0;6678.25
2025-08-18;9;26.48;4734.8;301.5;7122.93
2025-08-18;10;27.71;5685.03;380.3;7434.95
2025-08-18;11;28.38;6352.0;420.35;7668.45
2025-08-18;12;29.13;6204.25;517.1;7842.23
2025-08-18;13;29.63;5610.38;744.38;7784.3
2025-08-18;14;29.83;5054.7;1049.95;7544.73
2025-08-18;15;29.72;4247.45;891.8;7331.62
2025-08-18;16;29.51;2928.5;585.92;7277.58
2025-08-18;17;29.19;1694.55;521.92;7219.7
2025-08-18;18;28.1;565.95;490.4;7054.88
2025-08-18;19;26.86;20.07;569.15;7185.3
2025-08-18;20;26.13;0.0;500.7;7002.38
2025-08-18;21;25.42;0.0;482.8;6441.25
2025-08-18;22;24.8;0.0;515.45;6046.6
2025-08-18;23;24.26;0.0;515.53;5687.03
2025-08-19;0;23.48;0.0;510.62;5340.45
2025-08-19;1;22.98;0.0;506.23;5119.98
2025-08-19;2;22.61;0.0;491.53;4961.12
2025-08-19;3;22.25;0.0;496.33;4872.38
2025-08-19;4;21.99;0.0;531.9;4911.35
2025-08-19;5;21.66;11.28;562.6;5061.13
2025-08-19;6;21.83;589.35;583.93;5439.08
2025-08-19;7;23.29;1961.03;545.02;6075.18
2025-08-19;8;24.97;3565.7;551.6;6765.5
2025-08-19;9;26.23;5025.0;658.58;7186.1
2025-08-19;10;27.13;5921.43;633.62;7456.93
2025-08-19;11;28.05;6462.43;650.25;7715.33
2025-08-19;12;28.85;6356.25;744.58;7852.93
2025-08-19;13;29.05;5449.7;821.98;7703.95
2025-08-19;14;28.32;4568.45;796.65;7331.68
2025-08-19;15;27.89;3900.03;650.25;7084.08
2025-08-19;16;28.43;3158.15;800.98;7180.98
2025-08-19;17;28.35;1853.12;874.35;7185.93
2025-08-19;18;27.38;624.9;782.8;7042.7
2025-08-19;19;26.13;22.68;712.18;7155.8
2025-08-19;20;25.4;0.0;710.95;6903.88
2025-08-19;21;24.48;0.0;664.5;6283.2
2025-08-19;22;23.75;0.0;591.08;5856.52
2025-08-19;23;23.25;0.0;515.25;5494.4
