Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-06;2;22.09;0.0;1215.05;5166.73
2025-08-06;3;21.82;0.0;1317.1;5081.73
2025-08-06;4;21.58;0.0;1323.05;5174.63
2025-08-06;5;21.48;35.1;1256.58;5327.2
2025-08-06;6;21.76;539.13;1281.23;5687.62
2025-08-06;7;22.91;1738.58;1319.43;6379.7
2025-08-06;8;24.26;3030.62;1448.55;7111.33
2025-08-06;9;26.04;4299.07;1667.25;7706.55
2025-08-06;10;27.48;5059.95;1831.65;8088.75
2025-08-06;11;28.42;5079.28;1882.83;8244.08
2025-08-06;12;29.5;5373.05;1949.53;8409.05
2025-08-06;13;30.43;5126.73;2047.28;8453.73
2025-08-06;14;30.47;4783.7;2155.45;8191.88
2025-08-06;15;30.56;4169.35;2199.43;7997.35
2025-08-06;16;30.89;3228.78;2193.2;7868.3
2025-08-06;17;30.52;2055.0;2267.62;7588.05
2025-08-06;18;29.33;796.88;2166.43;7237.15
2025-08-06;19;28.04;92.13;2140.5;7203.43
2025-08-06;20;27.51;0.0;2191.65;7259.18
2025-08-06;21;26.78;0.0;1987.53;6868.2
2025-08-06;22;25.77;0.0;2027.1;6429.62
2025-08-06;23;25.11;0.0;2060.9;6034.93
2025-08-07;0;24.19;0.0;2054.38;5641.9
2025-08-07;1;23.67;0.0;2158.88;5375.18
2025-08-07;2;23.35;0.0;2332.0;5182.2
2025-08-07;3;23.08;0.0;2461.6;5094.43
2025-08-07;4;22.77;0.0;2662.98;5171.7
2025-08-07;5;22.66;40.15;2764.88;5264.75
2025-08-07;6;23.07;712.23;2706.55;5667.55
2025-08-07;7;24.46;2162.82;2575.08;6541.48
2025-08-07;8;25.94;3807.25;2660.25;7342.95
2025-08-07;9;27.57;5208.75;2850.45;7913.58
2025-08-07;10;28.81;6298.95;2920.05;8277.12
2025-08-07;11;29.75;7020.15;2943.38;8467.25
2025-08-07;12;30.96;7146.03;2906.75;8632.08
2025-08-07;13;31.82;6824.0;2863.28;8632.33
2025-08-07;14;32.04;6076.12;2836.73;8404.53
2025-08-07;15;32.03;5011.15;2810.88;8207.85
2025-08-07;16;31.86;3775.25;2742.73;8040.4
2025-08-07;17;31.52;2251.05;2586.05;7780.5
2025-08-07;18;30.44;851.15;2451.43;7445.18
2025-08-07;19;29.08;90.2;2430.6;7390.08
2025-08-07;20;28.24;0.0;2501.05;7341.4
2025-08-07;21;27.59;0.0;2526.3;6989.5
2025-08-07;22;27.11;0.0;2477.03;6681.88
2025-08-07;23;26.72;0.0;2431.78;6355.9
