Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-20;2;0;0;20.45;0.0;1120.5;4697.9
2026-06-20;2;15;1;20.39;0.0;1122.6;4648.1
2026-06-20;2;30;2;20.33;0.0;1120.8;4604.0
2026-06-20;2;45;3;20.25;0.0;1115.4;4580.3
2026-06-20;3;0;0;20.18;0.0;1123.3;4580.3
2026-06-20;3;15;1;20.12;0.0;1135.7;4583.9
2026-06-20;3;30;2;20.06;0.0;1155.0;4595.6
2026-06-20;3;45;3;20.04;0.0;1172.4;4610.6
2026-06-20;4;0;0;20.0;0.0;1205.2;4621.9
2026-06-20;4;15;1;19.95;0.0;1227.1;4619.7
2026-06-20;4;30;2;19.9;0.0;1243.7;4602.6
2026-06-20;4;45;3;19.86;3.4;1258.2;4570.5
2026-06-20;5;0;0;19.85;89.5;1297.8;4534.6
2026-06-20;5;15;1;19.89;245.9;1307.2;4534.0
2026-06-20;5;30;2;19.99;413.1;1321.8;4559.6
2026-06-20;5;45;3;20.13;599.8;1354.8;4624.2
2026-06-20;6;0;0;20.37;899.6;1385.8;4768.3
2026-06-20;6;15;1;20.69;1196.0;1395.7;4814.7
2026-06-20;6;30;2;21.05;1604.8;1421.1;4872.1
2026-06-20;6;45;3;21.47;2025.1;1446.0;4937.3
2026-06-20;7;0;0;21.87;2493.3;1513.8;5038.3
2026-06-20;7;15;1;22.24;2970.9;1622.4;5211.7
2026-06-20;7;30;2;22.58;3438.8;1738.8;5401.8
2026-06-20;7;45;3;22.87;3942.2;1875.9;5574.6
2026-06-20;8;0;0;23.14;4489.0;1981.3;5735.3
2026-06-20;8;15;1;23.41;4996.8;2064.2;5902.8
2026-06-20;8;30;2;23.66;5476.2;2147.1;6050.6
2026-06-20;8;45;3;23.95;5980.1;2234.7;6222.6
2026-06-20;9;0;0;24.23;6363.7;2296.9;6331.6
2026-06-20;9;15;1;24.51;6695.8;2357.6;6448.2
2026-06-20;9;30;2;24.78;7113.4;2422.9;6549.4
2026-06-20;9;45;3;25.03;7484.2;2475.3;6641.0
2026-06-20;10;0;0;25.26;7746.0;2505.7;6735.9
2026-06-20;10;15;1;25.48;8015.7;2513.5;6862.6
2026-06-20;10;30;2;25.68;8292.6;2503.1;6999.4
2026-06-20;10;45;3;25.91;8512.3;2514.1;7116.6
2026-06-20;11;0;0;26.12;8692.3;2474.8;7209.8
2026-06-20;11;15;1;26.33;8757.4;2423.3;7296.8
2026-06-20;11;30;2;26.54;8876.8;2373.5;7370.9
2026-06-20;11;45;3;26.75;8859.3;2323.4;7432.2
