Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-19;1;0;0;3.43;0.0;2161.1;4888.8
2026-01-19;1;15;1;3.41;0.0;2148.8;4906.3
2026-01-19;1;30;2;3.38;0.0;2135.7;4915.8
2026-01-19;1;45;3;3.35;0.0;2136.4;4900.7
2026-01-19;2;0;0;3.3;0.0;2118.0;4827.9
2026-01-19;2;15;1;3.24;0.0;2094.7;4786.4
2026-01-19;2;30;2;3.17;0.0;2073.6;4745.9
2026-01-19;2;45;3;3.11;0.0;2061.0;4716.6
2026-01-19;3;0;0;3.03;0.0;2019.6;4719.4
2026-01-19;3;15;1;2.96;0.0;1972.7;4696.6
2026-01-19;3;30;2;2.88;0.0;1927.1;4683.2
2026-01-19;3;45;3;2.81;0.0;1876.2;4681.0
2026-01-19;4;0;0;2.75;0.0;1855.4;4719.4
2026-01-19;4;15;1;2.7;0.0;1889.3;4779.1
2026-01-19;4;30;2;2.67;0.0;1896.4;4861.3
2026-01-19;4;45;3;2.6;0.0;1917.2;4971.7
2026-01-19;5;0;0;2.53;0.0;1925.1;5170.3
2026-01-19;5;15;1;2.47;0.0;1908.4;5338.1
2026-01-19;5;30;2;2.4;0.0;1892.4;5547.6
2026-01-19;5;45;3;2.38;0.0;1878.5;5795.8
2026-01-19;6;0;0;2.37;0.0;1863.6;6100.2
2026-01-19;6;15;1;2.37;0.0;1842.1;6355.6
2026-01-19;6;30;2;2.41;5.0;1810.6;6583.0
2026-01-19;6;45;3;2.48;68.3;1796.7;6764.9
2026-01-19;7;0;0;2.6;438.9;1780.4;6828.9
2026-01-19;7;15;1;2.76;663.4;1799.1;6938.8
2026-01-19;7;30;2;2.96;881.9;1800.2;7056.1
2026-01-19;7;45;3;3.21;1089.0;1825.1;7185.2
2026-01-19;8;0;0;3.47;1394.6;1838.2;7343.7
2026-01-19;8;15;1;3.71;1648.8;1870.8;7505.4
2026-01-19;8;30;2;3.95;1834.0;1901.8;7646.4
2026-01-19;8;45;3;4.18;2028.4;1946.9;7756.6
2026-01-19;9;0;0;4.39;2209.5;1996.7;7740.4
2026-01-19;9;15;1;4.6;2390.9;2073.1;7751.5
2026-01-19;9;30;2;4.8;2582.2;2143.3;7737.5
2026-01-19;9;45;3;4.98;2757.7;2228.4;7737.1
2026-01-19;10;0;0;5.15;2904.8;2284.7;7740.5
2026-01-19;10;15;1;5.31;3020.8;2364.1;7862.5
2026-01-19;10;30;2;5.47;3156.6;2439.2;7992.6
2026-01-19;10;45;3;5.7;3283.0;2499.1;8108.9
2026-01-19;11;0;0;5.9;3350.0;2540.0;8214.4
2026-01-19;11;15;1;6.07;3351.6;2579.3;8286.4
2026-01-19;11;30;2;6.24;3375.8;2620.4;8347.5
2026-01-19;11;45;3;6.35;3448.8;2659.6;8408.3
2026-01-19;12;0;0;6.45;3471.1;2694.0;8450.9
2026-01-19;12;15;1;6.56;3492.9;2724.0;8395.5
2026-01-19;12;30;2;6.65;3419.4;2745.8;8323.1
2026-01-19;12;45;3;6.71;3313.1;2770.3;8225.1
2026-01-19;13;0;0;6.75;3308.1;2794.1;8094.4
2026-01-19;13;15;1;6.77;3195.0;2807.0;7915.7
2026-01-19;13;30;2;6.78;3086.6;2835.2;7763.7
2026-01-19;13;45;3;6.83;2944.6;2858.5;7652.9
2026-01-19;14;0;0;6.86;2670.4;2892.1;7627.2
2026-01-19;14;15;1;6.88;2486.2;2917.6;7677.6
2026-01-19;14;30;2;6.88;2184.9;2949.9;7718.2
2026-01-19;14;45;3;6.82;1890.7;2974.4;7733.5
2026-01-19;15;0;0;6.75;1641.9;2978.2;7687.7
2026-01-19;15;15;1;6.66;1286.6;2948.1;7673.9
2026-01-19;15;30;2;6.53;996.9;2921.8;7656.4
2026-01-19;15;45;3;6.37;698.7;2903.8;7643.2
2026-01-19;16;0;0;6.15;383.8;2879.7;7674.6
2026-01-19;16;15;1;5.89;191.1;2841.5;7662.5
2026-01-19;16;30;2;5.62;34.0;2808.5;7696.0
2026-01-19;16;45;3;5.26;0.0;2773.7;7789.9
2026-01-19;17;0;0;4.94;0.0;2755.1;7981.3
2026-01-19;17;15;1;4.68;0.0;2724.1;8138.7
2026-01-19;17;30;2;4.47;0.0;2693.7;8258.2
2026-01-19;17;45;3;4.27;0.0;2652.6;8325.7
2026-01-19;18;0;0;4.09;0.0;2674.4;8258.7
2026-01-19;18;15;1;3.92;0.0;2711.7;8245.7
2026-01-19;18;30;2;3.76;0.0;2758.6;8229.3
2026-01-19;18;45;3;3.71;0.0;2804.9;8201.0
2026-01-19;19;0;0;3.66;0.0;2819.4;8162.2
2026-01-19;19;15;1;3.61;0.0;2814.4;8155.5
2026-01-19;19;30;2;3.56;0.0;2812.2;8124.0
2026-01-19;19;45;3;3.42;0.0;2809.9;8078.2
2026-01-19;20;0;0;3.27;0.0;2816.5;7939.8
2026-01-19;20;15;1;3.12;0.0;2814.1;7826.8
2026-01-19;20;30;2;2.97;0.0;2817.0;7687.2
2026-01-19;20;45;3;2.89;0.0;2814.6;7523.8
2026-01-19;21;0;0;2.83;0.0;2799.7;7321.8
2026-01-19;21;15;1;2.78;0.0;2758.7;7100.1
2026-01-19;21;30;2;2.74;0.0;2738.1;6894.7
2026-01-19;21;45;3;2.72;0.0;2699.5;6710.9
2026-01-19;22;0;0;2.67;0.0;2657.7;6572.0
2026-01-19;22;15;1;2.61;0.0;2641.9;6474.1
2026-01-19;22;30;2;2.54;0.0;2616.8;6369.0
2026-01-19;22;45;3;2.38;0.0;2596.7;6255.5
2026-01-19;23;0;0;2.24;0.0;2570.4;6091.1
2026-01-19;23;15;1;2.13;0.0;2558.8;5972.1
2026-01-19;23;30;2;2.03;0.0;2549.1;5841.5
2026-01-19;23;45;3;2.01;0.0;2532.0;5695.7
2026-01-20;0;0;0;2.0;0.0;2514.0;5564.5
2026-01-20;0;15;1;1.97;0.0;2489.2;5405.9
2026-01-20;0;30;2;1.95;0.0;2459.4;5292.5
2026-01-20;0;45;3;1.88;0.0;2426.5;5241.3
2026-01-20;1;0;0;1.82;0.0;2433.1;5319.7
2026-01-20;1;15;1;1.78;0.0;2454.0;5338.0
2026-01-20;1;30;2;1.74;0.0;2473.6;5347.5
2026-01-20;1;45;3;1.78;0.0;2500.5;5327.2
2026-01-20;2;0;0;1.82;0.0;2533.1;5245.3
2026-01-20;2;15;1;1.86;0.0;2555.8;5199.6
2026-01-20;2;30;2;1.89;0.0;2553.4;5153.6
2026-01-20;2;45;3;1.93;0.0;2558.7;5118.6
2026-01-20;3;0;0;1.96;0.0;2557.4;5114.7
2026-01-20;3;15;1;1.99;0.0;2566.8;5088.4
2026-01-20;3;30;2;2.01;0.0;2581.1;5071.8
2026-01-20;3;45;3;2.04;0.0;2573.9;5067.4
2026-01-20;4;0;0;2.08;0.0;2569.1;5102.6
2026-01-20;4;15;1;2.13;0.0;2558.4;5154.1
2026-01-20;4;30;2;2.18;0.0;2554.4;5227.2
2026-01-20;4;45;3;2.18;0.0;2541.2;5327.2
2026-01-20;5;0;0;2.15;0.0;2530.1;5513.7
2026-01-20;5;15;1;2.11;0.0;2503.1;5644.7
2026-01-20;5;30;2;2.04;0.0;2462.7;5819.2
2026-01-20;5;45;3;2.0;0.0;2431.6;6034.9
2026-01-20;6;0;0;1.94;0.0;2400.9;6310.8
2026-01-20;6;15;1;1.91;0.0;2391.4;6563.3
2026-01-20;6;30;2;1.91;6.2;2369.1;6785.8
2026-01-20;6;45;3;2.0;69.8;2340.9;6960.2
2026-01-20;7;0;0;2.19;365.8;2324.3;7013.3
2026-01-20;7;15;1;2.5;588.4;2331.4;7110.2
2026-01-20;7;30;2;2.87;825.4;2328.1;7214.0
2026-01-20;7;45;3;3.3;1069.6;2341.8;7331.6
2026-01-20;8;0;0;3.72;1411.6;2339.3;7486.2
2026-01-20;8;15;1;4.11;1654.8;2340.6;7643.3
2026-01-20;8;30;2;4.47;1914.8;2342.1;7779.8
2026-01-20;8;45;3;4.81;2156.9;2356.6;7884.8
2026-01-20;9;0;0;5.16;2605.2;2398.1;7863.4
2026-01-20;9;15;1;5.5;2850.0;2480.3;7866.4
2026-01-20;9;30;2;5.84;3085.2;2551.3;7843.8
2026-01-20;9;45;3;6.12;3135.1;2593.3;7834.5
2026-01-20;10;0;0;6.38;3155.2;2619.3;7831.2
2026-01-20;10;15;1;6.6;3218.8;2675.1;7949.6
2026-01-20;10;30;2;6.81;3212.1;2729.4;8076.4
2026-01-20;10;45;3;7.09;3344.2;2762.7;8187.1
2026-01-20;11;0;0;7.37;3460.5;2780.6;8279.9
2026-01-20;11;15;1;7.66;3385.5;2796.3;8337.0
2026-01-20;11;30;2;7.92;3375.9;2815.5;8382.3
2026-01-20;11;45;3;8.11;3195.8;2819.7;8426.6
2026-01-20;12;0;0;8.25;3089.2;2843.5;8452.1
2026-01-20;12;15;1;8.34;2896.0;2855.9;8388.6
2026-01-20;12;30;2;8.39;2815.2;2867.0;8309.2
2026-01-20;12;45;3;8.4;2751.2;2866.5;8204.4
2026-01-20;13;0;0;8.41;2824.3;2878.2;8063.7
2026-01-20;13;15;1;8.43;2722.9;2910.3;7873.8
2026-01-20;13;30;2;8.46;2571.1;2952.4;7710.7
2026-01-20;13;45;3;8.53;2342.4;2985.7;7591.7
2026-01-20;14;0;0;8.58;2026.1;2984.9;7566.3
2026-01-20;14;15;1;8.62;1804.8;2963.0;7615.7
2026-01-20;14;30;2;8.62;1562.5;2937.8;7655.3
2026-01-20;14;45;3;8.57;1325.0;2899.1;7670.2
2026-01-20;15;0;0;8.49;1028.0;2856.6;7626.6
2026-01-20;15;15;1;8.4;815.3;2793.6;7615.1
2026-01-20;15;30;2;8.28;609.8;2719.7;7600.6
2026-01-20;15;45;3;8.16;419.2;2670.1;7591.8
2026-01-20;16;0;0;8.01;203.1;2601.2;7632.2
2026-01-20;16;15;1;7.84;95.8;2560.5;7621.3
2026-01-20;16;30;2;7.68;30.8;2489.3;7656.1
2026-01-20;16;45;3;7.41;0.0;2434.5;7750.7
2026-01-20;17;0;0;7.18;0.0;2383.8;7938.6
2026-01-20;17;15;1;6.98;0.0;2351.1;8096.4
2026-01-20;17;30;2;6.8;0.0;2308.0;8216.9
2026-01-20;17;45;3;6.64;0.0;2252.3;8284.6
2026-01-20;18;0;0;6.49;0.0;2219.8;8214.7
2026-01-20;18;15;1;6.36;0.0;2167.5;8199.3
2026-01-20;18;30;2;6.24;0.0;2130.3;8178.7
2026-01-20;18;45;3;6.23;0.0;2091.9;8144.8
2026-01-20;19;0;0;6.2;0.0;2063.7;8097.2
2026-01-20;19;15;1;6.17;0.0;2038.8;8085.5
2026-01-20;19;30;2;6.15;0.0;2010.3;8046.4
2026-01-20;19;45;3;6.04;0.0;1996.0;7987.6
2026-01-20;20;0;0;5.95;0.0;1955.7;7828.7
2026-01-20;20;15;1;5.88;0.0;1913.8;7697.6
2026-01-20;20;30;2;5.81;0.0;1868.4;7544.6
2026-01-20;20;45;3;5.77;0.0;1826.4;7375.6
2026-01-20;21;0;0;5.7;0.0;1803.7;7185.8
2026-01-20;21;15;1;5.59;0.0;1772.9;6975.6
2026-01-20;21;30;2;5.48;0.0;1744.5;6782.8
2026-01-20;21;45;3;5.41;0.0;1724.8;6609.5
2026-01-20;22;0;0;5.39;0.0;1697.8;6472.9
2026-01-20;22;15;1;5.4;0.0;1691.5;6370.8
2026-01-20;22;30;2;5.45;0.0;1678.8;6258.4
2026-01-20;22;45;3;5.4;0.0;1665.7;6137.5
2026-01-20;23;0;0;5.35;0.0;1625.9;5967.5
2026-01-20;23;15;1;5.29;0.0;1569.9;5849.0
2026-01-20;23;30;2;5.22;0.0;1511.3;5721.4
2026-01-20;23;45;3;5.24;0.0;1462.2;5580.1
