Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-07;2;0;0;13.72;0.0;279.7;3955.6
2026-05-07;2;15;1;13.57;0.0;294.0;3940.7
2026-05-07;2;30;2;13.44;0.0;311.7;3928.3
2026-05-07;2;45;3;13.32;0.0;326.3;3919.3
2026-05-07;3;0;0;13.24;0.0;326.8;3926.1
2026-05-07;3;15;1;13.2;0.0;332.6;3937.6
2026-05-07;3;30;2;13.19;0.0;325.8;3956.0
2026-05-07;3;45;3;13.23;0.0;332.3;3980.8
2026-05-07;4;0;0;13.26;0.0;320.7;4026.8
2026-05-07;4;15;1;13.3;0.0;305.0;4061.2
2026-05-07;4;30;2;13.32;0.0;311.7;4097.9
2026-05-07;4;45;3;13.34;0.0;300.4;4138.3
2026-05-07;5;0;0;13.35;1.6;293.8;4198.1
2026-05-07;5;15;1;13.37;27.7;271.7;4256.9
2026-05-07;5;30;2;13.43;125.7;249.2;4336.5
2026-05-07;5;45;3;13.47;263.6;235.4;4450.4
2026-05-07;6;0;0;13.6;519.2;224.6;4619.3
2026-05-07;6;15;1;13.83;744.3;225.4;4720.5
2026-05-07;6;30;2;14.14;1016.8;219.9;4814.3
2026-05-07;6;45;3;14.58;1326.2;222.2;4880.5
2026-05-07;7;0;0;15.07;1731.2;214.4;4916.8
2026-05-07;7;15;1;15.58;2054.1;214.4;5024.5
2026-05-07;7;30;2;16.08;2369.4;213.2;5133.5
2026-05-07;7;45;3;16.56;2637.2;225.4;5224.9
2026-05-07;8;0;0;16.98;2970.6;229.0;5277.2
2026-05-07;8;15;1;17.32;3316.1;236.4;5389.8
2026-05-07;8;30;2;17.61;3536.7;239.3;5486.7
2026-05-07;8;45;3;17.89;3878.8;236.9;5603.0
2026-05-07;9;0;0;18.14;4169.9;247.7;5678.4
2026-05-07;9;15;1;18.39;4370.7;272.7;5815.7
2026-05-07;9;30;2;18.62;4563.4;307.5;5953.3
2026-05-07;9;45;3;18.85;4569.5;351.3;6090.5
2026-05-07;10;0;0;19.06;4605.5;400.7;6233.4
2026-05-07;10;15;1;19.24;4614.1;454.2;6293.3
2026-05-07;10;30;2;19.4;4631.2;518.3;6354.1
2026-05-07;10;45;3;19.54;4753.8;585.3;6397.8
2026-05-07;11;0;0;19.67;4855.4;638.7;6428.8
2026-05-07;11;15;1;19.79;4885.2;714.6;6442.3
2026-05-07;11;30;2;19.89;4856.0;777.0;6451.8
2026-05-07;11;45;3;20.03;4800.0;856.2;6456.6
2026-05-07;12;0;0;20.12;4874.7;878.5;6437.5
2026-05-07;12;15;1;20.17;4935.3;858.7;6421.9
2026-05-07;12;30;2;20.19;4975.3;816.7;6389.3
2026-05-07;12;45;3;20.14;4848.3;801.5;6337.7
2026-05-07;13;0;0;20.11;4771.5;793.3;6240.3
2026-05-07;13;15;1;20.1;4759.2;793.3;6140.2
2026-05-07;13;30;2;20.11;4757.7;775.3;6039.8
2026-05-07;13;45;3;20.12;4687.2;795.7;5946.5
2026-05-07;14;0;0;20.14;4744.8;821.5;5867.5
2026-05-07;14;15;1;20.17;4753.4;816.1;5710.2
2026-05-07;14;30;2;20.22;4549.7;822.1;5560.0
2026-05-07;14;45;3;20.35;4439.6;839.2;5415.8
2026-05-07;15;0;0;20.49;3931.3;872.3;5298.8
2026-05-07;15;15;1;20.63;3806.6;913.8;5206.2
