Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-31;2;0;0;23.11;0.0;2775.1;5359.7
2026-07-31;2;15;1;23.04;0.0;2815.3;5301.3
2026-07-31;2;30;2;22.97;0.0;2838.7;5247.7
2026-07-31;2;45;3;22.88;0.0;2857.4;5212.9
2026-07-31;3;0;0;22.79;0.0;2861.0;5203.5
2026-07-31;3;15;1;22.7;0.0;2865.5;5227.4
2026-07-31;3;30;2;22.61;0.0;2877.5;5261.4
2026-07-31;3;45;3;22.55;0.0;2882.1;5297.5
2026-07-31;4;0;0;22.5;0.0;2890.4;5340.1
2026-07-31;4;15;1;22.45;0.0;2898.7;5364.0
2026-07-31;4;30;2;22.4;0.0;2904.7;5379.9
2026-07-31;4;45;3;22.35;0.0;2910.7;5391.0
2026-07-31;5;0;0;22.3;0.0;2907.9;5413.5
2026-07-31;5;15;1;22.26;20.3;2884.3;5450.1
2026-07-31;5;30;2;22.26;132.2;2880.2;5511.6
2026-07-31;5;45;3;22.32;289.4;2864.4;5608.6
2026-07-31;6;0;0;22.48;588.4;2845.5;5780.4
2026-07-31;6;15;1;22.74;865.9;2812.7;5862.8
2026-07-31;6;30;2;23.08;1234.4;2771.7;5968.8
2026-07-31;6;45;3;23.5;1651.5;2743.5;6086.4
2026-07-31;7;0;0;23.91;2186.5;2734.6;6256.9
2026-07-31;7;15;1;24.31;2679.1;2749.4;6403.2
2026-07-31;7;30;2;24.69;3159.4;2757.8;6561.2
2026-07-31;7;45;3;25.04;3666.9;2782.4;6693.7
2026-07-31;8;0;0;25.38;4248.1;2803.7;6795.0
2026-07-31;8;15;1;25.73;4779.6;2845.0;7026.0
2026-07-31;8;30;2;26.07;5309.7;2892.7;7229.3
2026-07-31;8;45;3;26.39;5833.8;2939.4;7445.4
2026-07-31;9;0;0;26.7;6254.1;2975.1;7572.4
2026-07-31;9;15;1;26.99;6727.3;3042.7;7650.3
2026-07-31;9;30;2;27.26;7154.0;3111.7;7716.1
2026-07-31;9;45;3;27.53;7557.6;3168.7;7783.6
2026-07-31;10;0;0;27.79;7767.1;3200.9;7866.4
2026-07-31;10;15;1;28.04;8104.9;3219.4;8003.6
2026-07-31;10;30;2;28.27;8410.8;3240.8;8152.7
2026-07-31;10;45;3;28.51;8682.2;3263.8;8280.3
2026-07-31;11;0;0;28.75;8797.2;3282.0;8381.3
2026-07-31;11;15;1;28.96;8995.9;3290.9;8450.1
2026-07-31;11;30;2;29.17;9157.7;3289.6;8510.7
2026-07-31;11;45;3;29.4;9282.9;3304.9;8570.5
2026-07-31;12;0;0;29.63;9328.1;3308.3;8628.5
2026-07-31;12;15;1;29.83;9376.2;3299.1;8683.9
2026-07-31;12;30;2;30.03;9382.8;3276.3;8731.6
2026-07-31;12;45;3;30.17;9352.3;3255.6;8762.8
2026-07-31;13;0;0;30.3;9328.6;3237.2;8741.2
2026-07-31;13;15;1;30.42;9228.5;3223.2;8726.9
2026-07-31;13;30;2;30.53;9088.2;3199.8;8699.1
2026-07-31;13;45;3;30.64;8909.0;3173.6;8678.1
2026-07-31;14;0;0;30.74;8807.8;3176.2;8636.9
2026-07-31;14;15;1;30.81;8551.2;3173.0;8588.0
2026-07-31;14;30;2;30.87;8260.1;3166.9;8537.6
2026-07-31;14;45;3;30.93;7936.5;3165.0;8483.3
2026-07-31;15;0;0;30.98;7726.1;3164.1;8435.5
2026-07-31;15;15;1;31.01;7337.8;3170.6;8341.4
2026-07-31;15;30;2;31.03;6924.9;3172.5;8254.5
2026-07-31;15;45;3;30.97;6487.5;3175.4;8171.8
2026-07-31;16;0;0;30.91;6104.1;3160.8;8114.6
2026-07-31;16;15;1;30.83;5573.1;3123.3;8111.5
2026-07-31;16;30;2;30.74;5048.7;3105.2;8113.7
2026-07-31;16;45;3;30.63;4516.6;3078.9;8118.6
2026-07-31;17;0;0;30.5;3959.2;3057.4;8123.3
2026-07-31;17;15;1;30.36;3449.1;3026.1;8100.6
2026-07-31;17;30;2;30.2;2952.2;3004.2;8067.2
2026-07-31;17;45;3;29.94;2476.3;2968.0;8015.0
2026-07-31;18;0;0;29.66;1928.4;2932.2;7944.3
2026-07-31;18;15;1;29.36;1502.6;2904.4;7820.9
2026-07-31;18;30;2;29.05;1094.4;2862.9;7717.8
2026-07-31;18;45;3;28.74;765.0;2829.6;7627.2
2026-07-31;19;0;0;28.42;463.1;2799.8;7572.4
2026-07-31;19;15;1;28.09;274.3;2779.3;7527.3
2026-07-31;19;30;2;27.78;92.8;2754.9;7489.2
2026-07-31;19;45;3;27.55;2.3;2723.6;7479.6
2026-07-31;20;0;0;27.37;0.0;2697.3;7492.3
2026-07-31;20;15;1;27.24;0.0;2696.4;7491.0
2026-07-31;20;30;2;27.13;0.0;2680.9;7463.9
2026-07-31;20;45;3;26.94;0.0;2660.7;7374.0
2026-07-31;21;0;0;26.74;0.0;2678.1;7187.0
2026-07-31;21;15;1;26.52;0.0;2715.8;7066.3
2026-07-31;21;30;2;26.28;0.0;2745.0;6951.1
2026-07-31;21;45;3;26.09;0.0;2771.5;6855.8
2026-07-31;22;0;0;25.91;0.0;2816.5;6770.4
2026-07-31;22;15;1;25.73;0.0;2845.5;6675.9
2026-07-31;22;30;2;25.56;0.0;2869.3;6573.0
2026-07-31;22;45;3;25.4;0.0;2880.7;6477.7
2026-07-31;23;0;0;25.24;0.0;2896.6;6381.1
2026-07-31;23;15;1;25.07;0.0;2907.0;6294.9
2026-07-31;23;30;2;24.9;0.0;2932.7;6203.2
2026-07-31;23;45;3;24.69;0.0;2939.1;6093.2
2026-08-01;0;0;0;24.48;0.0;2941.3;5879.4
2026-08-01;0;15;1;24.28;0.0;2936.5;5774.6
2026-08-01;0;30;2;24.09;0.0;2934.6;5670.3
2026-08-01;0;45;3;23.94;0.0;2934.7;5583.2
2026-08-01;1;0;0;23.8;0.0;2927.1;5536.4
2026-08-01;1;15;1;23.65;0.0;2933.9;5490.3
2026-08-01;1;30;2;23.51;0.0;2927.2;5453.6
2026-08-01;1;45;3;23.33;0.0;2910.8;5402.7
2026-08-01;2;0;0;23.16;0.0;2916.1;5366.3
2026-08-01;2;15;1;22.99;0.0;2914.7;5282.3
2026-08-01;2;30;2;22.83;0.0;2902.7;5203.3
2026-08-01;2;45;3;22.7;0.0;2900.4;5147.6
2026-08-01;3;0;0;22.58;0.0;2913.5;5113.5
2026-08-01;3;15;1;22.46;0.0;2917.0;5101.1
2026-08-01;3;30;2;22.34;0.0;2932.0;5097.8
2026-08-01;3;45;3;22.26;0.0;2920.6;5098.5
2026-08-01;4;0;0;22.18;0.0;2916.0;5101.6
2026-08-01;4;15;1;22.1;0.0;2908.2;5095.0
2026-08-01;4;30;2;22.03;0.0;2894.4;5076.3
2026-08-01;4;45;3;21.95;0.0;2895.2;5048.5
2026-08-01;5;0;0;21.88;0.0;2881.1;5016.1
2026-08-01;5;15;1;21.83;19.8;2892.4;5008.3
2026-08-01;5;30;2;21.83;121.7;2898.9;5017.5
2026-08-01;5;45;3;21.87;278.7;2912.3;5055.2
2026-08-01;6;0;0;22.02;579.8;2922.9;5155.1
2026-08-01;6;15;1;22.28;865.6;2931.8;5207.8
2026-08-01;6;30;2;22.62;1229.1;2952.4;5282.6
2026-08-01;6;45;3;23.04;1644.2;2961.9;5368.0
2026-08-01;7;0;0;23.47;2196.1;2968.3;5515.4
2026-08-01;7;15;1;23.89;2654.5;2997.1;5604.5
2026-08-01;7;30;2;24.29;3179.2;2995.7;5712.1
2026-08-01;7;45;3;24.64;3676.1;2997.9;5803.6
2026-08-01;8;0;0;24.97;4231.3;3021.8;5889.9
2026-08-01;8;15;1;25.27;4760.4;3053.7;6052.4
2026-08-01;8;30;2;25.55;5311.8;3117.8;6192.9
2026-08-01;8;45;3;25.82;5835.2;3143.2;6343.7
2026-08-01;9;0;0;26.09;6236.3;3161.2;6426.9
2026-08-01;9;15;1;26.36;6702.6;3165.2;6530.4
2026-08-01;9;30;2;26.62;7124.3;3167.8;6625.2
2026-08-01;9;45;3;26.89;7521.7;3167.2;6722.3
