Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-21;2;0;0;14.44;0.0;287.9;3936.8
2025-10-21;2;15;1;14.48;0.0;277.1;3921.6
2025-10-21;2;30;2;14.52;0.0;262.7;3908.0
2025-10-21;2;45;3;14.54;0.0;256.8;3899.5
2025-10-21;3;0;0;14.54;0.0;238.3;3902.1
2025-10-21;3;15;1;14.54;0.0;214.9;3905.7
2025-10-21;3;30;2;14.54;0.0;216.0;3913.5
2025-10-21;3;45;3;14.55;0.0;215.5;3925.7
2025-10-21;4;0;0;14.56;0.0;222.2;3967.0
2025-10-21;4;15;1;14.57;0.0;230.0;4011.6
2025-10-21;4;30;2;14.57;0.0;242.8;4071.9
2025-10-21;4;45;3;14.59;0.0;273.2;4155.5
2025-10-21;5;0;0;14.6;0.0;285.0;4287.9
2025-10-21;5;15;1;14.61;0.0;273.1;4413.1
2025-10-21;5;30;2;14.61;0.0;270.0;4553.0
2025-10-21;5;45;3;14.57;0.0;265.1;4710.2
2025-10-21;6;0;0;14.54;0.0;261.6;4885.1
2025-10-21;6;15;1;14.53;0.0;261.3;5039.1
2025-10-21;6;30;2;14.55;3.8;261.5;5182.7
2025-10-21;6;45;3;14.61;32.9;273.7;5313.5
2025-10-21;7;0;0;14.71;202.7;275.3;5405.7
2025-10-21;7;15;1;14.84;326.6;274.1;5524.0
2025-10-21;7;30;2;14.98;488.9;276.2;5639.5
2025-10-21;7;45;3;15.12;659.5;275.5;5756.9
2025-10-21;8;0;0;15.26;888.7;278.2;5862.1
2025-10-21;8;15;1;15.4;1095.3;274.6;5972.7
2025-10-21;8;30;2;15.55;1336.7;268.0;6060.7
2025-10-21;8;45;3;15.75;1431.9;264.9;6144.6
2025-10-21;9;0;0;15.97;1694.8;251.0;6174.7
2025-10-21;9;15;1;16.2;1804.2;235.0;6205.7
2025-10-21;9;30;2;16.44;2046.4;216.5;6226.1
2025-10-21;9;45;3;16.67;2249.5;200.2;6238.7
2025-10-21;10;0;0;16.9;2373.2;201.7;6262.1
2025-10-21;10;15;1;17.12;2557.0;220.2;6297.1
2025-10-21;10;30;2;17.33;2793.1;234.6;6335.9
2025-10-21;10;45;3;17.46;2924.1;255.3;6365.5
2025-10-21;11;0;0;17.55;2823.6;266.4;6375.4
2025-10-21;11;15;1;17.59;2707.4;272.9;6402.8
2025-10-21;11;30;2;17.61;2828.2;279.2;6421.6
2025-10-21;11;45;3;17.77;2979.5;294.4;6438.8
2025-10-21;12;0;0;17.94;3054.1;309.3;6430.7
2025-10-21;12;15;1;18.15;3095.0;327.6;6428.3
2025-10-21;12;30;2;18.38;3191.3;335.4;6418.9
2025-10-21;12;45;3;18.57;3304.9;352.7;6395.7
2025-10-21;13;0;0;18.77;3267.9;356.5;6339.9
2025-10-21;13;15;1;18.96;3125.0;357.1;6267.0
2025-10-21;13;30;2;19.15;3138.6;347.1;6190.7
2025-10-21;13;45;3;19.23;3069.4;331.1;6114.9
2025-10-21;14;0;0;19.29;2830.6;326.6;6042.6
2025-10-21;14;15;1;19.33;2724.2;323.3;5972.6
2025-10-21;14;30;2;19.34;2509.1;320.4;5910.9
2025-10-21;14;45;3;19.41;2344.2;321.7;5855.7
2025-10-21;15;0;0;19.46;2256.2;316.3;5820.5
2025-10-21;15;15;1;19.49;2062.7;316.6;5763.8
2025-10-21;15;30;2;19.5;1882.1;310.5;5726.0
2025-10-21;15;45;3;19.5;1632.7;316.3;5712.4
2025-10-21;16;0;0;19.5;1416.8;328.5;5752.6
2025-10-21;16;15;1;19.48;1191.4;361.8;5799.2
2025-10-21;16;30;2;19.43;961.0;385.9;5858.3
2025-10-21;16;45;3;19.34;716.8;408.4;5921.2
2025-10-21;17;0;0;19.15;443.0;425.1;6010.6
2025-10-21;17;15;1;18.89;265.4;435.0;6057.8
2025-10-21;17;30;2;18.6;112.5;453.3;6117.9
2025-10-21;17;45;3;18.23;0.9;464.9;6192.8
2025-10-21;18;0;0;17.97;0.0;461.8;6290.8
2025-10-21;18;15;1;17.8;0.0;448.5;6370.9
2025-10-21;18;30;2;17.68;0.0;437.7;6438.0
2025-10-21;18;45;3;17.56;0.0;423.2;6484.0
2025-10-21;19;0;0;17.4;0.0;422.7;6432.5
2025-10-21;19;15;1;17.19;0.0;426.6;6443.5
2025-10-21;19;30;2;16.95;0.0;438.0;6413.7
2025-10-21;19;45;3;16.79;0.0;447.0;6353.4
2025-10-21;20;0;0;16.65;0.0;446.2;6201.9
2025-10-21;20;15;1;16.53;0.0;451.3;6091.4
2025-10-21;20;30;2;16.42;0.0;442.9;5968.2
2025-10-21;20;45;3;16.25;0.0;444.5;5828.0
2025-10-21;21;0;0;16.07;0.0;438.7;5667.5
2025-10-21;21;15;1;15.88;0.0;438.7;5478.7
2025-10-21;21;30;2;15.69;0.0;439.3;5303.1
2025-10-21;21;45;3;15.52;0.0;435.4;5154.0
2025-10-21;22;0;0;15.36;0.0;428.0;5048.0
2025-10-21;22;15;1;15.22;0.0;413.6;4974.7
2025-10-21;22;30;2;15.09;0.0;399.3;4896.2
2025-10-21;22;45;3;14.98;0.0;391.5;4803.0
2025-10-21;23;0;0;14.88;0.0;383.0;4678.3
2025-10-21;23;15;1;14.79;0.0;391.6;4561.3
2025-10-21;23;30;2;14.71;0.0;388.6;4444.3
2025-10-21;23;45;3;14.54;0.0;392.5;4332.6
2025-10-22;0;0;0;14.39;0.0;388.9;4206.8
2025-10-22;0;15;1;14.25;0.0;392.3;4137.8
2025-10-22;0;30;2;14.12;0.0;390.0;4082.5
2025-10-22;0;45;3;14.07;0.0;387.0;4043.1
2025-10-22;1;0;0;14.02;0.0;403.1;4047.1
2025-10-22;1;15;1;13.97;0.0;432.1;4013.6
2025-10-22;1;30;2;13.92;0.0;455.5;3984.7
2025-10-22;1;45;3;13.91;0.0;485.0;3958.2
2025-10-22;2;0;0;13.9;0.0;490.4;3932.8
2025-10-22;2;15;1;13.91;0.0;479.8;3914.6
2025-10-22;2;30;2;13.92;0.0;478.1;3899.1
2025-10-22;2;45;3;13.92;0.0;468.3;3888.9
2025-10-22;3;0;0;13.91;0.0;465.3;3892.2
2025-10-22;3;15;1;13.9;0.0;462.4;3897.0
2025-10-22;3;30;2;13.88;0.0;466.1;3908.8
2025-10-22;3;45;3;13.88;0.0;465.5;3924.6
2025-10-22;4;0;0;13.87;0.0;473.9;3968.0
2025-10-22;4;15;1;13.87;0.0;490.3;4014.4
2025-10-22;4;30;2;13.87;0.0;513.6;4076.2
2025-10-22;4;45;3;13.91;0.0;532.7;4157.9
2025-10-22;5;0;0;13.97;0.0;551.9;4289.6
2025-10-22;5;15;1;14.05;0.0;565.4;4413.8
2025-10-22;5;30;2;14.14;0.0;588.4;4548.2
2025-10-22;5;45;3;14.16;0.0;604.5;4702.5
2025-10-22;6;0;0;14.15;0.0;611.7;4874.0
2025-10-22;6;15;1;14.13;0.0;599.4;5025.0
2025-10-22;6;30;2;14.11;1.2;588.5;5169.5
2025-10-22;6;45;3;14.16;28.3;575.7;5297.3
2025-10-22;7;0;0;14.28;215.4;561.7;5383.9
2025-10-22;7;15;1;14.48;333.9;562.2;5493.2
2025-10-22;7;30;2;14.74;471.3;562.7;5600.1
2025-10-22;7;45;3;15.01;625.7;579.1;5708.5
2025-10-22;8;0;0;15.3;838.4;587.6;5800.6
2025-10-22;8;15;1;15.6;1020.3;588.4;5903.2
2025-10-22;8;30;2;15.9;1216.5;591.7;5991.6
2025-10-22;8;45;3;16.25;1394.8;586.7;6073.9
2025-10-22;9;0;0;16.6;1686.5;607.3;6101.5
2025-10-22;9;15;1;16.93;1925.7;654.1;6126.5
2025-10-22;9;30;2;17.25;2140.0;686.3;6140.1
