Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-28;2;0;0;12.23;0.0;490.6;4024.5
2026-04-28;2;15;1;12.17;0.0;505.8;3996.6
2026-04-28;2;30;2;12.1;0.0;503.3;3971.7
2026-04-28;2;45;3;12.0;0.0;516.1;3952.1
2026-04-28;3;0;0;11.9;0.0;531.1;3950.8
2026-04-28;3;15;1;11.79;0.0;546.0;3960.1
2026-04-28;3;30;2;11.67;0.0;552.3;3977.5
2026-04-28;3;45;3;11.59;0.0;565.2;4003.7
2026-04-28;4;0;0;11.5;0.0;572.1;4055.1
2026-04-28;4;15;1;11.41;0.0;571.4;4101.0
2026-04-28;4;30;2;11.33;0.0;575.5;4151.8
2026-04-28;4;45;3;11.25;0.0;592.6;4207.8
2026-04-28;5;0;0;11.17;0.0;580.2;4286.6
2026-04-28;5;15;1;11.12;3.9;580.6;4338.2
2026-04-28;5;30;2;11.11;40.5;560.4;4411.9
2026-04-28;5;45;3;11.11;158.7;559.5;4517.5
2026-04-28;6;0;0;11.21;457.5;547.3;4679.2
2026-04-28;6;15;1;11.42;739.6;518.7;4762.8
2026-04-28;6;30;2;11.71;1112.3;492.4;4840.0
2026-04-28;6;45;3;12.11;1515.3;471.6;4897.1
2026-04-28;7;0;0;12.58;2044.2;436.2;4915.8
2026-04-28;7;15;1;13.09;2539.5;386.5;5001.3
2026-04-28;7;30;2;13.62;3072.0;337.2;5083.3
2026-04-28;7;45;3;14.12;3631.8;293.7;5154.0
2026-04-28;8;0;0;14.57;4178.0;272.3;5195.3
2026-04-28;8;15;1;14.97;4767.6;265.0;5407.5
2026-04-28;8;30;2;15.32;5293.1;278.2;5600.2
2026-04-28;8;45;3;15.66;5776.5;283.0;5793.3
2026-04-28;9;0;0;16.0;6305.6;317.9;5937.9
2026-04-28;9;15;1;16.34;6731.3;362.9;6002.0
2026-04-28;9;30;2;16.67;7146.1;419.4;6059.0
2026-04-28;9;45;3;17.02;7493.4;477.1;6107.8
2026-04-28;10;0;0;17.35;7678.8;522.8;6160.1
2026-04-28;10;15;1;17.65;7965.6;557.2;6217.1
2026-04-28;10;30;2;17.93;8202.9;588.1;6282.0
2026-04-28;10;45;3;18.16;8361.0;628.7;6339.4
2026-04-28;11;0;0;18.37;8594.4;663.8;6383.2
2026-04-28;11;15;1;18.55;8735.1;683.1;6423.0
2026-04-28;11;30;2;18.71;8836.1;707.7;6456.3
2026-04-28;11;45;3;18.9;8896.7;724.1;6481.1
2026-04-28;12;0;0;19.08;8900.7;722.1;6484.6
2026-04-28;12;15;1;19.25;8923.0;733.5;6480.9
2026-04-28;12;30;2;19.42;8687.2;737.0;6463.7
2026-04-28;12;45;3;19.54;8619.9;746.8;6436.7
2026-04-28;13;0;0;19.66;8528.8;745.4;6369.2
2026-04-28;13;15;1;19.78;8427.2;733.2;6262.2
2026-04-28;13;30;2;19.89;8195.6;721.1;6152.4
2026-04-28;13;45;3;19.98;8018.3;721.4;6051.1
2026-04-28;14;0;0;20.05;7803.7;721.1;5955.8
2026-04-28;14;15;1;20.11;7452.4;698.0;5854.8
2026-04-28;14;30;2;20.16;7266.7;681.1;5757.0
2026-04-28;14;45;3;20.25;6943.6;674.0;5664.7
2026-04-28;15;0;0;20.33;6584.5;640.9;5588.6
2026-04-28;15;15;1;20.41;6174.7;648.0;5429.7
2026-04-28;15;30;2;20.47;5753.2;652.4;5281.5
2026-04-28;15;45;3;20.47;5332.7;652.8;5143.7
2026-04-28;16;0;0;20.44;4892.0;664.6;5035.7
2026-04-28;16;15;1;20.37;4401.9;640.6;5035.7
2026-04-28;16;30;2;20.29;3929.6;592.6;5040.1
2026-04-28;16;45;3;20.16;3467.2;538.3;5047.2
2026-04-28;17;0;0;20.03;3068.4;499.3;5068.3
2026-04-28;17;15;1;19.9;2560.1;469.1;5079.3
2026-04-28;17;30;2;19.74;2088.6;435.9;5092.0
2026-04-28;17;45;3;19.44;1668.0;418.6;5100.2
2026-04-28;18;0;0;19.09;1264.5;417.2;5138.8
2026-04-28;18;15;1;18.7;878.6;421.8;5118.0
2026-04-28;18;30;2;18.28;576.0;410.8;5135.0
2026-04-28;18;45;3;17.88;339.6;415.0;5205.2
2026-04-28;19;0;0;17.48;91.8;422.4;5357.0
2026-04-28;19;15;1;17.1;9.5;420.7;5468.8
2026-04-28;19;30;2;16.74;0.0;415.5;5561.0
2026-04-28;19;45;3;16.51;0.0;411.2;5623.1
2026-04-28;20;0;0;16.32;0.0;401.6;5564.4
2026-04-28;20;15;1;16.17;0.0;400.7;5617.6
2026-04-28;20;30;2;16.04;0.0;401.8;5609.3
2026-04-28;20;45;3;15.76;0.0;397.9;5524.1
2026-04-28;21;0;0;15.48;0.0;382.4;5290.4
2026-04-28;21;15;1;15.2;0.0;348.7;5114.2
