Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-22;1;0;0;8.13;0.0;1219.1;4559.8
2026-03-22;1;15;1;8.11;0.0;1225.9;4552.0
2026-03-22;1;30;2;8.1;0.0;1249.0;4539.0
2026-03-22;1;45;3;8.08;0.0;1272.7;4504.5
2026-03-22;2;0;0;8.04;0.0;1294.9;4437.1
2026-03-22;2;15;1;7.99;0.0;1277.4;4387.4
2026-03-22;2;30;2;7.93;0.0;1289.5;4339.0
2026-03-22;2;45;3;7.85;0.0;1296.9;4300.8
2026-03-22;3;0;0;7.75;0.0;1302.8;4304.0
2026-03-22;3;15;1;7.63;0.0;1315.7;4265.6
2026-03-22;3;30;2;7.52;0.0;1326.4;4235.8
2026-03-22;3;45;3;7.43;0.0;1341.4;4216.6
2026-03-22;4;0;0;7.38;0.0;1335.6;4223.7
2026-03-22;4;15;1;7.37;0.0;1314.8;4233.7
2026-03-22;4;30;2;7.38;0.0;1289.3;4249.1
2026-03-22;4;45;3;7.35;0.0;1267.9;4268.9
2026-03-22;5;0;0;7.31;0.0;1266.8;4300.6
2026-03-22;5;15;1;7.27;2.9;1282.0;4303.6
2026-03-22;5;30;2;7.25;52.0;1294.3;4308.8
2026-03-22;5;45;3;7.32;180.4;1298.0;4314.8
2026-03-22;6;0;0;7.48;499.0;1288.5;4335.6
2026-03-22;6;15;1;7.73;777.6;1255.2;4314.6
2026-03-22;6;30;2;8.05;1090.4;1221.2;4305.6
2026-03-22;6;45;3;8.42;1370.7;1195.1;4314.0
2026-03-22;7;0;0;8.81;1793.8;1182.5;4352.8
2026-03-22;7;15;1;9.22;2179.0;1153.7;4445.2
2026-03-22;7;30;2;9.62;2517.5;1150.3;4540.7
2026-03-22;7;45;3;10.03;2807.1;1137.0;4637.6
2026-03-22;8;0;0;10.41;3173.4;1127.9;4738.3
2026-03-22;8;15;1;10.76;3582.4;1139.5;4847.6
2026-03-22;8;30;2;11.07;3830.8;1176.2;4964.5
2026-03-22;8;45;3;11.34;4244.7;1203.9;5082.5
2026-03-22;9;0;0;11.55;4378.6;1257.5;5196.7
2026-03-22;9;15;1;11.72;4405.0;1325.7;5285.9
2026-03-22;9;30;2;11.84;4569.5;1369.8;5370.8
2026-03-22;9;45;3;12.0;4643.1;1460.4;5453.0
2026-03-22;10;0;0;12.15;4652.1;1521.5;5521.3
2026-03-22;10;15;1;12.32;4552.7;1562.7;5625.4
2026-03-22;10;30;2;12.48;4474.9;1579.6;5718.7
2026-03-22;10;45;3;12.62;4347.7;1636.5;5804.9
2026-03-22;11;0;0;12.72;4160.5;1655.0;5853.2
2026-03-22;11;15;1;12.8;4041.3;1664.2;5932.8
2026-03-22;11;30;2;12.87;3965.8;1660.6;5999.6
2026-03-22;11;45;3;12.93;3994.1;1643.2;6050.4
