Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-12;2;22.49;0.0;457.08;4587.15
2025-09-12;3;22.04;0.0;474.12;4522.83
2025-09-12;4;21.88;0.0;504.88;4628.52
2025-09-12;5;21.73;0.0;513.78;4940.23
2025-09-12;6;21.76;360.38;528.05;5247.4
2025-09-12;7;23.05;1788.43;491.53;5692.73
2025-09-12;8;24.89;3508.0;382.98;6395.8
2025-09-12;9;26.52;5032.93;381.55;6834.83
2025-09-12;10;27.84;5977.95;511.65;7168.5
2025-09-12;11;28.82;6505.1;640.0;7628.8
2025-09-12;12;29.94;6753.68;693.75;7910.55
2025-09-12;13;30.66;6491.98;821.23;7837.7
2025-09-12;14;30.84;5769.93;1055.97;7636.55
2025-09-12;15;30.78;4613.38;1159.35;7438.78
2025-09-12;16;30.32;3093.9;1184.35;7270.1
2025-09-12;17;29.39;1463.2;996.5;6922.23
2025-09-12;18;27.65;208.75;842.25;6785.38
2025-09-12;19;26.24;0.0;823.58;6987.6
2025-09-12;20;25.48;0.0;755.3;6548.8
2025-09-12;21;24.66;0.0;692.55;5941.9
2025-09-12;22;24.0;0.0;637.83;5519.48
2025-09-12;23;23.68;0.0;607.73;5271.2
2025-09-13;0;23.03;0.0;610.63;4997.95
2025-09-13;1;22.44;0.0;598.1;4751.65
2025-09-13;2;21.95;0.0;610.33;4557.73
2025-09-13;3;21.49;0.0;646.28;4474.12
2025-09-13;4;21.22;0.0;676.88;4495.62
2025-09-13;5;21.08;0.0;714.25;4621.1
2025-09-13;6;21.1;352.45;735.25;4705.02
2025-09-13;7;22.25;1812.85;713.42;5103.65
2025-09-13;8;23.95;3598.18;816.85;5658.83
2025-09-13;9;25.44;5137.93;1000.05;6075.98
2025-09-13;10;26.55;6016.23;1125.98;6406.68
2025-09-13;11;27.35;6576.05;1261.17;6710.15
2025-09-13;12;28.35;6529.65;1427.72;6920.78
2025-09-13;13;29.04;6248.95;1563.18;6885.23
2025-09-13;14;29.14;5505.4;1555.15;6589.05
2025-09-13;15;28.95;4417.38;1537.68;6356.0
2025-09-13;16;28.6;2940.88;1612.83;6255.68
2025-09-13;17;27.91;1369.95;1569.15;6124.05
2025-09-13;18;26.41;183.12;1449.95;6175.33
2025-09-13;19;25.24;0.0;1339.55;6367.88
2025-09-13;20;24.69;0.0;1279.43;6007.18
2025-09-13;21;23.92;0.0;1212.4;5546.73
2025-09-13;22;23.06;0.0;1132.9;5147.35
2025-09-13;23;22.42;0.0;1065.1;4821.0
