Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-04;2;0;0;24.23;0.0;795.8;5495.8
2026-08-04;2;15;1;24.17;0.0;822.4;5426.1
2026-08-04;2;30;2;24.1;0.0;895.4;5360.1
2026-08-04;2;45;3;24.01;0.0;945.9;5312.6
2026-08-04;3;0;0;23.91;0.0;990.4;5289.0
2026-08-04;3;15;1;23.81;0.0;1018.0;5287.9
2026-08-04;3;30;2;23.7;0.0;1043.7;5295.9
2026-08-04;3;45;3;23.63;0.0;1071.9;5306.1
2026-08-04;4;0;0;23.57;0.0;1065.9;5325.5
2026-08-04;4;15;1;23.51;0.0;1056.4;5364.0
2026-08-04;4;30;2;23.45;0.0;1058.6;5395.8
2026-08-04;4;45;3;23.39;0.0;1024.3;5424.0
2026-08-04;5;0;0;23.31;0.0;1030.2;5463.3
2026-08-04;5;15;1;23.21;11.9;997.3;5482.4
2026-08-04;5;30;2;23.16;87.8;984.3;5524.6
2026-08-04;5;45;3;23.11;235.3;967.9;5597.2
2026-08-04;6;0;0;23.19;534.5;961.7;5741.9
2026-08-04;6;15;1;23.41;793.8;964.1;5790.9
2026-08-04;6;30;2;23.73;1132.3;953.4;5865.6
2026-08-04;6;45;3;24.22;1554.9;962.2;5971.0
2026-08-04;7;0;0;24.75;2051.4;924.8;6141.9
2026-08-04;7;15;1;25.28;2515.0;871.8;6319.5
2026-08-04;7;30;2;25.81;2961.2;828.7;6513.2
2026-08-04;7;45;3;26.32;3443.7;774.2;6693.6
2026-08-04;8;0;0;26.8;4047.8;783.3;6844.1
2026-08-04;8;15;1;27.25;4620.1;846.8;7092.2
2026-08-04;8;30;2;27.67;5138.9;918.3;7303.1
2026-08-04;8;45;3;28.02;5606.2;982.5;7508.3
2026-08-04;9;0;0;28.35;6023.9;1054.8;7616.2
2026-08-04;9;15;1;28.66;6481.2;1087.5;7682.1
2026-08-04;9;30;2;28.95;6893.6;1132.9;7734.2
2026-08-04;9;45;3;29.24;7279.7;1183.8;7789.7
2026-08-04;10;0;0;29.52;7466.9;1214.4;7866.4
2026-08-04;10;15;1;29.79;7746.0;1230.3;7994.6
2026-08-04;10;30;2;30.04;8060.0;1254.8;8137.3
2026-08-04;10;45;3;30.31;8291.1;1289.5;8257.4
2026-08-04;11;0;0;30.56;8176.4;1316.1;8344.6
2026-08-04;11;15;1;30.79;8285.1;1358.9;8416.0
2026-08-04;11;30;2;31.0;8475.7;1390.6;8474.4
2026-08-04;11;45;3;31.21;8520.5;1430.0;8523.1
2026-08-04;12;0;0;31.4;8575.6;1451.6;8563.7
2026-08-04;12;15;1;31.57;8739.3;1476.7;8613.0
2026-08-04;12;30;2;31.72;8700.6;1474.5;8655.0
2026-08-04;12;45;3;31.84;8679.3;1487.9;8687.6
2026-08-04;13;0;0;31.96;8611.7;1502.7;8664.7
2026-08-04;13;15;1;32.06;8540.9;1525.6;8659.4
