Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-25;2;0;0;10.52;0.0;743.8;4135.6
2026-04-25;2;15;1;10.48;0.0;778.7;4100.8
2026-04-25;2;30;2;10.43;0.0;823.5;4070.0
2026-04-25;2;45;3;10.36;0.0;854.9;4044.4
2026-04-25;3;0;0;10.27;0.0;873.4;4041.6
2026-04-25;3;15;1;10.19;0.0;882.0;4029.0
2026-04-25;3;30;2;10.1;0.0;882.5;4024.2
2026-04-25;3;45;3;10.04;0.0;890.9;4026.8
2026-04-25;4;0;0;9.99;0.0;880.3;4046.5
2026-04-25;4;15;1;9.95;0.0;872.4;4070.0
2026-04-25;4;30;2;9.89;0.0;854.0;4091.4
2026-04-25;4;45;3;9.87;0.0;839.5;4110.5
2026-04-25;5;0;0;9.83;0.0;841.3;4127.9
2026-04-25;5;15;1;9.78;0.8;822.5;4132.6
2026-04-25;5;30;2;9.77;19.9;842.9;4147.2
2026-04-25;5;45;3;9.78;110.0;865.8;4183.1
2026-04-25;6;0;0;9.91;410.4;881.2;4268.6
2026-04-25;6;15;1;10.17;667.7;896.0;4321.1
2026-04-25;6;30;2;10.54;1005.5;903.7;4385.2
2026-04-25;6;45;3;11.01;1435.4;935.5;4458.0
2026-04-25;7;0;0;11.52;2015.1;914.1;4560.7
2026-04-25;7;15;1;12.05;2514.0;868.2;4645.1
2026-04-25;7;30;2;12.59;3090.2;823.3;4733.3
2026-04-25;7;45;3;13.13;3607.4;785.0;4812.1
2026-04-25;8;0;0;13.64;4353.9;778.5;4868.3
2026-04-25;8;15;1;14.13;4888.5;827.5;4910.5
2026-04-25;8;30;2;14.58;5384.7;879.9;4955.2
2026-04-25;8;45;3;15.04;5924.1;936.6;4990.1
2026-04-25;9;0;0;15.48;6420.6;1007.9;4972.7
2026-04-25;9;15;1;15.9;6962.2;1073.4;5006.3
2026-04-25;9;30;2;16.31;7338.5;1122.3;5035.3
2026-04-25;9;45;3;16.69;7721.0;1184.5;5065.6
2026-04-25;10;0;0;17.06;8049.3;1233.5;5083.6
2026-04-25;10;15;1;17.4;8352.1;1257.7;5124.3
2026-04-25;10;30;2;17.72;8656.5;1289.4;5164.0
2026-04-25;10;45;3;18.01;8890.7;1313.6;5198.9
2026-04-25;11;0;0;18.27;9069.0;1333.8;5220.9
2026-04-25;11;15;1;18.5;9222.1;1363.4;5236.8
2026-04-25;11;30;2;18.71;9337.0;1379.0;5262.4
2026-04-25;11;45;3;18.96;9425.7;1411.7;5284.5
2026-04-25;12;0;0;19.21;9471.5;1432.0;5287.0
2026-04-25;12;15;1;19.45;9491.2;1441.4;5306.1
2026-04-25;12;30;2;19.68;9333.2;1463.3;5303.2
2026-04-25;12;45;3;19.84;9320.6;1490.2;5273.6
2026-04-25;13;0;0;19.98;9094.6;1499.0;5181.0
2026-04-25;13;15;1;20.1;9125.9;1529.9;5078.9
2026-04-25;13;30;2;20.21;8862.4;1548.2;4977.8
2026-04-25;13;45;3;20.33;8709.1;1572.8;4875.4
2026-04-25;14;0;0;20.42;8461.7;1599.7;4806.3
2026-04-25;14;15;1;20.49;8222.5;1596.2;4764.1
2026-04-25;14;30;2;20.53;7788.0;1604.2;4726.3
2026-04-25;14;45;3;20.56;7323.7;1612.3;4690.6
2026-04-25;15;0;0;20.57;6982.8;1586.1;4667.1
2026-04-25;15;15;1;20.56;6589.2;1515.6;4670.2
2026-04-25;15;30;2;20.53;6170.7;1467.1;4679.1
2026-04-25;15;45;3;20.44;5730.3;1404.2;4693.0
2026-04-25;16;0;0;20.34;5351.4;1345.1;4727.8
2026-04-25;16;15;1;20.25;4809.7;1299.0;4730.5
2026-04-25;16;30;2;20.14;4275.1;1241.1;4743.5
2026-04-25;16;45;3;20.02;3746.2;1208.8;4769.6
2026-04-25;17;0;0;19.88;3240.8;1175.1;4829.0
2026-04-25;17;15;1;19.71;2678.4;1132.9;4802.8
2026-04-25;17;30;2;19.51;2188.7;1086.4;4786.6
2026-04-25;17;45;3;19.16;1711.2;1035.9;4774.8
2026-04-25;18;0;0;18.77;1257.7;1010.6;4802.7
2026-04-25;18;15;1;18.35;874.2;962.4;4820.5
2026-04-25;18;30;2;17.92;553.8;925.1;4865.5
2026-04-25;18;45;3;17.5;304.0;901.0;4937.7
2026-04-25;19;0;0;17.1;67.6;881.6;5049.9
2026-04-25;19;15;1;16.74;4.3;878.1;5191.6
2026-04-25;19;30;2;16.41;0.0;870.6;5313.2
2026-04-25;19;45;3;16.18;0.0;855.5;5412.0
2026-04-25;20;0;0;15.97;0.0;860.6;5402.3
2026-04-25;20;15;1;15.78;0.0;854.5;5457.9
2026-04-25;20;30;2;15.61;0.0;839.8;5464.8
2026-04-25;20;45;3;15.37;0.0;852.1;5418.6
2026-04-25;21;0;0;15.13;0.0;824.1;5252.2
2026-04-25;21;15;1;14.9;0.0;771.5;5137.3
2026-04-25;21;30;2;14.66;0.0;738.8;5026.6
2026-04-25;21;45;3;14.49;0.0;691.3;4931.2
2026-04-25;22;0;0;14.32;0.0;652.4;4865.6
2026-04-25;22;15;1;14.17;0.0;637.3;4773.1
2026-04-25;22;30;2;14.03;0.0;606.0;4685.0
2026-04-25;22;45;3;13.88;0.0;583.6;4604.5
2026-04-25;23;0;0;13.74;0.0;561.5;4531.0
2026-04-25;23;15;1;13.59;0.0;561.4;4467.3
2026-04-25;23;30;2;13.45;0.0;560.2;4398.2
2026-04-25;23;45;3;13.29;0.0;577.3;4319.0
2026-04-26;0;0;0;13.13;0.0;571.4;4164.7
2026-04-26;0;15;1;12.99;0.0;561.3;4071.6
2026-04-26;0;30;2;12.86;0.0;551.0;3992.6
2026-04-26;0;45;3;12.76;0.0;549.1;3932.8
2026-04-26;1;0;0;12.66;0.0;557.7;3917.4
2026-04-26;1;15;1;12.56;0.0;578.9;3893.5
2026-04-26;1;30;2;12.48;0.0;597.0;3869.2
2026-04-26;1;45;3;12.4;0.0;627.8;3842.6
2026-04-26;2;0;0;12.37;0.0;642.7;3813.1
2026-04-26;2;15;1;12.37;0.0;660.7;3771.2
2026-04-26;2;30;2;12.39;0.0;663.4;3733.1
2026-04-26;2;45;3;12.41;0.0;690.1;3699.5
2026-04-26;3;0;0;12.39;0.0;687.5;3697.7
2026-04-26;3;15;1;12.34;0.0;692.5;3681.0
2026-04-26;3;30;2;12.27;0.0;676.3;3671.2
2026-04-26;3;45;3;12.2;0.0;680.1;3669.5
2026-04-26;4;0;0;12.12;0.0;675.8;3683.8
2026-04-26;4;15;1;12.04;0.0;687.1;3703.2
2026-04-26;4;30;2;11.95;0.0;684.1;3719.9
2026-04-26;4;45;3;11.89;0.0;695.8;3770.2
2026-04-26;5;0;0;11.81;0.0;695.5;3773.5
2026-04-26;5;15;1;11.72;1.6;675.6;3740.6
2026-04-26;5;30;2;11.67;28.8;669.0;3714.2
2026-04-26;5;45;3;11.65;133.6;652.4;3704.5
2026-04-26;6;0;0;11.75;450.8;636.8;3730.3
2026-04-26;6;15;1;11.98;730.4;610.6;3759.6
2026-04-26;6;30;2;12.32;1074.3;584.6;3794.8
2026-04-26;6;45;3;12.76;1484.2;565.0;3832.3
2026-04-26;7;0;0;13.23;2011.1;532.9;3899.8
2026-04-26;7;15;1;13.72;2515.8;498.7;3940.2
2026-04-26;7;30;2;14.22;3063.4;453.6;3986.1
2026-04-26;7;45;3;14.71;3611.9;425.5;4033.0
2026-04-26;8;0;0;15.19;4187.5;395.1;4083.9
2026-04-26;8;15;1;15.64;4784.2;357.9;4114.1
2026-04-26;8;30;2;16.07;5313.1;328.2;4140.9
2026-04-26;8;45;3;16.49;5805.6;301.6;4180.2
2026-04-26;9;0;0;16.9;6327.4;293.4;4209.3
2026-04-26;9;15;1;17.29;6757.4;299.7;4267.9
2026-04-26;9;30;2;17.66;7156.3;324.2;4325.7
2026-04-26;9;45;3;18.0;7526.5;344.0;4480.9
2026-04-26;10;0;0;18.33;7852.9;380.4;4532.1
2026-04-26;10;15;1;18.63;8160.9;395.1;4601.3
2026-04-26;10;30;2;18.91;8434.0;421.8;4659.0
2026-04-26;10;45;3;19.17;8673.0;448.2;4699.3
2026-04-26;11;0;0;19.41;8855.8;472.5;4695.1
2026-04-26;11;15;1;19.63;9002.3;500.2;4739.3
2026-04-26;11;30;2;19.83;9119.6;534.0;4770.2
2026-04-26;11;45;3;20.08;9214.5;553.8;4787.4
2026-04-26;12;0;0;20.3;9305.2;569.2;4759.4
2026-04-26;12;15;1;20.51;9337.8;569.9;4761.9
2026-04-26;12;30;2;20.71;9327.4;568.9;4737.4
2026-04-26;12;45;3;20.83;9270.1;573.7;4685.1
2026-04-26;13;0;0;20.95;9159.8;573.3;4569.3
2026-04-26;13;15;1;21.06;9032.5;576.7;4424.0
2026-04-26;13;30;2;21.15;8867.0;573.8;4288.2
2026-04-26;13;45;3;21.27;8672.6;578.6;4175.5
2026-04-26;14;0;0;21.37;8438.1;573.6;4112.3
2026-04-26;14;15;1;21.44;8172.9;580.3;4058.2
2026-04-26;14;30;2;21.5;7878.2;576.4;4014.2
2026-04-26;14;45;3;21.57;7559.4;582.3;3977.6
2026-04-26;15;0;0;21.64;7228.4;578.8;3959.9
2026-04-26;15;15;1;21.69;6769.1;558.1;3965.1
2026-04-26;15;30;2;21.73;6273.8;555.7;3976.0
2026-04-26;15;45;3;21.7;5839.7;561.5;3988.9
2026-04-26;16;0;0;21.65;5308.8;553.6;4018.0
2026-04-26;16;15;1;21.56;4809.6;556.4;4030.9
2026-04-26;16;30;2;21.44;4327.4;545.9;4051.1
2026-04-26;16;45;3;21.34;3780.1;532.3;4083.6
2026-04-26;17;0;0;21.22;3303.2;510.2;4142.1
2026-04-26;17;15;1;21.1;2756.0;466.6;4150.3
2026-04-26;17;30;2;20.95;2241.3;451.8;4163.1
2026-04-26;17;45;3;20.63;1750.8;433.1;4172.5
2026-04-26;18;0;0;20.24;1295.6;424.4;4209.5
2026-04-26;18;15;1;19.78;898.7;427.1;4222.5
2026-04-26;18;30;2;19.28;571.6;439.1;4259.8
2026-04-26;18;45;3;18.79;319.5;494.5;4344.8
2026-04-26;19;0;0;18.34;73.9;540.1;4504.2
2026-04-26;19;15;1;17.95;4.5;585.9;4692.5
2026-04-26;19;30;2;17.62;0.0;623.7;4871.3
2026-04-26;19;45;3;17.44;0.0;658.1;5028.9
2026-04-26;20;0;0;17.33;0.0;648.0;5082.3
2026-04-26;20;15;1;17.27;0.0;604.8;5177.1
2026-04-26;20;30;2;17.24;0.0;560.4;5221.0
2026-04-26;20;45;3;17.15;0.0;525.2;5202.3
2026-04-26;21;0;0;17.03;0.0;497.0;5046.5
2026-04-26;21;15;1;16.87;0.0;495.1;4947.0
2026-04-26;21;30;2;16.69;0.0;486.0;4844.2
2026-04-26;21;45;3;16.54;0.0;469.6;4750.7
2026-04-26;22;0;0;16.36;0.0;455.7;4679.1
2026-04-26;22;15;1;16.19;0.0;448.3;4588.0
2026-04-26;22;30;2;16.02;0.0;486.3;4496.3
2026-04-26;22;45;3;15.85;0.0;520.0;4405.9
2026-04-26;23;0;0;15.72;0.0;529.3;4308.0
2026-04-26;23;15;1;15.6;0.0;535.7;4220.4
2026-04-26;23;30;2;15.5;0.0;575.9;4133.3
2026-04-26;23;45;3;15.37;0.0;619.7;4040.1
