Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-25;2;26.79;0.0;838.78;6743.03
2025-07-25;3;26.23;0.0;901.55;6553.95
2025-07-25;4;26.0;0.0;978.75;6561.2
2025-07-25;5;26.12;108.6;1031.35;6625.78
2025-07-25;6;26.87;876.73;1020.7;7048.5
2025-07-25;7;28.52;2280.6;858.0;7756.78
2025-07-25;8;30.27;3881.05;760.25;8658.85
2025-07-25;9;31.96;5298.98;939.75;9309.95
2025-07-25;10;33.33;6322.53;1158.18;9834.25
2025-07-25;11;34.18;6977.43;1301.43;10339.48
2025-07-25;12;35.34;7216.65;1419.2;10678.02
2025-07-25;13;36.29;7038.03;1521.35;10743.2
2025-07-25;14;36.48;6425.88;1609.03;10564.08
2025-07-25;15;36.5;5401.2;1695.93;10381.5
2025-07-25;16;36.31;3990.8;1784.08;10318.33
2025-07-25;17;35.75;2465.15;1709.5;10089.62
2025-07-25;18;34.56;1042.4;1442.25;9689.03
2025-07-25;19;33.02;188.62;1153.55;9379.2
2025-07-25;20;31.93;0.0;911.6;9261.73
2025-07-25;21;31.02;0.0;735.03;8896.6
2025-07-25;22;30.15;0.0;682.48;8479.25
2025-07-25;23;29.38;0.0;775.42;7913.18
2025-07-26;0;28.31;0.0;881.67;6975.08
2025-07-26;1;27.7;0.0;924.27;6695.83
2025-07-26;2;27.38;0.0;924.92;6444.08
2025-07-26;3;26.91;0.0;880.1;6251.33
2025-07-26;4;26.42;0.0;852.02;6174.45
2025-07-26;5;26.37;103.7;915.73;6045.48
2025-07-26;6;27.01;873.15;1034.78;6217.68
2025-07-26;7;28.52;2274.28;1042.28;6738.0
2025-07-26;8;30.24;3880.55;1147.5;7464.35
2025-07-26;9;31.84;5314.03;1446.48;7936.77
2025-07-26;10;32.99;6331.75;1676.3;8279.2
2025-07-26;11;33.88;6939.88;1786.72;8626.03
2025-07-26;12;35.02;7163.48;1869.53;8897.9
2025-07-26;13;35.78;7014.07;1944.28;8948.65
2025-07-26;14;35.85;6330.0;1979.85;8766.75
2025-07-26;15;35.93;5326.03;1976.17;8618.0
2025-07-26;16;35.88;3946.93;1899.75;8500.7
2025-07-26;17;35.3;2387.8;1780.73;8291.23
2025-07-26;18;34.03;1007.63;1636.63;8078.3
2025-07-26;19;32.48;178.62;1474.83;7868.55
2025-07-26;20;31.44;0.0;1337.22;7937.45
2025-07-26;21;30.55;0.0;1270.1;7704.9
2025-07-26;22;29.59;0.0;1275.23;7323.1
2025-07-26;23;28.78;0.0;1273.65;6988.57
