Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-19;2;0;0;12.48;0.0;487.0;3931.2
2026-04-19;2;15;1;12.41;0.0;500.5;3895.5
2026-04-19;2;30;2;12.34;0.0;507.8;3863.4
2026-04-19;2;45;3;12.28;0.0;525.1;3836.4
2026-04-19;3;0;0;12.21;0.0;533.1;3843.5
2026-04-19;3;15;1;12.15;0.0;518.4;3818.7
2026-04-19;3;30;2;12.08;0.0;491.4;3799.8
2026-04-19;3;45;3;12.0;0.0;493.7;3790.1
2026-04-19;4;0;0;11.91;0.0;496.9;3798.9
2026-04-19;4;15;1;11.83;0.0;501.9;3820.4
2026-04-19;4;30;2;11.74;0.0;511.0;3841.6
2026-04-19;4;45;3;11.64;0.0;526.4;3860.9
2026-04-19;5;0;0;11.52;0.0;531.9;3875.4
2026-04-19;5;15;1;11.41;0.0;534.9;3867.3
2026-04-19;5;30;2;11.34;4.8;541.3;3864.8
2026-04-19;5;45;3;11.3;41.5;543.5;3874.9
2026-04-19;6;0;0;11.38;281.3;536.0;3916.0
2026-04-19;6;15;1;11.57;523.3;508.3;3935.3
2026-04-19;6;30;2;11.84;817.9;496.6;3963.3
2026-04-19;6;45;3;12.17;1197.1;472.1;3998.3
2026-04-19;7;0;0;12.53;1741.9;448.7;4061.9
2026-04-19;7;15;1;12.89;2228.1;417.3;4108.9
2026-04-19;7;30;2;13.25;2757.2;388.5;4160.6
2026-04-19;7;45;3;13.63;3290.2;360.2;4211.0
2026-04-19;8;0;0;14.01;3918.3;346.3;4270.7
2026-04-19;8;15;1;14.38;4387.3;334.8;4321.9
2026-04-19;8;30;2;14.73;4971.2;332.0;4372.1
2026-04-19;8;45;3;15.03;5414.1;322.5;4426.9
2026-04-19;9;0;0;15.31;5978.2;341.5;4472.4
2026-04-19;9;15;1;15.57;6354.1;387.1;4543.8
2026-04-19;9;30;2;15.82;6600.6;428.6;4611.7
2026-04-19;9;45;3;16.06;6919.2;499.0;4682.2
2026-04-19;10;0;0;16.29;7191.9;532.9;4741.6
2026-04-19;10;15;1;16.5;7483.0;574.1;4816.3
2026-04-19;10;30;2;16.7;7624.0;596.3;4879.5
2026-04-19;10;45;3;16.91;7793.7;623.0;4930.7
2026-04-19;11;0;0;17.12;7845.6;640.8;4944.7
2026-04-19;11;15;1;17.32;7695.0;641.3;4995.0
2026-04-19;11;30;2;17.5;7623.8;639.6;5033.8
2026-04-19;11;45;3;17.8;7628.9;642.7;5060.5
2026-04-19;12;0;0;18.07;7588.5;646.6;5043.5
2026-04-19;12;15;1;18.32;7466.5;652.7;5023.6
2026-04-19;12;30;2;18.55;7412.1;664.1;4974.9
2026-04-19;12;45;3;18.63;7438.4;661.7;4893.8
2026-04-19;13;0;0;18.72;7536.4;659.1;4746.3
2026-04-19;13;15;1;18.79;7445.4;660.2;4568.8
2026-04-19;13;30;2;18.85;7319.7;654.7;4402.2
2026-04-19;13;45;3;18.95;7293.6;662.7;4258.5
2026-04-19;14;0;0;19.01;7267.8;642.4;4169.6
2026-04-19;14;15;1;19.06;6871.3;628.4;4125.5
2026-04-19;14;30;2;19.09;6646.4;607.9;4088.2
2026-04-19;14;45;3;19.13;6329.8;590.9;4055.0
2026-04-19;15;0;0;19.17;5926.0;595.5;4030.2
2026-04-19;15;15;1;19.21;5726.8;611.7;4050.2
2026-04-19;15;30;2;19.25;5452.2;620.6;4076.0
2026-04-19;15;45;3;19.23;5062.5;628.0;4105.7
2026-04-19;16;0;0;19.2;4725.2;643.7;4155.3
2026-04-19;16;15;1;19.16;4304.3;654.2;4159.1
2026-04-19;16;30;2;19.11;3786.9;678.1;4170.8
2026-04-19;16;45;3;19.05;3336.2;693.0;4194.4
2026-04-19;17;0;0;18.97;2897.4;696.0;4245.8
2026-04-19;17;15;1;18.86;2412.5;684.9;4263.0
2026-04-19;17;30;2;18.72;1949.9;704.5;4290.4
2026-04-19;17;45;3;18.46;1523.7;738.5;4322.3
2026-04-19;18;0;0;18.14;1080.5;763.7;4402.5
2026-04-19;18;15;1;17.78;704.3;785.7;4446.5
2026-04-19;18;30;2;17.4;417.0;823.2;4512.4
2026-04-19;18;45;3;17.0;194.5;834.4;4623.8
2026-04-19;19;0;0;16.62;21.6;841.1;4785.5
2026-04-19;19;15;1;16.26;0.0;832.3;4958.7
2026-04-19;19;30;2;15.93;0.0;823.8;5123.6
2026-04-19;19;45;3;15.69;0.0;807.8;5253.4
2026-04-19;20;0;0;15.49;0.0;796.4;5261.1
2026-04-19;20;15;1;15.32;0.0;771.4;5333.1
2026-04-19;20;30;2;15.18;0.0;760.3;5356.0
2026-04-19;20;45;3;14.96;0.0;759.8;5327.0
2026-04-19;21;0;0;14.76;0.0;751.7;5177.6
2026-04-19;21;15;1;14.56;0.0;745.1;5070.8
2026-04-19;21;30;2;14.38;0.0;746.7;4958.4
2026-04-19;21;45;3;14.24;0.0;725.4;4850.8
2026-04-19;22;0;0;14.12;0.0;726.7;4773.6
2026-04-19;22;15;1;14.01;0.0;704.4;4681.1
2026-04-19;22;30;2;13.9;0.0;683.2;4589.4
2026-04-19;22;45;3;13.84;0.0;659.4;4498.1
2026-04-19;23;0;0;13.78;0.0;630.9;4395.1
2026-04-19;23;15;1;13.73;0.0;614.4;4323.8
2026-04-19;23;30;2;13.67;0.0;597.8;4251.3
2026-04-19;23;45;3;13.45;0.0;585.1;4182.1
2026-04-20;0;0;0;13.23;0.0;588.5;4123.3
2026-04-20;0;15;1;12.99;0.0;591.0;4041.2
2026-04-20;0;30;2;12.74;0.0;603.1;3975.8
2026-04-20;0;45;3;12.6;0.0;613.3;3931.7
2026-04-20;1;0;0;12.46;0.0;629.7;3940.1
2026-04-20;1;15;1;12.33;0.0;650.3;3926.1
2026-04-20;1;30;2;12.21;0.0;686.2;3914.0
2026-04-20;1;45;3;12.1;0.0;724.6;3900.3
2026-04-20;2;0;0;12.01;0.0;744.6;3883.7
2026-04-20;2;15;1;11.94;0.0;740.6;3856.9
2026-04-20;2;30;2;11.87;0.0;757.3;3833.8
2026-04-20;2;45;3;11.84;0.0;774.6;3813.7
2026-04-20;3;0;0;11.8;0.0;783.6;3815.3
2026-04-20;3;15;1;11.75;0.0;778.7;3819.4
2026-04-20;3;30;2;11.69;0.0;791.2;3831.5
2026-04-20;3;45;3;11.63;0.0;778.8;3854.5
2026-04-20;4;0;0;11.56;0.0;773.9;3905.1
2026-04-20;4;15;1;11.5;0.0;764.7;3943.9
2026-04-20;4;30;2;11.44;0.0;757.2;3991.3
2026-04-20;4;45;3;11.37;0.0;735.3;4048.5
2026-04-20;5;0;0;11.28;0.0;731.7;4137.2
2026-04-20;5;15;1;11.19;0.0;725.5;4205.4
2026-04-20;5;30;2;11.12;5.8;712.6;4296.6
2026-04-20;5;45;3;11.09;46.0;706.8;4416.4
2026-04-20;6;0;0;11.15;269.7;689.5;4587.8
2026-04-20;6;15;1;11.31;506.3;673.4;4797.8
2026-04-20;6;30;2;11.55;769.6;665.9;5002.0
2026-04-20;6;45;3;11.88;1102.5;645.9;5188.9
2026-04-20;7;0;0;12.26;1565.9;618.8;5330.4
2026-04-20;7;15;1;12.66;1976.7;576.8;5523.4
2026-04-20;7;30;2;13.09;2401.6;531.5;5705.6
2026-04-20;7;45;3;13.54;2936.3;492.4;5874.0
