Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-09;2;0;0;23.07;0.0;807.8;5564.7
2026-07-09;2;15;1;23.05;0.0;839.7;5499.8
2026-07-09;2;30;2;23.02;0.0;887.7;5439.1
2026-07-09;2;45;3;22.99;0.0;917.2;5406.6
2026-07-09;3;0;0;22.95;0.0;956.3;5399.7
2026-07-09;3;15;1;22.89;0.0;1001.3;5416.8
2026-07-09;3;30;2;22.83;0.0;1066.5;5439.4
2026-07-09;3;45;3;22.76;0.0;1098.9;5456.7
2026-07-09;4;0;0;22.67;0.0;1122.0;5475.6
2026-07-09;4;15;1;22.57;0.0;1115.8;5461.0
2026-07-09;4;30;2;22.47;0.0;1102.2;5438.4
2026-07-09;4;45;3;22.37;0.0;1108.5;5408.7
2026-07-09;5;0;0;22.31;11.1;1077.6;5400.8
2026-07-09;5;15;1;22.3;124.6;1046.9;5433.3
2026-07-09;5;30;2;22.34;255.7;1015.1;5502.3
2026-07-09;5;45;3;22.43;402.6;993.2;5618.4
2026-07-09;6;0;0;22.61;621.1;956.9;5823.2
2026-07-09;6;15;1;22.87;864.1;956.2;5921.6
2026-07-09;6;30;2;23.19;1169.8;961.0;6027.6
2026-07-09;6;45;3;23.58;1515.1;972.2;6144.6
2026-07-09;7;0;0;23.97;1952.6;960.4;6281.6
2026-07-09;7;15;1;24.35;2335.3;940.7;6446.2
2026-07-09;7;30;2;24.72;2820.6;900.0;6625.4
2026-07-09;7;45;3;25.05;3273.6;881.5;6789.3
2026-07-09;8;0;0;25.35;3880.4;878.1;6926.5
2026-07-09;8;15;1;25.63;4342.2;922.8;7119.8
2026-07-09;8;30;2;25.88;4684.9;982.6;7276.7
2026-07-09;8;45;3;26.08;5112.4;1087.4;7435.7
2026-07-09;9;0;0;26.23;5361.9;1131.1;7500.8
2026-07-09;9;15;1;26.33;5795.8;1116.4;7550.0
2026-07-09;9;30;2;26.42;5995.1;1118.6;7589.9
2026-07-09;9;45;3;26.53;6328.2;1111.8;7635.4
2026-07-09;10;0;0;26.68;6776.1;1105.5;7706.7
2026-07-09;10;15;1;26.87;7448.8;1107.0;7836.8
2026-07-09;10;30;2;27.08;7745.4;1111.1;7981.9
2026-07-09;10;45;3;27.31;7875.2;1115.3;8104.7
2026-07-09;11;0;0;27.5;8083.5;1092.4;8196.9
2026-07-09;11;15;1;27.65;7968.9;1053.9;8278.2
2026-07-09;11;30;2;27.78;7975.4;1039.5;8348.2
2026-07-09;11;45;3;27.93;8020.6;1059.0;8410.4
2026-07-09;12;0;0;28.08;7936.4;1076.6;8461.8
2026-07-09;12;15;1;28.23;7860.3;1096.0;8522.6
2026-07-09;12;30;2;28.38;7915.3;1080.9;8573.4
2026-07-09;12;45;3;28.5;7982.9;1089.6;8609.8
2026-07-09;13;0;0;28.62;7898.2;1070.3;8589.0
2026-07-09;13;15;1;28.74;7793.7;1039.5;8554.9
2026-07-09;13;30;2;28.84;7747.1;1001.1;8508.1
2026-07-09;13;45;3;28.92;7571.5;932.3;8469.0
2026-07-09;14;0;0;28.96;7410.0;886.1;8415.0
2026-07-09;14;15;1;28.97;7208.2;860.8;8361.3
2026-07-09;14;30;2;28.95;6967.3;833.9;8307.9
2026-07-09;14;45;3;28.96;6629.8;766.3;8254.5
2026-07-09;15;0;0;28.97;6310.0;749.7;8219.9
2026-07-09;15;15;1;28.99;5838.2;761.9;8201.0
2026-07-09;15;30;2;29.01;5640.8;843.5;8193.6
2026-07-09;15;45;3;28.96;5173.3;943.4;8192.0
2026-07-09;16;0;0;28.9;4735.3;950.4;8217.2
2026-07-09;16;15;1;28.83;4495.4;815.1;8203.9
2026-07-09;16;30;2;28.75;4052.6;704.3;8193.4
2026-07-09;16;45;3;28.65;3674.2;607.4;8185.1
2026-07-09;17;0;0;28.53;3264.1;560.8;8182.2
2026-07-09;17;15;1;28.38;3005.6;525.0;8106.0
2026-07-09;17;30;2;28.23;2614.2;490.0;8035.0
2026-07-09;17;45;3;27.98;2264.9;456.7;7966.0
2026-07-09;18;0;0;27.76;1937.2;442.0;7908.6
2026-07-09;18;15;1;27.55;1546.2;429.9;7860.7
2026-07-09;18;30;2;27.35;1200.3;435.0;7815.5
2026-07-09;18;45;3;27.14;884.1;435.2;7749.8
2026-07-09;19;0;0;26.88;611.9;430.0;7655.1
2026-07-09;19;15;1;26.59;413.5;398.2;7577.6
2026-07-09;19;30;2;26.28;232.6;387.6;7511.7
2026-07-09;19;45;3;26.03;92.6;361.0;7479.8
2026-07-09;20;0;0;25.8;3.7;347.0;7509.1
2026-07-09;20;15;1;25.6;0.0;323.6;7507.9
2026-07-09;20;30;2;25.41;0.0;302.8;7483.0
2026-07-09;20;45;3;25.17;0.0;293.9;7397.5
2026-07-09;21;0;0;24.93;0.0;283.8;7209.1
2026-07-09;21;15;1;24.71;0.0;265.4;7082.6
2026-07-09;21;30;2;24.49;0.0;246.6;6960.0
2026-07-09;21;45;3;24.31;0.0;243.0;6857.0
2026-07-09;22;0;0;24.14;0.0;240.6;6746.8
2026-07-09;22;15;1;23.97;0.0;236.3;6641.7
2026-07-09;22;30;2;23.81;0.0;226.0;6524.3
2026-07-09;22;45;3;23.68;0.0;237.3;6418.3
2026-07-09;23;0;0;23.55;0.0;244.5;6306.5
2026-07-09;23;15;1;23.41;0.0;249.6;6224.8
2026-07-09;23;30;2;23.28;0.0;278.5;6139.4
2026-07-09;23;45;3;23.06;0.0;299.9;6032.5
2026-07-10;0;0;0;22.84;0.0;283.1;5901.6
2026-07-10;0;15;1;22.61;0.0;248.9;5770.0
2026-07-10;0;30;2;22.39;0.0;237.4;5643.4
2026-07-10;0;45;3;22.25;0.0;225.7;5537.7
2026-07-10;1;0;0;22.14;0.0;226.3;5496.1
2026-07-10;1;15;1;22.04;0.0;231.1;5462.2
2026-07-10;1;30;2;21.96;0.0;246.4;5441.4
2026-07-10;1;45;3;21.9;0.0;257.8;5409.0
2026-07-10;2;0;0;21.82;0.0;268.4;5369.3
2026-07-10;2;15;1;21.73;0.0;281.8;5283.9
2026-07-10;2;30;2;21.63;0.0;303.9;5202.5
2026-07-10;2;45;3;21.55;0.0;329.7;5150.8
2026-07-10;3;0;0;21.46;0.0;349.9;5124.5
2026-07-10;3;15;1;21.37;0.0;370.3;5141.1
2026-07-10;3;30;2;21.28;0.0;377.8;5166.9
2026-07-10;3;45;3;21.21;0.0;401.7;5190.4
2026-07-10;4;0;0;21.14;0.0;417.6;5218.6
2026-07-10;4;15;1;21.08;0.0;424.1;5237.3
2026-07-10;4;30;2;21.03;0.0;440.5;5247.6
2026-07-10;4;45;3;20.97;0.0;476.8;5248.4
2026-07-10;5;0;0;20.93;29.8;490.9;5265.7
2026-07-10;5;15;1;20.91;153.6;445.7;5286.2
2026-07-10;5;30;2;20.94;297.5;410.6;5339.7
2026-07-10;5;45;3;21.03;468.3;393.5;5439.5
2026-07-10;6;0;0;21.24;742.4;386.1;5628.3
2026-07-10;6;15;1;21.54;1020.1;374.6;5739.2
2026-07-10;6;30;2;21.91;1376.2;371.3;5866.3
2026-07-10;6;45;3;22.35;1783.9;361.9;5991.4
2026-07-10;7;0;0;22.76;2279.5;344.6;6135.3
2026-07-10;7;15;1;23.15;2736.5;317.7;6296.2
2026-07-10;7;30;2;23.51;3196.3;291.4;6468.4
2026-07-10;7;45;3;23.83;3728.8;263.0;6614.5
2026-07-10;8;0;0;24.16;4269.2;256.6;6735.1
2026-07-10;8;15;1;24.5;4758.9;264.8;6921.6
2026-07-10;8;30;2;24.83;5233.2;282.9;7082.9
2026-07-10;8;45;3;25.16;5702.7;294.8;7259.4
2026-07-10;9;0;0;25.46;6116.0;310.9;7348.7
2026-07-10;9;15;1;25.74;6521.6;318.9;7425.9
2026-07-10;9;30;2;26.0;6919.8;358.6;7490.4
2026-07-10;9;45;3;26.27;7335.8;383.7;7553.2
2026-07-10;10;0;0;26.52;7554.7;412.3;7630.3
2026-07-10;10;15;1;26.76;7585.0;442.0;7758.6
2026-07-10;10;30;2;26.98;7764.9;460.0;7896.5
2026-07-10;10;45;3;27.2;8017.1;494.8;8010.1
2026-07-10;11;0;0;27.4;8109.7;521.6;8095.9
2026-07-10;11;15;1;27.57;8262.4;533.4;8173.9
2026-07-10;11;30;2;27.72;8300.2;550.0;8244.1
2026-07-10;11;45;3;27.9;8203.9;543.1;8310.1
2026-07-10;12;0;0;28.07;8231.7;549.8;8373.6
2026-07-10;12;15;1;28.25;8277.8;572.9;8443.1
2026-07-10;12;30;2;28.42;8312.2;613.2;8503.8
2026-07-10;12;45;3;28.54;8358.3;661.8;8550.6
2026-07-10;13;0;0;28.64;8235.1;687.3;8543.3
2026-07-10;13;15;1;28.72;8280.1;733.4;8516.4
2026-07-10;13;30;2;28.78;8172.5;799.0;8476.2
2026-07-10;13;45;3;28.83;8051.5;886.6;8442.4
2026-07-10;14;0;0;28.88;7946.3;934.8;8391.2
2026-07-10;14;15;1;28.92;7817.9;965.7;8345.9
2026-07-10;14;30;2;28.95;7714.8;965.0;8301.2
2026-07-10;14;45;3;29.01;7471.8;994.8;8255.7
2026-07-10;15;0;0;29.07;7113.1;991.5;8223.3
2026-07-10;15;15;1;29.11;6835.9;979.1;8207.4
2026-07-10;15;30;2;29.14;6390.8;966.6;8201.1
2026-07-10;15;45;3;29.09;6082.1;944.2;8200.1
2026-07-10;16;0;0;29.03;5622.7;918.6;8225.9
2026-07-10;16;15;1;28.95;5158.1;880.2;8212.0
2026-07-10;16;30;2;28.85;4697.3;828.3;8199.8
2026-07-10;16;45;3;28.75;4231.0;767.0;8189.2
2026-07-10;17;0;0;28.63;3738.4;731.2;8180.8
2026-07-10;17;15;1;28.49;3299.2;695.3;8100.7
2026-07-10;17;30;2;28.34;2834.2;669.1;8023.5
2026-07-10;17;45;3;28.09;2456.3;649.9;7945.1
2026-07-10;18;0;0;27.85;2005.5;632.9;7873.9
2026-07-10;18;15;1;27.61;1586.9;638.4;7812.0
2026-07-10;18;30;2;27.35;1181.3;646.6;7752.2
2026-07-10;18;45;3;27.08;875.7;652.5;7672.4
2026-07-10;19;0;0;26.76;598.0;656.9;7569.1
2026-07-10;19;15;1;26.42;409.2;655.2;7481.6
2026-07-10;19;30;2;26.07;238.5;641.2;7408.6
2026-07-10;19;45;3;25.8;78.2;640.7;7373.3
2026-07-10;20;0;0;25.58;0.0;607.1;7404.3
2026-07-10;20;15;1;25.41;0.0;571.0;7408.8
2026-07-10;20;30;2;25.27;0.0;521.1;7393.5
2026-07-10;20;45;3;25.08;0.0;484.3;7320.3
2026-07-10;21;0;0;24.9;0.0;449.2;7149.1
2026-07-10;21;15;1;24.72;0.0;415.5;7035.9
2026-07-10;21;30;2;24.54;0.0;392.2;6926.3
2026-07-10;21;45;3;24.4;0.0;374.0;6836.0
2026-07-10;22;0;0;24.25;0.0;356.2;6740.7
2026-07-10;22;15;1;24.11;0.0;350.0;6650.1
2026-07-10;22;30;2;23.98;0.0;342.4;6548.7
2026-07-10;22;45;3;23.87;0.0;334.7;6460.5
2026-07-10;23;0;0;23.78;0.0;325.1;6370.7
2026-07-10;23;15;1;23.68;0.0;315.9;6309.1
2026-07-10;23;30;2;23.59;0.0;301.7;6243.5
2026-07-10;23;45;3;23.42;0.0;293.5;6155.0
