Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-21;1;0;0;7.24;0.0;1233.6;4801.4
2026-03-21;1;15;1;7.19;0.0;1278.3;4792.2
2026-03-21;1;30;2;7.14;0.0;1316.8;4779.2
2026-03-21;1;45;3;7.09;0.0;1366.4;4746.2
2026-03-21;2;0;0;7.06;0.0;1415.0;4671.5
2026-03-21;2;15;1;7.02;0.0;1456.2;4632.2
2026-03-21;2;30;2;6.98;0.0;1515.8;4594.7
2026-03-21;2;45;3;6.93;0.0;1586.6;4565.0
2026-03-21;3;0;0;6.86;0.0;1616.1;4563.1
2026-03-21;3;15;1;6.78;0.0;1625.7;4526.9
2026-03-21;3;30;2;6.7;0.0;1625.0;4502.1
2026-03-21;3;45;3;6.65;0.0;1632.0;4486.5
2026-03-21;4;0;0;6.61;0.0;1624.3;4501.6
2026-03-21;4;15;1;6.57;0.0;1595.3;4517.6
2026-03-21;4;30;2;6.54;0.0;1603.9;4540.2
2026-03-21;4;45;3;6.45;0.0;1596.8;4567.7
2026-03-21;5;0;0;6.37;0.0;1608.2;4614.3
2026-03-21;5;15;1;6.31;0.4;1647.8;4641.7
2026-03-21;5;30;2;6.29;39.3;1685.5;4677.5
2026-03-21;5;45;3;6.38;153.7;1725.1;4720.9
2026-03-21;6;0;0;6.55;430.9;1740.2;4795.1
2026-03-21;6;15;1;6.81;691.0;1741.3;4801.1
2026-03-21;6;30;2;7.11;995.8;1732.0;4821.9
2026-03-21;6;45;3;7.4;1344.6;1716.5;4863.6
2026-03-21;7;0;0;7.67;1802.3;1678.1;4937.1
2026-03-21;7;15;1;7.9;2253.1;1639.0;5016.5
2026-03-21;7;30;2;8.12;2650.7;1577.7;5100.2
2026-03-21;7;45;3;8.36;3081.3;1508.1;5182.6
2026-03-21;8;0;0;8.6;3554.7;1480.9;5252.6
2026-03-21;8;15;1;8.85;3954.8;1505.2;5437.6
2026-03-21;8;30;2;9.12;4426.8;1533.7;5615.4
2026-03-21;8;45;3;9.42;4730.1;1567.2;5772.7
2026-03-21;9;0;0;9.73;4895.7;1602.6;5863.6
2026-03-21;9;15;1;10.05;5117.7;1649.8;5947.3
2026-03-21;9;30;2;10.35;5242.2;1711.5;6007.4
2026-03-21;9;45;3;10.69;5351.5;1767.2;6060.1
