Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-05;2;0;0;11.12;0.0;1672.7;4229.4
2026-04-05;2;15;1;11.12;0.0;1649.4;4192.8
2026-04-05;2;30;2;11.11;0.0;1600.9;4159.2
2026-04-05;2;45;3;11.07;0.0;1557.3;4133.6
2026-04-05;3;0;0;11.0;0.0;1527.3;4149.7
2026-04-05;3;15;1;10.9;0.0;1512.8;4105.4
2026-04-05;3;30;2;10.79;0.0;1493.3;4068.4
2026-04-05;3;45;3;10.69;0.0;1460.1;4042.1
2026-04-05;4;0;0;10.62;0.0;1468.9;4038.5
2026-04-05;4;15;1;10.59;0.0;1534.5;4040.0
2026-04-05;4;30;2;10.57;0.0;1564.6;4044.9
2026-04-05;4;45;3;10.58;0.0;1611.0;4049.3
2026-04-05;5;0;0;10.55;0.0;1624.2;4059.2
2026-04-05;5;15;1;10.49;0.0;1631.8;4054.8
2026-04-05;5;30;2;10.42;0.0;1609.3;4055.4
2026-04-05;5;45;3;10.32;0.1;1632.1;4063.9
2026-04-05;6;0;0;10.29;36.0;1620.5;4094.5
2026-04-05;6;15;1;10.34;186.0;1611.6;4106.8
2026-04-05;6;30;2;10.45;393.5;1590.0;4129.8
2026-04-05;6;45;3;10.65;658.9;1554.3;4165.1
2026-04-05;7;0;0;10.9;1141.7;1528.9;4226.2
2026-04-05;7;15;1;11.18;1547.0;1532.4;4275.2
2026-04-05;7;30;2;11.48;2003.8;1520.2;4325.3
2026-04-05;7;45;3;11.78;2440.9;1500.6;4377.3
2026-04-05;8;0;0;12.09;3020.7;1485.5;4429.5
2026-04-05;8;15;1;12.4;3505.0;1488.1;4466.3
2026-04-05;8;30;2;12.72;4062.5;1508.8;4505.0
2026-04-05;8;45;3;13.08;4604.9;1533.4;4544.7
2026-04-05;9;0;0;13.45;5222.6;1560.6;4578.6
2026-04-05;9;15;1;13.84;5696.0;1590.3;4629.4
2026-04-05;9;30;2;14.22;6066.5;1646.8;4675.4
2026-04-05;9;45;3;14.6;6462.1;1697.7;4718.6
2026-04-05;10;0;0;14.96;6625.6;1753.9;4750.2
2026-04-05;10;15;1;15.28;6896.0;1788.0;4818.4
2026-04-05;10;30;2;15.58;7117.3;1829.6;4876.9
2026-04-05;10;45;3;15.86;7393.8;1855.4;4922.4
2026-04-05;11;0;0;16.1;7458.5;1870.5;4939.0
2026-04-05;11;15;1;16.31;7452.5;1838.7;5038.8
2026-04-05;11;30;2;16.5;7473.4;1795.5;5131.1
2026-04-05;11;45;3;16.69;7548.1;1760.8;5211.5
2026-04-05;12;0;0;16.86;7723.5;1753.7;5245.7
2026-04-05;12;15;1;17.01;7382.5;1778.6;5276.9
2026-04-05;12;30;2;17.14;7380.0;1799.7;5275.9
2026-04-05;12;45;3;17.21;7398.3;1835.8;5239.8
2026-04-05;13;0;0;17.26;7233.1;1834.1;5136.0
2026-04-05;13;15;1;17.32;7031.3;1804.1;4956.0
2026-04-05;13;30;2;17.36;6814.9;1783.7;4794.3
2026-04-05;13;45;3;17.4;6655.9;1738.1;4664.0
2026-04-05;14;0;0;17.43;6481.9;1702.1;4608.0
2026-04-05;14;15;1;17.43;6141.1;1676.5;4583.4
2026-04-05;14;30;2;17.41;6016.3;1638.9;4560.6
2026-04-05;14;45;3;17.44;5663.5;1607.9;4531.0
2026-04-05;15;0;0;17.47;5353.0;1569.5;4485.6
2026-04-05;15;15;1;17.5;5162.9;1527.4;4485.4
2026-04-05;15;30;2;17.54;4884.3;1493.4;4486.9
2026-04-05;15;45;3;17.49;4509.5;1425.4;4494.1
2026-04-05;16;0;0;17.44;4226.2;1393.5;4521.5
2026-04-05;16;15;1;17.4;3878.4;1360.5;4497.9
2026-04-05;16;30;2;17.34;3461.1;1342.0;4485.2
2026-04-05;16;45;3;17.34;3077.0;1325.7;4487.1
2026-04-05;17;0;0;17.31;2654.5;1294.2;4536.1
2026-04-05;17;15;1;17.25;2226.0;1233.7;4537.0
2026-04-05;17;30;2;17.13;1744.1;1179.7;4559.6
2026-04-05;17;45;3;16.86;1309.4;1136.3;4604.1
2026-04-05;18;0;0;16.5;846.2;1096.8;4716.5
2026-04-05;18;15;1;16.04;531.8;1095.3;4866.0
2026-04-05;18;30;2;15.56;267.2;1086.9;5032.3
2026-04-05;18;45;3;15.05;71.2;1081.9;5234.2
2026-04-05;19;0;0;14.63;0.0;1059.0;5427.9
2026-04-05;19;15;1;14.32;0.0;1022.5;5619.9
2026-04-05;19;30;2;14.07;0.0;1002.7;5774.6
