Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-20;2;23.4;0.0;279.12;5278.08
2025-07-20;3;23.13;0.0;360.08;5167.58
2025-07-20;4;22.93;0.0;418.98;5144.6
2025-07-20;5;22.8;136.43;408.32;5006.58
2025-07-20;6;23.57;926.85;361.2;5134.45
2025-07-20;7;25.26;2339.12;262.07;5476.75
2025-07-20;8;26.69;3930.03;207.95;5885.63
2025-07-20;9;28.09;5334.08;314.5;6237.18
2025-07-20;10;29.23;6352.9;451.27;6560.98
2025-07-20;11;30.21;6823.03;584.55;6900.05
2025-07-20;12;31.35;6910.9;708.1;7120.4
2025-07-20;13;32.07;6611.05;728.4;7116.62
2025-07-20;14;32.15;5873.28;713.52;7034.5
2025-07-20;15;32.01;4905.12;713.05;7027.93
2025-07-20;16;31.86;3841.73;711.05;7129.9
2025-07-20;17;31.62;2402.9;689.28;7108.12
2025-07-20;18;30.42;1083.05;636.9;6940.57
2025-07-20;19;28.79;219.95;554.55;6788.43
2025-07-20;20;27.77;0.0;381.35;7032.63
2025-07-20;21;26.94;0.0;299.45;6906.68
2025-07-20;22;26.41;0.0;335.45;6638.0
2025-07-20;23;26.04;0.0;354.78;6469.75
2025-07-21;0;25.4;0.0;338.38;6265.3
2025-07-21;1;24.84;0.0;331.15;5947.98
2025-07-21;2;24.35;0.0;353.33;5698.25
2025-07-21;3;24.11;0.0;367.62;5643.0
2025-07-21;4;23.93;0.0;383.25;5697.12
2025-07-21;5;23.92;129.75;402.63;5828.92
2025-07-21;6;24.66;910.33;395.05;6356.6
2025-07-21;7;26.41;2291.12;315.95;7108.92
2025-07-21;8;28.06;3875.33;251.45;7890.1
2025-07-21;9;29.67;5275.5;264.2;8441.6
2025-07-21;10;30.99;6260.9;312.83;8908.98
2025-07-21;11;32.0;6841.32;397.88;9381.0
2025-07-21;12;33.05;6979.38;575.8;9758.52
2025-07-21;13;33.6;6749.2;617.65;9831.25
2025-07-21;14;33.75;6227.98;728.67;9636.35
2025-07-21;15;34.05;5342.98;1038.6;9426.15
2025-07-21;16;33.87;4063.5;1208.18;9223.5
2025-07-21;17;32.88;2533.38;1089.65;8950.1
2025-07-21;18;31.39;1101.6;845.33;8647.93
2025-07-21;19;30.09;220.5;586.92;8442.33
2025-07-21;20;29.28;0.0;450.83;8439.88
2025-07-21;21;28.49;0.0;528.35;8036.93
2025-07-21;22;27.89;0.0;577.73;7633.85
2025-07-21;23;27.32;0.0;514.55;7223.18
