Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-06;1;0;0;8.74;0.0;990.5;4657.1
2026-03-06;1;15;1;8.64;0.0;1021.0;4664.2
2026-03-06;1;30;2;8.53;0.0;1075.7;4665.8
2026-03-06;1;45;3;8.44;0.0;1128.6;4646.9
2026-03-06;2;0;0;8.33;0.0;1142.0;4584.9
2026-03-06;2;15;1;8.22;0.0;1116.4;4555.0
2026-03-06;2;30;2;8.11;0.0;1084.4;4525.5
2026-03-06;2;45;3;7.98;0.0;1054.7;4508.1
2026-03-06;3;0;0;7.87;0.0;1021.6;4519.5
2026-03-06;3;15;1;7.77;0.0;993.4;4508.7
2026-03-06;3;30;2;7.69;0.0;972.6;4507.0
2026-03-06;3;45;3;7.65;0.0;956.4;4513.6
2026-03-06;4;0;0;7.64;0.0;940.5;4553.2
2026-03-06;4;15;1;7.63;0.0;922.9;4602.8
2026-03-06;4;30;2;7.62;0.0;895.2;4669.7
2026-03-06;4;45;3;7.53;0.0;878.4;4757.7
2026-03-06;5;0;0;7.38;0.0;879.3;4914.4
2026-03-06;5;15;1;7.2;0.0;888.4;5029.9
2026-03-06;5;30;2;7.03;0.0;901.6;5178.0
2026-03-06;5;45;3;6.94;9.3;896.6;5355.2
2026-03-06;6;0;0;6.97;334.9;885.8;5573.1
2026-03-06;6;15;1;7.13;646.9;856.3;5768.9
2026-03-06;6;30;2;7.41;1013.7;828.2;5937.1
2026-03-06;6;45;3;7.78;1436.8;812.7;6064.7
2026-03-06;7;0;0;8.23;2077.2;750.4;6092.6
2026-03-06;7;15;1;8.72;2652.4;717.1;6090.3
2026-03-06;7;30;2;9.23;3121.8;658.7;6084.3
2026-03-06;7;45;3;9.87;3649.4;644.4;6067.0
2026-03-06;8;0;0;10.47;4238.7;630.9;6054.1
2026-03-06;8;15;1;11.02;4805.8;623.5;6111.3
2026-03-06;8;30;2;11.53;5100.0;634.1;6158.5
2026-03-06;8;45;3;11.97;5557.5;629.1;6190.9
2026-03-06;9;0;0;12.39;6023.7;645.9;6146.6
2026-03-06;9;15;1;12.81;6301.3;670.7;6093.3
2026-03-06;9;30;2;13.22;6618.1;686.2;6025.9
2026-03-06;9;45;3;13.56;6787.9;713.4;5973.7
2026-03-06;10;0;0;13.87;6668.6;735.0;5930.4
2026-03-06;10;15;1;14.15;6803.8;767.6;5914.3
2026-03-06;10;30;2;14.39;6650.2;812.2;5911.6
2026-03-06;10;45;3;14.71;6633.2;857.6;5907.0
2026-03-06;11;0;0;15.0;6658.0;889.6;5895.5
2026-03-06;11;15;1;15.25;6823.7;912.4;5934.9
2026-03-06;11;30;2;15.47;6659.4;933.8;5969.7
2026-03-06;11;45;3;15.61;6623.3;955.6;6004.7
2026-03-06;12;0;0;15.74;6551.6;973.6;6025.8
2026-03-06;12;15;1;15.86;6386.5;967.3;6054.6
2026-03-06;12;30;2;15.98;6546.8;1002.8;6067.9
2026-03-06;12;45;3;16.06;6483.6;1008.3;6059.6
2026-03-06;13;0;0;16.12;6303.8;1007.2;6023.5
2026-03-06;13;15;1;16.15;6057.9;997.7;5913.5
2026-03-06;13;30;2;16.15;5841.0;983.8;5824.7
2026-03-06;13;45;3;16.12;5646.3;970.0;5762.4
2026-03-06;14;0;0;16.08;5252.2;950.6;5760.3
2026-03-06;14;15;1;16.04;4920.3;921.8;5787.2
2026-03-06;14;30;2;15.99;4496.2;918.4;5809.1
2026-03-06;14;45;3;15.98;4129.3;890.6;5807.6
2026-03-06;15;0;0;15.98;3836.9;845.1;5750.9
2026-03-06;15;15;1;15.98;3321.3;801.1;5741.6
2026-03-06;15;30;2;15.95;2799.8;733.2;5728.8
2026-03-06;15;45;3;15.85;2320.7;686.6;5720.0
2026-03-06;16;0;0;15.66;1792.0;634.1;5753.0
2026-03-06;16;15;1;15.37;1342.9;614.0;5761.7
2026-03-06;16;30;2;15.03;931.8;585.3;5817.5
2026-03-06;16;45;3;14.57;586.2;561.0;5923.5
2026-03-06;17;0;0;14.13;223.6;559.0;6135.0
2026-03-06;17;15;1;13.72;61.9;563.2;6268.1
2026-03-06;17;30;2;13.35;0.1;556.3;6398.4
2026-03-06;17;45;3;13.01;0.0;549.0;6524.6
2026-03-06;18;0;0;12.71;0.0;545.6;6622.5
2026-03-06;18;15;1;12.44;0.0;538.9;6730.2
2026-03-06;18;30;2;12.2;0.0;522.1;6817.9
2026-03-06;18;45;3;12.03;0.0;510.4;6867.8
2026-03-06;19;0;0;11.85;0.0;475.2;6818.4
2026-03-06;19;15;1;11.66;0.0;440.7;6840.0
2026-03-06;19;30;2;11.46;0.0;405.8;6829.2
2026-03-06;19;45;3;11.14;0.0;371.3;6796.3
2026-03-06;20;0;0;10.82;0.0;356.7;6672.8
