Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-21;2;0;0;23.88;0.0;292.4;5248.9
2026-08-21;2;15;1;23.88;0.0;304.6;5194.3
2026-08-21;2;30;2;23.88;0.0;307.0;5142.4
2026-08-21;2;45;3;23.91;0.0;338.0;5113.1
2026-08-21;3;0;0;23.93;0.0;345.5;5105.2
2026-08-21;3;15;1;23.93;0.0;353.7;5106.6
2026-08-21;3;30;2;23.92;0.0;362.2;5113.0
2026-08-21;3;45;3;23.82;0.0;385.1;5102.3
2026-08-21;4;0;0;23.72;0.0;408.2;5101.1
2026-08-21;4;15;1;23.61;0.0;439.8;5101.2
2026-08-21;4;30;2;23.49;0.0;465.9;5100.0
2026-08-21;4;45;3;23.41;0.0;503.6;5108.9
2026-08-21;5;0;0;23.3;0.0;522.3;5136.9
2026-08-21;5;15;1;23.17;0.0;529.2;5134.5
2026-08-21;5;30;2;23.07;7.5;545.8;5147.3
2026-08-21;5;45;3;23.0;48.5;565.1;5184.4
2026-08-21;6;0;0;23.05;333.4;575.2;5268.5
2026-08-21;6;15;1;23.24;580.5;574.8;5288.1
2026-08-21;6;30;2;23.53;904.9;582.1;5328.8
2026-08-21;6;45;3;23.93;1311.5;608.3;5399.4
2026-08-21;7;0;0;24.37;1849.1;594.9;5542.3
2026-08-21;7;15;1;24.82;2302.7;570.2;5693.7
2026-08-21;7;30;2;25.27;2800.6;533.2;5859.6
2026-08-21;7;45;3;25.78;3288.2;513.7;6020.6
2026-08-21;8;0;0;26.27;3868.2;492.5;6150.4
2026-08-21;8;15;1;26.74;4389.7;484.4;6389.0
2026-08-21;8;30;2;27.2;4907.7;494.0;6590.0
2026-08-21;8;45;3;27.56;5416.4;506.0;6782.0
2026-08-21;9;0;0;27.92;5857.4;534.4;6872.9
2026-08-21;9;15;1;28.28;6316.2;569.4;6928.5
2026-08-21;9;30;2;28.62;6729.0;607.1;6970.8
2026-08-21;9;45;3;28.98;7118.1;633.9;7026.5
2026-08-21;10;0;0;29.32;7368.1;670.3;7112.9
2026-08-21;10;15;1;29.64;7693.8;691.5;7243.7
2026-08-21;10;30;2;29.92;7988.7;712.1;7391.9
2026-08-21;10;45;3;30.24;8253.9;727.4;7517.4
2026-08-21;11;0;0;30.52;8426.2;754.0;7602.8
2026-08-21;11;15;1;30.79;8599.9;769.7;7676.7
2026-08-21;11;30;2;31.03;8738.1;784.3;7734.2
2026-08-21;11;45;3;31.24;8841.9;809.3;7778.9
2026-08-21;12;0;0;31.42;8900.3;831.4;7823.0
2026-08-21;12;15;1;31.56;8931.2;854.8;7888.1
2026-08-21;12;30;2;31.68;8924.3;893.1;7948.6
2026-08-21;12;45;3;31.75;8924.2;907.2;7998.4
2026-08-21;13;0;0;31.83;8733.8;933.2;7997.3
2026-08-21;13;15;1;31.91;8602.1;962.5;7998.5
2026-08-21;13;30;2;31.99;8463.3;992.5;7986.3
2026-08-21;13;45;3;32.06;8332.6;1015.2;7985.5
2026-08-21;14;0;0;32.12;7983.5;1038.2;7963.7
2026-08-21;14;15;1;32.16;7716.9;1042.0;7925.8
2026-08-21;14;30;2;32.18;7410.6;1054.1;7888.0
2026-08-21;14;45;3;32.22;7131.5;1064.6;7846.9
2026-08-21;15;0;0;32.23;6875.7;1061.8;7818.7
2026-08-21;15;15;1;32.22;6489.1;1061.5;7804.0
2026-08-21;15;30;2;32.21;6044.5;1059.9;7799.9
2026-08-21;15;45;3;32.13;5608.0;1061.7;7804.0
2026-08-21;16;0;0;32.06;5264.6;1051.9;7838.6
2026-08-21;16;15;1;31.98;4767.6;1052.2;7865.4
