Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-02;2;0;0;8.94;0.0;2376.8;3820.0
2026-05-02;2;15;1;8.84;0.0;2422.7;3791.7
2026-05-02;2;30;2;8.75;0.0;2484.5;3765.7
2026-05-02;2;45;3;8.68;0.0;2528.1;3745.2
2026-05-02;3;0;0;8.63;0.0;2542.2;3748.7
2026-05-02;3;15;1;8.61;0.0;2502.5;3738.2
2026-05-02;3;30;2;8.6;0.0;2471.8;3740.4
2026-05-02;3;45;3;8.59;0.0;2441.1;3754.8
2026-05-02;4;0;0;8.56;0.0;2424.5;4107.5
2026-05-02;4;15;1;8.49;0.0;2432.5;4121.2
2026-05-02;4;30;2;8.41;0.0;2438.7;4140.6
2026-05-02;4;45;3;8.31;0.0;2454.8;4156.8
2026-05-02;5;0;0;8.22;0.0;2462.2;4169.5
2026-05-02;5;15;1;8.15;12.1;2471.3;4183.1
2026-05-02;5;30;2;8.12;65.9;2468.2;4209.0
2026-05-02;5;45;3;8.1;180.5;2488.6;4261.1
2026-05-02;6;0;0;8.15;424.7;2479.4;4369.6
2026-05-02;6;15;1;8.26;649.6;2437.7;4409.5
2026-05-02;6;30;2;8.42;925.4;2391.7;4461.9
2026-05-02;6;45;3;8.67;1258.2;2362.9;4518.8
2026-05-02;7;0;0;8.92;1636.7;2373.0;4607.1
2026-05-02;7;15;1;9.19;2044.1;2425.0;4763.2
2026-05-02;7;30;2;9.46;2463.1;2471.6;4925.5
2026-05-02;7;45;3;9.73;2936.6;2530.8;5076.4
2026-05-02;8;0;0;10.01;3473.2;2607.7;5220.0
2026-05-02;8;15;1;10.31;3899.9;2734.2;5404.3
2026-05-02;8;30;2;10.6;4231.5;2857.4;5572.4
2026-05-02;8;45;3;10.92;4878.0;2980.1;5737.4
2026-05-02;9;0;0;11.23;5239.1;3083.3;5843.5
2026-05-02;9;15;1;11.51;5579.8;3146.1;5968.6
2026-05-02;9;30;2;11.78;5974.3;3192.8;6081.3
2026-05-02;9;45;3;11.97;6045.7;3249.4;6189.3
2026-05-02;10;0;0;12.14;6276.2;3274.8;6286.1
2026-05-02;10;15;1;12.3;6478.3;3274.8;6381.0
2026-05-02;10;30;2;12.44;6917.9;3276.4;6478.4
2026-05-02;10;45;3;12.63;7060.2;3285.9;6564.3
2026-05-02;11;0;0;12.82;7231.5;3289.1;6640.3
