Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-25;2;0;0;16.14;0.0;1314.4;4173.2
2025-10-25;2;15;1;16.12;0.0;1301.1;4140.8
2025-10-25;2;30;2;16.1;0.0;1284.5;4111.6
2025-10-25;2;45;3;16.07;0.0;1268.4;4092.1
2025-10-25;3;0;0;16.03;0.0;1244.8;4084.2
2025-10-25;3;15;1;15.99;0.0;1218.2;4075.9
2025-10-25;3;30;2;15.94;0.0;1191.5;4070.5
2025-10-25;3;45;3;15.9;0.0;1170.7;4064.0
2025-10-25;4;0;0;15.84;0.0;1174.7;4074.6
2025-10-25;4;15;1;15.77;0.0;1176.0;4098.0
2025-10-25;4;30;2;15.7;0.0;1171.3;4130.4
2025-10-25;4;45;3;15.61;0.0;1169.1;4174.4
2025-10-25;5;0;0;15.53;0.0;1165.7;4237.5
2025-10-25;5;15;1;15.45;0.0;1158.8;4305.2
2025-10-25;5;30;2;15.37;0.0;1150.9;4371.3
2025-10-25;5;45;3;15.24;0.0;1147.7;4436.0
2025-10-25;6;0;0;15.1;0.0;1120.4;4504.7
2025-10-25;6;15;1;14.96;0.0;1092.2;4445.5
2025-10-25;6;30;2;14.86;0.7;1066.6;4403.8
2025-10-25;6;45;3;14.84;27.2;1028.7;4390.5
2025-10-25;7;0;0;14.93;443.7;1013.4;4434.1
2025-10-25;7;15;1;15.14;774.0;1001.5;4436.7
2025-10-25;7;30;2;15.43;1152.3;993.7;4446.1
2025-10-25;7;45;3;15.78;1570.4;973.1;4460.5
2025-10-25;8;0;0;16.17;2117.3;942.1;4459.4
2025-10-25;8;15;1;16.57;2552.4;872.1;4449.7
2025-10-25;8;30;2;16.98;2929.0;804.9;4434.9
2025-10-25;8;45;3;17.47;3363.4;741.8;4415.4
2025-10-25;9;0;0;17.95;3758.2;694.2;4339.7
2025-10-25;9;15;1;18.4;4177.1;656.9;4358.9
2025-10-25;9;30;2;18.84;4610.0;623.4;4356.7
2025-10-25;9;45;3;19.2;4986.7;593.3;4335.5
2025-10-25;10;0;0;19.55;5145.2;591.6;4311.1
2025-10-25;10;15;1;19.88;5389.9;586.1;4306.2
2025-10-25;10;30;2;20.19;5446.2;591.4;4304.5
2025-10-25;10;45;3;20.46;5483.6;589.8;4286.6
2025-10-25;11;0;0;20.71;5643.1;584.8;4248.8
2025-10-25;11;15;1;20.94;5803.8;577.7;4248.2
2025-10-25;11;30;2;21.15;5753.4;575.2;4234.8
