Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-04;2;0;0;8.1;0.0;916.6;4214.3
2026-05-04;2;15;1;8.05;0.0;917.7;4191.4
2026-05-04;2;30;2;8.0;0.0;920.5;4171.3
2026-05-04;2;45;3;7.93;0.0;930.1;4155.1
2026-05-04;3;0;0;7.87;0.0;928.6;4159.0
2026-05-04;3;15;1;7.81;0.0;920.5;4155.0
2026-05-04;3;30;2;7.73;0.0;903.6;4159.7
2026-05-04;3;45;3;7.7;0.0;899.9;4201.8
2026-05-04;4;0;0;7.65;0.0;897.2;4243.7
2026-05-04;4;15;1;7.58;0.0;893.9;4292.3
2026-05-04;4;30;2;7.51;0.0;880.5;4347.2
2026-05-04;4;45;3;7.38;0.0;876.6;4411.5
2026-05-04;5;0;0;7.28;0.0;848.8;4505.9
2026-05-04;5;15;1;7.21;18.5;826.8;4572.8
2026-05-04;5;30;2;7.21;115.0;800.6;4666.1
2026-05-04;5;45;3;7.34;281.1;762.8;4793.9
2026-05-04;6;0;0;7.59;599.9;746.5;4984.2
2026-05-04;6;15;1;7.98;926.6;714.6;5121.3
2026-05-04;6;30;2;8.46;1328.6;689.9;5249.0
2026-05-04;6;45;3;9.0;1785.4;671.5;5351.7
2026-05-04;7;0;0;9.56;2335.6;635.8;5410.0
2026-05-04;7;15;1;10.1;2834.0;594.6;5511.5
2026-05-04;7;30;2;10.62;3373.1;562.8;5608.5
2026-05-04;7;45;3;11.09;3925.1;519.0;5690.3
2026-05-04;8;0;0;11.52;4570.0;526.6;5733.6
2026-05-04;8;15;1;11.92;5094.0;590.9;5706.9
2026-05-04;8;30;2;12.27;5604.2;643.4;5657.5
2026-05-04;8;45;3;12.64;6141.2;717.8;5612.1
2026-05-04;9;0;0;12.99;6610.7;806.9;5508.0
2026-05-04;9;15;1;13.32;7069.3;892.1;5504.9
2026-05-04;9;30;2;13.64;7353.0;976.3;5490.7
2026-05-04;9;45;3;13.96;7701.3;1056.3;5472.6
2026-05-04;10;0;0;14.27;7932.9;1150.2;5454.8
2026-05-04;10;15;1;14.57;8308.0;1240.7;5452.9
2026-05-04;10;30;2;14.85;8399.7;1341.2;5452.7
2026-05-04;10;45;3;15.14;8772.0;1443.4;5437.4
2026-05-04;11;0;0;15.38;8844.0;1543.9;5416.8
2026-05-04;11;15;1;15.6;8844.6;1634.8;5505.7
2026-05-04;11;30;2;15.8;8906.0;1710.0;5597.2
2026-05-04;11;45;3;15.99;8841.3;1760.7;5681.7
2026-05-04;12;0;0;16.18;8868.0;1798.3;5747.5
2026-05-04;12;15;1;16.38;8879.8;1769.2;5759.5
2026-05-04;12;30;2;16.57;9018.9;1753.1;5764.0
2026-05-04;12;45;3;16.76;8983.7;1715.6;5750.9
2026-05-04;13;0;0;16.95;9125.2;1692.2;5696.0
2026-05-04;13;15;1;17.14;8951.3;1652.7;5649.8
2026-05-04;13;30;2;17.32;8803.8;1624.6;5601.7
2026-05-04;13;45;3;17.5;8650.6;1576.5;5558.6
2026-05-04;14;0;0;17.68;8450.5;1545.5;5524.3
2026-05-04;14;15;1;17.84;8204.0;1523.8;5522.7
2026-05-04;14;30;2;17.98;7898.5;1502.6;5527.2
2026-05-04;14;45;3;18.11;7593.0;1480.5;5536.0
2026-05-04;15;0;0;18.19;7094.1;1467.1;5560.2
2026-05-04;15;15;1;18.24;6614.0;1400.8;5551.8
2026-05-04;15;30;2;18.25;6144.1;1361.0;5549.9
2026-05-04;15;45;3;18.16;5669.4;1317.0;5555.7
2026-05-04;16;0;0;18.04;5179.0;1269.6;5579.6
2026-05-04;16;15;1;17.9;4671.2;1226.7;5568.6
2026-05-04;16;30;2;17.75;4266.5;1177.8;5565.2
2026-05-04;16;45;3;17.62;3781.2;1136.2;5573.9
2026-05-04;17;0;0;17.5;3306.9;1059.3;5616.0
2026-05-04;17;15;1;17.39;2830.4;962.0;5588.6
2026-05-04;17;30;2;17.25;2342.5;875.4;5559.0
2026-05-04;17;45;3;16.95;1872.3;762.3;5526.1
2026-05-04;18;0;0;16.6;1415.6;699.3;5516.9
2026-05-04;18;15;1;16.21;1016.7;675.1;5477.0
2026-05-04;18;30;2;15.79;683.0;669.9;5478.5
2026-05-04;18;45;3;15.45;426.3;655.2;5524.0
2026-05-04;19;0;0;15.13;164.6;639.2;5671.8
2026-05-04;19;15;1;14.83;37.9;637.1;5794.5
2026-05-04;19;30;2;14.57;0.0;647.0;5902.3
2026-05-04;19;45;3;14.38;0.0;671.0;5978.6
2026-05-04;20;0;0;14.22;0.0;669.2;5947.3
2026-05-04;20;15;1;14.09;0.0;657.7;6015.1
2026-05-04;20;30;2;13.96;0.0;640.0;6013.2
2026-05-04;20;45;3;13.72;0.0;623.4;5938.4
2026-05-04;21;0;0;13.43;0.0;587.3;5691.9
2026-05-04;21;15;1;13.11;0.0;559.2;5553.0
2026-05-04;21;30;2;12.77;0.0;531.9;5422.3
2026-05-04;21;45;3;12.54;0.0;503.5;5317.8
2026-05-04;22;0;0;12.36;0.0;472.7;5266.7
2026-05-04;22;15;1;12.24;0.0;447.3;5193.0
2026-05-04;22;30;2;12.16;0.0;417.7;5116.4
2026-05-04;22;45;3;12.1;0.0;395.9;5040.9
2026-05-04;23;0;0;12.05;0.0;373.7;4948.5
2026-05-04;23;15;1;12.0;0.0;364.6;4857.2
2026-05-04;23;30;2;11.96;0.0;344.3;4761.2
2026-05-04;23;45;3;11.87;0.0;335.1;4658.4
2026-05-05;0;0;0;11.8;0.0;337.2;4398.0
2026-05-05;0;15;1;11.76;0.0;344.5;4325.4
2026-05-05;0;30;2;11.73;0.0;352.9;4267.4
2026-05-05;0;45;3;11.74;0.0;369.3;4232.7
2026-05-05;1;0;0;11.72;0.0;380.9;4259.2
2026-05-05;1;15;1;11.64;0.0;371.9;4248.0
2026-05-05;1;30;2;11.54;0.0;382.7;4243.6
2026-05-05;1;45;3;11.38;0.0;388.2;4240.8
2026-05-05;2;0;0;11.23;0.0;383.9;4239.5
2026-05-05;2;15;1;11.09;0.0;384.4;4223.0
2026-05-05;2;30;2;10.95;0.0;391.8;4208.3
2026-05-05;2;45;3;10.87;0.0;400.5;4195.1
2026-05-05;3;0;0;10.79;0.0;404.0;4199.7
2026-05-05;3;15;1;10.7;0.0;414.7;4198.2
2026-05-05;3;30;2;10.62;0.0;422.9;4204.9
2026-05-05;3;45;3;10.59;0.0;420.8;4220.1
2026-05-05;4;0;0;10.55;0.0;408.3;4259.7
2026-05-05;4;15;1;10.5;0.0;401.8;4303.9
2026-05-05;4;30;2;10.46;0.0;389.0;4351.7
2026-05-05;4;45;3;10.36;0.0;380.1;4406.1
2026-05-05;5;0;0;10.26;0.7;383.7;4484.6
2026-05-05;5;15;1;10.19;20.7;383.2;4538.0
2026-05-05;5;30;2;10.18;123.9;391.6;4615.0
2026-05-05;5;45;3;10.29;283.9;390.6;4723.7
2026-05-05;6;0;0;10.54;596.4;389.5;4890.4
2026-05-05;6;15;1;10.94;900.1;402.4;5003.2
2026-05-05;6;30;2;11.42;1324.1;407.1;5106.2
2026-05-05;6;45;3;11.96;1752.3;410.4;5185.6
2026-05-05;7;0;0;12.49;2297.1;408.5;5229.7
2026-05-05;7;15;1;12.99;2779.5;389.0;5315.7
2026-05-05;7;30;2;13.47;3316.5;378.8;5398.4
2026-05-05;7;45;3;13.91;3855.8;366.9;5464.6
2026-05-05;8;0;0;14.34;4450.0;352.9;5494.1
2026-05-05;8;15;1;14.75;4966.5;331.0;5447.8
2026-05-05;8;30;2;15.16;5460.1;301.2;5378.2
