Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-09;2;0;0;20.2;0.0;592.3;4637.0
2026-09-09;2;15;1;20.19;0.0;590.4;4593.9
2026-09-09;2;30;2;20.18;0.0;591.5;4553.6
2026-09-09;2;45;3;20.12;0.0;598.2;4519.2
2026-09-09;3;0;0;20.05;0.0;616.1;4502.2
2026-09-09;3;15;1;19.96;0.0;639.5;4499.2
2026-09-09;3;30;2;19.87;0.0;651.0;4500.6
2026-09-09;3;45;3;19.84;0.0;671.3;4508.4
2026-09-09;4;0;0;19.81;0.0;684.6;4528.7
2026-09-09;4;15;1;19.79;0.0;711.0;4562.9
2026-09-09;4;30;2;19.76;0.0;725.9;4606.8
2026-09-09;4;45;3;19.71;0.0;744.6;4661.1
2026-09-09;5;0;0;19.64;0.0;768.4;4757.6
2026-09-09;5;15;1;19.57;0.0;781.0;4835.4
2026-09-09;5;30;2;19.52;0.0;791.2;4919.5
2026-09-09;5;45;3;19.45;0.4;817.2;5013.5
2026-09-09;6;0;0;19.44;86.9;820.2;5116.6
2026-09-09;6;15;1;19.49;327.0;811.1;5179.2
2026-09-09;6;30;2;19.64;618.6;799.4;5262.3
2026-09-09;6;45;3;19.93;1017.0;791.1;5365.5
2026-09-09;7;0;0;20.35;1608.3;771.3;5531.9
2026-09-09;7;15;1;20.88;2048.0;719.5;5690.7
2026-09-09;7;30;2;21.46;2534.8;674.5;5863.3
2026-09-09;7;45;3;22.07;3036.7;638.7;6017.9
2026-09-09;8;0;0;22.61;3718.2;632.6;6137.9
2026-09-09;8;15;1;23.08;4258.6;674.9;6366.3
2026-09-09;8;30;2;23.48;4811.3;711.0;6552.7
2026-09-09;8;45;3;23.85;5345.7;752.0;6744.2
2026-09-09;9;0;0;24.22;5812.1;779.5;6843.3
2026-09-09;9;15;1;24.6;6286.7;796.0;6901.4
2026-09-09;9;30;2;24.98;6705.4;804.8;6949.2
2026-09-09;9;45;3;25.34;7096.5;827.6;7009.9
2026-09-09;10;0;0;25.7;7361.8;856.4;7102.9
2026-09-09;10;15;1;26.05;7674.9;884.2;7258.3
2026-09-09;10;30;2;26.38;7945.8;916.6;7429.3
2026-09-09;10;45;3;26.7;8175.5;941.3;7571.1
2026-09-09;11;0;0;27.0;8321.8;978.3;7668.8
2026-09-09;11;15;1;27.26;8470.5;1023.4;7737.4
2026-09-09;11;30;2;27.5;8585.8;1054.3;7788.3
2026-09-09;11;45;3;27.74;8670.4;1093.2;7826.0
2026-09-09;12;0;0;27.95;8729.8;1118.6;7859.8
2026-09-09;12;15;1;28.14;8792.1;1132.6;7902.9
2026-09-09;12;30;2;28.3;8532.4;1134.7;7942.8
2026-09-09;12;45;3;28.41;8369.4;1150.3;7971.7
2026-09-09;13;0;0;28.52;8253.6;1167.6;7952.6
2026-09-09;13;15;1;28.62;8028.5;1167.0;7934.2
2026-09-09;13;30;2;28.71;7764.6;1185.1;7899.4
2026-09-09;13;45;3;28.8;7579.3;1192.5;7875.6
2026-09-09;14;0;0;28.88;7421.2;1192.5;7826.2
2026-09-09;14;15;1;28.94;7162.8;1178.2;7762.5
2026-09-09;14;30;2;28.98;6772.4;1190.7;7703.8
2026-09-09;14;45;3;29.06;6608.0;1216.6;7649.4
2026-09-09;15;0;0;29.12;6101.1;1242.6;7625.9
2026-09-09;15;15;1;29.15;5728.0;1261.3;7605.5
2026-09-09;15;30;2;29.17;5178.3;1288.1;7595.5
2026-09-09;15;45;3;29.08;4774.2;1326.4;7588.6
2026-09-09;16;0;0;28.97;4246.5;1326.9;7601.3
2026-09-09;16;15;1;28.83;3711.2;1298.4;7566.4
2026-09-09;16;30;2;28.67;3300.3;1269.5;7529.6
2026-09-09;16;45;3;28.53;2859.3;1249.4;7495.9
2026-09-09;17;0;0;28.38;2457.7;1208.2;7468.4
2026-09-09;17;15;1;28.22;2059.5;1143.8;7338.8
2026-09-09;17;30;2;28.05;1627.4;1060.5;7227.6
2026-09-09;17;45;3;27.74;1190.5;1008.7;7130.0
2026-09-09;18;0;0;27.39;719.8;974.5;7104.4
2026-09-09;18;15;1;27.01;410.7;906.6;7095.4
2026-09-09;18;30;2;26.61;175.9;852.4;7125.0
2026-09-09;18;45;3;26.22;19.3;803.0;7169.5
2026-09-09;19;0;0;25.87;0.0;756.2;7219.1
2026-09-09;19;15;1;25.57;0.0;716.3;7287.5
2026-09-09;19;30;2;25.31;0.0;684.1;7296.8
2026-09-09;19;45;3;25.13;0.0;644.3;7265.6
2026-09-09;20;0;0;24.97;0.0;623.1;7076.2
2026-09-09;20;15;1;24.8;0.0;607.7;6968.8
2026-09-09;20;30;2;24.65;0.0;591.6;6840.2
2026-09-09;20;45;3;24.42;0.0;573.6;6679.0
2026-09-09;21;0;0;24.19;0.0;556.3;6500.1
