Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-22;1;0;0;6.51;0.0;1257.5;4820.3
2026-02-22;1;15;1;6.48;0.0;1316.5;4826.0
2026-02-22;1;30;2;6.45;0.0;1349.7;4825.8
2026-02-22;1;45;3;6.39;0.0;1375.8;4801.9
2026-02-22;2;0;0;6.31;0.0;1406.7;4728.7
2026-02-22;2;15;1;6.22;0.0;1431.2;4670.0
2026-02-22;2;30;2;6.12;0.0;1472.7;4611.2
2026-02-22;2;45;3;6.03;0.0;1502.4;4562.2
2026-02-22;3;0;0;5.94;0.0;1519.1;4536.6
2026-02-22;3;15;1;5.86;0.0;1529.1;4505.7
2026-02-22;3;30;2;5.78;0.0;1511.3;4483.5
2026-02-22;3;45;3;5.73;0.0;1521.8;4469.2
2026-02-22;4;0;0;5.69;0.0;1528.6;4478.3
2026-02-22;4;15;1;5.66;0.0;1562.8;4501.2
2026-02-22;4;30;2;5.64;0.0;1596.3;4531.0
2026-02-22;4;45;3;5.56;0.0;1621.6;4570.1
2026-02-22;5;0;0;5.48;0.0;1636.5;4626.5
2026-02-22;5;15;1;5.41;0.0;1649.6;4669.6
2026-02-22;5;30;2;5.33;0.0;1676.1;4713.7
2026-02-22;5;45;3;5.32;0.0;1703.7;4758.7
2026-02-22;6;0;0;5.33;4.4;1716.3;4813.4
2026-02-22;6;15;1;5.36;102.2;1749.8;4883.8
2026-02-22;6;30;2;5.42;242.7;1764.9;4966.6
2026-02-22;6;45;3;5.56;404.7;1788.1;5063.2
2026-02-22;7;0;0;5.75;751.2;1791.3;5203.0
2026-02-22;7;15;1;6.0;1005.6;1748.6;5270.4
2026-02-22;7;30;2;6.27;1278.0;1726.9;5348.8
2026-02-22;7;45;3;6.6;1555.6;1698.4;5429.7
2026-02-22;8;0;0;6.92;1851.0;1682.6;5528.2
2026-02-22;8;15;1;7.22;2134.8;1697.4;5705.6
2026-02-22;8;30;2;7.53;2427.4;1706.0;5887.5
2026-02-22;8;45;3;7.79;2761.7;1742.2;6069.0
2026-02-22;9;0;0;8.06;3232.9;1764.7;6219.5
2026-02-22;9;15;1;8.35;3581.5;1791.6;6360.0
2026-02-22;9;30;2;8.62;3965.1;1810.5;6488.4
2026-02-22;9;45;3;8.87;4203.3;1836.1;6618.8
2026-02-22;10;0;0;9.08;4177.5;1851.6;6736.1
2026-02-22;10;15;1;9.26;4424.9;1878.9;6823.8
2026-02-22;10;30;2;9.41;4354.7;1905.3;6904.0
2026-02-22;10;45;3;9.63;4577.4;1923.4;6967.8
2026-02-22;11;0;0;9.86;4369.1;1954.0;6980.1
2026-02-22;11;15;1;10.11;4471.7;1985.3;6904.0
2026-02-22;11;30;2;10.36;4451.9;2020.2;6806.4
2026-02-22;11;45;3;10.57;4573.1;2067.3;6693.7
2026-02-22;12;0;0;10.76;4773.3;2079.1;6523.1
2026-02-22;12;15;1;10.94;4754.1;2100.8;6497.2
2026-02-22;12;30;2;11.1;4842.7;2118.5;6438.6
2026-02-22;12;45;3;11.21;4805.7;2136.9;6342.4
2026-02-22;13;0;0;11.31;4678.2;2157.2;6187.6
2026-02-22;13;15;1;11.4;4665.7;2176.2;5957.9
2026-02-22;13;30;2;11.47;4536.4;2187.5;5766.2
2026-02-22;13;45;3;11.56;4225.9;2208.6;5632.0
2026-02-22;14;0;0;11.61;3874.2;2205.0;5623.9
2026-02-22;14;15;1;11.64;3616.6;2216.4;5655.3
2026-02-22;14;30;2;11.66;3305.8;2209.7;5685.2
2026-02-22;14;45;3;11.66;2930.8;2200.2;5692.6
2026-02-22;15;0;0;11.67;2765.9;2184.3;5642.9
2026-02-22;15;15;1;11.69;2503.4;2134.5;5653.4
2026-02-22;15;30;2;11.68;2178.7;2105.6;5652.4
2026-02-22;15;45;3;11.64;1862.9;2073.7;5644.1
2026-02-22;16;0;0;11.53;1509.0;2033.5;5665.1
2026-02-22;16;15;1;11.35;1157.9;1977.3;5602.9
2026-02-22;16;30;2;11.13;761.1;1922.1;5599.0
2026-02-22;16;45;3;10.74;445.4;1854.0;5673.5
2026-02-22;17;0;0;10.36;83.7;1828.7;5897.4
2026-02-22;17;15;1;9.99;3.2;1824.5;6080.6
2026-02-22;17;30;2;9.65;0.0;1825.8;6252.6
2026-02-22;17;45;3;9.37;0.0;1838.0;6396.3
2026-02-22;18;0;0;9.11;0.0;1817.3;6448.9
2026-02-22;18;15;1;8.86;0.0;1762.0;6561.3
2026-02-22;18;30;2;8.64;0.0;1719.6;6644.0
2026-02-22;18;45;3;8.51;0.0;1658.1;6684.1
2026-02-22;19;0;0;8.4;0.0;1599.2;6630.8
2026-02-22;19;15;1;8.3;0.0;1539.8;6608.2
2026-02-22;19;30;2;8.21;0.0;1463.5;6570.0
2026-02-22;19;45;3;8.03;0.0;1394.1;6530.4
2026-02-22;20;0;0;7.86;0.0;1353.1;6458.7
2026-02-22;20;15;1;7.7;0.0;1315.7;6405.8
2026-02-22;20;30;2;7.54;0.0;1294.0;6333.6
2026-02-22;20;45;3;7.45;0.0;1270.7;6239.5
2026-02-22;21;0;0;7.35;0.0;1260.9;6103.0
2026-02-22;21;15;1;7.24;0.0;1244.4;5984.3
2026-02-22;21;30;2;7.14;0.0;1251.6;5870.6
2026-02-22;21;45;3;7.04;0.0;1239.0;5762.0
2026-02-22;22;0;0;6.94;0.0;1243.0;5662.5
2026-02-22;22;15;1;6.84;0.0;1206.6;5558.4
2026-02-22;22;30;2;6.74;0.0;1192.1;5446.7
2026-02-22;22;45;3;6.49;0.0;1154.0;5336.3
2026-02-22;23;0;0;6.25;0.0;1137.1;5193.3
2026-02-22;23;15;1;5.99;0.0;1144.5;5127.7
2026-02-22;23;30;2;5.74;0.0;1126.4;5053.7
2026-02-22;23;45;3;5.62;0.0;1115.2;4964.7
2026-02-23;0;0;0;5.5;0.0;1107.8;4968.2
2026-02-23;0;15;1;5.39;0.0;1105.4;4834.1
2026-02-23;0;30;2;5.29;0.0;1094.1;4737.6
2026-02-23;0;45;3;5.19;0.0;1095.3;4691.5
2026-02-23;1;0;0;5.09;0.0;1073.2;4760.0
2026-02-23;1;15;1;5.0;0.0;1043.3;4779.0
2026-02-23;1;30;2;4.9;0.0;991.2;4791.2
2026-02-23;1;45;3;4.81;0.0;955.1;4779.7
2026-02-23;2;0;0;4.7;0.0;921.7;4717.7
2026-02-23;2;15;1;4.57;0.0;911.5;4683.3
2026-02-23;2;30;2;4.44;0.0;901.3;4648.8
2026-02-23;2;45;3;4.33;0.0;913.3;4624.0
2026-02-23;3;0;0;4.22;0.0;899.3;4620.6
2026-02-23;3;15;1;4.12;0.0;876.0;4603.6
2026-02-23;3;30;2;4.04;0.0;849.7;4597.5
2026-02-23;3;45;3;3.98;0.0;841.4;4603.4
2026-02-23;4;0;0;3.93;0.0;813.7;4648.3
2026-02-23;4;15;1;3.89;0.0;793.0;4685.5
2026-02-23;4;30;2;3.85;0.0;760.9;4731.2
2026-02-23;4;45;3;3.74;0.0;737.8;4761.7
2026-02-23;5;0;0;3.63;0.0;715.1;4810.2
2026-02-23;5;15;1;3.52;0.0;691.4;4831.0
2026-02-23;5;30;2;3.43;0.0;670.6;4863.4
2026-02-23;5;45;3;3.41;0.0;658.1;4908.1
2026-02-23;6;0;0;3.44;54.4;648.4;4987.7
2026-02-23;6;15;1;3.53;357.5;621.4;5057.5
2026-02-23;6;30;2;3.7;683.3;617.3;5140.2
2026-02-23;6;45;3;3.98;1064.3;604.8;5233.1
2026-02-23;7;0;0;4.37;1750.3;586.9;5360.2
2026-02-23;7;15;1;4.85;2261.5;557.5;5509.9
2026-02-23;7;30;2;5.39;2844.7;536.2;5673.5
2026-02-23;7;45;3;6.02;3408.8;505.6;5836.7
2026-02-23;8;0;0;6.64;4136.0;503.0;6018.5
2026-02-23;8;15;1;7.26;4666.6;503.9;6260.6
2026-02-23;8;30;2;7.84;5252.5;510.1;6491.2
2026-02-23;8;45;3;8.33;5825.2;510.8;6712.3
2026-02-23;9;0;0;8.75;6374.0;520.7;6845.2
2026-02-23;9;15;1;9.12;6738.7;529.4;6909.6
2026-02-23;9;30;2;9.44;7081.7;548.9;6944.3
2026-02-23;9;45;3;9.74;7421.4;565.3;6973.0
2026-02-23;10;0;0;10.04;7536.4;564.9;6944.9
2026-02-23;10;15;1;10.35;7741.9;564.6;6917.0
2026-02-23;10;30;2;10.65;7955.3;560.6;6881.3
2026-02-23;10;45;3;11.01;7966.2;558.0;6831.8
2026-02-23;11;0;0;11.34;8039.1;566.0;6747.7
2026-02-23;11;15;1;11.64;8213.0;579.6;6654.1
2026-02-23;11;30;2;11.92;8246.6;579.5;6546.8
2026-02-23;11;45;3;12.15;8368.9;594.4;6426.6
2026-02-23;12;0;0;12.35;8265.1;602.8;6264.3
2026-02-23;12;15;1;12.55;8073.7;607.8;6158.7
2026-02-23;12;30;2;12.73;7829.0;605.8;6031.6
2026-02-23;12;45;3;12.86;7639.3;608.3;5874.7
2026-02-23;13;0;0;12.98;7618.5;590.0;5690.1
2026-02-23;13;15;1;13.09;7015.1;597.3;5501.4
2026-02-23;13;30;2;13.17;6775.2;611.1;5358.8
2026-02-23;13;45;3;13.26;6396.0;617.3;5284.1
2026-02-23;14;0;0;13.32;5769.4;634.0;5354.2
2026-02-23;14;15;1;13.35;5270.3;621.6;5420.7
2026-02-23;14;30;2;13.36;4844.6;616.6;5487.7
2026-02-23;14;45;3;13.34;4265.1;608.5;5531.5
2026-02-23;15;0;0;13.33;3697.9;583.7;5514.8
2026-02-23;15;15;1;13.3;3137.2;532.3;5529.3
2026-02-23;15;30;2;13.24;2587.8;507.3;5533.1
2026-02-23;15;45;3;13.12;2100.4;482.8;5533.4
2026-02-23;16;0;0;12.92;1572.4;490.4;5560.7
2026-02-23;16;15;1;12.64;1104.4;509.0;5545.4
2026-02-23;16;30;2;12.32;720.6;534.2;5580.7
2026-02-23;16;45;3;11.84;410.6;558.9;5686.4
2026-02-23;17;0;0;11.41;86.4;587.0;5927.4
2026-02-23;17;15;1;11.03;2.6;602.3;6108.6
2026-02-23;17;30;2;10.69;0.0;622.6;6285.6
2026-02-23;17;45;3;10.42;0.0;648.9;6443.4
2026-02-23;18;0;0;10.17;0.0;683.6;6527.8
2026-02-23;18;15;1;9.93;0.0;713.8;6665.2
2026-02-23;18;30;2;9.7;0.0;735.4;6767.8
2026-02-23;18;45;3;9.56;0.0;769.4;6816.0
2026-02-23;19;0;0;9.43;0.0;788.8;6744.4
2026-02-23;19;15;1;9.3;0.0;791.7;6737.2
2026-02-23;19;30;2;9.18;0.0;771.5;6709.7
2026-02-23;19;45;3;8.99;0.0;754.8;6681.7
2026-02-23;20;0;0;8.82;0.0;746.0;6616.6
2026-02-23;20;15;1;8.68;0.0;727.1;6561.4
2026-02-23;20;30;2;8.55;0.0;731.0;6482.6
2026-02-23;20;45;3;8.49;0.0;719.6;6380.6
2026-02-23;21;0;0;8.44;0.0;717.7;6232.4
2026-02-23;21;15;1;8.38;0.0;692.0;6090.0
