Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-28;1;0;0;4.88;0.0;320.5;4316.5
2025-12-28;1;15;1;4.88;0.0;347.4;4292.1
2025-12-28;1;30;2;4.88;0.0;373.8;4272.8
2025-12-28;1;45;3;4.87;0.0;419.6;4254.2
2025-12-28;2;0;0;4.85;0.0;442.0;4236.5
2025-12-28;2;15;1;4.81;0.0;455.6;4204.0
2025-12-28;2;30;2;4.76;0.0;477.0;4166.2
2025-12-28;2;45;3;4.73;0.0;510.0;4124.4
2025-12-28;3;0;0;4.71;0.0;563.7;4076.1
2025-12-28;3;15;1;4.72;0.0;633.5;4030.1
2025-12-28;3;30;2;4.74;0.0;717.4;3994.1
2025-12-28;3;45;3;4.76;0.0;806.9;3972.4
2025-12-28;4;0;0;4.77;0.0;857.1;3989.3
2025-12-28;4;15;1;4.76;0.0;902.9;4003.1
2025-12-28;4;30;2;4.76;0.0;935.6;4024.7
2025-12-28;4;45;3;4.75;0.0;968.8;4050.6
2025-12-28;5;0;0;4.75;0.0;971.4;4096.9
2025-12-28;5;15;1;4.75;0.0;926.9;4147.0
2025-12-28;5;30;2;4.76;0.0;893.0;4207.2
2025-12-28;5;45;3;4.75;0.0;867.8;4284.1
2025-12-28;6;0;0;4.72;0.0;866.1;4390.3
2025-12-28;6;15;1;4.68;0.0;908.4;4511.6
2025-12-28;6;30;2;4.68;1.0;957.5;4633.1
2025-12-28;6;45;3;4.77;89.2;1001.1;4749.5
2025-12-28;7;0;0;5.01;783.6;1049.4;4870.0
2025-12-28;7;15;1;5.39;1277.6;1114.9;4984.3
2025-12-28;7;30;2;5.86;1795.1;1180.9;5115.9
2025-12-28;7;45;3;6.41;2348.3;1242.9;5259.4
2025-12-28;8;0;0;6.95;3065.4;1262.7;5456.9
2025-12-28;8;15;1;7.47;3532.3;1247.4;5577.6
2025-12-28;8;30;2;7.98;4005.8;1246.6;5694.8
2025-12-28;8;45;3;8.47;4480.3;1235.4;5808.4
2025-12-28;9;0;0;8.96;4880.4;1208.6;5872.3
2025-12-28;9;15;1;9.46;5198.1;1158.9;5888.2
2025-12-28;9;30;2;9.94;5454.4;1094.6;5895.5
2025-12-28;9;45;3;10.39;5841.9;1026.6;5911.7
2025-12-28;10;0;0;10.79;6152.1;954.3;5908.5
2025-12-28;10;15;1;11.14;6466.5;902.8;5989.8
2025-12-28;10;30;2;11.44;6550.2;874.3;6052.1
2025-12-28;10;45;3;11.8;6637.9;887.6;6078.3
2025-12-28;11;0;0;12.13;6618.6;935.2;6043.4
2025-12-28;11;15;1;12.43;6613.4;1072.1;6075.8
2025-12-28;11;30;2;12.69;6594.4;1219.8;6102.8
2025-12-28;11;45;3;12.86;6632.5;1298.1;6135.1
2025-12-28;12;0;0;13.0;6592.8;1352.2;6142.8
2025-12-28;12;15;1;13.1;6390.6;1438.7;6172.1
2025-12-28;12;30;2;13.18;6195.2;1509.4;6172.0
2025-12-28;12;45;3;13.21;5981.3;1574.2;6141.2
2025-12-28;13;0;0;13.23;5729.6;1620.8;6051.1
2025-12-28;13;15;1;13.26;5366.5;1658.1;5896.4
2025-12-28;13;30;2;13.29;5040.3;1637.7;5771.8
2025-12-28;13;45;3;13.33;4703.6;1638.3;5692.4
2025-12-28;14;0;0;13.35;4325.6;1572.4;5718.0
2025-12-28;14;15;1;13.33;3981.6;1511.8;5724.4
2025-12-28;14;30;2;13.25;3548.9;1446.4;5722.6
2025-12-28;14;45;3;13.1;3071.0;1383.4;5698.4
2025-12-28;15;0;0;12.82;2447.9;1388.9;5640.8
2025-12-28;15;15;1;12.44;1863.3;1467.3;5617.2
2025-12-28;15;30;2;12.01;1282.7;1548.1;5636.2
2025-12-28;15;45;3;11.55;762.0;1633.7;5685.8
2025-12-28;16;0;0;11.15;150.5;1723.3;5821.6
2025-12-28;16;15;1;10.8;6.9;1788.2;5916.2
2025-12-28;16;30;2;10.51;0.0;1893.2;6017.0
