Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-01;1;0;0;9.36;0.0;815.9;4246.4
2025-12-01;1;15;1;9.32;0.0;848.9;4238.6
2025-12-01;1;30;2;9.28;0.0;880.7;4227.4
2025-12-01;1;45;3;9.25;0.0;916.0;4201.5
2025-12-01;2;0;0;9.21;0.0;938.9;4146.8
2025-12-01;2;15;1;9.17;0.0;934.8;4119.4
2025-12-01;2;30;2;9.13;0.0;939.2;4093.4
2025-12-01;2;45;3;9.07;0.0;947.6;4076.3
2025-12-01;3;0;0;9.0;0.0;930.7;4084.8
2025-12-01;3;15;1;8.92;0.0;898.2;4076.8
2025-12-01;3;30;2;8.83;0.0;878.2;4155.0
2025-12-01;3;45;3;8.77;0.0;864.9;4167.6
2025-12-01;4;0;0;8.72;0.0;853.0;4219.3
2025-12-01;4;15;1;8.68;0.0;843.1;4258.7
2025-12-01;4;30;2;8.65;0.0;833.0;4319.9
2025-12-01;4;45;3;8.57;0.0;828.8;4408.1
2025-12-01;5;0;0;8.48;0.0;819.0;4570.2
2025-12-01;5;15;1;8.38;0.0;811.0;4737.5
2025-12-01;5;30;2;8.27;0.0;788.7;4930.5
2025-12-01;5;45;3;8.21;0.0;777.6;5145.3
2025-12-01;6;0;0;8.16;0.0;749.2;5383.5
2025-12-01;6;15;1;8.13;20.4;733.5;5637.4
2025-12-01;6;30;2;8.14;253.2;706.1;5869.7
2025-12-01;6;45;3;8.18;519.8;694.3;6071.7
2025-12-01;7;0;0;8.31;1173.2;668.8;6185.6
2025-12-01;7;15;1;8.54;1628.6;646.8;6322.6
2025-12-01;7;30;2;8.85;2077.3;622.2;6455.9
2025-12-01;7;45;3;9.35;2562.0;605.6;6578.4
2025-12-01;8;0;0;9.87;3140.7;564.9;6702.6
2025-12-01;8;15;1;10.39;3659.1;515.1;6720.7
2025-12-01;8;30;2;10.9;4074.8;476.5;6724.6
2025-12-01;8;45;3;11.31;4564.5;434.5;6706.8
2025-12-01;9;0;0;11.7;5046.9;396.6;6610.0
2025-12-01;9;15;1;12.06;5479.6;379.1;6565.4
2025-12-01;9;30;2;12.39;5784.2;369.9;6510.6
2025-12-01;9;45;3;12.65;5936.9;349.3;6470.7
2025-12-01;10;0;0;12.88;6088.6;338.2;6438.4
2025-12-01;10;15;1;13.09;6176.7;342.1;6497.2
2025-12-01;10;30;2;13.29;6083.1;336.3;6557.1
2025-12-01;10;45;3;13.61;5983.0;340.7;6604.8
2025-12-01;11;0;0;13.91;6020.7;342.2;6648.1
2025-12-01;11;15;1;14.2;6016.0;360.1;6671.5
2025-12-01;11;30;2;14.47;6146.3;369.5;6690.1
2025-12-01;11;45;3;14.68;5924.2;371.7;6712.2
2025-12-01;12;0;0;14.87;5801.6;386.6;6719.5
2025-12-01;12;15;1;15.05;5735.0;407.3;6699.4
2025-12-01;12;30;2;15.2;5473.9;418.9;6667.9
2025-12-01;12;45;3;15.22;5306.7;426.4;6621.5
2025-12-01;13;0;0;15.23;4962.6;457.5;6557.2
2025-12-01;13;15;1;15.21;4630.2;474.6;6439.7
2025-12-01;13;30;2;15.17;4250.1;485.8;6341.0
2025-12-01;13;45;3;15.2;3921.3;509.1;6262.3
2025-12-01;14;0;0;15.22;3675.4;494.9;6231.9
2025-12-01;14;15;1;15.23;3336.7;472.0;6207.6
2025-12-01;14;30;2;15.18;2889.0;463.4;6177.0
2025-12-01;14;45;3;15.03;2437.9;460.6;6138.1
2025-12-01;15;0;0;14.77;1863.6;458.5;6089.7
2025-12-01;15;15;1;14.41;1349.7;436.4;6052.9
2025-12-01;15;30;2;14.0;872.9;438.3;6057.2
2025-12-01;15;45;3;13.61;444.1;430.8;6101.0
2025-12-01;16;0;0;13.3;24.2;408.7;6236.9
2025-12-01;16;15;1;13.07;0.0;381.4;6344.0
2025-12-01;16;30;2;12.9;0.0;354.1;6445.6
2025-12-01;16;45;3;12.68;0.0;309.4;6535.1
2025-12-01;17;0;0;12.46;0.0;275.1;6571.9
2025-12-01;17;15;1;12.21;0.0;242.9;6663.7
2025-12-01;17;30;2;11.95;0.0;208.7;6720.9
2025-12-01;17;45;3;11.69;0.0;180.4;6750.5
2025-12-01;18;0;0;11.45;0.0;167.9;6711.7
2025-12-01;18;15;1;11.24;0.0;159.9;6706.2
2025-12-01;18;30;2;11.05;0.0;149.1;6704.7
2025-12-01;18;45;3;10.94;0.0;137.7;6701.2
2025-12-01;19;0;0;10.83;0.0;134.5;6703.3
2025-12-01;19;15;1;10.72;0.0;128.8;6702.8
2025-12-01;19;30;2;10.61;0.0;128.0;6687.8
2025-12-01;19;45;3;10.42;0.0;123.1;6662.7
2025-12-01;20;0;0;10.22;0.0;123.2;6570.1
2025-12-01;20;15;1;10.02;0.0;128.5;6539.9
2025-12-01;20;30;2;9.81;0.0;133.8;6481.1
2025-12-01;20;45;3;9.64;0.0;132.5;6396.8
2025-12-01;21;0;0;9.48;0.0;141.2;6255.9
2025-12-01;21;15;1;9.35;0.0;146.8;6083.3
2025-12-01;21;30;2;9.23;0.0;152.1;5923.5
2025-12-01;21;45;3;9.15;0.0;157.9;5781.7
2025-12-01;22;0;0;9.09;0.0;162.6;5678.1
2025-12-01;22;15;1;9.04;0.0;166.2;5586.2
2025-12-01;22;30;2;8.99;0.0;169.0;5487.8
2025-12-01;22;45;3;8.81;0.0;171.3;5383.8
2025-12-01;23;0;0;8.63;0.0;168.7;5243.4
2025-12-01;23;15;1;8.43;0.0;170.6;5110.6
2025-12-01;23;30;2;8.23;0.0;166.8;4975.6
2025-12-01;23;45;3;8.16;0.0;165.2;4835.3
2025-12-02;0;0;0;8.07;0.0;167.7;4663.1
2025-12-02;0;15;1;7.99;0.0;170.5;4552.1
2025-12-02;0;30;2;7.91;0.0;171.1;4471.7
2025-12-02;0;45;3;7.8;0.0;172.7;4431.0
2025-12-02;1;0;0;7.7;0.0;175.9;4469.5
2025-12-02;1;15;1;7.6;0.0;181.6;4468.4
2025-12-02;1;30;2;7.51;0.0;181.1;4463.3
2025-12-02;1;45;3;7.48;0.0;188.0;4439.3
2025-12-02;2;0;0;7.46;0.0;194.4;4380.3
2025-12-02;2;15;1;7.44;0.0;198.1;4344.4
2025-12-02;2;30;2;7.43;0.0;204.5;4308.7
2025-12-02;2;45;3;7.41;0.0;206.6;4283.0
2025-12-02;3;0;0;7.38;0.0;207.7;4282.3
2025-12-02;3;15;1;7.35;0.0;204.5;4267.7
2025-12-02;3;30;2;7.31;0.0;200.3;4263.7
2025-12-02;3;45;3;7.29;0.0;197.8;4269.7
2025-12-02;4;0;0;7.26;0.0;195.9;4314.6
2025-12-02;4;15;1;7.25;0.0;192.6;4369.2
2025-12-02;4;30;2;7.24;0.0;190.4;4444.3
2025-12-02;4;45;3;7.18;0.0;187.8;4544.4
2025-12-02;5;0;0;7.12;0.0;184.4;4716.5
2025-12-02;5;15;1;7.07;0.0;187.8;4896.1
2025-12-02;5;30;2;7.02;0.0;189.0;5101.8
2025-12-02;5;45;3;7.0;0.0;187.8;5330.6
2025-12-02;6;0;0;6.98;0.0;188.3;5585.0
2025-12-02;6;15;1;6.96;8.0;195.0;5832.4
2025-12-02;6;30;2;7.0;152.5;202.0;6056.9
2025-12-02;6;45;3;7.07;313.3;201.7;6249.9
2025-12-02;7;0;0;7.26;722.7;208.2;6353.4
2025-12-02;7;15;1;7.59;999.3;206.9;6479.5
2025-12-02;7;30;2;8.0;1327.4;213.3;6602.6
2025-12-02;7;45;3;8.63;1653.9;217.3;6716.7
2025-12-02;8;0;0;9.28;2062.6;213.0;6839.5
2025-12-02;8;15;1;9.92;2304.3;204.5;6853.0
2025-12-02;8;30;2;10.55;2679.2;199.7;6851.8
2025-12-02;8;45;3;11.09;2931.1;188.9;6828.5
2025-12-02;9;0;0;11.59;3341.1;186.6;6727.4
2025-12-02;9;15;1;12.07;3535.0;176.8;6677.4
2025-12-02;9;30;2;12.5;3776.7;168.1;6617.4
2025-12-02;9;45;3;12.84;3941.1;161.2;6572.4
2025-12-02;10;0;0;13.14;4141.4;166.1;6535.5
2025-12-02;10;15;1;13.39;4328.3;226.4;6591.8
2025-12-02;10;30;2;13.61;4209.4;283.0;6650.8
2025-12-02;10;45;3;13.93;4223.3;342.7;6703.9
2025-12-02;11;0;0;14.23;4241.5;378.9;6754.8
2025-12-02;11;15;1;14.5;4193.3;412.1;6777.6
2025-12-02;11;30;2;14.76;4247.0;475.8;6794.6
2025-12-02;11;45;3;14.96;4132.9;537.7;6811.0
2025-12-02;12;0;0;15.15;4328.2;574.6;6805.3
2025-12-02;12;15;1;15.32;4327.7;590.6;6774.0
2025-12-02;12;30;2;15.48;4251.2;607.1;6729.1
2025-12-02;12;45;3;15.51;4045.7;619.5;6668.8
2025-12-02;13;0;0;15.5;3774.6;614.1;6590.6
2025-12-02;13;15;1;15.46;3512.4;612.0;6462.4
2025-12-02;13;30;2;15.4;3209.5;605.3;6355.3
2025-12-02;13;45;3;15.42;2857.2;585.8;6272.5
2025-12-02;14;0;0;15.44;2678.1;569.0;6246.9
2025-12-02;14;15;1;15.45;2282.4;544.3;6222.8
2025-12-02;14;30;2;15.43;1964.7;510.5;6190.0
2025-12-02;14;45;3;15.32;1670.7;492.7;6146.1
2025-12-02;15;0;0;15.1;1239.9;470.5;6091.7
2025-12-02;15;15;1;14.79;889.6;459.3;6049.1
2025-12-02;15;30;2;14.44;573.3;429.1;6050.7
2025-12-02;15;45;3;14.09;324.4;400.6;6096.8
2025-12-02;16;0;0;13.79;5.9;390.0;6249.4
2025-12-02;16;15;1;13.56;0.0;369.6;6371.4
2025-12-02;16;30;2;13.39;0.0;357.7;6487.5
2025-12-02;16;45;3;13.19;0.0;342.4;6586.7
2025-12-02;17;0;0;13.02;0.0;324.0;6618.9
2025-12-02;17;15;1;12.85;0.0;299.6;6706.4
2025-12-02;17;30;2;12.69;0.0;279.2;6756.3
2025-12-02;17;45;3;12.52;0.0;283.9;6777.9
2025-12-02;18;0;0;12.35;0.0;289.1;6731.6
2025-12-02;18;15;1;12.17;0.0;286.9;6722.7
2025-12-02;18;30;2;12.0;0.0;290.7;6719.8
2025-12-02;18;45;3;11.9;0.0;290.1;6714.7
2025-12-02;19;0;0;11.82;0.0;286.9;6713.1
2025-12-02;19;15;1;11.76;0.0;286.9;6705.6
2025-12-02;19;30;2;11.71;0.0;288.3;6678.7
2025-12-02;19;45;3;11.6;0.0;293.1;6634.9
2025-12-02;20;0;0;11.49;0.0;291.2;6513.7
2025-12-02;20;15;1;11.38;0.0;269.7;6462.0
2025-12-02;20;30;2;11.27;0.0;258.4;6386.2
2025-12-02;20;45;3;11.18;0.0;250.2;6291.5
2025-12-02;21;0;0;11.09;0.0;237.3;6155.8
2025-12-02;21;15;1;11.01;0.0;233.2;5983.9
2025-12-02;21;30;2;10.93;0.0;232.6;5826.6
2025-12-02;21;45;3;10.86;0.0;232.5;5688.4
2025-12-02;22;0;0;10.81;0.0;241.9;5586.5
2025-12-02;22;15;1;10.76;0.0;247.4;5496.6
2025-12-02;22;30;2;10.72;0.0;254.7;5399.3
2025-12-02;22;45;3;10.55;0.0;260.8;5295.2
2025-12-02;23;0;0;10.39;0.0;263.5;5152.0
2025-12-02;23;15;1;10.24;0.0;262.5;5017.8
2025-12-02;23;30;2;10.08;0.0;261.7;4881.9
2025-12-02;23;45;3;10.06;0.0;269.7;4741.7
