Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-24;1;0;0;9.69;0.0;739.4;4222.6
2025-12-24;1;15;1;9.71;0.0;736.9;4207.1
2025-12-24;1;30;2;9.74;0.0;748.9;4186.7
2025-12-24;1;45;3;9.75;0.0;755.6;4155.1
2025-12-24;2;0;0;9.75;0.0;759.7;4094.1
2025-12-24;2;15;1;9.74;0.0;750.0;4046.5
2025-12-24;2;30;2;9.73;0.0;761.7;3998.9
2025-12-24;2;45;3;9.74;0.0;774.4;3955.7
2025-12-24;3;0;0;9.76;0.0;793.0;3933.4
2025-12-24;3;15;1;9.79;0.0;807.7;3894.1
2025-12-24;3;30;2;9.81;0.0;819.9;3868.0
2025-12-24;3;45;3;9.83;0.0;845.7;3857.1
2025-12-24;4;0;0;9.84;0.0;849.6;3889.1
2025-12-24;4;15;1;9.84;0.0;862.9;3927.9
2025-12-24;4;30;2;9.84;0.0;885.3;3982.7
2025-12-24;4;45;3;9.83;0.0;902.3;4050.3
2025-12-24;5;0;0;9.85;0.0;903.9;4164.8
2025-12-24;5;15;1;9.9;0.0;910.8;4255.5
2025-12-24;5;30;2;9.96;0.0;898.3;4364.0
2025-12-24;5;45;3;10.05;0.0;893.8;4493.1
2025-12-24;6;0;0;10.12;0.0;894.0;4652.8
2025-12-24;6;15;1;10.17;0.0;885.1;4885.7
2025-12-24;6;30;2;10.22;0.5;896.6;5114.2
2025-12-24;6;45;3;10.27;17.9;894.0;5334.1
2025-12-24;7;0;0;10.35;82.7;910.9;5521.8
2025-12-24;7;15;1;10.46;140.8;899.4;5656.7
2025-12-24;7;30;2;10.58;201.9;871.7;5796.4
2025-12-24;7;45;3;10.69;265.7;856.0;5929.4
2025-12-24;8;0;0;10.79;329.5;857.0;6054.9
2025-12-24;8;15;1;10.89;394.5;856.5;6135.3
2025-12-24;8;30;2;10.99;454.7;847.7;6193.9
2025-12-24;8;45;3;11.15;520.8;856.8;6221.1
2025-12-24;9;0;0;11.32;612.2;866.8;6142.8
2025-12-24;9;15;1;11.5;682.3;845.5;6130.9
2025-12-24;9;30;2;11.68;755.9;827.4;6096.7
2025-12-24;9;45;3;11.84;835.3;819.2;6081.2
2025-12-24;10;0;0;11.98;984.7;839.6;6076.4
2025-12-24;10;15;1;12.09;1071.8;891.8;6109.8
2025-12-24;10;30;2;12.18;1156.1;952.7;6157.9
2025-12-24;10;45;3;12.35;1168.2;999.8;6192.1
2025-12-24;11;0;0;12.51;1181.4;1042.0;6243.4
2025-12-24;11;15;1;12.67;1177.2;1057.4;6268.7
2025-12-24;11;30;2;12.85;1158.4;1061.4;6289.0
2025-12-24;11;45;3;13.0;1125.9;1073.4;6315.1
2025-12-24;12;0;0;13.17;1064.8;1075.1;6328.0
2025-12-24;12;15;1;13.36;1025.8;1049.1;6330.0
2025-12-24;12;30;2;13.55;995.1;1024.9;6325.0
2025-12-24;12;45;3;13.67;978.4;1003.1;6320.7
2025-12-24;13;0;0;13.76;1011.6;1014.0;6300.7
2025-12-24;13;15;1;13.81;968.8;1021.0;6179.0
2025-12-24;13;30;2;13.82;893.8;1045.3;6070.8
2025-12-24;13;45;3;13.83;769.2;1076.1;5981.0
2025-12-24;14;0;0;13.82;654.9;1074.9;5932.3
2025-12-24;14;15;1;13.78;525.2;1046.1;5938.2
2025-12-24;14;30;2;13.72;416.9;1011.9;5939.8
2025-12-24;14;45;3;13.64;328.7;988.8;5932.5
2025-12-24;15;0;0;13.55;230.9;1002.9;5915.7
2025-12-24;15;15;1;13.45;148.0;1040.9;5889.6
2025-12-24;15;30;2;13.36;85.9;1073.3;5879.0
2025-12-24;15;45;3;13.29;40.3;1049.4;5879.8
2025-12-24;16;0;0;13.25;4.0;1027.3;5927.3
2025-12-24;16;15;1;13.23;0.0;1013.4;6013.7
2025-12-24;16;30;2;13.24;0.0;1002.3;6107.2
2025-12-24;16;45;3;13.13;0.0;1008.3;6237.9
2025-12-24;17;0;0;13.03;0.0;1036.7;6365.2
2025-12-24;17;15;1;12.92;0.0;1085.7;6502.3
2025-12-24;17;30;2;12.8;0.0;1146.5;6615.4
2025-12-24;17;45;3;12.69;0.0;1210.9;6683.1
2025-12-24;18;0;0;12.55;0.0;1261.1;6674.9
2025-12-24;18;15;1;12.41;0.0;1279.2;6636.7
2025-12-24;18;30;2;12.28;0.0;1331.9;6585.0
2025-12-24;18;45;3;12.28;0.0;1351.6;6496.1
2025-12-24;19;0;0;12.32;0.0;1402.3;6359.9
2025-12-24;19;15;1;12.41;0.0;1435.1;6288.0
2025-12-24;19;30;2;12.54;0.0;1483.3;6197.1
2025-12-24;19;45;3;12.57;0.0;1522.6;6108.8
2025-12-24;20;0;0;12.6;0.0;1548.7;5962.1
2025-12-24;20;15;1;12.63;0.0;1593.5;5849.8
2025-12-24;20;30;2;12.65;0.0;1636.1;5718.2
2025-12-24;20;45;3;12.71;0.0;1656.1;5568.9
2025-12-24;21;0;0;12.78;0.0;1682.4;5395.2
2025-12-24;21;15;1;12.84;0.0;1710.4;5226.9
2025-12-24;21;30;2;12.86;0.0;1753.7;5078.2
2025-12-24;21;45;3;12.83;0.0;1797.2;4953.4
2025-12-24;22;0;0;12.7;0.0;1811.5;4873.0
2025-12-24;22;15;1;12.49;0.0;1772.0;4804.5
2025-12-24;22;30;2;12.23;0.0;1749.0;4737.4
2025-12-24;22;45;3;11.84;0.0;1712.6;4679.0
2025-12-24;23;0;0;11.51;0.0;1679.1;4592.6
2025-12-24;23;15;1;11.25;0.0;1652.9;4484.3
2025-12-24;23;30;2;11.05;0.0;1622.4;4370.3
2025-12-24;23;45;3;11.04;0.0;1567.3;4245.6
2025-12-25;0;0;0;11.07;0.0;1564.2;4239.2
2025-12-25;0;15;1;11.13;0.0;1579.7;4155.8
2025-12-25;0;30;2;11.2;0.0;1577.0;4094.7
2025-12-25;0;45;3;11.23;0.0;1577.7;4063.8
2025-12-25;1;0;0;11.23;0.0;1562.9;4087.2
2025-12-25;1;15;1;11.18;0.0;1509.6;4076.8
2025-12-25;1;30;2;11.11;0.0;1461.9;4063.1
2025-12-25;1;45;3;11.05;0.0;1401.8;4035.7
2025-12-25;2;0;0;10.97;0.0;1322.2;3975.1
2025-12-25;2;15;1;10.89;0.0;1212.5;3928.4
2025-12-25;2;30;2;10.79;0.0;1116.3;3883.1
2025-12-25;2;45;3;10.7;0.0;1033.6;3844.8
2025-12-25;3;0;0;10.61;0.0;991.0;3832.6
2025-12-25;3;15;1;10.5;0.0;973.3;3802.2
2025-12-25;3;30;2;10.4;0.0;949.1;3782.8
2025-12-25;3;45;3;10.3;0.0;936.3;3774.1
2025-12-25;4;0;0;10.21;0.0;912.7;3795.2
2025-12-25;4;15;1;10.13;0.0;889.4;3821.6
2025-12-25;4;30;2;10.07;0.0;881.9;3855.2
2025-12-25;4;45;3;9.99;0.0;861.3;3892.4
2025-12-25;5;0;0;9.91;0.0;846.2;3940.4
2025-12-25;5;15;1;9.85;0.0;829.6;3967.1
2025-12-25;5;30;2;9.78;0.0;828.5;3988.8
2025-12-25;5;45;3;9.72;0.0;798.6;4006.7
2025-12-25;6;0;0;9.64;0.0;774.7;4015.3
2025-12-25;6;15;1;9.53;0.0;769.6;4126.8
2025-12-25;6;30;2;9.43;1.3;767.1;4247.7
