Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-01;2;20.83;0.0;1118.35;5418.25
2025-08-01;3;20.68;0.0;1151.97;5387.05
2025-08-01;4;20.67;0.0;1262.4;5504.97
2025-08-01;5;20.67;62.23;1387.12;5648.05
2025-08-01;6;21.15;724.65;1294.6;6106.25
2025-08-01;7;22.36;2015.65;1131.58;6822.08
2025-08-01;8;23.73;3552.78;1210.2;7438.93
2025-08-01;9;25.23;5158.08;1455.7;7942.73
2025-08-01;10;26.52;6004.8;1619.78;8348.25
2025-08-01;11;27.46;6509.58;1653.38;8647.98
2025-08-01;12;28.57;6616.45;1670.95;8821.3
2025-08-01;13;29.36;6333.02;1642.65;8898.38
2025-08-01;14;29.66;5909.88;1534.25;8601.62
2025-08-01;15;29.91;4978.33;1497.1;8232.95
2025-08-01;16;29.95;3681.73;1482.43;8118.55
2025-08-01;17;29.63;2207.4;1426.75;7951.9
2025-08-01;18;28.66;888.53;1295.9;7524.4
2025-08-01;19;27.23;128.72;1095.6;7285.75
2025-08-01;20;26.28;0.0;986.35;7228.75
2025-08-01;21;25.46;0.0;876.5;6825.7
2025-08-01;22;24.54;0.0;798.73;6449.53
2025-08-01;23;23.8;0.0;745.1;6385.95
2025-08-02;0;23.08;0.0;728.95;6503.18
2025-08-02;1;22.69;0.0;781.45;6296.9
2025-08-02;2;22.27;0.0;865.95;6038.68
2025-08-02;3;22.01;0.0;904.55;5872.9
2025-08-02;4;21.84;0.0;909.6;5861.12
2025-08-02;5;21.7;64.33;924.28;5850.4
2025-08-02;6;22.2;771.05;925.6;6046.43
2025-08-02;7;23.69;2175.8;941.9;6454.55
2025-08-02;8;25.12;3846.5;1086.75;6903.0
2025-08-02;9;26.46;5326.18;1231.1;7343.73
2025-08-02;10;27.62;6182.93;1357.9;7836.18
2025-08-02;11;28.56;6723.95;1407.95;8342.3
2025-08-02;12;29.65;6804.58;1368.38;8747.0
2025-08-02;13;30.31;6620.08;1292.35;8812.38
2025-08-02;14;30.52;6075.62;1183.88;8676.3
2025-08-02;15;30.67;5121.98;1142.73;8528.67
2025-08-02;16;30.62;3610.53;1116.6;8448.58
2025-08-02;17;30.23;2158.6;1064.98;8281.6
2025-08-02;18;29.22;904.08;988.35;7872.55
2025-08-02;19;27.89;122.78;886.23;7547.3
2025-08-02;20;27.0;0.0;833.58;7561.48
2025-08-02;21;26.11;0.0;793.0;7207.73
2025-08-02;22;25.23;0.0;752.2;6892.35
2025-08-02;23;24.64;0.0;645.43;6671.65
