Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-16;2;0;0;14.77;0.0;513.5;3963.8
2025-10-16;2;15;1;14.79;0.0;519.3;3939.0
2025-10-16;2;30;2;14.79;0.0;507.4;3917.5
2025-10-16;2;45;3;14.74;0.0;501.6;3909.0
2025-10-16;3;0;0;14.64;0.0;517.7;3913.9
2025-10-16;3;15;1;14.51;0.0;531.6;3927.3
2025-10-16;3;30;2;14.36;0.0;553.0;3945.4
2025-10-16;3;45;3;14.25;0.0;573.1;3958.7
2025-10-16;4;0;0;14.17;0.0;582.8;3996.9
2025-10-16;4;15;1;14.14;0.0;599.5;4033.2
2025-10-16;4;30;2;14.13;0.0;628.9;4085.0
2025-10-16;4;45;3;14.14;0.0;665.1;4159.8
2025-10-16;5;0;0;14.14;0.0;684.3;4286.0
2025-10-16;5;15;1;14.11;0.0;695.4;4395.5
2025-10-16;5;30;2;14.08;0.0;733.2;4516.3
2025-10-16;5;45;3;13.99;0.0;756.1;4657.9
2025-10-16;6;0;0;13.91;0.0;788.1;4814.8
2025-10-16;6;15;1;13.84;0.0;792.6;4959.1
2025-10-16;6;30;2;13.79;17.2;810.4;5095.6
2025-10-16;6;45;3;13.81;79.0;827.0;5218.2
2025-10-16;7;0;0;13.91;343.5;825.3;5304.5
2025-10-16;7;15;1;14.08;498.1;806.3;5426.0
2025-10-16;7;30;2;14.31;675.4;804.8;5544.4
2025-10-16;7;45;3;14.57;865.0;787.8;5660.2
2025-10-16;8;0;0;14.86;1095.4;790.7;5763.1
2025-10-16;8;15;1;15.16;1300.1;804.5;5833.3
2025-10-16;8;30;2;15.46;1518.8;807.3;5879.5
2025-10-16;8;45;3;15.88;1745.0;827.7;5911.4
2025-10-16;9;0;0;16.28;2028.5;834.8;5890.6
2025-10-16;9;15;1;16.66;2271.7;874.4;5857.2
2025-10-16;9;30;2;17.02;2497.5;903.3;5815.8
2025-10-16;9;45;3;17.3;2685.5;962.3;5780.5
2025-10-16;10;0;0;17.57;2863.4;1004.4;5766.5
2025-10-16;10;15;1;17.83;2985.7;1017.9;5835.1
2025-10-16;10;30;2;18.08;3071.6;1042.5;5911.1
2025-10-16;10;45;3;18.34;3108.4;1079.4;5978.6
2025-10-16;11;0;0;18.58;3022.5;1091.5;6022.3
2025-10-16;11;15;1;18.79;3030.6;1102.1;6017.1
2025-10-16;11;30;2;18.97;3005.6;1109.1;6000.0
2025-10-16;11;45;3;19.19;2975.0;1128.6;5975.0
2025-10-16;12;0;0;19.39;3029.2;1126.4;5924.8
2025-10-16;12;15;1;19.56;2920.6;1132.0;5954.9
2025-10-16;12;30;2;19.71;2911.2;1127.9;5974.0
2025-10-16;12;45;3;19.8;2723.2;1131.5;5976.8
2025-10-16;13;0;0;19.87;2692.4;1124.2;5937.6
2025-10-16;13;15;1;19.93;2521.2;1112.0;5898.2
2025-10-16;13;30;2;19.98;2407.6;1095.2;5852.7
2025-10-16;13;45;3;19.95;2212.2;1077.1;5809.8
2025-10-16;14;0;0;19.92;1968.0;1076.7;5771.3
2025-10-16;14;15;1;19.89;1822.0;1084.4;5705.5
2025-10-16;14;30;2;19.85;1643.7;1092.6;5649.2
2025-10-16;14;45;3;19.82;1517.4;1112.6;5595.6
2025-10-16;15;0;0;19.77;1353.5;1125.1;5574.6
2025-10-16;15;15;1;19.68;1176.5;1127.6;5539.3
2025-10-16;15;30;2;19.56;993.1;1111.6;5519.1
2025-10-16;15;45;3;19.42;809.9;1109.7;5522.3
2025-10-16;16;0;0;19.27;637.0;1114.2;5559.9
2025-10-16;16;15;1;19.11;495.3;1109.1;5517.7
2025-10-16;16;30;2;18.93;370.4;1114.0;5485.6
2025-10-16;16;45;3;18.76;270.7;1103.9;5461.9
2025-10-16;17;0;0;18.58;175.1;1116.2;5476.0
2025-10-16;17;15;1;18.39;104.4;1107.8;5526.5
2025-10-16;17;30;2;18.2;48.3;1091.0;5596.0
2025-10-16;17;45;3;17.93;4.5;1090.9;5686.0
2025-10-16;18;0;0;17.69;0.0;1073.2;5813.5
2025-10-16;18;15;1;17.49;0.0;1049.7;5897.9
2025-10-16;18;30;2;17.32;0.0;1025.1;5974.6
2025-10-16;18;45;3;17.14;0.0;1000.8;6028.1
2025-10-16;19;0;0;16.96;0.0;1004.2;5980.5
2025-10-16;19;15;1;16.78;0.0;988.3;6010.5
2025-10-16;19;30;2;16.6;0.0;980.4;5998.6
2025-10-16;19;45;3;16.55;0.0;975.9;5946.4
2025-10-16;20;0;0;16.51;0.0;965.4;5788.4
2025-10-16;20;15;1;16.49;0.0;954.2;5683.4
2025-10-16;20;30;2;16.46;0.0;935.6;5566.7
2025-10-16;20;45;3;16.35;0.0;939.3;5436.5
2025-10-16;21;0;0;16.23;0.0;922.0;5302.0
2025-10-16;21;15;1;16.11;0.0;924.2;5160.9
2025-10-16;21;30;2;15.99;0.0;912.9;5038.7
2025-10-16;21;45;3;15.88;0.0;899.7;4943.5
2025-10-16;22;0;0;15.77;0.0;892.3;4887.3
2025-10-16;22;15;1;15.66;0.0;881.3;4826.4
2025-10-16;22;30;2;15.55;0.0;878.2;4757.4
2025-10-16;22;45;3;15.43;0.0;883.3;4675.9
2025-10-16;23;0;0;15.31;0.0;843.8;4565.6
2025-10-16;23;15;1;15.18;0.0;799.9;4500.0
2025-10-16;23;30;2;15.05;0.0;738.1;4434.4
2025-10-16;23;45;3;14.87;0.0;681.1;4361.8
2025-10-17;0;0;0;14.69;0.0;656.4;4289.0
2025-10-17;0;15;1;14.52;0.0;641.9;4230.4
2025-10-17;0;30;2;14.36;0.0;634.0;4183.0
2025-10-17;0;45;3;14.29;0.0;623.1;4155.4
2025-10-17;1;0;0;14.23;0.0;603.6;4172.9
2025-10-17;1;15;1;14.15;0.0;589.1;4139.2
2025-10-17;1;30;2;14.08;0.0;578.6;4111.5
2025-10-17;1;45;3;14.02;0.0;568.7;4086.9
2025-10-17;2;0;0;13.96;0.0;568.3;4067.0
2025-10-17;2;15;1;13.92;0.0;584.2;4041.6
2025-10-17;2;30;2;13.87;0.0;599.2;4020.4
2025-10-17;2;45;3;13.82;0.0;613.2;4006.2
2025-10-17;3;0;0;13.76;0.0;616.5;4005.8
2025-10-17;3;15;1;13.68;0.0;608.7;4020.7
2025-10-17;3;30;2;13.61;0.0;595.1;4041.2
2025-10-17;3;45;3;13.56;0.0;580.5;4063.1
2025-10-17;4;0;0;13.52;0.0;589.2;4109.9
2025-10-17;4;15;1;13.51;0.0;585.3;4152.9
2025-10-17;4;30;2;13.51;0.0;602.5;4210.4
2025-10-17;4;45;3;13.53;0.0;625.3;4286.6
2025-10-17;5;0;0;13.57;0.0;634.9;4411.9
2025-10-17;5;15;1;13.62;0.0;637.5;4503.1
2025-10-17;5;30;2;13.67;0.0;625.6;4608.0
2025-10-17;5;45;3;13.67;0.0;623.1;4729.4
2025-10-17;6;0;0;13.66;0.0;599.7;4866.4
2025-10-17;6;15;1;13.63;0.0;591.7;4976.8
2025-10-17;6;30;2;13.62;6.2;579.3;5081.7
2025-10-17;6;45;3;13.64;50.0;569.8;5170.4
2025-10-17;7;0;0;13.72;170.8;569.1;5222.9
2025-10-17;7;15;1;13.86;290.2;590.8;5346.5
2025-10-17;7;30;2;14.04;422.4;612.8;5472.6
2025-10-17;7;45;3;14.25;595.6;629.5;5595.4
2025-10-17;8;0;0;14.49;892.5;640.5;5706.1
2025-10-17;8;15;1;14.74;1101.9;643.5;5789.0
2025-10-17;8;30;2;15.0;1372.6;642.7;5849.3
2025-10-17;8;45;3;15.41;1531.5;633.2;5895.6
2025-10-17;9;0;0;15.82;1710.1;664.0;5878.6
2025-10-17;9;15;1;16.24;1869.5;739.4;5843.0
2025-10-17;9;30;2;16.65;1914.2;832.3;5793.4
