Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-02;1;0;0;6.92;0.0;2021.8;4565.8
2026-02-02;1;15;1;6.84;0.0;2028.4;4587.0
2026-02-02;1;30;2;6.77;0.0;2021.5;4600.6
2026-02-02;1;45;3;6.72;0.0;2037.7;4591.1
2026-02-02;2;0;0;6.67;0.0;2014.8;4532.4
2026-02-02;2;15;1;6.63;0.0;1980.9;4489.2
2026-02-02;2;30;2;6.59;0.0;1934.0;4446.3
2026-02-02;2;45;3;6.56;0.0;1883.5;4413.8
2026-02-02;3;0;0;6.53;0.0;1852.3;4410.2
2026-02-02;3;15;1;6.51;0.0;1831.3;4392.0
2026-02-02;3;30;2;6.49;0.0;1827.8;4383.5
2026-02-02;3;45;3;6.45;0.0;1820.1;4385.7
2026-02-02;4;0;0;6.41;0.0;1814.6;4426.4
2026-02-02;4;15;1;6.36;0.0;1793.9;4483.3
2026-02-02;4;30;2;6.32;0.0;1784.1;4560.3
2026-02-02;4;45;3;6.24;0.0;1764.1;4662.8
2026-02-02;5;0;0;6.18;0.0;1721.3;4843.7
2026-02-02;5;15;1;6.11;0.0;1645.4;4993.9
2026-02-02;5;30;2;6.04;0.0;1576.5;5182.3
2026-02-02;5;45;3;5.97;0.0;1506.3;5408.5
2026-02-02;6;0;0;5.87;0.0;1454.3;5687.9
2026-02-02;6;15;1;5.77;0.0;1416.7;5935.2
2026-02-02;6;30;2;5.68;37.8;1374.8;6156.4
2026-02-02;6;45;3;5.67;149.4;1340.5;6330.3
2026-02-02;7;0;0;5.75;498.0;1306.6;6392.3
2026-02-02;7;15;1;5.93;832.1;1283.5;6418.0
2026-02-02;7;30;2;6.17;1142.1;1261.7;6445.6
2026-02-02;7;45;3;6.49;1478.6;1233.7;6476.4
2026-02-02;8;0;0;6.83;1873.6;1214.2;6524.5
2026-02-02;8;15;1;7.16;2135.8;1192.3;6647.0
2026-02-02;8;30;2;7.49;2454.6;1182.1;6749.9
2026-02-02;8;45;3;7.77;2788.1;1156.0;6832.1
2026-02-02;9;0;0;8.05;3138.7;1139.7;6803.1
2026-02-02;9;15;1;8.31;3571.6;1144.3;6817.8
2026-02-02;9;30;2;8.57;3760.0;1144.9;6812.7
2026-02-02;9;45;3;8.85;4089.9;1138.9;6816.7
2026-02-02;10;0;0;9.13;4331.2;1134.4;6832.3
2026-02-02;10;15;1;9.39;4320.3;1119.5;6914.0
2026-02-02;10;30;2;9.64;4465.3;1103.7;7002.9
2026-02-02;10;45;3;9.96;4427.0;1100.0;7079.8
2026-02-02;11;0;0;10.26;4609.2;1092.3;7148.1
2026-02-02;11;15;1;10.53;4520.6;1060.5;7160.0
2026-02-02;11;30;2;10.79;4595.8;1038.8;7163.9
2026-02-02;11;45;3;10.95;4424.0;1026.1;7176.8
2026-02-02;12;0;0;11.09;4249.5;1003.4;7175.2
2026-02-02;12;15;1;11.22;4220.3;978.9;7172.2
2026-02-02;12;30;2;11.33;4320.9;977.1;7154.2
2026-02-02;12;45;3;11.44;4281.3;989.3;7110.3
2026-02-02;13;0;0;11.53;4373.2;974.8;7034.4
2026-02-02;13;15;1;11.61;4425.8;939.1;6891.2
2026-02-02;13;30;2;11.68;4409.0;922.3;6769.5
2026-02-02;13;45;3;11.76;4375.2;894.4;6684.5
2026-02-02;14;0;0;11.82;4343.9;878.0;6667.3
2026-02-02;14;15;1;11.87;3947.0;847.8;6693.2
2026-02-02;14;30;2;11.9;3591.9;833.6;6712.0
2026-02-02;14;45;3;11.91;3121.3;808.7;6707.4
2026-02-02;15;0;0;11.89;2660.7;800.0;6650.0
2026-02-02;15;15;1;11.85;2223.2;798.3;6639.8
2026-02-02;15;30;2;11.76;1754.1;789.7;6628.0
2026-02-02;15;45;3;11.61;1388.2;779.4;6619.3
2026-02-02;16;0;0;11.37;1014.8;761.9;6662.7
2026-02-02;16;15;1;11.06;749.8;748.4;6637.7
2026-02-02;16;30;2;10.72;526.4;750.4;6668.5
2026-02-02;16;45;3;10.3;141.6;757.4;6767.8
2026-02-02;17;0;0;9.97;0.0;742.3;6992.9
2026-02-02;17;15;1;9.75;0.0;717.6;7160.4
2026-02-02;17;30;2;9.59;0.0;715.2;7289.6
2026-02-02;17;45;3;9.46;0.0;705.1;7369.1
2026-02-02;18;0;0;9.34;0.0;694.3;7314.8
2026-02-02;18;15;1;9.2;0.0;666.7;7344.7
2026-02-02;18;30;2;9.06;0.0;647.3;7362.5
2026-02-02;18;45;3;9.02;0.0;617.6;7358.0
2026-02-02;19;0;0;8.99;0.0;593.7;7307.4
2026-02-02;19;15;1;8.99;0.0;569.4;7284.0
2026-02-02;19;30;2;8.99;0.0;542.6;7239.3
2026-02-02;19;45;3;8.89;0.0;511.0;7186.8
2026-02-02;20;0;0;8.77;0.0;487.3;7069.7
2026-02-02;20;15;1;8.62;0.0;461.5;6993.9
2026-02-02;20;30;2;8.46;0.0;425.5;6893.1
2026-02-02;20;45;3;8.32;0.0;405.4;6768.6
2026-02-02;21;0;0;8.18;0.0;367.6;6598.1
2026-02-02;21;15;1;8.04;0.0;328.9;6403.0
2026-02-02;21;30;2;7.89;0.0;302.9;6227.5
2026-02-02;21;45;3;7.77;0.0;283.6;6076.3
2026-02-02;22;0;0;7.66;0.0;273.8;5976.1
2026-02-02;22;15;1;7.55;0.0;284.7;5885.6
2026-02-02;22;30;2;7.43;0.0;295.6;5785.1
2026-02-02;22;45;3;7.23;0.0;314.0;5675.0
2026-02-02;23;0;0;7.02;0.0;315.5;5514.8
2026-02-02;23;15;1;6.82;0.0;301.6;5375.1
2026-02-02;23;30;2;6.62;0.0;300.8;5230.7
2026-02-02;23;45;3;6.5;0.0;287.5;5078.9
2026-02-03;0;0;0;6.38;0.0;298.5;4954.2
2026-02-03;0;15;1;6.28;0.0;305.5;4823.4
2026-02-03;0;30;2;6.17;0.0;317.9;4729.6
2026-02-03;0;45;3;6.04;0.0;338.5;4686.3
2026-02-03;1;0;0;5.9;0.0;343.9;4753.1
2026-02-03;1;15;1;5.76;0.0;347.6;4776.9
2026-02-03;1;30;2;5.61;0.0;354.0;4793.3
2026-02-03;1;45;3;5.56;0.0;357.8;4782.2
2026-02-03;2;0;0;5.52;0.0;356.8;4718.0
2026-02-03;2;15;1;5.5;0.0;355.4;4680.1
2026-02-03;2;30;2;5.5;0.0;344.6;4641.1
2026-02-03;2;45;3;5.51;0.0;345.9;4612.1
2026-02-03;3;0;0;5.52;0.0;328.3;4611.0
2026-02-03;3;15;1;5.54;0.0;318.7;4592.6
2026-02-03;3;30;2;5.56;0.0;319.8;4584.1
2026-02-03;3;45;3;5.56;0.0;305.2;4587.2
2026-02-03;4;0;0;5.55;0.0;299.3;4628.2
2026-02-03;4;15;1;5.54;0.0;296.7;4682.2
2026-02-03;4;30;2;5.52;0.0;282.4;4755.3
2026-02-03;4;45;3;5.47;0.0;275.3;4852.2
2026-02-03;5;0;0;5.41;0.0;264.5;5025.5
2026-02-03;5;15;1;5.34;0.0;256.7;5177.9
2026-02-03;5;30;2;5.27;0.0;259.8;5369.0
2026-02-03;5;45;3;5.21;0.0;256.7;5598.3
2026-02-03;6;0;0;5.15;0.0;250.2;5882.7
2026-02-03;6;15;1;5.11;0.7;269.7;6121.9
2026-02-03;6;30;2;5.11;88.3;276.3;6332.4
2026-02-03;6;45;3;5.2;271.0;279.7;6494.3
2026-02-03;7;0;0;5.39;801.7;284.7;6543.5
2026-02-03;7;15;1;5.69;1151.9;278.2;6556.3
2026-02-03;7;30;2;6.07;1583.0;288.6;6571.3
2026-02-03;7;45;3;6.56;1997.9;295.7;6590.5
2026-02-03;8;0;0;7.08;2525.1;298.0;6630.7
2026-02-03;8;15;1;7.63;2966.7;301.7;6740.7
2026-02-03;8;30;2;8.16;3329.2;302.2;6830.4
2026-02-03;8;45;3;8.62;3800.0;300.9;6900.2
2026-02-03;9;0;0;9.03;4025.5;306.6;6865.7
2026-02-03;9;15;1;9.39;4326.0;323.8;6877.3
2026-02-03;9;30;2;9.7;4704.2;347.6;6871.1
2026-02-03;9;45;3;10.03;4924.5;379.4;6874.2
2026-02-03;10;0;0;10.36;5208.1;404.0;6887.3
2026-02-03;10;15;1;10.68;5181.3;459.6;6965.3
2026-02-03;10;30;2;10.99;5074.1;517.5;7050.2
2026-02-03;10;45;3;11.35;5049.4;578.9;7123.4
2026-02-03;11;0;0;11.67;4989.4;636.3;7186.9
2026-02-03;11;15;1;11.94;4976.1;688.1;7197.7
2026-02-03;11;30;2;12.18;4707.8;723.0;7200.5
2026-02-03;11;45;3;12.33;4923.8;745.4;7207.9
2026-02-03;12;0;0;12.48;4969.4;778.5;7191.9
2026-02-03;12;15;1;12.65;4833.1;815.7;7174.4
2026-02-03;12;30;2;12.82;4759.9;860.2;7138.6
2026-02-03;12;45;3;12.98;4684.7;911.0;7076.4
2026-02-03;13;0;0;13.12;4540.8;934.2;6982.6
2026-02-03;13;15;1;13.23;4362.1;928.1;6825.0
2026-02-03;13;30;2;13.32;4114.8;931.2;6692.3
2026-02-03;13;45;3;13.4;3874.7;931.9;6600.7
2026-02-03;14;0;0;13.47;3697.3;902.1;6585.2
2026-02-03;14;15;1;13.52;3338.1;840.1;6611.3
2026-02-03;14;30;2;13.55;2997.3;777.9;6630.2
2026-02-03;14;45;3;13.55;2654.6;730.8;6625.9
2026-02-03;15;0;0;13.53;2321.3;682.1;6570.7
2026-02-03;15;15;1;13.48;2054.4;653.5;6562.4
2026-02-03;15;30;2;13.4;1687.8;632.4;6553.3
2026-02-03;15;45;3;13.28;1288.3;605.7;6551.0
2026-02-03;16;0;0;13.08;891.3;597.9;6607.9
2026-02-03;16;15;1;12.81;572.7;600.7;6589.6
2026-02-03;16;30;2;12.52;331.0;602.7;6628.0
2026-02-03;16;45;3;12.13;70.9;585.5;6734.6
2026-02-03;17;0;0;11.79;0.0;593.6;6963.9
2026-02-03;17;15;1;11.51;0.0;583.3;7143.9
2026-02-03;17;30;2;11.27;0.0;584.9;7288.3
2026-02-03;17;45;3;11.04;0.0;587.1;7384.6
2026-02-03;18;0;0;10.81;0.0;573.6;7346.1
2026-02-03;18;15;1;10.58;0.0;571.3;7390.7
2026-02-03;18;30;2;10.34;0.0;566.9;7420.5
2026-02-03;18;45;3;10.21;0.0;561.9;7423.8
2026-02-03;19;0;0;10.11;0.0;563.4;7372.2
2026-02-03;19;15;1;10.03;0.0;561.4;7348.6
2026-02-03;19;30;2;9.97;0.0;568.2;7299.7
2026-02-03;19;45;3;9.83;0.0;574.4;7237.5
2026-02-03;20;0;0;9.69;0.0;574.9;7103.5
2026-02-03;20;15;1;9.54;0.0;566.4;7013.6
2026-02-03;20;30;2;9.4;0.0;560.4;6900.6
2026-02-03;20;45;3;9.31;0.0;547.1;6767.2
2026-02-03;21;0;0;9.23;0.0;541.3;6598.8
2026-02-03;21;15;1;9.17;0.0;529.3;6399.1
2026-02-03;21;30;2;9.11;0.0;518.8;6219.0
2026-02-03;21;45;3;9.08;0.0;506.7;6063.3
2026-02-03;22;0;0;9.05;0.0;503.7;5957.4
2026-02-03;22;15;1;9.0;0.0;483.9;5862.6
2026-02-03;22;30;2;8.94;0.0;468.7;5757.8
2026-02-03;22;45;3;8.8;0.0;452.4;5643.5
