Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-04;2;0;0;10.28;0.0;688.1;4493.6
2026-04-04;2;15;1;10.25;0.0;737.5;4448.0
2026-04-04;2;30;2;10.21;0.0;815.3;4405.3
2026-04-04;2;45;3;10.14;0.0;920.4;4369.1
2026-04-04;3;0;0;10.07;0.0;990.1;4357.7
2026-04-04;3;15;1;9.99;0.0;1021.8;4324.3
2026-04-04;3;30;2;9.91;0.0;1053.4;4300.9
2026-04-04;3;45;3;9.85;0.0;1083.2;4287.1
2026-04-04;4;0;0;9.79;0.0;1104.8;4298.5
2026-04-04;4;15;1;9.73;0.0;1136.5;4308.9
2026-04-04;4;30;2;9.67;0.0;1176.2;4322.7
2026-04-04;4;45;3;9.64;0.0;1192.0;4335.9
2026-04-04;5;0;0;9.62;0.0;1190.9;4359.4
2026-04-04;5;15;1;9.6;0.0;1154.5;4399.3
2026-04-04;5;30;2;9.61;0.0;1120.7;4448.2
2026-04-04;5;45;3;9.55;0.0;1104.1;4513.0
2026-04-04;6;0;0;9.51;8.3;1097.1;4617.7
2026-04-04;6;15;1;9.5;114.9;1098.9;4708.4
2026-04-04;6;30;2;9.54;289.8;1094.8;4814.7
2026-04-04;6;45;3;9.67;501.0;1090.1;4936.6
2026-04-04;7;0;0;9.88;972.6;1086.2;5084.4
2026-04-04;7;15;1;10.16;1330.6;1089.6;5183.0
2026-04-04;7;30;2;10.5;1725.4;1081.1;5280.6
2026-04-04;7;45;3;10.85;2134.7;1085.3;5374.9
2026-04-04;8;0;0;11.22;2651.9;1068.8;5450.3
2026-04-04;8;15;1;11.58;3151.5;1048.0;5516.1
2026-04-04;8;30;2;11.93;3610.5;1020.9;5570.0
2026-04-04;8;45;3;12.32;3973.7;1002.1;5609.7
2026-04-04;9;0;0;12.69;4430.6;1021.5;5597.4
2026-04-04;9;15;1;13.06;4947.1;1063.3;5606.4
2026-04-04;9;30;2;13.41;5209.6;1145.9;5598.5
2026-04-04;9;45;3;13.76;5552.5;1233.1;5581.5
2026-04-04;10;0;0;14.1;5824.4;1309.4;5543.1
2026-04-04;10;15;1;14.42;5988.8;1338.0;5573.6
2026-04-04;10;30;2;14.7;6089.2;1391.5;5603.2
2026-04-04;10;45;3;14.94;6030.2;1430.4;5630.8
2026-04-04;11;0;0;15.12;5964.1;1475.1;5656.3
2026-04-04;11;15;1;15.23;6055.8;1478.1;5707.7
2026-04-04;11;30;2;15.31;6067.2;1483.4;5765.3
2026-04-04;11;45;3;15.42;5996.5;1490.7;5825.0
2026-04-04;12;0;0;15.58;5963.2;1489.5;5868.7
2026-04-04;12;15;1;15.78;6034.2;1464.8;5898.5
2026-04-04;12;30;2;16.0;5899.7;1440.2;5899.6
2026-04-04;12;45;3;16.21;5699.2;1416.3;5869.3
2026-04-04;13;0;0;16.39;5712.2;1397.9;5778.3
