Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-28;2;0;0;23.51;0.0;769.6;5238.4
2026-07-28;2;15;1;23.53;0.0;778.5;5192.0
2026-07-28;2;30;2;23.54;0.0;779.5;5148.0
2026-07-28;2;45;3;23.53;0.0;790.8;5124.7
2026-07-28;3;0;0;23.51;0.0;784.9;5123.6
2026-07-28;3;15;1;23.47;0.0;777.1;5143.6
2026-07-28;3;30;2;23.42;0.0;760.2;5171.5
2026-07-28;3;45;3;23.38;0.0;749.5;5198.6
2026-07-28;4;0;0;23.35;0.0;771.0;5233.3
2026-07-28;4;15;1;23.33;0.0;750.9;5271.5
2026-07-28;4;30;2;23.32;0.0;750.9;5301.9
2026-07-28;4;45;3;23.31;0.0;741.2;5327.8
2026-07-28;5;0;0;23.29;2.7;746.1;5365.2
2026-07-28;5;15;1;23.28;29.2;773.5;5387.3
2026-07-28;5;30;2;23.31;150.4;798.5;5436.6
2026-07-28;5;45;3;23.37;303.4;819.2;5521.3
2026-07-28;6;0;0;23.53;579.1;839.3;5686.3
2026-07-28;6;15;1;23.82;843.9;835.7;5756.8
2026-07-28;6;30;2;24.18;1193.9;825.9;5846.6
2026-07-28;6;45;3;24.64;1619.4;812.4;5959.0
2026-07-28;7;0;0;25.11;2111.6;784.8;6125.1
2026-07-28;7;15;1;25.56;2545.2;718.1;6292.5
2026-07-28;7;30;2;25.99;3001.5;641.2;6474.9
2026-07-28;7;45;3;26.4;3515.9;580.7;6645.6
2026-07-28;8;0;0;26.79;4057.9;552.4;6787.7
2026-07-28;8;15;1;27.18;4543.1;570.4;7013.8
2026-07-28;8;30;2;27.56;5040.1;588.4;7206.0
2026-07-28;8;45;3;27.91;5532.8;618.5;7398.9
2026-07-28;9;0;0;28.26;5942.4;667.8;7499.9
2026-07-28;9;15;1;28.6;6379.1;703.4;7572.5
2026-07-28;9;30;2;28.93;6773.9;747.6;7631.8
2026-07-28;9;45;3;29.29;7146.9;770.9;7694.8
2026-07-28;10;0;0;29.64;7367.6;822.5;7775.2
2026-07-28;10;15;1;29.95;7663.9;859.3;7892.3
2026-07-28;10;30;2;30.25;7945.6;906.8;8022.1
2026-07-28;10;45;3;30.53;8205.7;939.6;8125.4
2026-07-28;11;0;0;30.79;8225.7;1005.1;8195.4
2026-07-28;11;15;1;31.02;8248.6;1056.5;8261.0
2026-07-28;11;30;2;31.23;8406.3;1111.3;8312.9
2026-07-28;11;45;3;31.46;8441.3;1159.3;8358.4
2026-07-28;12;0;0;31.66;8483.8;1177.1;8394.8
2026-07-28;12;15;1;31.83;8501.1;1136.1;8423.0
2026-07-28;12;30;2;31.98;8456.1;1124.9;8443.8
2026-07-28;12;45;3;32.04;8412.9;1100.8;8448.9
2026-07-28;13;0;0;32.1;8277.4;1066.5;8399.1
2026-07-28;13;15;1;32.16;8214.6;1038.9;8383.1
2026-07-28;13;30;2;32.22;8050.0;1011.5;8352.0
2026-07-28;13;45;3;32.3;7908.4;976.3;8331.7
2026-07-28;14;0;0;32.35;7607.4;952.4;8288.6
2026-07-28;14;15;1;32.38;7405.2;928.4;8280.6
2026-07-28;14;30;2;32.39;7239.8;907.5;8271.8
2026-07-28;14;45;3;32.43;7066.3;887.5;8263.8
2026-07-28;15;0;0;32.46;6800.6;885.0;8264.1
2026-07-28;15;15;1;32.46;6483.7;893.3;8243.4
2026-07-28;15;30;2;32.46;6163.8;909.9;8230.4
2026-07-28;15;45;3;32.37;5810.5;923.1;8219.4
2026-07-28;16;0;0;32.29;5443.5;916.4;8237.4
2026-07-28;16;15;1;32.22;5001.4;906.9;8209.3
2026-07-28;16;30;2;32.16;4553.9;893.5;8189.5
2026-07-28;16;45;3;32.08;4131.5;888.1;8172.5
2026-07-28;17;0;0;31.98;3672.0;866.9;8155.3
2026-07-28;17;15;1;31.86;3200.4;830.2;8100.3
2026-07-28;17;30;2;31.72;2732.5;791.8;8039.1
2026-07-28;17;45;3;31.48;2285.1;748.8;7967.5
2026-07-28;18;0;0;31.21;1871.1;710.6;7886.0
2026-07-28;18;15;1;30.9;1426.8;697.3;7821.2
2026-07-28;18;30;2;30.58;1042.7;687.0;7770.3
2026-07-28;18;45;3;30.24;723.6;665.6;7721.0
2026-07-28;19;0;0;29.88;462.5;646.4;7695.8
2026-07-28;19;15;1;29.52;284.1;629.6;7659.8
2026-07-28;19;30;2;29.18;119.2;625.5;7631.3
2026-07-28;19;45;3;28.93;9.8;638.3;7637.0
2026-07-28;20;0;0;28.73;0.0;636.0;7671.0
2026-07-28;20;15;1;28.58;0.0;627.5;7676.3
2026-07-28;20;30;2;28.45;0.0;637.4;7656.5
2026-07-28;20;45;3;28.29;0.0;656.1;7578.8
2026-07-28;21;0;0;28.14;0.0;668.3;7402.4
2026-07-28;21;15;1;28.0;0.0;664.7;7281.1
2026-07-28;21;30;2;27.84;0.0;671.7;7162.7
2026-07-28;21;45;3;27.7;0.0;675.9;7056.7
2026-07-28;22;0;0;27.55;0.0;675.0;6945.9
2026-07-28;22;15;1;27.38;0.0;669.3;6831.9
2026-07-28;22;30;2;27.21;0.0;666.8;6707.4
2026-07-28;22;45;3;27.08;0.0;658.6;6595.8
2026-07-28;23;0;0;26.95;0.0;659.6;6485.9
2026-07-28;23;15;1;26.84;0.0;660.4;6424.4
2026-07-28;23;30;2;26.74;0.0;677.5;6355.9
2026-07-28;23;45;3;26.53;0.0;701.2;6251.6
2026-07-29;0;0;0;26.31;0.0;729.8;6110.5
2026-07-29;0;15;1;26.09;0.0;734.5;5970.4
2026-07-29;0;30;2;25.87;0.0;772.8;5834.9
2026-07-29;0;45;3;25.74;0.0;825.6;5731.9
2026-07-29;1;0;0;25.61;0.0;858.2;5688.5
2026-07-29;1;15;1;25.49;0.0;888.0;5658.4
2026-07-29;1;30;2;25.38;0.0;912.9;5639.4
2026-07-29;1;45;3;25.31;0.0;949.0;5612.2
2026-07-29;2;0;0;25.24;0.0;980.1;5589.5
2026-07-29;2;15;1;25.17;0.0;994.4;5520.7
2026-07-29;2;30;2;25.11;0.0;1027.6;5456.5
2026-07-29;2;45;3;25.06;0.0;1034.9;5420.5
2026-07-29;3;0;0;25.02;0.0;1052.4;5411.4
2026-07-29;3;15;1;24.97;0.0;1058.0;5421.0
2026-07-29;3;30;2;24.92;0.0;1038.1;5438.0
2026-07-29;3;45;3;24.87;0.0;1043.4;5452.3
2026-07-29;4;0;0;24.8;0.0;1018.5;5470.5
2026-07-29;4;15;1;24.73;0.0;1015.4;5489.6
2026-07-29;4;30;2;24.64;0.0;999.6;5501.2
2026-07-29;4;45;3;24.57;0.0;1000.0;5510.3
2026-07-29;5;0;0;24.5;1.0;984.9;5535.4
2026-07-29;5;15;1;24.47;22.3;980.3;5568.2
2026-07-29;5;30;2;24.48;138.1;959.0;5629.8
2026-07-29;5;45;3;24.5;290.1;943.8;5726.1
2026-07-29;6;0;0;24.63;581.7;943.2;5901.4
2026-07-29;6;15;1;24.84;865.1;934.5;5949.1
2026-07-29;6;30;2;25.13;1215.1;941.3;6012.6
2026-07-29;6;45;3;25.51;1640.9;928.6;6106.6
2026-07-29;7;0;0;25.89;2148.0;931.6;6258.9
2026-07-29;7;15;1;26.27;2597.0;948.5;6421.9
2026-07-29;7;30;2;26.64;3065.2;953.1;6600.7
2026-07-29;7;45;3;26.99;3545.4;993.0;6770.5
2026-07-29;8;0;0;27.34;4102.7;1040.7;6906.4
2026-07-29;8;15;1;27.68;4613.2;1129.7;7125.7
2026-07-29;8;30;2;28.01;5122.0;1209.3;7306.6
2026-07-29;8;45;3;28.31;5625.1;1278.6;7483.4
2026-07-29;9;0;0;28.58;6050.6;1354.7;7562.9
2026-07-29;9;15;1;28.82;6506.5;1400.2;7610.8
2026-07-29;9;30;2;29.05;6920.5;1463.5;7645.2
2026-07-29;9;45;3;29.31;7312.8;1527.4;7686.1
2026-07-29;10;0;0;29.56;7565.7;1587.0;7747.4
