Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-17;1;0;0;7.29;0.0;623.5;4622.3
2025-12-17;1;15;1;7.2;0.0;635.4;4641.0
2025-12-17;1;30;2;7.12;0.0;655.3;4652.5
2025-12-17;1;45;3;7.07;0.0;678.2;4640.3
2025-12-17;2;0;0;7.05;0.0;705.2;4578.4
2025-12-17;2;15;1;7.05;0.0;742.1;4538.7
2025-12-17;2;30;2;7.07;0.0;785.8;4499.0
2025-12-17;2;45;3;7.07;0.0;844.4;4472.9
2025-12-17;3;0;0;7.06;0.0;863.1;4476.7
2025-12-17;3;15;1;7.03;0.0;842.8;4459.4
2025-12-17;3;30;2;6.98;0.0;799.3;4452.6
2025-12-17;3;45;3;6.97;0.0;781.5;4454.6
2025-12-17;4;0;0;6.95;0.0;753.2;4494.6
2025-12-17;4;15;1;6.93;0.0;741.5;4548.6
2025-12-17;4;30;2;6.91;0.0;738.7;4626.0
2025-12-17;4;45;3;6.84;0.0;734.6;4731.1
2025-12-17;5;0;0;6.76;0.0;742.4;4919.0
2025-12-17;5;15;1;6.67;0.0;752.0;5063.7
2025-12-17;5;30;2;6.57;0.0;765.0;5237.6
2025-12-17;5;45;3;6.53;0.0;779.1;5435.1
2025-12-17;6;0;0;6.5;0.0;779.7;5661.3
2025-12-17;6;15;1;6.49;0.0;783.3;5885.5
2025-12-17;6;30;2;6.54;24.0;785.2;6084.7
2025-12-17;6;45;3;6.63;164.1;775.7;6248.9
2025-12-17;7;0;0;6.82;737.9;762.8;6317.3
2025-12-17;7;15;1;7.11;1157.3;737.8;6395.1
2025-12-17;7;30;2;7.46;1662.3;714.9;6473.6
2025-12-17;7;45;3;7.88;2146.2;693.3;6551.6
2025-12-17;8;0;0;8.29;2845.6;639.9;6646.1
2025-12-17;8;15;1;8.69;3213.1;613.5;6765.1
2025-12-17;8;30;2;9.08;3598.4;567.3;6869.4
2025-12-17;8;45;3;9.5;3990.8;534.5;6942.3
2025-12-17;9;0;0;9.93;4397.7;512.0;6917.2
2025-12-17;9;15;1;10.37;4723.3;517.1;6931.6
2025-12-17;9;30;2;10.81;4985.2;527.7;6929.8
2025-12-17;9;45;3;11.24;5291.6;547.3;6939.7
2025-12-17;10;0;0;11.64;5304.6;550.6;6954.3
2025-12-17;10;15;1;12.01;5309.0;543.9;6969.1
2025-12-17;10;30;2;12.36;5465.7;557.4;6985.4
2025-12-17;10;45;3;12.76;5558.1;560.7;6991.3
2025-12-17;11;0;0;13.12;5529.6;562.4;6989.4
2025-12-17;11;15;1;13.47;5566.7;563.7;7012.3
2025-12-17;11;30;2;13.8;5603.0;568.7;7030.4
2025-12-17;11;45;3;14.06;5658.5;555.0;7051.7
2025-12-17;12;0;0;14.3;5458.0;550.5;7063.6
2025-12-17;12;15;1;14.53;5304.5;542.1;7079.5
2025-12-17;12;30;2;14.74;5133.0;536.4;7083.4
2025-12-17;12;45;3;14.85;4945.4;519.7;7068.5
2025-12-17;13;0;0;14.93;4702.4;510.1;7035.8
2025-12-17;13;15;1;14.97;4432.1;487.3;6889.9
2025-12-17;13;30;2;14.99;4127.4;472.7;6768.0
2025-12-17;13;45;3;15.01;3855.0;453.7;6680.4
2025-12-17;14;0;0;15.01;3444.3;441.8;6656.4
2025-12-17;14;15;1;14.97;3086.5;422.7;6612.0
2025-12-17;14;30;2;14.88;2642.6;428.6;6556.5
2025-12-17;14;45;3;14.72;2160.3;428.8;6479.9
2025-12-17;15;0;0;14.45;1734.5;419.0;6382.0
2025-12-17;15;15;1;14.08;1267.5;405.2;6369.6
2025-12-17;15;30;2;13.68;868.0;385.5;6388.6
2025-12-17;15;45;3;13.28;468.4;367.5;6444.6
2025-12-17;16;0;0;12.97;37.8;369.4;6592.9
2025-12-17;16;15;1;12.75;0.0;372.9;6724.8
2025-12-17;16;30;2;12.59;0.0;375.5;6856.6
2025-12-17;16;45;3;12.29;0.0;385.1;6990.7
