Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-18;2;0;0;18.53;0.0;301.7;4233.9
2026-09-18;2;15;1;18.56;0.0;304.4;4225.6
2026-09-18;2;30;2;18.58;0.0;309.9;4220.5
2026-09-18;2;45;3;18.6;0.0;314.0;4224.5
2026-09-18;3;0;0;18.59;0.0;317.9;4243.5
2026-09-18;3;15;1;18.57;0.0;332.1;4263.7
2026-09-18;3;30;2;18.52;0.0;329.5;4285.4
2026-09-18;3;45;3;18.47;0.0;342.3;4303.2
2026-09-18;4;0;0;18.39;0.0;340.6;4332.8
2026-09-18;4;15;1;18.3;0.0;329.8;4369.4
2026-09-18;4;30;2;18.19;0.0;320.5;4416.7
2026-09-18;4;45;3;18.13;0.0;322.6;4484.1
2026-09-18;5;0;0;18.06;0.0;313.5;4597.7
2026-09-18;5;15;1;18.01;0.0;304.6;4684.8
2026-09-18;5;30;2;17.96;0.0;304.3;4778.1
2026-09-18;5;45;3;17.86;0.0;289.7;4876.0
2026-09-18;6;0;0;17.79;23.4;284.4;4976.4
2026-09-18;6;15;1;17.78;214.1;278.1;5013.9
2026-09-18;6;30;2;17.86;523.6;273.1;5066.5
2026-09-18;6;45;3;18.11;850.0;278.0;5129.4
2026-09-18;7;0;0;18.54;1429.1;262.1;5236.6
2026-09-18;7;15;1;19.15;1898.5;246.4;5368.7
2026-09-18;7;30;2;19.85;2423.4;241.3;5524.2
2026-09-18;7;45;3;20.57;2974.5;225.4;5671.4
2026-09-18;8;0;0;21.24;3631.7;207.6;5798.3
2026-09-18;8;15;1;21.83;4149.1;191.4;6005.8
2026-09-18;8;30;2;22.34;4653.7;178.6;6171.2
2026-09-18;8;45;3;22.77;5174.4;165.9;6332.4
2026-09-18;9;0;0;23.15;5621.8;154.8;6396.3
2026-09-18;9;15;1;23.47;6136.4;163.0;6480.2
2026-09-18;9;30;2;23.76;6542.6;180.6;6546.2
2026-09-18;9;45;3;24.05;6822.6;197.9;6626.4
2026-09-18;10;0;0;24.33;7079.2;214.0;6739.7
2026-09-18;10;15;1;24.6;7299.9;234.5;6842.9
2026-09-18;10;30;2;24.86;7715.7;254.3;6963.2
2026-09-18;10;45;3;25.14;7996.1;268.4;7059.8
2026-09-18;11;0;0;25.41;8148.7;284.5;7116.9
2026-09-18;11;15;1;25.66;8075.7;303.9;7151.7
2026-09-18;11;30;2;25.89;8109.1;332.5;7170.6
2026-09-18;11;45;3;26.14;8028.7;346.6;7176.4
2026-09-18;12;0;0;26.38;8005.3;380.6;7177.9
2026-09-18;12;15;1;26.62;7882.9;395.2;7194.5
2026-09-18;12;30;2;26.85;7744.0;415.6;7207.8
2026-09-18;12;45;3;27.03;7679.6;436.8;7210.5
2026-09-18;13;0;0;27.17;7551.1;444.7;7164.3
2026-09-18;13;15;1;27.29;7633.9;457.1;7101.2
2026-09-18;13;30;2;27.39;7281.8;461.8;7021.5
2026-09-18;13;45;3;27.45;7247.9;461.7;6953.2
2026-09-18;14;0;0;27.5;6781.4;456.1;6863.8
2026-09-18;14;15;1;27.51;6511.9;456.7;6724.6
2026-09-18;14;30;2;27.51;6213.1;486.8;6589.2
2026-09-18;14;45;3;27.51;5774.5;500.0;6454.0
2026-09-18;15;0;0;27.48;5562.0;527.6;6347.0
2026-09-18;15;15;1;27.43;5437.4;545.4;6274.2
2026-09-18;15;30;2;27.35;5038.0;568.5;6215.2
2026-09-18;15;45;3;27.22;4597.7;601.4;6167.6
2026-09-18;16;0;0;27.1;4247.1;614.7;6152.1
2026-09-18;16;15;1;26.98;3732.6;600.1;6166.0
2026-09-18;16;30;2;26.86;3304.3;601.7;6179.6
2026-09-18;16;45;3;26.75;2834.7;596.9;6194.5
2026-09-18;17;0;0;26.6;2371.8;634.7;6212.6
2026-09-18;17;15;1;26.42;1828.3;677.9;6150.2
2026-09-18;17;30;2;26.2;1365.4;714.2;6109.2
2026-09-18;17;45;3;25.85;901.1;783.8;6087.7
2026-09-18;18;0;0;25.48;445.6;795.1;6149.3
2026-09-18;18;15;1;25.1;169.3;760.5;6204.3
