Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-29;2;0;0;24.39;0.0;778.6;5147.6
2026-08-29;2;15;1;24.37;0.0;750.8;5083.9
2026-08-29;2;30;2;24.35;0.0;727.5;5022.7
2026-08-29;2;45;3;24.28;0.0;712.8;4972.8
2026-08-29;3;0;0;24.2;0.0;678.7;4942.2
2026-08-29;3;15;1;24.09;0.0;649.1;4926.3
2026-08-29;3;30;2;23.97;0.0;639.1;4912.9
2026-08-29;3;45;3;23.88;0.0;642.9;4902.4
2026-08-29;4;0;0;23.8;0.0;648.9;4896.8
2026-08-29;4;15;1;23.72;0.0;657.3;4918.5
2026-08-29;4;30;2;23.64;0.0;655.7;4937.3
2026-08-29;4;45;3;23.55;0.0;648.5;4951.8
2026-08-29;5;0;0;23.44;0.0;651.0;4972.1
2026-08-29;5;15;1;23.33;0.0;637.8;4953.3
2026-08-29;5;30;2;23.23;0.5;624.4;4936.2
2026-08-29;5;45;3;23.13;12.5;633.7;4925.9
2026-08-29;6;0;0;23.1;223.6;618.1;4934.9
2026-08-29;6;15;1;23.15;449.1;597.6;4901.1
2026-08-29;6;30;2;23.26;743.5;596.4;4887.9
2026-08-29;6;45;3;23.49;1104.4;586.5;4917.6
2026-08-29;7;0;0;23.76;1651.6;554.0;5038.9
2026-08-29;7;15;1;24.07;2159.6;514.7;5128.8
2026-08-29;7;30;2;24.39;2595.4;459.3;5237.7
2026-08-29;7;45;3;24.74;3088.7;428.9;5340.8
2026-08-29;8;0;0;25.09;3636.5;423.2;5430.3
2026-08-29;8;15;1;25.41;4136.1;464.8;5600.6
2026-08-29;8;30;2;25.72;4658.8;507.0;5743.6
2026-08-29;8;45;3;25.96;5141.1;553.4;5888.5
2026-08-29;9;0;0;26.2;5639.5;602.4;5957.1
2026-08-29;9;15;1;26.43;6089.8;640.5;6001.7
2026-08-29;9;30;2;26.66;6490.5;670.9;6034.3
2026-08-29;9;45;3;26.91;6906.7;703.1;6080.5
2026-08-29;10;0;0;27.17;7195.4;724.4;6148.5
2026-08-29;10;15;1;27.41;7507.1;725.5;6283.6
2026-08-29;10;30;2;27.64;7889.9;722.9;6432.6
2026-08-29;10;45;3;27.9;8105.3;722.3;6562.0
2026-08-29;11;0;0;28.14;8281.0;741.4;6658.3
2026-08-29;11;15;1;28.36;8444.4;761.1;6880.2
2026-08-29;11;30;2;28.56;8565.3;801.3;7086.0
2026-08-29;11;45;3;28.78;8659.8;844.5;7283.6
2026-08-29;12;0;0;28.97;8728.6;899.2;7465.7
2026-08-29;12;15;1;29.14;8755.2;947.0;7532.6
2026-08-29;12;30;2;29.28;8740.8;1001.1;7587.3
2026-08-29;12;45;3;29.4;8730.1;1054.9;7624.9
2026-08-29;13;0;0;29.51;8639.4;1076.9;7602.3
2026-08-29;13;15;1;29.62;8505.5;1075.0;7500.6
2026-08-29;13;30;2;29.73;8319.8;1070.6;7387.7
2026-08-29;13;45;3;29.81;8129.3;1072.7;7284.1
2026-08-29;14;0;0;29.88;7752.3;1056.6;7176.6
2026-08-29;14;15;1;29.95;7553.3;1048.0;7130.5
2026-08-29;14;30;2;30.0;7047.6;1044.2;7092.8
2026-08-29;14;45;3;30.07;6646.2;1053.0;7061.9
2026-08-29;15;0;0;30.13;6288.8;1038.5;7061.6
2026-08-29;15;15;1;30.17;5990.8;1041.9;7014.2
2026-08-29;15;30;2;30.19;5550.0;1043.7;6974.8
2026-08-29;15;45;3;30.14;5080.6;1063.6;6942.1
2026-08-29;16;0;0;30.06;4684.7;1047.3;6924.1
2026-08-29;16;15;1;29.96;4143.8;1005.7;6953.5
2026-08-29;16;30;2;29.84;3598.9;987.2;6977.8
2026-08-29;16;45;3;29.71;3124.9;940.3;6996.0
2026-08-29;17;0;0;29.53;2773.1;899.9;6998.2
2026-08-29;17;15;1;29.33;2264.3;852.1;6957.0
2026-08-29;17;30;2;29.11;1838.0;795.1;6919.9
2026-08-29;17;45;3;28.78;1389.1;759.0;6885.4
2026-08-29;18;0;0;28.44;1007.3;718.3;6893.8
2026-08-29;18;15;1;28.11;652.0;665.5;6839.3
2026-08-29;18;30;2;27.8;361.3;612.5;6826.2
2026-08-29;18;45;3;27.51;193.7;581.2;6839.0
2026-08-29;19;0;0;27.26;4.7;550.1;6885.2
2026-08-29;19;15;1;27.05;0.0;508.3;6953.2
2026-08-29;19;30;2;26.86;0.0;503.5;6987.5
2026-08-29;19;45;3;26.75;0.0;523.1;7007.3
2026-08-29;20;0;0;26.65;0.0;523.2;6939.0
2026-08-29;20;15;1;26.54;0.0;487.5;6900.9
2026-08-29;20;30;2;26.43;0.0;483.7;6840.1
2026-08-29;20;45;3;26.26;0.0;457.4;6742.0
2026-08-29;21;0;0;26.09;0.0;426.5;6596.8
2026-08-29;21;15;1;25.93;0.0;383.1;6502.3
2026-08-29;21;30;2;25.78;0.0;361.6;6415.9
2026-08-29;21;45;3;25.65;0.0;331.8;6334.6
2026-08-29;22;0;0;25.53;0.0;329.1;6253.4
2026-08-29;22;15;1;25.39;0.0;305.8;6141.1
2026-08-29;22;30;2;25.26;0.0;297.7;6022.9
2026-08-29;22;45;3;25.13;0.0;316.3;5916.5
2026-08-29;23;0;0;25.01;0.0;305.4;5827.7
2026-08-29;23;15;1;24.87;0.0;258.8;5783.8
2026-08-29;23;30;2;24.74;0.0;223.4;5740.3
2026-08-29;23;45;3;24.55;0.0;210.3;5673.8
2026-08-30;0;0;0;24.38;0.0;208.0;5571.9
2026-08-30;0;15;1;24.21;0.0;213.7;5469.0
2026-08-30;0;30;2;24.05;0.0;221.4;5363.5
2026-08-30;0;45;3;23.96;0.0;227.4;5285.3
2026-08-30;1;0;0;23.87;0.0;231.8;5236.2
2026-08-30;1;15;1;23.79;0.0;220.3;5181.3
2026-08-30;1;30;2;23.7;0.0;219.0;5132.0
2026-08-30;1;45;3;23.58;0.0;206.1;5073.5
2026-08-30;2;0;0;23.47;0.0;215.1;5038.1
2026-08-30;2;15;1;23.35;0.0;239.8;4972.0
2026-08-30;2;30;2;23.25;0.0;258.4;4909.6
2026-08-30;2;45;3;23.16;0.0;273.5;4866.1
2026-08-30;3;0;0;23.08;0.0;266.8;4839.9
2026-08-30;3;15;1;23.01;0.0;245.4;4793.1
2026-08-30;3;30;2;22.95;0.0;226.4;4754.9
2026-08-30;3;45;3;22.94;0.0;218.4;4721.8
2026-08-30;4;0;0;22.93;0.0;216.2;4693.2
2026-08-30;4;15;1;22.93;0.0;227.4;4715.7
2026-08-30;4;30;2;22.92;0.0;239.4;4732.1
2026-08-30;4;45;3;22.88;0.0;254.4;4743.2
2026-08-30;5;0;0;22.81;0.0;273.3;4745.8
2026-08-30;5;15;1;22.7;0.0;269.3;4721.1
2026-08-30;5;30;2;22.62;0.0;270.2;4692.6
2026-08-30;5;45;3;22.54;9.9;268.2;4665.9
2026-08-30;6;0;0;22.56;209.2;259.6;4644.3
2026-08-30;6;15;1;22.68;416.7;239.2;4586.0
2026-08-30;6;30;2;22.9;700.3;213.8;4551.0
2026-08-30;6;45;3;23.24;1059.3;191.6;4558.2
2026-08-30;7;0;0;23.63;1560.5;179.2;4656.3
2026-08-30;7;15;1;24.06;2029.1;163.7;4722.4
2026-08-30;7;30;2;24.49;2472.2;154.1;4803.3
2026-08-30;7;45;3;24.94;2990.0;139.5;4877.4
2026-08-30;8;0;0;25.37;3548.5;139.9;4937.0
2026-08-30;8;15;1;25.75;3963.4;140.0;5086.0
2026-08-30;8;30;2;26.11;4483.5;139.6;5217.9
2026-08-30;8;45;3;26.39;4989.0;139.7;5359.3
2026-08-30;9;0;0;26.66;5319.0;156.2;5470.4
2026-08-30;9;15;1;26.92;5748.9;168.7;5588.1
2026-08-30;9;30;2;27.17;6201.1;189.6;5701.4
2026-08-30;9;45;3;27.43;6589.1;213.1;5826.6
2026-08-30;10;0;0;27.67;6876.4;231.9;5966.1
2026-08-30;10;15;1;27.88;7167.0;254.1;6127.1
2026-08-30;10;30;2;28.07;7451.8;272.7;6291.1
2026-08-30;10;45;3;28.28;7747.9;314.2;6435.1
2026-08-30;11;0;0;28.47;7954.5;344.1;6535.1
2026-08-30;11;15;1;28.65;7961.9;372.8;6573.1
2026-08-30;11;30;2;28.82;8066.9;404.3;6592.8
2026-08-30;11;45;3;29.02;7992.2;447.9;6598.9
2026-08-30;12;0;0;29.22;8216.1;495.2;6577.5
2026-08-30;12;15;1;29.41;8230.4;537.2;6620.1
2026-08-30;12;30;2;29.6;8298.9;608.2;6651.9
2026-08-30;12;45;3;29.76;7973.5;677.8;6666.9
2026-08-30;13;0;0;29.9;7736.5;723.8;6631.6
2026-08-30;13;15;1;30.03;7835.1;732.7;6561.4
2026-08-30;13;30;2;30.15;7400.2;747.5;6486.7
2026-08-30;13;45;3;30.23;7227.6;748.5;6427.6
2026-08-30;14;0;0;30.29;7169.0;746.9;6385.6
2026-08-30;14;15;1;30.32;7020.2;748.0;6371.7
2026-08-30;14;30;2;30.34;6460.7;757.5;6364.1
2026-08-30;14;45;3;30.38;6154.0;781.2;6359.8
2026-08-30;15;0;0;30.43;5818.9;781.2;6378.8
2026-08-30;15;15;1;30.49;5614.0;776.5;6389.8
2026-08-30;15;30;2;30.55;5317.0;754.9;6411.8
2026-08-30;15;45;3;30.53;4940.4;740.4;6441.2
2026-08-30;16;0;0;30.51;4643.3;738.1;6491.4
2026-08-30;16;15;1;30.46;4327.8;735.9;6537.2
2026-08-30;16;30;2;30.4;3908.5;734.0;6581.3
2026-08-30;16;45;3;30.33;3426.2;729.2;6622.5
2026-08-30;17;0;0;30.23;2923.4;705.1;6653.9
2026-08-30;17;15;1;30.1;2417.9;676.6;6631.1
2026-08-30;17;30;2;29.94;1921.4;657.7;6609.8
2026-08-30;17;45;3;29.65;1439.6;623.7;6587.8
2026-08-30;18;0;0;29.32;1033.9;600.0;6603.5
2026-08-30;18;15;1;28.96;683.5;601.2;6568.3
2026-08-30;18;30;2;28.6;395.6;596.1;6574.9
2026-08-30;18;45;3;28.24;183.9;585.2;6610.3
2026-08-30;19;0;0;27.92;2.3;579.0;6684.0
2026-08-30;19;15;1;27.65;0.0;564.7;6788.9
2026-08-30;19;30;2;27.41;0.0;571.0;6860.3
2026-08-30;19;45;3;27.27;0.0;568.8;6920.0
2026-08-30;20;0;0;27.13;0.0;554.0;6895.3
2026-08-30;20;15;1;27.01;0.0;520.4;6877.1
2026-08-30;20;30;2;26.9;0.0;492.5;6836.8
2026-08-30;20;45;3;26.73;0.0;456.3;6754.9
2026-08-30;21;0;0;26.56;0.0;434.2;6621.0
2026-08-30;21;15;1;26.4;0.0;434.1;6541.0
2026-08-30;21;30;2;26.25;0.0;464.5;6469.6
2026-08-30;21;45;3;26.13;0.0;507.2;6406.1
2026-08-30;22;0;0;26.0;0.0;511.5;6320.3
2026-08-30;22;15;1;25.87;0.0;501.6;6207.8
2026-08-30;22;30;2;25.74;0.0;489.2;6080.4
2026-08-30;22;45;3;25.64;0.0;468.1;5959.9
2026-08-30;23;0;0;25.55;0.0;442.3;5846.6
2026-08-30;23;15;1;25.47;0.0;426.7;5943.6
2026-08-30;23;30;2;25.39;0.0;396.8;6042.4
2026-08-30;23;45;3;25.25;0.0;364.2;6117.6
