Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-17;1;0;0;11.77;0.0;414.7;3866.4
2025-11-17;1;15;1;11.71;0.0;409.1;3842.7
2025-11-17;1;30;2;11.65;0.0;406.1;3819.0
2025-11-17;1;45;3;11.6;0.0;406.3;3788.2
2025-11-17;2;0;0;11.56;0.0;417.0;3743.3
2025-11-17;2;15;1;11.53;0.0;410.1;3727.0
2025-11-17;2;30;2;11.51;0.0;417.7;3711.9
2025-11-17;2;45;3;11.52;0.0;438.9;3701.0
2025-11-17;3;0;0;11.54;0.0;433.7;3709.6
2025-11-17;3;15;1;11.57;0.0;444.3;3698.1
2025-11-17;3;30;2;11.61;0.0;456.9;3696.3
2025-11-17;3;45;3;11.66;0.0;465.8;3704.4
2025-11-17;4;0;0;11.7;0.0;481.3;3750.2
2025-11-17;4;15;1;11.75;0.0;498.9;3794.4
2025-11-17;4;30;2;11.78;0.0;521.2;3858.0
2025-11-17;4;45;3;11.72;0.0;535.9;3946.9
2025-11-17;5;0;0;11.63;0.0;562.2;4097.4
2025-11-17;5;15;1;11.53;0.0;584.1;4204.3
2025-11-17;5;30;2;11.43;0.0;619.0;4331.9
2025-11-17;5;45;3;11.39;0.0;660.0;4478.1
2025-11-17;6;0;0;11.39;11.6;691.9;4643.3
2025-11-17;6;15;1;11.47;151.1;739.3;4806.0
2025-11-17;6;30;2;11.62;323.7;769.7;4950.6
2025-11-17;6;45;3;11.88;502.6;798.7;5066.1
2025-11-17;7;0;0;12.23;885.9;824.2;5115.0
2025-11-17;7;15;1;12.65;1134.6;850.3;5179.2
2025-11-17;7;30;2;13.13;1412.3;882.2;5239.8
2025-11-17;7;45;3;13.71;1698.7;916.4;5302.6
2025-11-17;8;0;0;14.27;1970.3;933.6;5367.5
2025-11-17;8;15;1;14.81;2290.9;936.0;5491.9
2025-11-17;8;30;2;15.32;2550.6;947.7;5601.0
2025-11-17;8;45;3;15.76;2784.4;948.7;5680.5
2025-11-17;9;0;0;16.19;3229.4;992.5;5694.4
2025-11-17;9;15;1;16.6;3386.7;1031.8;5698.2
2025-11-17;9;30;2;16.99;3752.9;1070.8;5689.3
2025-11-17;9;45;3;17.3;3755.1;1120.4;5690.4
2025-11-17;10;0;0;17.56;3764.7;1168.1;5707.7
2025-11-17;10;15;1;17.78;3593.4;1249.6;5745.4
2025-11-17;10;30;2;17.97;3649.4;1341.8;5784.1
2025-11-17;10;45;3;18.23;3605.0;1440.0;5825.1
2025-11-17;11;0;0;18.48;3640.6;1526.8;5855.5
2025-11-17;11;15;1;18.72;3692.6;1607.2;5888.3
2025-11-17;11;30;2;18.95;3821.3;1671.9;5915.3
2025-11-17;11;45;3;19.17;3919.9;1737.8;5941.6
2025-11-17;12;0;0;19.37;3870.6;1806.3;5952.2
2025-11-17;12;15;1;19.57;3795.8;1857.2;5935.2
2025-11-17;12;30;2;19.74;3935.1;1901.8;5909.2
2025-11-17;12;45;3;19.78;3839.9;1933.9;5863.6
2025-11-17;13;0;0;19.78;3583.3;1957.3;5794.8
2025-11-17;13;15;1;19.74;3320.6;1962.1;5693.6
2025-11-17;13;30;2;19.68;3161.3;1976.6;5600.6
2025-11-17;13;45;3;19.69;2806.1;1987.9;5526.2
2025-11-17;14;0;0;19.71;2581.9;1977.7;5477.3
2025-11-17;14;15;1;19.73;2186.7;1965.9;5492.1
2025-11-17;14;30;2;19.74;1818.9;1925.9;5504.9
2025-11-17;14;45;3;19.69;1506.7;1888.5;5509.6
