Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-01;1;0;0;9.48;0.0;1425.8;4828.3
2026-02-01;1;15;1;9.59;0.0;1499.5;4826.0
2026-02-01;1;30;2;9.69;0.0;1598.0;4815.7
2026-02-01;1;45;3;9.79;0.0;1677.6;4784.3
2026-02-01;2;0;0;9.87;0.0;1728.1;4710.2
2026-02-01;2;15;1;9.9;0.0;1718.7;4646.3
2026-02-01;2;30;2;9.92;0.0;1717.9;4584.6
2026-02-01;2;45;3;9.89;0.0;1709.3;4535.0
2026-02-01;3;0;0;9.85;0.0;1699.9;4500.4
2026-02-01;3;15;1;9.82;0.0;1684.5;4460.8
2026-02-01;3;30;2;9.79;0.0;1735.9;4427.8
2026-02-01;3;45;3;9.78;0.0;1772.8;4399.8
2026-02-01;4;0;0;9.77;0.0;1800.5;4391.4
2026-02-01;4;15;1;9.76;0.0;1844.2;4385.6
2026-02-01;4;30;2;9.75;0.0;1896.0;4389.0
2026-02-01;4;45;3;9.69;0.0;1964.8;4404.7
2026-02-01;5;0;0;9.63;0.0;1991.0;4444.5
2026-02-01;5;15;1;9.58;0.0;2020.3;4498.1
2026-02-01;5;30;2;9.53;0.0;2014.2;4552.3
2026-02-01;5;45;3;9.5;0.0;1973.6;4606.8
2026-02-01;6;0;0;9.46;0.0;1927.5;4664.9
2026-02-01;6;15;1;9.42;0.0;1811.1;4702.8
2026-02-01;6;30;2;9.38;3.8;1752.4;4749.3
2026-02-01;6;45;3;9.39;21.6;1769.6;4805.4
2026-02-01;7;0;0;9.42;122.6;1785.0;4900.7
2026-02-01;7;15;1;9.48;192.8;1810.3;4966.6
2026-02-01;7;30;2;9.52;289.5;1805.5;5051.1
2026-02-01;7;45;3;9.55;392.4;1797.4;5148.8
2026-02-01;8;0;0;9.52;592.8;1874.8;5284.5
2026-02-01;8;15;1;9.44;756.5;1985.2;5419.3
2026-02-01;8;30;2;9.35;966.5;2066.2;5559.0
2026-02-01;8;45;3;9.31;1195.6;2108.1;5699.5
2026-02-01;9;0;0;9.35;1440.3;2123.5;5797.4
2026-02-01;9;15;1;9.5;1710.5;2082.9;5899.3
2026-02-01;9;30;2;9.68;1906.0;2056.1;5984.8
2026-02-01;9;45;3;9.86;2120.9;2025.7;6071.8
2026-02-01;10;0;0;9.97;2410.2;2016.0;6145.2
2026-02-01;10;15;1;10.02;2645.8;2043.8;6310.9
2026-02-01;10;30;2;10.0;2658.4;2069.8;6471.7
2026-02-01;10;45;3;10.03;2808.2;2074.6;6609.9
2026-02-01;11;0;0;10.03;2735.3;2082.2;6694.2
2026-02-01;11;15;1;10.02;2777.7;2095.1;6796.8
2026-02-01;11;30;2;10.02;2682.3;2092.0;6877.3
2026-02-01;11;45;3;10.0;2628.5;2108.5;6945.4
2026-02-01;12;0;0;10.03;2605.6;2057.4;6954.8
2026-02-01;12;15;1;10.12;2485.0;1966.1;6933.9
2026-02-01;12;30;2;10.22;2359.1;1898.7;6879.1
2026-02-01;12;45;3;10.27;2255.5;1824.9;6786.5
2026-02-01;13;0;0;10.29;2020.9;1723.1;6641.9
2026-02-01;13;15;1;10.26;1929.9;1611.2;6419.0
2026-02-01;13;30;2;10.2;1759.0;1522.6;6235.5
2026-02-01;13;45;3;10.1;1674.3;1477.5;6114.6
2026-02-01;14;0;0;10.02;1651.9;1385.3;6117.9
2026-02-01;14;15;1;9.96;1465.8;1289.9;6147.7
2026-02-01;14;30;2;9.91;1311.4;1169.9;6173.9
2026-02-01;14;45;3;9.9;1120.3;1105.6;6171.9
2026-02-01;15;0;0;9.89;958.4;1035.8;6116.5
2026-02-01;15;15;1;9.88;787.6;950.6;6120.0
2026-02-01;15;30;2;9.87;612.6;943.4;6113.0
2026-02-01;15;45;3;9.89;462.3;943.2;6095.4
2026-02-01;16;0;0;9.89;292.3;962.9;6111.3
2026-02-01;16;15;1;9.89;180.2;989.9;6093.0
2026-02-01;16;30;2;9.88;81.5;1023.1;6134.1
2026-02-01;16;45;3;9.76;6.9;1068.2;6253.0
2026-02-01;17;0;0;9.63;0.0;1090.0;6513.6
2026-02-01;17;15;1;9.49;0.0;1091.4;6717.6
2026-02-01;17;30;2;9.33;0.0;1107.0;6894.0
2026-02-01;17;45;3;9.17;0.0;1134.6;7020.8
2026-02-01;18;0;0;9.02;0.0;1171.5;7004.2
2026-02-01;18;15;1;8.87;0.0;1223.8;7045.3
2026-02-01;18;30;2;8.73;0.0;1270.0;7065.7
2026-02-01;18;45;3;8.67;0.0;1338.5;7064.3
2026-02-01;19;0;0;8.64;0.0;1367.0;7017.4
2026-02-01;19;15;1;8.64;0.0;1370.1;6995.7
2026-02-01;19;30;2;8.64;0.0;1375.7;6964.6
2026-02-01;19;45;3;8.56;0.0;1377.4;6936.6
2026-02-01;20;0;0;8.45;0.0;1400.5;6883.0
2026-02-01;20;15;1;8.32;0.0;1400.4;6836.9
2026-02-01;20;30;2;8.19;0.0;1401.8;6771.0
2026-02-01;20;45;3;8.09;0.0;1421.8;6679.7
2026-02-01;21;0;0;8.02;0.0;1453.0;6538.7
2026-02-01;21;15;1;7.97;0.0;1485.8;6407.4
2026-02-01;21;30;2;7.92;0.0;1515.9;6281.4
2026-02-01;21;45;3;7.87;0.0;1553.9;6165.6
2026-02-01;22;0;0;7.77;0.0;1575.5;6069.6
2026-02-01;22;15;1;7.62;0.0;1576.3;5886.8
2026-02-01;22;30;2;7.46;0.0;1552.6;5697.1
2026-02-01;22;45;3;7.2;0.0;1559.6;5504.0
2026-02-01;23;0;0;6.98;0.0;1562.7;5270.8
2026-02-01;23;15;1;6.78;0.0;1576.0;5154.2
2026-02-01;23;30;2;6.61;0.0;1583.1;5029.8
2026-02-01;23;45;3;6.53;0.0;1576.7;4894.8
2026-02-02;0;0;0;6.46;0.0;1583.0;4820.7
2026-02-02;0;15;1;6.38;0.0;1618.4;4690.0
2026-02-02;0;30;2;6.32;0.0;1618.7;4594.5
2026-02-02;0;45;3;6.26;0.0;1659.0;4546.5
2026-02-02;1;0;0;6.21;0.0;1670.1;4603.4
2026-02-02;1;15;1;6.2;0.0;1668.6;4621.4
2026-02-02;1;30;2;6.19;0.0;1665.1;4631.5
2026-02-02;1;45;3;6.24;0.0;1655.6;4616.0
2026-02-02;2;0;0;6.27;0.0;1670.3;4552.1
2026-02-02;2;15;1;6.29;0.0;1730.1;4505.5
2026-02-02;2;30;2;6.3;0.0;1792.6;4460.0
2026-02-02;2;45;3;6.25;0.0;1861.2;4427.5
2026-02-02;3;0;0;6.21;0.0;1898.6;4424.5
2026-02-02;3;15;1;6.16;0.0;1909.0;4407.2
2026-02-02;3;30;2;6.11;0.0;1916.5;4399.7
2026-02-02;3;45;3;6.09;0.0;1936.9;4401.3
2026-02-02;4;0;0;6.06;0.0;1924.5;4441.6
2026-02-02;4;15;1;6.02;0.0;1866.4;4498.1
2026-02-02;4;30;2;5.99;0.0;1834.6;4574.7
2026-02-02;4;45;3;5.92;0.0;1800.9;4677.5
2026-02-02;5;0;0;5.85;0.0;1752.1;4858.9
2026-02-02;5;15;1;5.79;0.0;1688.5;5009.4
2026-02-02;5;30;2;5.73;0.0;1637.2;5198.0
2026-02-02;5;45;3;5.69;0.0;1581.1;5423.8
2026-02-02;6;0;0;5.64;0.0;1525.3;5702.2
2026-02-02;6;15;1;5.59;0.0;1482.4;5947.6
2026-02-02;6;30;2;5.55;44.4;1427.9;6166.7
2026-02-02;6;45;3;5.57;153.0;1383.5;6338.8
2026-02-02;7;0;0;5.66;533.8;1330.5;6399.7
2026-02-02;7;15;1;5.82;780.4;1290.8;6425.5
2026-02-02;7;30;2;6.04;1058.4;1253.7;6454.4
2026-02-02;7;45;3;6.3;1392.7;1209.4;6488.9
2026-02-02;8;0;0;6.58;1783.1;1190.2;6542.3
2026-02-02;8;15;1;6.86;2191.8;1176.9;6671.5
2026-02-02;8;30;2;7.14;2548.3;1165.6;6781.0
2026-02-02;8;45;3;7.43;2954.5;1149.4;6865.1
2026-02-02;9;0;0;7.72;3513.9;1134.2;6835.9
2026-02-02;9;15;1;8.01;3820.0;1141.8;6849.1
2026-02-02;9;30;2;8.3;4031.1;1153.2;6841.5
2026-02-02;9;45;3;8.58;4183.7;1146.5;6846.4
2026-02-02;10;0;0;8.85;4382.8;1149.8;6862.6
2026-02-02;10;15;1;9.11;4669.6;1145.2;6944.7
2026-02-02;10;30;2;9.36;4916.8;1139.7;7033.8
2026-02-02;10;45;3;9.69;5018.4;1132.2;7110.6
2026-02-02;11;0;0;10.0;5049.8;1139.8;7177.7
2026-02-02;11;15;1;10.3;4841.9;1174.9;7187.7
