Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-31;2;0;0;23.92;0.0;306.7;5375.8
2026-08-31;2;15;1;23.89;0.0;285.0;5312.1
2026-08-31;2;30;2;23.86;0.0;280.8;5251.4
2026-08-31;2;45;3;23.81;0.0;261.8;5206.4
2026-08-31;3;0;0;23.75;0.0;254.4;5182.0
2026-08-31;3;15;1;23.68;0.0;250.0;5181.2
2026-08-31;3;30;2;23.6;0.0;249.0;5184.0
2026-08-31;3;45;3;23.53;0.0;268.4;5184.6
2026-08-31;4;0;0;23.46;0.0;267.3;5199.5
2026-08-31;4;15;1;23.4;0.0;265.4;5224.8
2026-08-31;4;30;2;23.34;0.0;276.1;5257.9
2026-08-31;4;45;3;23.29;0.0;275.6;5303.4
2026-08-31;5;0;0;23.23;0.0;272.9;5384.4
2026-08-31;5;15;1;23.16;0.0;273.0;5438.6
2026-08-31;5;30;2;23.13;0.0;265.3;5505.5
2026-08-31;5;45;3;23.09;9.3;258.0;5591.0
2026-08-31;6;0;0;23.15;213.5;248.9;5703.6
2026-08-31;6;15;1;23.29;427.2;227.9;5787.2
2026-08-31;6;30;2;23.53;725.3;206.7;5883.2
2026-08-31;6;45;3;23.88;1096.8;190.2;6017.7
2026-08-31;7;0;0;24.29;1651.8;177.1;6222.6
2026-08-31;7;15;1;24.76;2126.6;161.7;6409.9
2026-08-31;7;30;2;25.24;2598.4;150.3;6612.5
2026-08-31;7;45;3;25.76;3079.6;141.8;6813.2
2026-08-31;8;0;0;26.22;3628.3;142.7;6975.2
2026-08-31;8;15;1;26.64;4190.3;160.7;7256.4
2026-08-31;8;30;2;27.01;4714.9;167.7;7488.4
2026-08-31;8;45;3;27.3;5204.2;180.1;7705.4
2026-08-31;9;0;0;27.58;5667.3;204.7;7815.1
2026-08-31;9;15;1;27.85;6133.0;244.9;7891.1
2026-08-31;9;30;2;28.1;6546.9;293.0;7954.0
2026-08-31;9;45;3;28.39;6932.3;362.3;8039.0
2026-08-31;10;0;0;28.65;7224.8;426.1;8160.4
2026-08-31;10;15;1;28.88;7521.8;477.7;8334.9
2026-08-31;10;30;2;29.09;7778.7;533.3;8528.0
2026-08-31;10;45;3;29.27;8038.1;600.5;8689.7
2026-08-31;11;0;0;29.43;8235.1;656.3;8813.9
2026-08-31;11;15;1;29.59;8375.0;699.9;8933.1
2026-08-31;11;30;2;29.73;8345.9;745.3;9037.2
2026-08-31;11;45;3;29.94;8444.4;798.6;9137.6
2026-08-31;12;0;0;30.14;8411.7;867.9;9236.4
2026-08-31;12;15;1;30.32;8272.6;919.1;9315.3
2026-08-31;12;30;2;30.5;8221.1;988.7;9392.0
2026-08-31;12;45;3;30.61;8089.9;1061.8;9455.9
2026-08-31;13;0;0;30.71;7985.9;1104.7;9468.6
2026-08-31;13;15;1;30.81;7905.2;1118.5;9472.9
2026-08-31;13;30;2;30.9;7659.8;1142.9;9460.0
2026-08-31;13;45;3;30.98;7448.8;1159.9;9457.3
2026-08-31;14;0;0;31.05;7283.2;1194.6;9425.6
2026-08-31;14;15;1;31.11;6998.4;1200.3;9350.6
2026-08-31;14;30;2;31.14;6711.5;1221.5;9279.0
2026-08-31;14;45;3;31.19;6396.0;1239.7;9206.6
2026-08-31;15;0;0;31.23;6088.0;1258.0;9155.0
2026-08-31;15;15;1;31.24;5584.4;1266.6;9087.5
2026-08-31;15;30;2;31.23;5233.8;1276.2;9029.0
2026-08-31;15;45;3;31.14;4830.4;1284.8;8974.6
2026-08-31;16;0;0;31.01;4236.2;1267.6;8940.7
2026-08-31;16;15;1;30.86;3827.4;1245.0;8898.8
2026-08-31;16;30;2;30.7;3364.9;1185.2;8857.2
2026-08-31;16;45;3;30.55;2982.6;1147.0;8819.1
2026-08-31;17;0;0;30.41;2613.0;1103.2;8784.0
2026-08-31;17;15;1;30.29;2219.1;1054.8;8637.5
