Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-10;1;0;0;9.51;0.0;2063.4;4896.3
2026-01-10;1;15;1;9.52;0.0;2074.6;4885.9
2026-01-10;1;30;2;9.53;0.0;2085.0;4869.3
2026-01-10;1;45;3;9.53;0.0;2086.0;4828.5
2026-01-10;2;0;0;9.52;0.0;2107.3;4735.4
2026-01-10;2;15;1;9.5;0.0;2130.8;4689.3
2026-01-10;2;30;2;9.48;0.0;2159.0;4645.0
2026-01-10;2;45;3;9.45;0.0;2191.9;4609.9
2026-01-10;3;0;0;9.42;0.0;2220.1;4600.3
2026-01-10;3;15;1;9.4;0.0;2253.1;4568.3
2026-01-10;3;30;2;9.37;0.0;2255.5;4542.8
2026-01-10;3;45;3;9.36;0.0;2210.8;4522.3
2026-01-10;4;0;0;9.33;0.0;2186.3;4527.2
2026-01-10;4;15;1;9.31;0.0;2182.1;4542.0
2026-01-10;4;30;2;9.28;0.0;2183.9;4572.6
2026-01-10;4;45;3;9.23;0.0;2169.5;4620.0
2026-01-10;5;0;0;9.21;0.0;2162.6;4711.5
2026-01-10;5;15;1;9.22;0.0;2164.9;4791.5
2026-01-10;5;30;2;9.23;0.0;2165.3;4875.2
2026-01-10;5;45;3;9.24;0.0;2186.4;4959.1
2026-01-10;6;0;0;9.24;0.0;2166.8;5050.4
2026-01-10;6;15;1;9.21;0.0;2132.5;5162.2
2026-01-10;6;30;2;9.2;0.0;2101.8;5285.8
2026-01-10;6;45;3;9.22;29.3;2079.7;5424.9
2026-01-10;7;0;0;9.31;342.5;2064.8;5604.3
2026-01-10;7;15;1;9.46;476.7;2039.3;5729.0
2026-01-10;7;30;2;9.68;638.2;2012.1;5870.4
2026-01-10;7;45;3;9.95;786.0;1992.9;6020.5
2026-01-10;8;0;0;10.26;1002.0;1956.4;6189.5
2026-01-10;8;15;1;10.61;1166.1;1893.7;6364.4
2026-01-10;8;30;2;10.98;1345.0;1849.7;6518.8
2026-01-10;8;45;3;11.41;1611.8;1790.5;6650.2
2026-01-10;9;0;0;11.83;1938.2;1824.0;6687.0
2026-01-10;9;15;1;12.24;2006.6;1923.4;6728.6
2026-01-10;9;30;2;12.6;2203.8;2022.8;6757.0
2026-01-10;9;45;3;12.9;2301.1;2124.3;6799.9
2026-01-10;10;0;0;13.09;2441.8;2283.8;6835.4
2026-01-10;10;15;1;13.17;2560.3;2424.2;6974.6
2026-01-10;10;30;2;13.19;2571.8;2477.3;7116.8
2026-01-10;10;45;3;13.28;2584.6;2530.3;7244.1
2026-01-10;11;0;0;13.39;2568.6;2573.6;7346.1
2026-01-10;11;15;1;13.54;2473.8;2622.1;7418.2
2026-01-10;11;30;2;13.75;2606.0;2675.3;7482.0
2026-01-10;11;45;3;13.94;2531.9;2728.1;7544.7
2026-01-10;12;0;0;14.17;2505.6;2781.4;7587.7
2026-01-10;12;15;1;14.43;2428.9;2824.3;7564.3
2026-01-10;12;30;2;14.68;2421.2;2849.8;7513.9
2026-01-10;12;45;3;14.8;2425.0;2857.6;7433.5
2026-01-10;13;0;0;14.83;2534.7;2852.8;7303.6
2026-01-10;13;15;1;14.77;2390.1;2877.5;7018.5
2026-01-10;13;30;2;14.64;2259.7;2842.2;6765.4
2026-01-10;13;45;3;14.51;2123.2;2779.5;6557.9
2026-01-10;14;0;0;14.36;1865.4;2693.8;6448.5
2026-01-10;14;15;1;14.21;1706.0;2568.7;6446.1
2026-01-10;14;30;2;14.05;1478.0;2448.9;6439.4
2026-01-10;14;45;3;13.89;1272.7;2372.1;6409.2
2026-01-10;15;0;0;13.73;1115.4;2334.1;6342.4
2026-01-10;15;15;1;13.56;853.6;2337.8;6336.1
2026-01-10;15;30;2;13.39;611.2;2343.0;6330.6
2026-01-10;15;45;3;13.21;420.0;2351.4;6331.7
2026-01-10;16;0;0;13.06;142.8;2292.7;6372.0
2026-01-10;16;15;1;12.93;42.9;2153.7;6366.8
2026-01-10;16;30;2;12.82;0.0;2026.0;6391.5
2026-01-10;16;45;3;12.65;0.0;1905.0;6457.8
2026-01-10;17;0;0;12.49;0.0;1845.6;6572.6
2026-01-10;17;15;1;12.34;0.0;1893.8;6693.2
2026-01-10;17;30;2;12.2;0.0;1959.9;6777.3
2026-01-10;17;45;3;12.04;0.0;1997.5;6812.5
2026-01-10;18;0;0;11.88;0.0;2009.0;6729.1
2026-01-10;18;15;1;11.7;0.0;2016.5;6708.0
2026-01-10;18;30;2;11.51;0.0;2024.2;6693.0
2026-01-10;18;45;3;11.38;0.0;2025.4;6678.9
2026-01-10;19;0;0;11.26;0.0;2044.5;6677.3
2026-01-10;19;15;1;11.15;0.0;2060.3;6681.9
2026-01-10;19;30;2;11.06;0.0;2090.8;6664.0
2026-01-10;19;45;3;10.92;0.0;2099.0;6624.4
2026-01-10;20;0;0;10.82;0.0;2108.1;6504.9
2026-01-10;20;15;1;10.76;0.0;2110.3;6404.6
2026-01-10;20;30;2;10.69;0.0;2113.2;6292.0
2026-01-10;20;45;3;10.63;0.0;2118.6;6173.5
2026-01-10;21;0;0;10.5;0.0;2126.4;6051.9
2026-01-10;21;15;1;10.3;0.0;2141.6;5932.9
2026-01-10;21;30;2;10.06;0.0;2158.8;5825.0
2026-01-10;21;45;3;9.85;0.0;2164.0;5729.8
2026-01-10;22;0;0;9.65;0.0;2165.2;5656.0
2026-01-10;22;15;1;9.48;0.0;2123.7;5606.5
2026-01-10;22;30;2;9.33;0.0;2079.5;5550.1
2026-01-10;22;45;3;9.11;0.0;2038.4;5488.0
2026-01-10;23;0;0;8.9;0.0;1974.3;5393.7
2026-01-10;23;15;1;8.69;0.0;1883.7;5306.9
2026-01-10;23;30;2;8.49;0.0;1823.7;5212.9
2026-01-10;23;45;3;8.38;0.0;1786.6;5107.3
2026-01-11;0;0;0;8.26;0.0;1760.2;4893.6
2026-01-11;0;15;1;8.12;0.0;1723.6;4786.0
2026-01-11;0;30;2;7.98;0.0;1749.8;4708.9
2026-01-11;0;45;3;7.83;0.0;1781.4;4670.5
