Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-20;2;0;0;25.33;0.0;338.5;5756.6
2026-07-20;2;15;1;25.29;0.0;360.8;5687.5
2026-07-20;2;30;2;25.25;0.0;404.9;5623.9
2026-07-20;2;45;3;25.2;0.0;434.9;5588.9
2026-07-20;3;0;0;25.17;0.0;456.5;5583.5
2026-07-20;3;15;1;25.14;0.0;456.2;5595.7
2026-07-20;3;30;2;25.11;0.0;463.7;5614.4
2026-07-20;3;45;3;25.08;0.0;459.9;5630.1
2026-07-20;4;0;0;25.03;0.0;476.2;5649.3
2026-07-20;4;15;1;24.96;0.0;480.5;5662.5
2026-07-20;4;30;2;24.88;0.0;481.6;5667.9
2026-07-20;4;45;3;24.81;0.0;490.9;5669.0
2026-07-20;5;0;0;24.76;10.2;473.5;5689.8
2026-07-20;5;15;1;24.75;73.1;440.1;5721.6
2026-07-20;5;30;2;24.81;233.5;412.1;5790.1
2026-07-20;5;45;3;24.87;397.8;380.0;5897.7
2026-07-20;6;0;0;25.06;680.3;348.5;6097.0
2026-07-20;6;15;1;25.36;956.6;342.3;6198.0
2026-07-20;6;30;2;25.73;1309.5;327.2;6307.1
2026-07-20;6;45;3;26.24;1709.7;313.1;6453.8
2026-07-20;7;0;0;26.71;2204.8;292.9;6638.2
2026-07-20;7;15;1;27.13;2647.2;274.9;6814.6
2026-07-20;7;30;2;27.51;3098.3;261.0;7004.2
2026-07-20;7;45;3;27.83;3557.5;249.9;7190.2
2026-07-20;8;0;0;28.14;4131.8;244.6;7342.2
2026-07-20;8;15;1;28.46;4629.5;250.6;7565.3
2026-07-20;8;30;2;28.78;5106.1;256.1;7747.6
2026-07-20;8;45;3;29.03;5594.4;260.3;7915.5
2026-07-20;9;0;0;29.28;5991.8;270.0;7983.2
2026-07-20;9;15;1;29.51;6417.2;293.8;8060.7
2026-07-20;9;30;2;29.72;6798.7;329.9;8124.9
2026-07-20;9;45;3;30.01;7157.4;372.0;8198.9
2026-07-20;10;0;0;30.29;7366.2;404.6;8297.6
2026-07-20;10;15;1;30.56;7673.2;423.4;8462.8
2026-07-20;10;30;2;30.83;7948.2;455.9;8644.1
2026-07-20;10;45;3;31.09;8198.1;477.4;8799.1
2026-07-20;11;0;0;31.35;8288.7;510.4;8925.1
2026-07-20;11;15;1;31.59;8417.4;546.8;9031.0
2026-07-20;11;30;2;31.81;8461.6;592.5;9124.7
2026-07-20;11;45;3;32.07;8508.5;619.5;9216.4
2026-07-20;12;0;0;32.31;8590.7;657.1;9307.7
2026-07-20;12;15;1;32.52;8420.4;679.5;9396.7
2026-07-20;12;30;2;32.71;8342.2;711.8;9479.5
2026-07-20;12;45;3;32.81;8267.2;750.7;9552.5
2026-07-20;13;0;0;32.89;8345.7;782.9;9566.1
2026-07-20;13;15;1;32.95;8196.3;822.5;9557.3
2026-07-20;13;30;2;32.99;8018.6;854.1;9528.9
2026-07-20;13;45;3;33.02;7829.1;898.3;9505.2
2026-07-20;14;0;0;33.05;7536.3;931.0;9450.0
2026-07-20;14;15;1;33.09;7446.3;950.5;9412.0
2026-07-20;14;30;2;33.12;7215.5;966.1;9376.9
2026-07-20;14;45;3;33.17;6887.3;995.3;9339.5
2026-07-20;15;0;0;33.2;6563.3;982.1;9311.0
2026-07-20;15;15;1;33.21;5990.8;937.7;9259.8
2026-07-20;15;30;2;33.21;5725.0;931.4;9213.6
2026-07-20;15;45;3;33.14;5378.8;944.1;9167.8
2026-07-20;16;0;0;33.08;4917.6;953.9;9141.4
2026-07-20;16;15;1;33.02;4556.1;928.6;9108.1
2026-07-20;16;30;2;32.96;4244.3;937.5;9081.7
2026-07-20;16;45;3;32.9;4042.9;935.0;9060.9
2026-07-20;17;0;0;32.82;3627.4;911.6;9046.2
2026-07-20;17;15;1;32.7;3127.3;883.1;8958.2
2026-07-20;17;30;2;32.56;2726.2;832.2;8871.4
2026-07-20;17;45;3;32.3;2307.7;800.3;8782.8
2026-07-20;18;0;0;32.01;1882.6;750.4;8698.8
2026-07-20;18;15;1;31.69;1469.5;686.4;8610.2
2026-07-20;18;30;2;31.36;1110.8;635.9;8527.7
2026-07-20;18;45;3;31.0;806.2;566.2;8434.7
2026-07-20;19;0;0;30.63;537.6;536.0;8344.8
2026-07-20;19;15;1;30.25;360.0;498.1;8259.8
2026-07-20;19;30;2;29.89;196.9;465.9;8189.2
2026-07-20;19;45;3;29.64;53.2;443.5;8164.6
2026-07-20;20;0;0;29.42;0.0;421.4;8198.6
