Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-21;2;0;0;13.34;0.0;925.0;3988.3
2026-04-21;2;15;1;13.24;0.0;947.2;3951.4
2026-04-21;2;30;2;13.14;0.0;966.1;3916.9
2026-04-21;2;45;3;13.02;0.0;980.6;3885.2
2026-04-21;3;0;0;12.91;0.0;991.4;3871.4
2026-04-21;3;15;1;12.81;0.0;989.3;3885.4
2026-04-21;3;30;2;12.72;0.0;996.8;3909.3
2026-04-21;3;45;3;12.68;0.0;994.6;3943.0
2026-04-21;4;0;0;12.65;0.0;997.2;4002.8
2026-04-21;4;15;1;12.63;0.0;981.1;4044.2
2026-04-21;4;30;2;12.59;0.0;982.4;4092.7
2026-04-21;4;45;3;12.52;0.0;973.8;4149.2
2026-04-21;5;0;0;12.41;0.0;963.9;4233.6
2026-04-21;5;15;1;12.29;0.0;937.7;4288.9
2026-04-21;5;30;2;12.18;6.3;910.6;4366.5
2026-04-21;5;45;3;12.14;54.9;890.3;4471.9
2026-04-21;6;0;0;12.23;296.9;864.4;4627.7
2026-04-21;6;15;1;12.44;528.4;841.9;4748.2
2026-04-21;6;30;2;12.75;817.4;803.0;4861.6
2026-04-21;6;45;3;13.13;1163.8;772.4;4957.6
2026-04-21;7;0;0;13.53;1632.1;717.3;5018.2
2026-04-21;7;15;1;13.92;2097.6;649.6;5120.8
2026-04-21;7;30;2;14.31;2576.7;576.8;5218.0
2026-04-21;7;45;3;14.69;3052.2;514.4;5307.1
2026-04-21;8;0;0;15.06;3622.6;481.5;5365.3
2026-04-21;8;15;1;15.42;4152.8;472.7;5471.6
2026-04-21;8;30;2;15.76;4671.1;434.6;5557.1
2026-04-21;8;45;3;16.13;5068.2;413.8;5633.9
2026-04-21;9;0;0;16.51;5469.8;412.5;5677.6
2026-04-21;9;15;1;16.88;5857.8;453.6;5829.0
2026-04-21;9;30;2;17.23;6153.0;488.7;5974.0
2026-04-21;9;45;3;17.52;6424.0;523.3;6114.5
2026-04-21;10;0;0;17.75;6652.7;564.0;6256.5
2026-04-21;10;15;1;17.94;6844.1;618.4;6302.2
2026-04-21;10;30;2;18.1;7019.8;683.1;6347.0
2026-04-21;10;45;3;18.3;7178.3;740.3;6384.7
2026-04-21;11;0;0;18.54;7397.6;821.5;6411.8
2026-04-21;11;15;1;18.82;7599.5;920.9;6409.8
2026-04-21;11;30;2;19.11;7884.3;1005.6;6400.6
2026-04-21;11;45;3;19.41;8078.3;1089.3;6383.0
2026-04-21;12;0;0;19.66;7962.0;1183.4;6343.6
2026-04-21;12;15;1;19.84;8181.4;1273.3;6275.0
2026-04-21;12;30;2;19.97;8232.5;1367.4;6191.1
2026-04-21;12;45;3;20.04;7927.9;1445.7;6095.0
2026-04-21;13;0;0;20.12;7652.9;1528.2;5957.0
2026-04-21;13;15;1;20.2;7515.1;1585.5;5831.1
2026-04-21;13;30;2;20.28;7388.0;1645.0;5704.1
2026-04-21;13;45;3;20.34;6983.9;1704.9;5589.3
2026-04-21;14;0;0;20.4;6501.7;1682.3;5488.2
2026-04-21;14;15;1;20.45;6320.8;1564.4;5374.8
2026-04-21;14;30;2;20.48;5997.6;1465.6;5263.3
2026-04-21;14;45;3;20.51;5852.5;1425.3;5156.0
2026-04-21;15;0;0;20.51;5631.8;1359.8;5052.0
2026-04-21;15;15;1;20.47;5396.3;1290.6;5036.4
2026-04-21;15;30;2;20.38;5098.4;1213.2;5028.2
2026-04-21;15;45;3;20.18;4735.5;1142.9;5023.9
2026-04-21;16;0;0;19.94;4323.6;1099.0;5048.6
2026-04-21;16;15;1;19.66;3854.6;1091.1;5073.4
2026-04-21;16;30;2;19.37;3412.3;1075.3;5104.0
2026-04-21;16;45;3;19.09;3000.9;1078.2;5141.5
2026-04-21;17;0;0;18.87;2588.7;1101.8;5195.9
2026-04-21;17;15;1;18.69;2135.7;1149.0;5173.3
2026-04-21;17;30;2;18.54;1675.8;1184.5;5158.5
2026-04-21;17;45;3;18.28;1293.7;1249.2;5143.6
2026-04-21;18;0;0;18.0;969.7;1250.4;5177.2
2026-04-21;18;15;1;17.7;641.1;1208.4;5195.6
2026-04-21;18;30;2;17.39;404.4;1146.9;5247.6
2026-04-21;18;45;3;17.11;209.1;1091.6;5347.4
2026-04-21;19;0;0;16.86;31.0;1060.6;5513.1
2026-04-21;19;15;1;16.62;0.4;1062.7;5631.7
2026-04-21;19;30;2;16.4;0.0;1083.7;5725.4
2026-04-21;19;45;3;16.28;0.0;1078.7;5785.3
2026-04-21;20;0;0;16.15;0.0;1077.3;5704.5
2026-04-21;20;15;1;16.02;0.0;1066.5;5743.3
2026-04-21;20;30;2;15.9;0.0;1102.5;5735.5
2026-04-21;20;45;3;15.67;0.0;1121.3;5668.8
2026-04-21;21;0;0;15.49;0.0;1114.2;5470.6
2026-04-21;21;15;1;15.34;0.0;1140.9;5305.3
2026-04-21;21;30;2;15.21;0.0;1144.2;5144.6
2026-04-21;21;45;3;15.17;0.0;1163.4;5010.0
2026-04-21;22;0;0;15.1;0.0;1163.8;4929.2
2026-04-21;22;15;1;14.99;0.0;1139.7;4853.2
2026-04-21;22;30;2;14.86;0.0;1102.8;4777.1
2026-04-21;22;45;3;14.73;0.0;1096.0;4694.7
2026-04-21;23;0;0;14.59;0.0;1089.7;4584.5
2026-04-21;23;15;1;14.46;0.0;1108.2;4508.9
2026-04-21;23;30;2;14.33;0.0;1122.5;4429.1
2026-04-21;23;45;3;14.16;0.0;1127.9;4348.3
2026-04-22;0;0;0;13.98;0.0;1133.7;4268.7
2026-04-22;0;15;1;13.81;0.0;1156.0;4190.8
2026-04-22;0;30;2;13.63;0.0;1163.2;4129.5
2026-04-22;0;45;3;13.48;0.0;1186.2;4091.8
2026-04-22;1;0;0;13.34;0.0;1197.6;4108.8
2026-04-22;1;15;1;13.2;0.0;1182.5;4096.7
2026-04-22;1;30;2;13.07;0.0;1185.4;4087.3
2026-04-22;1;45;3;12.9;0.0;1191.3;4077.1
2026-04-22;2;0;0;12.74;0.0;1175.4;4063.8
2026-04-22;2;15;1;12.57;0.0;1157.0;4038.2
2026-04-22;2;30;2;12.4;0.0;1134.6;4018.5
2026-04-22;2;45;3;12.27;0.0;1112.7;4003.2
2026-04-22;3;0;0;12.16;0.0;1092.0;4007.3
2026-04-22;3;15;1;12.06;0.0;1056.1;4017.7
2026-04-22;3;30;2;11.97;0.0;1008.0;4035.7
2026-04-22;3;45;3;11.94;0.0;980.7;4063.2
2026-04-22;4;0;0;11.93;0.0;949.7;4115.4
2026-04-22;4;15;1;11.94;0.0;908.9;4157.6
2026-04-22;4;30;2;11.93;0.0;886.1;4206.9
2026-04-22;4;45;3;11.91;0.0;851.9;4264.8
2026-04-22;5;0;0;11.84;0.0;826.4;4350.9
2026-04-22;5;15;1;11.76;0.0;789.1;4401.5
2026-04-22;5;30;2;11.68;1.3;765.0;4474.6
