Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-04;2;0;0;19.96;0.0;857.1;4358.2
2026-06-04;2;15;1;20.02;0.0;896.5;4346.0
2026-06-04;2;30;2;20.05;0.0;965.7;4333.1
2026-06-04;2;45;3;20.0;0.0;1020.4;4327.7
2026-06-04;3;0;0;19.9;0.0;1039.4;4336.1
2026-06-04;3;15;1;19.75;0.0;1010.6;4334.7
2026-06-04;3;30;2;19.57;0.0;979.3;4334.7
2026-06-04;3;45;3;19.41;0.0;968.8;4337.6
2026-06-04;4;0;0;19.25;0.0;969.9;4352.3
2026-06-04;4;15;1;19.12;0.0;974.8;4361.6
2026-06-04;4;30;2;19.01;0.0;981.2;4372.5
2026-06-04;4;45;3;19.0;1.8;980.3;4393.3
2026-06-04;5;0;0;19.05;54.3;978.5;4443.5
2026-06-04;5;15;1;19.15;173.3;981.2;4488.0
2026-06-04;5;30;2;19.31;299.1;998.0;4566.1
2026-06-04;5;45;3;19.5;458.0;1004.5;4691.2
2026-06-04;6;0;0;19.74;714.1;984.9;4889.5
2026-06-04;6;15;1;20.01;984.8;954.1;4995.4
2026-06-04;6;30;2;20.3;1304.6;946.5;5087.5
2026-06-04;6;45;3;20.63;1663.0;918.9;5176.3
2026-06-04;7;0;0;20.94;2018.0;903.7;5252.7
2026-06-04;7;15;1;21.22;2370.3;872.2;5366.9
2026-06-04;7;30;2;21.51;2621.7;852.4;5493.7
2026-06-04;7;45;3;21.72;2867.3;832.3;5602.5
2026-06-04;8;0;0;21.95;3167.0;852.0;5684.7
2026-06-04;8;15;1;22.19;3555.0;927.0;5842.0
2026-06-04;8;30;2;22.43;3752.3;994.7;5965.5
2026-06-04;8;45;3;22.69;3999.2;1052.6;6102.9
2026-06-04;9;0;0;22.93;4351.7;1148.6;6151.0
2026-06-04;9;15;1;23.13;4594.7;1266.9;6180.3
2026-06-04;9;30;2;23.32;4897.1;1388.4;6200.3
2026-06-04;9;45;3;23.55;5212.3;1507.4;6232.3
