Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-07;2;0;0;13.83;0.0;1728.9;3893.3
2025-10-07;2;15;1;13.79;0.0;1754.5;3877.5
2025-10-07;2;30;2;13.75;0.0;1770.8;3863.4
2025-10-07;2;45;3;13.71;0.0;1791.9;3858.4
2025-10-07;3;0;0;13.66;0.0;1817.8;3863.2
2025-10-07;3;15;1;13.59;0.0;1819.1;3878.6
2025-10-07;3;30;2;13.52;0.0;1832.6;3897.5
2025-10-07;3;45;3;13.42;0.0;1837.5;3913.2
2025-10-07;4;0;0;13.33;0.0;1834.1;3954.0
2025-10-07;4;15;1;13.25;0.0;1828.5;3989.0
2025-10-07;4;30;2;13.18;0.0;1824.7;4040.3
2025-10-07;4;45;3;13.13;0.0;1816.0;4112.8
2025-10-07;5;0;0;13.07;0.0;1809.1;4235.8
2025-10-07;5;15;1;13.01;0.0;1783.8;4361.7
2025-10-07;5;30;2;12.94;0.0;1781.8;4500.7
2025-10-07;5;45;3;12.84;0.0;1757.4;4654.3
2025-10-07;6;0;0;12.75;0.0;1752.8;4816.3
2025-10-07;6;15;1;12.67;0.5;1745.4;4935.4
2025-10-07;6;30;2;12.63;53.3;1743.5;5054.4
2025-10-07;6;45;3;12.64;165.2;1740.4;5156.9
2025-10-07;7;0;0;12.7;473.3;1714.8;5238.8
2025-10-07;7;15;1;12.82;700.6;1678.7;5375.0
2025-10-07;7;30;2;12.97;955.7;1643.3;5506.2
2025-10-07;7;45;3;13.16;1249.5;1619.2;5619.8
2025-10-07;8;0;0;13.35;1648.8;1599.8;5718.2
2025-10-07;8;15;1;13.54;1874.3;1597.5;5858.9
2025-10-07;8;30;2;13.73;2193.8;1595.1;5978.0
2025-10-07;8;45;3;14.0;2495.3;1591.9;6107.0
2025-10-07;9;0;0;14.26;2784.5;1593.0;6174.6
2025-10-07;9;15;1;14.51;3062.1;1617.5;6230.8
2025-10-07;9;30;2;14.77;3334.0;1655.3;6278.1
2025-10-07;9;45;3;14.97;3631.9;1698.2;6328.2
2025-10-07;10;0;0;15.18;3836.5;1715.0;6393.5
2025-10-07;10;15;1;15.41;3937.9;1757.6;6303.9
2025-10-07;10;30;2;15.64;4201.5;1773.4;6221.7
2025-10-07;10;45;3;15.82;4249.2;1811.4;6125.9
2025-10-07;11;0;0;15.98;4255.5;1823.4;6010.4
2025-10-07;11;15;1;16.12;4194.8;1840.5;6028.5
2025-10-07;11;30;2;16.24;4220.2;1862.0;6037.5
2025-10-07;11;45;3;16.49;4271.0;1885.8;6035.1
2025-10-07;12;0;0;16.75;4565.9;1932.0;6003.0
2025-10-07;12;15;1;17.02;4645.9;1984.6;6008.5
2025-10-07;12;30;2;17.29;4729.0;2020.6;6001.8
2025-10-07;12;45;3;17.54;4656.7;2076.2;5971.7
2025-10-07;13;0;0;17.78;4526.8;2099.5;5900.2
2025-10-07;13;15;1;18.0;4317.3;2071.3;5842.2
2025-10-07;13;30;2;18.2;4095.3;2034.0;5786.1
2025-10-07;13;45;3;18.25;3961.5;2000.6;5727.6
2025-10-07;14;0;0;18.25;3538.0;1991.7;5668.0
2025-10-07;14;15;1;18.2;3157.3;2013.2;5581.4
2025-10-07;14;30;2;18.08;2982.9;2027.8;5498.7
2025-10-07;14;45;3;17.91;2693.4;2055.7;5411.4
2025-10-07;15;0;0;17.64;2515.0;2067.0;5347.8
2025-10-07;15;15;1;17.29;2257.8;2048.1;5283.1
2025-10-07;15;30;2;16.92;2035.1;2050.4;5235.2
2025-10-07;15;45;3;16.59;1771.7;2045.2;5224.4
2025-10-07;16;0;0;16.34;1516.1;2019.4;5263.9
2025-10-07;16;15;1;16.2;1249.9;1968.3;5253.1
2025-10-07;16;30;2;16.11;1051.0;1941.3;5258.4
2025-10-07;16;45;3;16.09;849.9;1899.0;5272.6
2025-10-07;17;0;0;16.04;649.4;1889.4;5326.2
2025-10-07;17;15;1;15.96;482.7;1901.1;5346.6
2025-10-07;17;30;2;15.86;310.1;1906.4;5389.5
2025-10-07;17;45;3;15.6;148.6;1924.7;5456.7
2025-10-07;18;0;0;15.37;1.5;1895.4;5582.5
2025-10-07;18;15;1;15.15;0.0;1815.4;5683.7
2025-10-07;18;30;2;14.97;0.0;1743.9;5790.9
2025-10-07;18;45;3;14.82;0.0;1688.6;5888.6
2025-10-07;19;0;0;14.68;0.0;1656.7;5904.6
2025-10-07;19;15;1;14.56;0.0;1650.5;6000.2
2025-10-07;19;30;2;14.43;0.0;1639.5;6036.1
2025-10-07;19;45;3;14.39;0.0;1653.5;6007.6
2025-10-07;20;0;0;14.33;0.0;1615.2;5829.9
2025-10-07;20;15;1;14.26;0.0;1555.2;5739.7
2025-10-07;20;30;2;14.18;0.0;1484.2;5633.5
2025-10-07;20;45;3;13.97;0.0;1412.2;5520.2
2025-10-07;21;0;0;13.75;0.0;1372.2;5401.2
2025-10-07;21;15;1;13.54;0.0;1363.1;5237.0
2025-10-07;21;30;2;13.34;0.0;1349.2;5093.3
2025-10-07;21;45;3;13.23;0.0;1336.9;4972.0
2025-10-07;22;0;0;13.14;0.0;1319.3;4893.7
2025-10-07;22;15;1;13.07;0.0;1314.5;4807.9
2025-10-07;22;30;2;12.99;0.0;1305.0;4715.4
2025-10-07;22;45;3;12.99;0.0;1300.0;4610.8
2025-10-07;23;0;0;12.97;0.0;1272.6;4481.9
2025-10-07;23;15;1;12.94;0.0;1260.0;4396.5
2025-10-07;23;30;2;12.9;0.0;1234.0;4315.8
2025-10-07;23;45;3;12.7;0.0;1211.2;4243.3
2025-10-08;0;0;0;12.51;0.0;1174.8;4227.7
2025-10-08;0;15;1;12.33;0.0;1165.2;4162.1
2025-10-08;0;30;2;12.14;0.0;1130.2;4106.9
2025-10-08;0;45;3;12.08;0.0;1122.1;4065.3
2025-10-08;1;0;0;12.01;0.0;1123.0;4070.7
2025-10-08;1;15;1;11.93;0.0;1133.9;4039.5
2025-10-08;1;30;2;11.86;0.0;1148.2;4014.1
2025-10-08;1;45;3;11.8;0.0;1168.7;3991.1
2025-10-08;2;0;0;11.76;0.0;1189.7;3970.5
2025-10-08;2;15;1;11.75;0.0;1212.4;3946.4
2025-10-08;2;30;2;11.76;0.0;1226.1;3924.8
2025-10-08;2;45;3;11.77;0.0;1248.2;3909.1
2025-10-08;3;0;0;11.79;0.0;1266.5;3907.5
2025-10-08;3;15;1;11.8;0.0;1290.0;3918.0
2025-10-08;3;30;2;11.81;0.0;1301.1;3934.1
2025-10-08;3;45;3;11.79;0.0;1325.4;3952.2
2025-10-08;4;0;0;11.76;0.0;1350.3;3992.8
2025-10-08;4;15;1;11.73;0.0;1377.0;4045.8
2025-10-08;4;30;2;11.7;0.0;1407.3;4115.0
2025-10-08;4;45;3;11.7;0.0;1433.8;4204.2
2025-10-08;5;0;0;11.69;0.0;1443.0;4348.3
2025-10-08;5;15;1;11.68;0.0;1408.1;4491.8
2025-10-08;5;30;2;11.67;0.0;1391.6;4651.5
2025-10-08;5;45;3;11.61;0.0;1365.7;4821.6
2025-10-08;6;0;0;11.54;0.0;1347.2;5002.4
2025-10-08;6;15;1;11.48;0.4;1358.3;5107.5
2025-10-08;6;30;2;11.44;69.7;1358.2;5212.5
2025-10-08;6;45;3;11.47;197.7;1363.7;5300.7
2025-10-08;7;0;0;11.59;534.9;1380.3;5365.5
2025-10-08;7;15;1;11.79;822.6;1375.1;5504.7
2025-10-08;7;30;2;12.05;1092.5;1375.1;5637.7
2025-10-08;7;45;3;12.36;1414.3;1353.6;5748.7
2025-10-08;8;0;0;12.67;1810.9;1349.8;5837.2
2025-10-08;8;15;1;12.97;2160.8;1323.0;5966.8
2025-10-08;8;30;2;13.26;2440.5;1286.4;6071.3
2025-10-08;8;45;3;13.63;2767.0;1253.1;6177.9
2025-10-08;9;0;0;13.99;3049.0;1285.8;6224.5
2025-10-08;9;15;1;14.34;3362.5;1393.3;6267.3
2025-10-08;9;30;2;14.67;3565.2;1490.0;6315.2
2025-10-08;9;45;3;14.94;3715.9;1588.2;6363.8
2025-10-08;10;0;0;15.2;4016.4;1636.4;6424.1
2025-10-08;10;15;1;15.45;4186.5;1636.4;6328.8
2025-10-08;10;30;2;15.7;4341.4;1630.1;6237.5
2025-10-08;10;45;3;15.91;4373.4;1624.4;6129.8
2025-10-08;11;0;0;16.1;4420.9;1647.4;5999.3
2025-10-08;11;15;1;16.29;4497.5;1707.3;6003.8
2025-10-08;11;30;2;16.46;4413.5;1760.8;6002.8
2025-10-08;11;45;3;16.75;4394.8;1804.4;5997.0
2025-10-08;12;0;0;17.03;4110.4;1828.1;5975.6
2025-10-08;12;15;1;17.28;3885.6;1829.0;5996.1
2025-10-08;12;30;2;17.5;3702.6;1819.5;6008.2
2025-10-08;12;45;3;17.69;3599.3;1816.8;6001.6
2025-10-08;13;0;0;17.86;3441.3;1804.8;5958.8
2025-10-08;13;15;1;18.01;3199.4;1800.5;5920.5
2025-10-08;13;30;2;18.15;3101.1;1788.6;5872.9
2025-10-08;13;45;3;18.17;2981.3;1788.1;5819.3
2025-10-08;14;0;0;18.18;2908.1;1791.4;5759.3
2025-10-08;14;15;1;18.18;2815.4;1792.8;5676.7
2025-10-08;14;30;2;18.17;2618.9;1788.9;5604.2
2025-10-08;14;45;3;18.18;2475.6;1786.9;5537.6
2025-10-08;15;0;0;18.18;2337.1;1789.2;5508.8
2025-10-08;15;15;1;18.17;1993.7;1771.4;5487.4
2025-10-08;15;30;2;18.14;1873.6;1750.9;5479.0
2025-10-08;15;45;3;18.09;1593.2;1726.6;5489.4
2025-10-08;16;0;0;18.02;1367.4;1703.6;5528.1
2025-10-08;16;15;1;17.94;1169.7;1652.5;5504.1
2025-10-08;16;30;2;17.83;976.4;1610.9;5486.5
2025-10-08;16;45;3;17.73;782.7;1561.5;5484.6
2025-10-08;17;0;0;17.6;615.9;1495.4;5529.5
2025-10-08;17;15;1;17.43;451.2;1429.4;5537.0
2025-10-08;17;30;2;17.24;299.3;1376.2;5572.2
2025-10-08;17;45;3;16.89;174.3;1342.3;5627.7
2025-10-08;18;0;0;16.55;3.9;1300.1;5744.0
2025-10-08;18;15;1;16.23;0.0;1240.2;5827.0
2025-10-08;18;30;2;15.92;0.0;1190.9;5914.7
2025-10-08;18;45;3;15.65;0.0;1136.4;6004.4
2025-10-08;19;0;0;15.42;0.0;1100.2;6008.0
2025-10-08;19;15;1;15.2;0.0;1092.9;6101.9
2025-10-08;19;30;2;15.01;0.0;1066.6;6141.9
2025-10-08;19;45;3;14.9;0.0;1043.9;6122.1
2025-10-08;20;0;0;14.8;0.0;997.3;5963.9
2025-10-08;20;15;1;14.7;0.0;978.1;5881.4
2025-10-08;20;30;2;14.61;0.0;927.0;5779.5
2025-10-08;20;45;3;14.38;0.0;904.6;5665.7
2025-10-08;21;0;0;14.16;0.0;887.5;5537.0
2025-10-08;21;15;1;13.95;0.0;863.1;5370.9
2025-10-08;21;30;2;13.74;0.0;836.5;5226.0
2025-10-08;21;45;3;13.61;0.0;815.2;5103.1
2025-10-08;22;0;0;13.48;0.0;801.9;5022.2
2025-10-08;22;15;1;13.36;0.0;802.9;4931.5
2025-10-08;22;30;2;13.24;0.0;798.5;4832.5
2025-10-08;22;45;3;13.19;0.0;792.0;4720.6
2025-10-08;23;0;0;13.15;0.0;814.3;4584.1
2025-10-08;23;15;1;13.12;0.0;819.6;4492.1
2025-10-08;23;30;2;13.09;0.0;844.5;4405.8
2025-10-08;23;45;3;12.91;0.0;860.2;4327.1
