Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-13;2;0;0;25.63;0.0;2309.7;5798.2
2026-08-13;2;15;1;25.64;0.0;2350.8;5740.0
2026-08-13;2;30;2;25.62;0.0;2375.7;5682.9
2026-08-13;2;45;3;25.56;0.0;2400.7;5640.2
2026-08-13;3;0;0;25.47;0.0;2445.5;5617.2
2026-08-13;3;15;1;25.34;0.0;2505.4;5598.2
2026-08-13;3;30;2;25.18;0.0;2561.5;5582.9
2026-08-13;3;45;3;25.06;0.0;2622.4;5570.3
2026-08-13;4;0;0;24.93;0.0;2652.7;5566.7
2026-08-13;4;15;1;24.81;0.0;2646.1;5560.5
2026-08-13;4;30;2;24.69;0.0;2643.6;5552.1
2026-08-13;4;45;3;24.55;0.0;2625.9;5542.6
2026-08-13;5;0;0;24.41;0.0;2632.6;5550.8
2026-08-13;5;15;1;24.26;0.9;2643.1;5535.2
2026-08-13;5;30;2;24.16;28.1;2658.9;5541.0
2026-08-13;5;45;3;24.07;125.6;2673.2;5573.9
2026-08-13;6;0;0;24.1;424.1;2683.8;5667.0
2026-08-13;6;15;1;24.26;685.2;2677.0;5685.6
2026-08-13;6;30;2;24.52;1051.0;2685.0;5724.0
2026-08-13;6;45;3;24.88;1472.3;2679.9;5796.1
2026-08-13;7;0;0;25.27;1998.7;2704.8;5937.3
2026-08-13;7;15;1;25.66;2469.9;2761.3;6063.6
2026-08-13;7;30;2;26.04;2961.8;2812.9;6204.7
2026-08-13;7;45;3;26.45;3454.5;2870.2;6339.9
2026-08-13;8;0;0;26.84;3987.3;2899.9;6442.7
2026-08-13;8;15;1;27.2;4480.3;2926.5;6708.1
2026-08-13;8;30;2;27.55;4970.6;2944.5;6935.6
2026-08-13;8;45;3;27.86;5469.5;2961.6;7162.3
2026-08-13;9;0;0;28.16;5904.8;2990.1;7293.6
2026-08-13;9;15;1;28.46;6363.4;3020.4;7362.7
2026-08-13;9;30;2;28.76;6780.3;3039.4;7422.8
2026-08-13;9;45;3;29.05;7278.8;3047.8;7490.7
2026-08-13;10;0;0;29.36;7516.6;3075.4;7590.3
2026-08-13;10;15;1;29.67;7843.9;3084.2;7744.7
2026-08-13;10;30;2;29.97;8146.1;3109.7;7917.1
2026-08-13;10;45;3;30.32;8409.1;3129.8;8072.2
2026-08-13;11;0;0;30.64;8517.1;3152.2;8187.3
2026-08-13;11;15;1;30.92;8715.7;3172.8;8294.5
2026-08-13;11;30;2;31.16;8846.9;3186.4;8384.5
2026-08-13;11;45;3;31.37;8949.9;3202.0;8459.0
2026-08-13;12;0;0;31.56;8990.9;3210.0;8527.7
2026-08-13;12;15;1;31.75;8981.1;3197.1;8601.4
2026-08-13;12;30;2;31.92;8915.8;3182.6;8668.5
2026-08-13;12;45;3;32.09;8950.8;3165.9;8726.8
2026-08-13;13;0;0;32.25;8868.2;3156.6;8726.3
2026-08-13;13;15;1;32.39;8741.9;3152.9;8726.5
2026-08-13;13;30;2;32.52;8576.1;3149.4;8710.6
2026-08-13;13;45;3;32.59;8392.2;3144.4;8701.5
