Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-14;1;0;0;6.29;0.0;1221.3;4830.9
2026-03-14;1;15;1;6.21;0.0;1214.7;4826.0
2026-03-14;1;30;2;6.14;0.0;1210.9;4816.6
2026-03-14;1;45;3;6.1;0.0;1202.6;4784.5
2026-03-14;2;0;0;6.06;0.0;1206.5;4706.7
2026-03-14;2;15;1;6.02;0.0;1209.2;4658.0
2026-03-14;2;30;2;5.99;0.0;1225.1;4610.8
2026-03-14;2;45;3;5.92;0.0;1250.9;4572.8
2026-03-14;3;0;0;5.85;0.0;1261.3;4563.1
2026-03-14;3;15;1;5.78;0.0;1273.6;4531.9
2026-03-14;3;30;2;5.7;0.0;1276.2;4511.9
2026-03-14;3;45;3;5.65;0.0;1294.8;4500.9
2026-03-14;4;0;0;5.62;0.0;1298.1;4520.2
2026-03-14;4;15;1;5.58;0.0;1296.5;4541.8
2026-03-14;4;30;2;5.53;0.0;1306.9;4571.7
2026-03-14;4;45;3;5.41;0.0;1306.9;4608.3
2026-03-14;5;0;0;5.26;0.0;1308.4;4668.1
2026-03-14;5;15;1;5.1;0.0;1312.7;4721.3
2026-03-14;5;30;2;4.98;17.4;1331.0;4782.4
2026-03-14;5;45;3;4.97;113.9;1336.7;4849.6
2026-03-14;6;0;0;5.1;592.0;1342.9;4942.2
2026-03-14;6;15;1;5.35;977.1;1345.5;4963.9
2026-03-14;6;30;2;5.72;1438.0;1338.1;4997.7
2026-03-14;6;45;3;6.19;1913.4;1337.1;5045.7
2026-03-14;7;0;0;6.7;2580.1;1313.2;5124.6
2026-03-14;7;15;1;7.23;3151.9;1243.8;5175.7
2026-03-14;7;30;2;7.77;3706.8;1194.1;5229.9
2026-03-14;7;45;3;8.38;4344.7;1131.8;5276.7
2026-03-14;8;0;0;8.96;5071.1;1097.3;5311.0
2026-03-14;8;15;1;9.5;5644.1;1085.0;5388.3
2026-03-14;8;30;2;10.02;6108.7;1090.6;5458.1
2026-03-14;8;45;3;10.44;6543.4;1092.5;5516.2
2026-03-14;9;0;0;10.84;6890.5;1125.0;5510.7
2026-03-14;9;15;1;11.2;7201.7;1151.7;5567.9
2026-03-14;9;30;2;11.55;7632.7;1199.3;5604.2
2026-03-14;9;45;3;11.87;7907.7;1253.1;5641.4
2026-03-14;10;0;0;12.17;8138.2;1282.0;5658.0
2026-03-14;10;15;1;12.47;8275.3;1286.3;5795.2
2026-03-14;10;30;2;12.76;8342.1;1291.0;5931.9
2026-03-14;10;45;3;13.15;8482.2;1319.3;6058.5
2026-03-14;11;0;0;13.49;8558.4;1320.2;6177.3
2026-03-14;11;15;1;13.79;8584.6;1324.3;6235.5
2026-03-14;11;30;2;14.05;8581.9;1343.6;6292.0
2026-03-14;11;45;3;14.22;8510.7;1360.9;6356.6
2026-03-14;12;0;0;14.37;8460.4;1369.0;6404.9
2026-03-14;12;15;1;14.5;8381.1;1381.1;6412.8
2026-03-14;12;30;2;14.61;8144.7;1398.9;6393.3
2026-03-14;12;45;3;14.65;8019.4;1421.7;6343.8
2026-03-14;13;0;0;14.68;7785.0;1418.3;6232.6
2026-03-14;13;15;1;14.71;7521.3;1417.8;5957.7
2026-03-14;13;30;2;14.72;7231.0;1414.7;5705.1
2026-03-14;13;45;3;14.76;6917.2;1403.9;5486.2
2026-03-14;14;0;0;14.78;6640.4;1405.4;5347.2
2026-03-14;14;15;1;14.78;6251.3;1408.7;5328.6
2026-03-14;14;30;2;14.77;5802.9;1404.6;5303.2
2026-03-14;14;45;3;14.72;5307.4;1404.6;5259.3
2026-03-14;15;0;0;14.66;4897.1;1376.5;5165.2
2026-03-14;15;15;1;14.6;4326.1;1336.9;5213.3
2026-03-14;15;30;2;14.51;3765.3;1302.6;5259.5
2026-03-14;15;45;3;14.4;3184.4;1261.5;5306.3
2026-03-14;16;0;0;14.25;2640.7;1206.0;5379.4
2026-03-14;16;15;1;14.06;2063.6;1129.6;5373.6
2026-03-14;16;30;2;13.83;1537.7;1041.2;5402.7
2026-03-14;16;45;3;13.46;1060.4;965.2;5478.9
2026-03-14;17;0;0;13.04;517.4;931.0;5666.1
2026-03-14;17;15;1;12.59;229.4;888.0;5776.0
2026-03-14;17;30;2;12.13;30.0;866.5;5902.1
2026-03-14;17;45;3;11.68;0.0;849.9;6043.6
2026-03-14;18;0;0;11.31;0.0;844.7;6194.2
2026-03-14;18;15;1;11.0;0.0;842.6;6353.2
2026-03-14;18;30;2;10.75;0.0;843.6;6482.2
2026-03-14;18;45;3;10.56;0.0;842.4;6560.0
2026-03-14;19;0;0;10.35;0.0;824.3;6506.2
2026-03-14;19;15;1;10.13;0.0;791.9;6532.4
2026-03-14;19;30;2;9.89;0.0;754.3;6526.5
2026-03-14;19;45;3;9.6;0.0;716.0;6497.2
2026-03-14;20;0;0;9.31;0.0;687.9;6389.9
2026-03-14;20;15;1;9.04;0.0;643.1;6318.5
2026-03-14;20;30;2;8.79;0.0;611.9;6229.7
2026-03-14;20;45;3;8.59;0.0;572.0;6127.3
2026-03-14;21;0;0;8.41;0.0;539.3;6005.4
2026-03-14;21;15;1;8.23;0.0;512.2;5887.5
2026-03-14;21;30;2;8.06;0.0;471.6;5778.6
2026-03-14;21;45;3;7.9;0.0;439.2;5676.6
2026-03-14;22;0;0;7.73;0.0;424.5;5595.2
2026-03-14;22;15;1;7.57;0.0;413.3;5518.6
2026-03-14;22;30;2;7.4;0.0;409.5;5441.7
2026-03-14;22;45;3;7.16;0.0;408.2;5365.4
2026-03-14;23;0;0;6.92;0.0;417.8;5269.7
2026-03-14;23;15;1;6.68;0.0;425.8;5189.3
2026-03-14;23;30;2;6.45;0.0;439.5;5099.5
2026-03-14;23;45;3;6.32;0.0;459.2;4995.2
2026-03-15;0;0;0;6.19;0.0;484.0;4870.4
2026-03-15;0;15;1;6.06;0.0;501.8;4744.0
2026-03-15;0;30;2;5.92;0.0;516.5;4651.3
2026-03-15;0;45;3;5.74;0.0;529.0;4605.4
2026-03-15;1;0;0;5.54;0.0;535.2;4655.3
2026-03-15;1;15;1;5.33;0.0;544.2;4666.0
2026-03-15;1;30;2;5.13;0.0;542.9;4671.1
2026-03-15;1;45;3;5.01;0.0;556.9;4647.5
2026-03-15;2;0;0;4.92;0.0;568.9;4580.0
2026-03-15;2;15;1;4.85;0.0;569.0;4524.1
2026-03-15;2;30;2;4.8;0.0;567.2;4467.3
2026-03-15;2;45;3;4.72;0.0;572.1;4422.2
2026-03-15;3;0;0;4.64;0.0;560.7;4415.9
2026-03-15;3;15;1;4.54;0.0;564.7;4372.3
2026-03-15;3;30;2;4.43;0.0;552.2;4338.5
2026-03-15;3;45;3;4.36;0.0;544.4;4314.9
2026-03-15;4;0;0;4.3;0.0;540.1;4319.0
2026-03-15;4;15;1;4.23;0.0;520.1;4335.8
2026-03-15;4;30;2;4.16;0.0;494.1;4359.6
2026-03-15;4;45;3;4.01;0.0;483.1;4390.0
2026-03-15;5;0;0;3.84;0.0;471.7;4435.1
2026-03-15;5;15;1;3.66;0.0;459.1;4469.2
2026-03-15;5;30;2;3.54;14.4;446.7;4504.1
2026-03-15;5;45;3;3.56;126.8;433.8;4537.6
2026-03-15;6;0;0;3.75;623.8;421.4;4581.4
2026-03-15;6;15;1;4.12;1008.3;421.7;4574.2
2026-03-15;6;30;2;4.62;1444.8;417.7;4576.7
2026-03-15;6;45;3;5.25;1968.1;415.4;4593.3
2026-03-15;7;0;0;5.93;2627.6;400.2;4642.9
2026-03-15;7;15;1;6.63;3239.1;379.8;4695.7
2026-03-15;7;30;2;7.32;3796.7;361.3;4753.2
2026-03-15;7;45;3;8.04;4408.4;346.0;4809.6
2026-03-15;8;0;0;8.69;5017.2;341.0;4873.5
2026-03-15;8;15;1;9.26;5501.3;349.9;4928.8
2026-03-15;8;30;2;9.78;6032.4;359.3;4991.6
2026-03-15;8;45;3;10.19;6474.3;384.6;5057.5
2026-03-15;9;0;0;10.58;6891.1;404.4;5111.9
2026-03-15;9;15;1;10.95;7229.8;447.8;5163.5
2026-03-15;9;30;2;11.3;7559.6;487.7;5207.5
2026-03-15;9;45;3;11.61;7850.9;531.6;5252.8
2026-03-15;10;0;0;11.9;8116.0;570.3;5285.3
2026-03-15;10;15;1;12.16;8299.1;586.5;5399.9
2026-03-15;10;30;2;12.39;8433.3;626.8;5505.7
2026-03-15;10;45;3;12.74;8541.9;641.4;5594.4
2026-03-15;11;0;0;13.05;8635.2;666.7;5644.4
2026-03-15;11;15;1;13.33;8626.0;673.9;5770.3
2026-03-15;11;30;2;13.59;8460.5;693.2;5882.6
2026-03-15;11;45;3;13.77;8436.9;702.6;5983.5
2026-03-15;12;0;0;13.95;8329.2;717.7;6029.9
2026-03-15;12;15;1;14.12;8387.2;735.9;5980.4
2026-03-15;12;30;2;14.28;8183.7;771.8;5896.7
2026-03-15;12;45;3;14.37;7873.9;795.5;5779.3
2026-03-15;13;0;0;14.45;7483.5;826.2;5596.9
2026-03-15;13;15;1;14.51;7187.7;902.6;5347.8
2026-03-15;13;30;2;14.56;6894.5;966.8;5128.7
2026-03-15;13;45;3;14.63;6532.4;1048.8;4954.8
2026-03-15;14;0;0;14.69;6151.7;1093.3;4886.6
2026-03-15;14;15;1;14.72;5871.0;1125.9;4900.2
2026-03-15;14;30;2;14.74;5437.3;1165.9;4911.9
2026-03-15;14;45;3;14.71;4975.3;1191.3;4908.8
2026-03-15;15;0;0;14.67;4663.2;1214.6;4861.6
2026-03-15;15;15;1;14.62;4175.6;1269.3;4908.9
2026-03-15;15;30;2;14.55;3703.4;1319.3;4952.1
2026-03-15;15;45;3;14.45;3148.7;1361.9;4995.8
2026-03-15;16;0;0;14.31;2535.6;1370.6;5064.4
2026-03-15;16;15;1;14.14;1970.2;1373.3;5061.6
2026-03-15;16;30;2;13.92;1416.7;1367.7;5092.9
2026-03-15;16;45;3;13.57;977.2;1356.0;5170.2
2026-03-15;17;0;0;13.17;489.3;1314.8;5351.3
2026-03-15;17;15;1;12.74;218.4;1223.9;5469.0
2026-03-15;17;30;2;12.3;38.1;1131.8;5602.4
2026-03-15;17;45;3;11.86;0.0;1053.5;5749.3
2026-03-15;18;0;0;11.48;0.0;983.3;5906.8
2026-03-15;18;15;1;11.16;0.0;898.6;6036.6
2026-03-15;18;30;2;10.9;0.0;816.2;6146.7
2026-03-15;18;45;3;10.71;0.0;732.9;6228.3
2026-03-15;19;0;0;10.55;0.0;698.7;6224.8
2026-03-15;19;15;1;10.4;0.0;688.1;6292.5
2026-03-15;19;30;2;10.25;0.0;683.9;6329.0
2026-03-15;19;45;3;10.06;0.0;690.4;6338.2
2026-03-15;20;0;0;9.88;0.0;673.7;6256.1
2026-03-15;20;15;1;9.69;0.0;659.0;6211.1
2026-03-15;20;30;2;9.51;0.0;635.9;6143.1
2026-03-15;20;45;3;9.37;0.0;635.6;6054.6
2026-03-15;21;0;0;9.22;0.0;617.5;5925.5
2026-03-15;21;15;1;9.06;0.0;589.0;5804.9
2026-03-15;21;30;2;8.9;0.0;556.2;5685.1
2026-03-15;21;45;3;8.75;0.0;516.7;5567.3
2026-03-15;22;0;0;8.59;0.0;483.5;5450.6
2026-03-15;22;15;1;8.44;0.0;445.9;5355.2
2026-03-15;22;30;2;8.28;0.0;435.6;5256.1
2026-03-15;22;45;3;8.04;0.0;430.4;5156.0
2026-03-15;23;0;0;7.81;0.0;409.8;5031.3
2026-03-15;23;15;1;7.58;0.0;398.2;4963.8
2026-03-15;23;30;2;7.36;0.0;372.1;4886.0
2026-03-15;23;45;3;7.22;0.0;349.6;4794.4
